time,x,rho,u,P,e
0.0163106,-0.0252525,5.99924,19.5975,460.894,192.063
0.0163106,-0.0151515,5.99924,19.5975,460.894,192.063
0.0163106,-0.00505051,5.99924,19.5975,460.894,192.063
0.0163106,0.00505051,5.99924,19.5975,460.894,192.063
0.0163106,0.0151515,5.99924,19.5975,460.894,192.063
0.0163106,0.0252525,5.99924,19.5975,460.894,192.063
0.0163106,0.0353535,5.99924,19.5975,460.894,192.063
0.0163106,0.0454545,5.99924,19.5975,460.894,192.063
0.0163106,0.0555556,5.99924,19.5975,460.894,192.063
0.0163106,0.0656566,5.99924,19.5975,460.894,192.063
0.0163106,0.0757576,5.99924,19.5975,460.894,192.063
0.0163106,0.0858586,5.99924,19.5975,460.894,192.063
0.0163106,0.0959596,5.99924,19.5975,460.894,192.063
0.0163106,0.106061,5.99924,19.5975,460.894,192.063
0.0163106,0.116162,5.99924,19.5975,460.894,192.063
0.0163106,0.126263,5.99924,19.5975,460.894,192.063
0.0163106,0.136364,5.99924,19.5975,460.894,192.063
0.0163106,0.146465,5.99924,19.5975,460.894,192.063
0.0163106,0.156566,5.99924,19.5975,460.894,192.063
0.0163106,0.166667,5.99924,19.5975,460.894,192.063
0.0163106,0.176768,5.99924,19.5975,460.894,192.063
0.0163106,0.186869,5.99924,19.5975,460.894,192.063
0.0163106,0.19697,5.99924,19.5975,460.894,192.063
0.0163106,0.207071,5.99924,19.5975,460.894,192.063
0.0163106,0.217172,5.99924,19.5975,460.894,192.063
0.0163106,0.227273,5.99924,19.5975,460.894,192.063
0.0163106,0.237374,5.99924,19.5975,460.894,192.063
0.0163106,0.247475,5.99924,19.5975,460.894,192.063
0.0163106,0.257576,5.99924,19.5975,460.894,192.063
0.0163106,0.267677,5.99924,19.5975,460.894,192.063
0.0163106,0.277778,5.99924,19.5975,460.894,192.063
0.0163106,0.287879,5.99924,19.5975,460.894,192.063
0.0163106,0.29798,5.99924,19.5975,460.894,192.063
0.0163106,0.308081,5.99924,19.5975,460.894,192.063
0.0163106,0.318182,5.99924,19.5975,460.894,192.064
0.0163106,0.328283,5.99924,19.5975,460.894,192.063
0.0163106,0.338384,5.99924,19.5975,460.894,192.063
0.0163106,0.348485,5.99923,19.5975,460.895,192.064
0.0163106,0.358586,5.99929,19.5974,460.903,192.066
0.0163106,0.368687,5.99985,19.5964,460.962,192.073
0.0163106,0.378788,6.00342,19.5902,461.348,192.119
0.0163106,0.388889,6.02653,19.5496,463.891,192.437
0.0163106,0.39899,6.17312,19.2875,480.758,194.698
0.0163106,0.409091,7.49651,17.023,653.989,218.098
0.0163106,0.419192,11.4433,12.4901,1223.28,267.246
0.0163106,0.429293,12.8175,9.02169,1450.4,282.896
0.0163106,0.439394,13.6695,8.48341,1582.17,289.362
0.0163106,0.449495,14.5893,9.01324,1725.67,295.708
0.0163106,0.459596,14.9807,9.30034,1790.88,298.863
0.0163106,0.469697,14.493,8.88459,1723.79,297.348
0.0163106,0.479798,13.7404,8.30295,1624.08,295.493
0.0163106,0.489899,13.4716,8.14385,1598.05,296.558
0.0163106,0.5,14.0111,8.54076,1667.83,297.591
0.0163106,0.510101,15.0093,9.04771,1762.59,293.582
0.0163106,0.520202,15.8758,9.07413,1769.28,278.612
0.0163106,0.530303,16.4679,8.58565,1673.3,254.025
0.0163106,0.540404,18.2875,8.50667,1657.96,226.652
0.0163106,0.550505,22.5562,8.67892,1695.73,187.946
0.0163106,0.560606,26.6159,8.71172,1703.82,160.037
0.0163106,0.570707,29.6432,8.67795,1693.98,142.864
0.0163106,0.580808,31.3366,8.63021,1678.94,133.944
0.0163106,0.590909,30.9402,8.504,1639.44,132.468
0.0163106,0.60101,25.8962,7.37535,1383.64,133.575
0.0163106,0.611111,11.7955,0.464027,420.024,89.0219
0.0163106,0.621212,6.28382,-5.85152,54.4692,21.6704
0.0163106,0.631313,6.00126,-6.18958,46.2283,19.2577
0.0163106,0.641414,5.9926,-6.19622,46.0973,19.2309
0.0163106,0.651515,5.99242,-6.19633,46.095,19.2306
0.0163106,0.661616,5.99242,-6.19633,46.095,19.2305
0.0163106,0.671717,5.99242,-6.19633,46.095,19.2305
0.0163106,0.681818,5.99242,-6.19633,46.095,19.2305
0.0163106,0.691919,5.99242,-6.19633,46.095,19.2305
0.0163106,0.70202,5.99242,-6.19633,46.095,19.2305
0.0163106,0.712121,5.99242,-6.19633,46.095,19.2305
0.0163106,0.722222,5.99242,-6.19633,46.095,19.2305
0.0163106,0.732323,5.99242,-6.19633,46.095,19.2305
0.0163106,0.742424,5.99242,-6.19633,46.095,19.2305
0.0163106,0.752525,5.99242,-6.19633,46.095,19.2305
0.0163106,0.762626,5.99242,-6.19633,46.095,19.2305
0.0163106,0.772727,5.99242,-6.19633,46.095,19.2305
0.0163106,0.782828,5.99242,-6.19633,46.095,19.2305
0.0163106,0.792929,5.99242,-6.19633,46.095,19.2305
0.0163106,0.80303,5.99242,-6.19633,46.095,19.2305
0.0163106,0.813131,5.99242,-6.19633,46.095,19.2305
0.0163106,0.823232,5.99242,-6.19633,46.095,19.2305
0.0163106,0.833333,5.99242,-6.19633,46.095,19.2305
