time,x,rho,u,P,e
0.0279239,-0.0252525,5.99924,19.5975,460.894,192.063
0.0279239,-0.0151515,5.99924,19.5975,460.894,192.063
0.0279239,-0.00505051,5.99924,19.5975,460.894,192.063
0.0279239,0.00505051,5.99924,19.5975,460.894,192.063
0.0279239,0.0151515,5.99924,19.5975,460.894,192.063
0.0279239,0.0252525,5.99924,19.5975,460.894,192.063
0.0279239,0.0353535,5.99924,19.5975,460.894,192.063
0.0279239,0.0454545,5.99924,19.5975,460.894,192.063
0.0279239,0.0555556,5.99924,19.5975,460.894,192.063
0.0279239,0.0656566,5.99924,19.5975,460.894,192.063
0.0279239,0.0757576,5.99924,19.5975,460.894,192.063
0.0279239,0.0858586,5.99924,19.5975,460.894,192.063
0.0279239,0.0959596,5.99924,19.5975,460.894,192.063
0.0279239,0.106061,5.99924,19.5975,460.894,192.063
0.0279239,0.116162,5.99924,19.5975,460.894,192.063
0.0279239,0.126263,5.99924,19.5975,460.894,192.063
0.0279239,0.136364,5.99924,19.5975,460.894,192.063
0.0279239,0.146465,5.99924,19.5975,460.894,192.063
0.0279239,0.156566,5.99924,19.5975,460.894,192.063
0.0279239,0.166667,5.99924,19.5975,460.894,192.063
0.0279239,0.176768,5.99924,19.5975,460.894,192.063
0.0279239,0.186869,5.99924,19.5975,460.894,192.063
0.0279239,0.19697,5.99924,19.5975,460.894,192.063
0.0279239,0.207071,5.99924,19.5975,460.894,192.063
0.0279239,0.217172,5.99924,19.5975,460.894,192.063
0.0279239,0.227273,5.99924,19.5975,460.894,192.063
0.0279239,0.237374,5.99924,19.5975,460.894,192.063
0.0279239,0.247475,5.99924,19.5975,460.894,192.063
0.0279239,0.257576,5.99924,19.5975,460.894,192.063
0.0279239,0.267677,5.99924,19.5975,460.894,192.063
0.0279239,0.277778,5.99924,19.5975,460.894,192.063
0.0279239,0.287879,5.99924,19.5975,460.894,192.063
0.0279239,0.29798,5.99924,19.5975,460.894,192.063
0.0279239,0.308081,5.99924,19.5975,460.894,192.063
0.0279239,0.318182,5.99924,19.5975,460.894,192.063
0.0279239,0.328283,5.99924,19.5975,460.894,192.064
0.0279239,0.338384,5.99924,19.5975,460.894,192.063
0.0279239,0.348485,5.99924,19.5975,460.894,192.063
0.0279239,0.358586,5.99923,19.5975,460.894,192.064
0.0279239,0.368687,5.99929,19.5974,460.903,192.066
0.0279239,0.378788,5.99983,19.5965,460.96,192.072
0.0279239,0.388889,6.00332,19.5904,461.338,192.118
0.0279239,0.39899,6.02607,19.5504,463.838,192.43
0.0279239,0.409091,6.17017,19.2925,480.427,194.657
0.0279239,0.419192,7.53308,16.9764,660.561,219.22
0.0279239,0.429293,11.5628,12.2273,1244.67,269.111
0.0279239,0.439394,12.8442,8.73867,1453.86,282.981
0.0279239,0.449495,13.9387,8.51497,1631.75,292.665
0.0279239,0.459596,14.7941,9.12343,1775.46,300.027
0.0279239,0.469697,14.8786,9.21126,1790.83,300.906
0.0279239,0.479798,14.2826,8.66145,1689.75,295.77
0.0279239,0.489899,13.7213,8.13037,1594.92,290.59
0.0279239,0.5,13.8573,8.24334,1615.83,291.512
0.0279239,0.510101,14.4344,8.7618,1709.69,296.112
0.0279239,0.520202,14.906,9.17119,1787.23,299.75
0.0279239,0.530303,14.7124,8.99697,1753.83,298.02
0.0279239,0.540404,14.1563,8.4972,1659.91,293.139
0.0279239,0.550505,13.8105,8.18379,1603.9,290.34
0.0279239,0.560606,14.0196,8.40172,1643.41,293.055
0.0279239,0.570707,14.4507,8.82496,1721.63,297.844
0.0279239,0.580808,14.785,9.12182,1779.43,300.885
0.0279239,0.590909,14.6926,8.94989,1748.71,297.55
0.0279239,0.60101,14.3599,8.4659,1658.85,288.798
0.0279239,0.611111,14.4,8.25057,1620.64,281.361
0.0279239,0.621212,15.5213,8.57758,1681.26,270.798
0.0279239,0.631313,17.0829,8.85242,1734.59,253.849
0.0279239,0.641414,18.7921,8.75376,1713.02,227.891
0.0279239,0.651515,21.6962,8.65066,1688.37,194.546
0.0279239,0.661616,25.8592,8.67375,1690.11,163.395
0.0279239,0.671717,29.5548,8.6985,1693.99,143.293
0.0279239,0.681818,31.7871,8.69621,1691.82,133.059
0.0279239,0.691919,32.6224,8.6885,1689.22,129.453
0.0279239,0.70202,32.5758,8.69172,1690.28,129.719
0.0279239,0.712121,31.9552,8.70008,1692.31,132.397
0.0279239,0.722222,30.8754,8.70156,1691.09,136.929
0.0279239,0.732323,29.13,8.62416,1663.5,142.765
0.0279239,0.742424,25.0654,7.5585,1424.68,142.096
0.0279239,0.752525,12.2114,0.816376,451.556,92.4457
0.0279239,0.762626,6.31223,-5.81336,55.5271,21.9919
0.0279239,0.772727,6.00215,-6.18883,46.2432,19.2611
0.0279239,0.782828,5.99262,-6.1962,46.0975,19.2309
0.0279239,0.792929,5.99242,-6.19633,46.095,19.2306
0.0279239,0.80303,5.99242,-6.19633,46.095,19.2305
0.0279239,0.813131,5.99242,-6.19633,46.095,19.2305
0.0279239,0.823232,5.99242,-6.19633,46.095,19.2305
0.0279239,0.833333,5.99242,-6.19633,46.095,19.2305
0.0279239,0.843434,5.99242,-6.19633,46.095,19.2305
0.0279239,0.853535,5.99242,-6.19633,46.095,19.2305
0.0279239,0.863636,5.99242,-6.19633,46.095,19.2305
0.0279239,0.873737,5.99242,-6.19633,46.095,19.2305
0.0279239,0.883838,5.99242,-6.19633,46.095,19.2305
