time,x,rho,u,P,e
0.00591052,-0.0252525,5.99924,19.5975,460.894,192.063
0.00591052,-0.0151515,5.99924,19.5975,460.894,192.063
0.00591052,-0.00505051,5.99924,19.5975,460.894,192.063
0.00591052,0.00505051,5.99924,19.5975,460.894,192.063
0.00591052,0.0151515,5.99924,19.5975,460.894,192.063
0.00591052,0.0252525,5.99924,19.5975,460.894,192.063
0.00591052,0.0353535,5.99924,19.5975,460.894,192.063
0.00591052,0.0454545,5.99924,19.5975,460.894,192.063
0.00591052,0.0555556,5.99924,19.5975,460.894,192.063
0.00591052,0.0656566,5.99924,19.5975,460.894,192.063
0.00591052,0.0757576,5.99924,19.5975,460.894,192.063
0.00591052,0.0858586,5.99924,19.5975,460.894,192.063
0.00591052,0.0959596,5.99924,19.5975,460.894,192.063
0.00591052,0.106061,5.99924,19.5975,460.894,192.063
0.00591052,0.116162,5.99924,19.5975,460.894,192.063
0.00591052,0.126263,5.99924,19.5975,460.894,192.063
0.00591052,0.136364,5.99924,19.5975,460.894,192.063
0.00591052,0.146465,5.99924,19.5975,460.894,192.063
0.00591052,0.156566,5.99924,19.5975,460.894,192.063
0.00591052,0.166667,5.99924,19.5975,460.894,192.063
0.00591052,0.176768,5.99924,19.5975,460.894,192.063
0.00591052,0.186869,5.99924,19.5975,460.894,192.063
0.00591052,0.19697,5.99924,19.5975,460.894,192.063
0.00591052,0.207071,5.99924,19.5975,460.894,192.063
0.00591052,0.217172,5.99924,19.5975,460.894,192.063
0.00591052,0.227273,5.99924,19.5975,460.894,192.063
0.00591052,0.237374,5.99924,19.5975,460.894,192.063
0.00591052,0.247475,5.99924,19.5975,460.894,192.063
0.00591052,0.257576,5.99924,19.5975,460.894,192.063
0.00591052,0.267677,5.99924,19.5975,460.894,192.063
0.00591052,0.277778,5.99924,19.5975,460.894,192.063
0.00591052,0.287879,5.99924,19.5975,460.894,192.063
0.00591052,0.29798,5.99924,19.5975,460.894,192.063
0.00591052,0.308081,5.99924,19.5975,460.894,192.064
0.00591052,0.318182,5.99924,19.5975,460.894,192.064
0.00591052,0.328283,5.99924,19.5975,460.894,192.063
0.00591052,0.338384,5.99924,19.5975,460.894,192.064
0.00591052,0.348485,5.99924,19.5975,460.898,192.065
0.00591052,0.358586,5.99951,19.597,460.927,192.068
0.00591052,0.368687,6.0013,19.5939,461.12,192.092
0.00591052,0.378788,6.01324,19.5725,462.454,192.265
0.00591052,0.388889,6.08953,19.4289,471.542,193.587
0.00591052,0.39899,7.00265,17.7564,593.866,212.015
0.00591052,0.409091,9.95102,12.457,1046.99,263.036
0.00591052,0.419192,13.507,9.99604,1627.48,301.231
0.00591052,0.429293,15.0939,9.05717,1757.99,291.174
0.00591052,0.439394,15.8395,8.39514,1616.55,255.145
0.00591052,0.449495,17.8663,8.53657,1587.46,222.132
0.00591052,0.459596,21.8912,8.74776,1609.33,183.787
0.00591052,0.469697,24.6834,8.35932,1564.28,158.435
0.00591052,0.479798,17.5281,3.99218,814.621,116.188
0.00591052,0.489899,6.95391,-4.96027,83.2057,29.9133
0.00591052,0.5,6.02125,-6.17142,46.5951,19.3461
0.00591052,0.510101,5.993,-6.19595,46.1024,19.2318
0.00591052,0.520202,5.99242,-6.19633,46.0951,19.2306
0.00591052,0.530303,5.99242,-6.19633,46.095,19.2305
0.00591052,0.540404,5.99242,-6.19633,46.095,19.2305
0.00591052,0.550505,5.99242,-6.19633,46.095,19.2305
0.00591052,0.560606,5.99242,-6.19633,46.095,19.2305
0.00591052,0.570707,5.99242,-6.19633,46.095,19.2305
0.00591052,0.580808,5.99242,-6.19633,46.095,19.2305
0.00591052,0.590909,5.99242,-6.19633,46.095,19.2305
0.00591052,0.60101,5.99242,-6.19633,46.095,19.2305
0.00591052,0.611111,5.99242,-6.19633,46.095,19.2305
0.00591052,0.621212,5.99242,-6.19633,46.095,19.2305
0.00591052,0.631313,5.99242,-6.19633,46.095,19.2305
0.00591052,0.641414,5.99242,-6.19633,46.095,19.2305
0.00591052,0.651515,5.99242,-6.19633,46.095,19.2305
0.00591052,0.661616,5.99242,-6.19633,46.095,19.2305
0.00591052,0.671717,5.99242,-6.19633,46.095,19.2305
0.00591052,0.681818,5.99242,-6.19633,46.095,19.2305
0.00591052,0.691919,5.99242,-6.19633,46.095,19.2305
0.00591052,0.70202,5.99242,-6.19633,46.095,19.2305
0.00591052,0.712121,5.99242,-6.19633,46.095,19.2305
0.00591052,0.722222,5.99242,-6.19633,46.095,19.2305
0.00591052,0.732323,5.99242,-6.19633,46.095,19.2305
0.00591052,0.742424,5.99242,-6.19633,46.095,19.2305
0.00591052,0.752525,5.99242,-6.19633,46.095,19.2305
0.00591052,0.762626,5.99242,-6.19633,46.095,19.2305
0.00591052,0.772727,5.99242,-6.19633,46.095,19.2305
0.00591052,0.782828,5.99242,-6.19633,46.095,19.2305
0.00591052,0.792929,5.99242,-6.19633,46.095,19.2305
0.00591052,0.80303,5.99242,-6.19633,46.095,19.2305
0.00591052,0.813131,5.99242,-6.19633,46.095,19.2305
0.00591052,0.823232,5.99242,-6.19633,46.095,19.2305
0.00591052,0.833333,5.99242,-6.19633,46.095,19.2305
0.00591052,0.843434,5.99242,-6.19633,46.095,19.2305
0.00591052,0.853535,5.99242,-6.19633,46.095,19.2305
0.00591052,0.863636,5.99242,-6.19633,46.095,19.2305
0.00591052,0.873737,5.99242,-6.19633,46.095,19.2305
0.00591052,0.883838,5.99242,-6.19633,46.095,19.2305
0.00591052,0.893939,5.99242,-6.19633,46.095,19.2305
0.00591052,0.90404,5.99242,-6.19633,46.095,19.2305
0.00591052,0.914141,5.99242,-6.19633,46.095,19.2305
0.00591052,0.924242,5.99242,-6.19633,46.095,19.2305
0.00591052,0.934343,5.99242,-6.19633,46.095,19.2305
0.00591052,0.944444,5.99242,-6.19633,46.095,19.2305
0.00591052,0.954545,5.99242,-6.19633,46.095,19.2305
0.00591052,0.964646,5.99242,-6.19633,46.095,19.2305
0.00591052,0.974747,5.99242,-6.19633,46.095,19.2305
0.00591052,0.984848,5.99242,-6.19633,46.095,19.2305
0.00591052,0.994949,5.99242,-6.19633,46.095,19.2305
0.00591052,1.00505,5.99242,-6.19633,46.095,19.2305
0.00591052,1.01515,5.99242,-6.19633,46.095,19.2305
0.00591052,1.02525,5.99242,-6.19633,46.095,19.2305
