time,x,rho,u,P,e
0.0190172,-0.0252525,5.99924,19.5975,460.894,192.063
0.0190172,-0.0151515,5.99924,19.5975,460.894,192.063
0.0190172,-0.00505051,5.99924,19.5975,460.894,192.063
0.0190172,0.00505051,5.99924,19.5975,460.894,192.063
0.0190172,0.0151515,5.99924,19.5975,460.894,192.063
0.0190172,0.0252525,5.99924,19.5975,460.894,192.063
0.0190172,0.0353535,5.99924,19.5975,460.894,192.063
0.0190172,0.0454545,5.99924,19.5975,460.894,192.063
0.0190172,0.0555556,5.99924,19.5975,460.894,192.063
0.0190172,0.0656566,5.99924,19.5975,460.894,192.063
0.0190172,0.0757576,5.99924,19.5975,460.894,192.063
0.0190172,0.0858586,5.99924,19.5975,460.894,192.063
0.0190172,0.0959596,5.99924,19.5975,460.894,192.063
0.0190172,0.106061,5.99924,19.5975,460.894,192.063
0.0190172,0.116162,5.99924,19.5975,460.894,192.063
0.0190172,0.126263,5.99924,19.5975,460.894,192.063
0.0190172,0.136364,5.99924,19.5975,460.894,192.063
0.0190172,0.146465,5.99924,19.5975,460.894,192.063
0.0190172,0.156566,5.99924,19.5975,460.894,192.063
0.0190172,0.166667,5.99924,19.5975,460.894,192.063
0.0190172,0.176768,5.99924,19.5975,460.894,192.063
0.0190172,0.186869,5.99924,19.5975,460.894,192.063
0.0190172,0.19697,5.99924,19.5975,460.894,192.063
0.0190172,0.207071,5.99924,19.5975,460.894,192.063
0.0190172,0.217172,5.99924,19.5975,460.894,192.063
0.0190172,0.227273,5.99924,19.5975,460.894,192.063
0.0190172,0.237374,5.99924,19.5975,460.894,192.063
0.0190172,0.247475,5.99924,19.5975,460.894,192.063
0.0190172,0.257576,5.99924,19.5975,460.894,192.063
0.0190172,0.267677,5.99924,19.5975,460.894,192.063
0.0190172,0.277778,5.99924,19.5975,460.894,192.063
0.0190172,0.287879,5.99924,19.5975,460.894,192.063
0.0190172,0.29798,5.99924,19.5975,460.894,192.063
0.0190172,0.308081,5.99924,19.5975,460.894,192.063
0.0190172,0.318182,5.99924,19.5975,460.894,192.064
0.0190172,0.328283,5.99924,19.5975,460.894,192.064
0.0190172,0.338384,5.99924,19.5975,460.894,192.063
0.0190172,0.348485,5.99924,19.5975,460.894,192.064
0.0190172,0.358586,5.99924,19.5975,460.898,192.065
0.0190172,0.368687,5.99951,19.597,460.927,192.068
0.0190172,0.378788,6.00127,19.5939,461.117,192.091
0.0190172,0.388889,6.01276,19.5736,462.388,192.253
0.0190172,0.39899,6.08424,19.4407,470.799,193.45
0.0190172,0.409091,6.91121,18.0551,576.711,208.614
0.0190172,0.419192,10.2187,13.5071,1042.81,255.125
0.0190172,0.429293,12.6916,9.42742,1424.07,280.514
0.0190172,0.439394,13.8489,8.63428,1610.95,290.809
0.0190172,0.449495,14.6927,9.08075,1750.81,297.904
0.0190172,0.459596,14.9234,9.23696,1787.72,299.483
0.0190172,0.469697,14.4708,8.78781,1709.47,295.33
0.0190172,0.479798,13.8683,8.22942,1610.23,290.273
0.0190172,0.489899,13.7777,8.18678,1603.51,290.962
0.0190172,0.5,14.1631,8.63909,1684.55,297.349
0.0190172,0.510101,14.5935,9.09391,1769.89,303.199
0.0190172,0.520202,14.6736,9.10343,1773.24,302.114
0.0190172,0.530303,14.3941,8.57945,1674.77,290.877
0.0190172,0.540404,14.4422,8.22074,1610.57,278.797
0.0190172,0.550505,15.8712,8.51621,1665.44,262.337
0.0190172,0.560606,18.4119,8.8621,1734,235.445
0.0190172,0.570707,21.3051,8.79075,1718.89,201.699
0.0190172,0.580808,24.8566,8.66982,1690.01,169.976
0.0190172,0.590909,28.5189,8.66122,1687.55,147.932
0.0190172,0.60101,31.2155,8.68063,1694.46,135.707
0.0190172,0.611111,32.4133,8.6827,1699.21,131.058
0.0190172,0.621212,31.6994,8.61228,1683.43,132.765
0.0190172,0.631313,27.5201,7.93547,1517.98,137.897
0.0190172,0.641414,14.829,2.8341,661.793,111.57
0.0190172,0.651515,6.63373,-5.37004,69.2881,26.112
0.0190172,0.661616,6.01383,-6.17858,46.4484,19.309
0.0190172,0.671717,5.99291,-6.19602,46.1011,19.2315
0.0190172,0.681818,5.99242,-6.19633,46.0951,19.2306
0.0190172,0.691919,5.99242,-6.19633,46.095,19.2305
0.0190172,0.70202,5.99242,-6.19633,46.095,19.2305
0.0190172,0.712121,5.99242,-6.19633,46.095,19.2305
0.0190172,0.722222,5.99242,-6.19633,46.095,19.2305
0.0190172,0.732323,5.99242,-6.19633,46.095,19.2305
0.0190172,0.742424,5.99242,-6.19633,46.095,19.2305
0.0190172,0.752525,5.99242,-6.19633,46.095,19.2305
0.0190172,0.762626,5.99242,-6.19633,46.095,19.2305
0.0190172,0.772727,5.99242,-6.19633,46.095,19.2305
0.0190172,0.782828,5.99242,-6.19633,46.095,19.2305
0.0190172,0.792929,5.99242,-6.19633,46.095,19.2305
0.0190172,0.80303,5.99242,-6.19633,46.095,19.2305
0.0190172,0.813131,5.99242,-6.19633,46.095,19.2305
0.0190172,0.823232,5.99242,-6.19633,46.095,19.2305
0.0190172,0.833333,5.99242,-6.19633,46.095,19.2305
0.0190172,0.843434,5.99242,-6.19633,46.095,19.2305
0.0190172,0.853535,5.99242,-6.19633,46.095,19.2305
0.0190172,0.863636,5.99242,-6.19633,46.095,19.2305
0.0190172,0.873737,5.99242,-6.19633,46.095,19.2305
0.0190172,0.883838,5.99242,-6.19633,46.095,19.2305
0.0190172,0.893939,5.99242,-6.19633,46.095,19.2305
0.0190172,0.90404,5.99242,-6.19633,46.095,19.2305
0.0190172,0.914141,5.99242,-6.19633,46.095,19.2305
0.0190172,0.924242,5.99242,-6.19633,46.095,19.2305
0.0190172,0.934343,5.99242,-6.19633,46.095,19.2305
0.0190172,0.944444,5.99242,-6.19633,46.095,19.2305
0.0190172,0.954545,5.99242,-6.19633,46.095,19.2305
0.0190172,0.964646,5.99242,-6.19633,46.095,19.2305
0.0190172,0.974747,5.99242,-6.19633,46.095,19.2305
0.0190172,0.984848,5.99242,-6.19633,46.095,19.2305
0.0190172,0.994949,5.99242,-6.19633,46.095,19.2305
0.0190172,1.00505,5.99242,-6.19633,46.095,19.2305
0.0190172,1.01515,5.99242,-6.19633,46.095,19.2305
0.0190172,1.02525,5.99242,-6.19633,46.095,19.2305
