time,x,rho,u,P,e
0.0302496,-0.0252525,5.99924,19.5975,460.894,192.063
0.0302496,-0.0151515,5.99924,19.5975,460.894,192.063
0.0302496,-0.00505051,5.99924,19.5975,460.894,192.063
0.0302496,0.00505051,5.99924,19.5975,460.894,192.063
0.0302496,0.0151515,5.99924,19.5975,460.894,192.063
0.0302496,0.0252525,5.99924,19.5975,460.894,192.063
0.0302496,0.0353535,5.99924,19.5975,460.894,192.063
0.0302496,0.0454545,5.99924,19.5975,460.894,192.063
0.0302496,0.0555556,5.99924,19.5975,460.894,192.063
0.0302496,0.0656566,5.99924,19.5975,460.894,192.063
0.0302496,0.0757576,5.99924,19.5975,460.894,192.063
0.0302496,0.0858586,5.99924,19.5975,460.894,192.063
0.0302496,0.0959596,5.99924,19.5975,460.894,192.063
0.0302496,0.106061,5.99924,19.5975,460.894,192.063
0.0302496,0.116162,5.99924,19.5975,460.894,192.063
0.0302496,0.126263,5.99924,19.5975,460.894,192.063
0.0302496,0.136364,5.99924,19.5975,460.894,192.063
0.0302496,0.146465,5.99924,19.5975,460.894,192.063
0.0302496,0.156566,5.99924,19.5975,460.894,192.063
0.0302496,0.166667,5.99924,19.5975,460.894,192.063
0.0302496,0.176768,5.99924,19.5975,460.894,192.063
0.0302496,0.186869,5.99924,19.5975,460.894,192.063
0.0302496,0.19697,5.99924,19.5975,460.894,192.063
0.0302496,0.207071,5.99924,19.5975,460.894,192.063
0.0302496,0.217172,5.99924,19.5975,460.894,192.063
0.0302496,0.227273,5.99924,19.5975,460.894,192.063
0.0302496,0.237374,5.99924,19.5975,460.894,192.063
0.0302496,0.247475,5.99924,19.5975,460.894,192.063
0.0302496,0.257576,5.99924,19.5975,460.894,192.063
0.0302496,0.267677,5.99924,19.5975,460.894,192.063
0.0302496,0.277778,5.99924,19.5975,460.894,192.063
0.0302496,0.287879,5.99924,19.5975,460.894,192.063
0.0302496,0.29798,5.99924,19.5975,460.894,192.063
0.0302496,0.308081,5.99924,19.5975,460.894,192.063
0.0302496,0.318182,5.99924,19.5975,460.894,192.063
0.0302496,0.328283,5.99924,19.5975,460.894,192.064
0.0302496,0.338384,5.99924,19.5975,460.894,192.064
0.0302496,0.348485,5.99924,19.5975,460.894,192.063
0.0302496,0.358586,5.99924,19.5975,460.894,192.064
0.0302496,0.368687,5.99925,19.5974,460.899,192.065
0.0302496,0.378788,5.99957,19.5969,460.933,192.069
0.0302496,0.388889,6.00161,19.5933,461.153,192.095
0.0302496,0.39899,6.01481,19.57,462.607,192.278
0.0302496,0.409091,6.09607,19.4205,472.09,193.604
0.0302496,0.419192,7.02485,17.8445,591.864,210.632
0.0302496,0.429293,10.5161,12.7618,1090.46,259.236
0.0302496,0.439394,12.8345,9.0675,1449.84,282.41
0.0302496,0.449495,14.5987,9.23302,1736.59,297.387
0.0302496,0.459596,14.9248,9.23092,1793.7,300.457
0.0302496,0.469697,14.3575,8.72264,1701.53,296.28
0.0302496,0.479798,13.7414,8.16857,1601.04,291.281
0.0302496,0.489899,13.7593,8.17805,1604,291.439
0.0302496,0.5,14.3169,8.68293,1694.86,295.955
0.0302496,0.510101,14.8531,9.1485,1782.48,300.018
0.0302496,0.520202,14.7402,9.04301,1762.54,298.935
0.0302496,0.530303,14.135,8.50146,1660.72,293.724
0.0302496,0.540404,13.7644,8.15298,1598.74,290.376
0.0302496,0.550505,14.049,8.40445,1644.14,292.573
0.0302496,0.560606,14.5852,8.87568,1731.17,296.733
0.0302496,0.570707,14.8943,9.13964,1783.22,299.312
0.0302496,0.580808,14.552,8.85995,1731.64,297.493
0.0302496,0.590909,13.9883,8.3893,1645.86,294.15
0.0302496,0.60101,13.8004,8.21006,1614.68,292.507
0.0302496,0.611111,14.2422,8.48264,1663.7,292.038
0.0302496,0.621212,14.9576,8.88546,1738.43,290.559
0.0302496,0.631313,15.5343,9.04462,1768.68,284.641
0.0302496,0.641414,15.7033,8.71676,1702.04,270.969
0.0302496,0.651515,16.1397,8.46913,1651.94,255.882
0.0302496,0.661616,18.2912,8.61254,1677.46,229.271
0.0302496,0.671717,22.025,8.73516,1702.15,193.207
0.0302496,0.681818,25.96,8.71859,1697.78,163.5
0.0302496,0.691919,29.4912,8.69979,1692.75,143.496
0.0302496,0.70202,31.8088,8.69766,1691.91,132.975
0.0302496,0.712121,32.6275,8.69736,1691.08,129.575
0.0302496,0.722222,32.5097,8.69746,1689.58,129.928
0.0302496,0.732323,31.8886,8.70032,1688.04,132.339
0.0302496,0.742424,31.0045,8.70596,1686.78,136.011
0.0302496,0.752525,29.9729,8.70071,1683.24,140.397
0.0302496,0.762626,28.4834,8.57906,1643.93,144.289
0.0302496,0.772727,24.1726,7.00866,1316.71,136.179
0.0302496,0.782828,10.4444,-0.936853,305.659,73.1634
0.0302496,0.792929,6.17615,-5.98912,50.8461,20.5816
0.0302496,0.80303,5.99779,-6.19241,46.1723,19.2456
0.0302496,0.813131,5.99253,-6.19627,46.0963,19.2307
0.0302496,0.823232,5.99242,-6.19633,46.095,19.2306
0.0302496,0.833333,5.99242,-6.19633,46.095,19.2305
0.0302496,0.843434,5.99242,-6.19633,46.095,19.2305
0.0302496,0.853535,5.99242,-6.19633,46.095,19.2305
0.0302496,0.863636,5.99242,-6.19633,46.095,19.2305
0.0302496,0.873737,5.99242,-6.19633,46.095,19.2305
0.0302496,0.883838,5.99242,-6.19633,46.095,19.2305
0.0302496,0.893939,5.99242,-6.19633,46.095,19.2305
0.0302496,0.90404,5.99242,-6.19633,46.095,19.2305
0.0302496,0.914141,5.99242,-6.19633,46.095,19.2305
0.0302496,0.924242,5.99242,-6.19633,46.095,19.2305
0.0302496,0.934343,5.99242,-6.19633,46.095,19.2305
0.0302496,0.944444,5.99242,-6.19633,46.095,19.2305
0.0302496,0.954545,5.99242,-6.19633,46.095,19.2305
0.0302496,0.964646,5.99242,-6.19633,46.095,19.2305
0.0302496,0.974747,5.99242,-6.19633,46.095,19.2305
0.0302496,0.984848,5.99242,-6.19633,46.095,19.2305
0.0302496,0.994949,5.99242,-6.19633,46.095,19.2305
0.0302496,1.00505,5.99242,-6.19633,46.095,19.2305
0.0302496,1.01515,5.99242,-6.19633,46.095,19.2305
0.0302496,1.02525,5.99242,-6.19633,46.095,19.2305
