time,x,rho,u,P,e
0.00204437,-0.0252525,5.99924,19.5975,460.894,192.063
0.00204437,-0.0151515,5.99924,19.5975,460.894,192.063
0.00204437,-0.00505051,5.99924,19.5975,460.894,192.063
0.00204437,0.00505051,5.99924,19.5975,460.894,192.063
0.00204437,0.0151515,5.99924,19.5975,460.894,192.063
0.00204437,0.0252525,5.99924,19.5975,460.894,192.063
0.00204437,0.0353535,5.99924,19.5975,460.894,192.063
0.00204437,0.0454545,5.99924,19.5975,460.894,192.063
0.00204437,0.0555556,5.99924,19.5975,460.894,192.063
0.00204437,0.0656566,5.99924,19.5975,460.894,192.063
0.00204437,0.0757576,5.99924,19.5975,460.894,192.063
0.00204437,0.0858586,5.99924,19.5975,460.894,192.063
0.00204437,0.0959596,5.99924,19.5975,460.894,192.063
0.00204437,0.106061,5.99924,19.5975,460.894,192.063
0.00204437,0.116162,5.99924,19.5975,460.894,192.063
0.00204437,0.126263,5.99924,19.5975,460.894,192.063
0.00204437,0.136364,5.99924,19.5975,460.894,192.063
0.00204437,0.146465,5.99924,19.5975,460.894,192.063
0.00204437,0.156566,5.99924,19.5975,460.894,192.063
0.00204437,0.166667,5.99924,19.5975,460.894,192.063
0.00204437,0.176768,5.99924,19.5975,460.894,192.063
0.00204437,0.186869,5.99924,19.5975,460.894,192.063
0.00204437,0.19697,5.99924,19.5975,460.894,192.063
0.00204437,0.207071,5.99924,19.5975,460.894,192.063
0.00204437,0.217172,5.99924,19.5975,460.894,192.063
0.00204437,0.227273,5.99924,19.5975,460.894,192.063
0.00204437,0.237374,5.99924,19.5975,460.894,192.063
0.00204437,0.247475,5.99924,19.5975,460.894,192.063
0.00204437,0.257576,5.99924,19.5975,460.894,192.063
0.00204437,0.267677,5.99924,19.5975,460.894,192.063
0.00204437,0.277778,5.99924,19.5975,460.894,192.063
0.00204437,0.287879,5.99924,19.5975,460.894,192.063
0.00204437,0.29798,5.99924,19.5975,460.894,192.063
0.00204437,0.308081,5.99924,19.5975,460.894,192.063
0.00204437,0.318182,5.99924,19.5975,460.894,192.064
0.00204437,0.328283,5.99924,19.5975,460.894,192.063
0.00204437,0.338384,5.99924,19.5975,460.894,192.064
0.00204437,0.348485,5.99925,19.5974,460.898,192.065
0.00204437,0.358586,5.99966,19.5967,460.942,192.07
0.00204437,0.368687,6.00345,19.5901,461.355,192.121
0.00204437,0.378788,6.03526,19.5324,464.97,192.605
0.00204437,0.388889,6.29918,19.0552,496.89,197.204
0.00204437,0.39899,7.67548,16.2101,685.886,223.402
0.00204437,0.409091,12.747,12.5192,1302.26,255.405
0.00204437,0.419192,19.8033,9.23673,1732.47,218.71
0.00204437,0.429293,14.0518,2.74968,787.962,140.188
0.00204437,0.439394,6.63839,-5.36084,69.8897,26.3203
0.00204437,0.449495,6.01451,-6.17794,46.4611,19.3121
0.00204437,0.459596,5.99297,-6.19598,46.1019,19.2317
0.00204437,0.469697,5.99243,-6.19633,46.0952,19.2306
0.00204437,0.479798,5.99242,-6.19633,46.095,19.2305
0.00204437,0.489899,5.99242,-6.19633,46.095,19.2305
0.00204437,0.5,5.99242,-6.19633,46.095,19.2305
0.00204437,0.510101,5.99242,-6.19633,46.095,19.2305
0.00204437,0.520202,5.99242,-6.19633,46.095,19.2305
0.00204437,0.530303,5.99242,-6.19633,46.095,19.2305
0.00204437,0.540404,5.99242,-6.19633,46.095,19.2305
0.00204437,0.550505,5.99242,-6.19633,46.095,19.2305
0.00204437,0.560606,5.99242,-6.19633,46.095,19.2305
0.00204437,0.570707,5.99242,-6.19633,46.095,19.2305
0.00204437,0.580808,5.99242,-6.19633,46.095,19.2305
0.00204437,0.590909,5.99242,-6.19633,46.095,19.2305
0.00204437,0.60101,5.99242,-6.19633,46.095,19.2305
0.00204437,0.611111,5.99242,-6.19633,46.095,19.2305
0.00204437,0.621212,5.99242,-6.19633,46.095,19.2305
0.00204437,0.631313,5.99242,-6.19633,46.095,19.2305
0.00204437,0.641414,5.99242,-6.19633,46.095,19.2305
0.00204437,0.651515,5.99242,-6.19633,46.095,19.2305
0.00204437,0.661616,5.99242,-6.19633,46.095,19.2305
0.00204437,0.671717,5.99242,-6.19633,46.095,19.2305
0.00204437,0.681818,5.99242,-6.19633,46.095,19.2305
0.00204437,0.691919,5.99242,-6.19633,46.095,19.2305
0.00204437,0.70202,5.99242,-6.19633,46.095,19.2305
0.00204437,0.712121,5.99242,-6.19633,46.095,19.2305
0.00204437,0.722222,5.99242,-6.19633,46.095,19.2305
0.00204437,0.732323,5.99242,-6.19633,46.095,19.2305
0.00204437,0.742424,5.99242,-6.19633,46.095,19.2305
0.00204437,0.752525,5.99242,-6.19633,46.095,19.2305
0.00204437,0.762626,5.99242,-6.19633,46.095,19.2305
0.00204437,0.772727,5.99242,-6.19633,46.095,19.2305
0.00204437,0.782828,5.99242,-6.19633,46.095,19.2305
0.00204437,0.792929,5.99242,-6.19633,46.095,19.2305
0.00204437,0.80303,5.99242,-6.19633,46.095,19.2305
0.00204437,0.813131,5.99242,-6.19633,46.095,19.2305
0.00204437,0.823232,5.99242,-6.19633,46.095,19.2305
0.00204437,0.833333,5.99242,-6.19633,46.095,19.2305
0.00204437,0.843434,5.99242,-6.19633,46.095,19.2305
0.00204437,0.853535,5.99242,-6.19633,46.095,19.2305
0.00204437,0.863636,5.99242,-6.19633,46.095,19.2305
0.00204437,0.873737,5.99242,-6.19633,46.095,19.2305
0.00204437,0.883838,5.99242,-6.19633,46.095,19.2305
0.00204437,0.893939,5.99242,-6.19633,46.095,19.2305
0.00204437,0.90404,5.99242,-6.19633,46.095,19.2305
0.00204437,0.914141,5.99242,-6.19633,46.095,19.2305
0.00204437,0.924242,5.99242,-6.19633,46.095,19.2305
0.00204437,0.934343,5.99242,-6.19633,46.095,19.2305
