time,x,rho,u,P,e
0.027149,-0.0252525,5.99924,19.5975,460.894,192.063
0.027149,-0.0151515,5.99924,19.5975,460.894,192.063
0.027149,-0.00505051,5.99924,19.5975,460.894,192.063
0.027149,0.00505051,5.99924,19.5975,460.894,192.063
0.027149,0.0151515,5.99924,19.5975,460.894,192.063
0.027149,0.0252525,5.99924,19.5975,460.894,192.063
0.027149,0.0353535,5.99924,19.5975,460.894,192.063
0.027149,0.0454545,5.99924,19.5975,460.894,192.063
0.027149,0.0555556,5.99924,19.5975,460.894,192.063
0.027149,0.0656566,5.99924,19.5975,460.894,192.063
0.027149,0.0757576,5.99924,19.5975,460.894,192.063
0.027149,0.0858586,5.99924,19.5975,460.894,192.063
0.027149,0.0959596,5.99924,19.5975,460.894,192.063
0.027149,0.106061,5.99924,19.5975,460.894,192.063
0.027149,0.116162,5.99924,19.5975,460.894,192.063
0.027149,0.126263,5.99924,19.5975,460.894,192.063
0.027149,0.136364,5.99924,19.5975,460.894,192.063
0.027149,0.146465,5.99924,19.5975,460.894,192.063
0.027149,0.156566,5.99924,19.5975,460.894,192.063
0.027149,0.166667,5.99924,19.5975,460.894,192.063
0.027149,0.176768,5.99924,19.5975,460.894,192.063
0.027149,0.186869,5.99924,19.5975,460.894,192.063
0.027149,0.19697,5.99924,19.5975,460.894,192.063
0.027149,0.207071,5.99924,19.5975,460.894,192.063
0.027149,0.217172,5.99924,19.5975,460.894,192.063
0.027149,0.227273,5.99924,19.5975,460.894,192.063
0.027149,0.237374,5.99924,19.5975,460.894,192.063
0.027149,0.247475,5.99924,19.5975,460.894,192.063
0.027149,0.257576,5.99924,19.5975,460.894,192.063
0.027149,0.267677,5.99924,19.5975,460.894,192.063
0.027149,0.277778,5.99924,19.5975,460.894,192.063
0.027149,0.287879,5.99924,19.5975,460.894,192.063
0.027149,0.29798,5.99924,19.5975,460.894,192.063
0.027149,0.308081,5.99924,19.5975,460.894,192.063
0.027149,0.318182,5.99924,19.5975,460.894,192.063
0.027149,0.328283,5.99924,19.5975,460.894,192.064
0.027149,0.338384,5.99924,19.5975,460.894,192.063
0.027149,0.348485,5.99924,19.5975,460.894,192.063
0.027149,0.358586,5.99923,19.5975,460.895,192.064
0.027149,0.368687,5.9993,19.5974,460.905,192.066
0.027149,0.378788,5.99994,19.5963,460.973,192.074
0.027149,0.388889,6.0042,19.5889,461.433,192.129
0.027149,0.39899,6.03258,19.5392,464.544,192.515
0.027149,0.409091,6.21379,19.23,484.54,194.945
0.027149,0.419192,7.67308,16.8068,672.391,219.075
0.027149,0.429293,11.0701,11.3301,1177.66,265.956
0.027149,0.439394,13.5428,9.18173,1566.62,289.198
0.027149,0.449495,14.9377,9.43919,1798.48,300.997
0.027149,0.459596,14.5903,8.95329,1742.99,298.656
0.027149,0.469697,13.8844,8.3042,1624.97,292.59
0.027149,0.479798,13.6633,8.08527,1586.27,290.242
0.027149,0.489899,14.1534,8.52036,1664.65,294.038
0.027149,0.5,14.7702,9.06124,1765.68,298.858
0.027149,0.510101,14.8883,9.15681,1785.05,299.74
0.027149,0.520202,14.3896,8.71106,1700.5,295.439
0.027149,0.530303,13.8833,8.24336,1615.04,290.825
0.027149,0.540404,13.8944,8.25328,1616.77,290.902
0.027149,0.550505,14.3037,8.65141,1688.06,295.039
0.027149,0.560606,14.7193,9.05946,1764.45,299.683
0.027149,0.570707,14.7281,9.09213,1771.99,300.784
0.027149,0.580808,14.3249,8.68357,1696.62,296.096
0.027149,0.590909,13.9963,8.26845,1622.18,289.752
0.027149,0.60101,14.3387,8.32836,1634.29,284.944
0.027149,0.611111,15.5611,8.7618,1716.57,275.779
0.027149,0.621212,16.7158,8.89557,1743.58,260.768
0.027149,0.631313,17.902,8.7009,1703.5,237.892
0.027149,0.641414,20.3709,8.61257,1683.26,206.576
0.027149,0.651515,24.5927,8.66908,1692.82,172.085
0.027149,0.661616,28.5329,8.69854,1697.08,148.696
0.027149,0.671717,31.1872,8.69238,1692.22,135.65
0.027149,0.681818,32.459,8.68609,1688.81,130.073
0.027149,0.691919,32.6925,8.69326,1690.42,129.266
0.027149,0.70202,32.2323,8.70338,1693.55,131.355
0.027149,0.712121,31.2059,8.70269,1693.36,135.66
0.027149,0.722222,29.4219,8.63017,1669,141.816
0.027149,0.732323,25.3922,7.69581,1455.32,143.284
0.027149,0.742424,12.868,1.41144,508.215,98.736
0.027149,0.752525,6.38073,-5.72241,58.1003,22.764
0.027149,0.762626,6.00443,-6.18689,46.2819,19.2699
0.027149,0.772727,5.99268,-6.19617,46.0982,19.231
0.027149,0.782828,5.99242,-6.19633,46.0951,19.2306
0.027149,0.792929,5.99242,-6.19633,46.095,19.2305
0.027149,0.80303,5.99242,-6.19633,46.095,19.2305
0.027149,0.813131,5.99242,-6.19633,46.095,19.2305
0.027149,0.823232,5.99242,-6.19633,46.095,19.2305
0.027149,0.833333,5.99242,-6.19633,46.095,19.2305
0.027149,0.843434,5.99242,-6.19633,46.095,19.2305
0.027149,0.853535,5.99242,-6.19633,46.095,19.2305
0.027149,0.863636,5.99242,-6.19633,46.095,19.2305
0.027149,0.873737,5.99242,-6.19633,46.095,19.2305
0.027149,0.883838,5.99242,-6.19633,46.095,19.2305
0.027149,0.893939,5.99242,-6.19633,46.095,19.2305
0.027149,0.90404,5.99242,-6.19633,46.095,19.2305
0.027149,0.914141,5.99242,-6.19633,46.095,19.2305
0.027149,0.924242,5.99242,-6.19633,46.095,19.2305
0.027149,0.934343,5.99242,-6.19633,46.095,19.2305
0.027149,0.944444,5.99242,-6.19633,46.095,19.2305
0.027149,0.954545,5.99242,-6.19633,46.095,19.2305
0.027149,0.964646,5.99242,-6.19633,46.095,19.2305
0.027149,0.974747,5.99242,-6.19633,46.095,19.2305
0.027149,0.984848,5.99242,-6.19633,46.095,19.2305
0.027149,0.994949,5.99242,-6.19633,46.095,19.2305
0.027149,1.00505,5.99242,-6.19633,46.095,19.2305
0.027149,1.01515,5.99242,-6.19633,46.095,19.2305
0.027149,1.02525,5.99242,-6.19633,46.095,19.2305
