time,x,rho,u,P,e
0.0159243,-0.0252525,5.99924,19.5975,460.894,192.063
0.0159243,-0.0151515,5.99924,19.5975,460.894,192.063
0.0159243,-0.00505051,5.99924,19.5975,460.894,192.063
0.0159243,0.00505051,5.99924,19.5975,460.894,192.063
0.0159243,0.0151515,5.99924,19.5975,460.894,192.063
0.0159243,0.0252525,5.99924,19.5975,460.894,192.063
0.0159243,0.0353535,5.99924,19.5975,460.894,192.063
0.0159243,0.0454545,5.99924,19.5975,460.894,192.063
0.0159243,0.0555556,5.99924,19.5975,460.894,192.063
0.0159243,0.0656566,5.99924,19.5975,460.894,192.063
0.0159243,0.0757576,5.99924,19.5975,460.894,192.063
0.0159243,0.0858586,5.99924,19.5975,460.894,192.063
0.0159243,0.0959596,5.99924,19.5975,460.894,192.063
0.0159243,0.106061,5.99924,19.5975,460.894,192.063
0.0159243,0.116162,5.99924,19.5975,460.894,192.063
0.0159243,0.126263,5.99924,19.5975,460.894,192.063
0.0159243,0.136364,5.99924,19.5975,460.894,192.063
0.0159243,0.146465,5.99924,19.5975,460.894,192.063
0.0159243,0.156566,5.99924,19.5975,460.894,192.063
0.0159243,0.166667,5.99924,19.5975,460.894,192.063
0.0159243,0.176768,5.99924,19.5975,460.894,192.063
0.0159243,0.186869,5.99924,19.5975,460.894,192.063
0.0159243,0.19697,5.99924,19.5975,460.894,192.063
0.0159243,0.207071,5.99924,19.5975,460.894,192.063
0.0159243,0.217172,5.99924,19.5975,460.894,192.063
0.0159243,0.227273,5.99924,19.5975,460.894,192.063
0.0159243,0.237374,5.99924,19.5975,460.894,192.063
0.0159243,0.247475,5.99924,19.5975,460.894,192.063
0.0159243,0.257576,5.99924,19.5975,460.894,192.063
0.0159243,0.267677,5.99924,19.5975,460.894,192.063
0.0159243,0.277778,5.99924,19.5975,460.894,192.063
0.0159243,0.287879,5.99924,19.5975,460.894,192.063
0.0159243,0.29798,5.99924,19.5975,460.894,192.063
0.0159243,0.308081,5.99924,19.5975,460.894,192.063
0.0159243,0.318182,5.99924,19.5975,460.894,192.064
0.0159243,0.328283,5.99924,19.5975,460.894,192.063
0.0159243,0.338384,5.99924,19.5975,460.894,192.063
0.0159243,0.348485,5.99923,19.5975,460.895,192.064
0.0159243,0.358586,5.9993,19.5974,460.904,192.066
0.0159243,0.368687,5.99992,19.5963,460.97,192.073
0.0159243,0.378788,6.0039,19.5894,461.399,192.125
0.0159243,0.388889,6.02944,19.5448,464.196,192.47
0.0159243,0.39899,6.18243,19.2767,481.491,194.701
0.0159243,0.409091,7.54614,17.0163,658.743,218.238
0.0159243,0.419192,11.3857,12.0219,1217,267.219
0.0159243,0.429293,12.7303,8.82744,1435.26,281.859
0.0159243,0.439394,14.2153,9.00234,1668.27,293.393
0.0159243,0.449495,14.9473,9.35739,1783.75,298.341
0.0159243,0.459596,14.6575,9.05431,1740.92,296.933
0.0159243,0.469697,13.929,8.4181,1638.44,294.071
0.0159243,0.479798,13.4989,8.11862,1591.31,294.711
0.0159243,0.489899,13.8044,8.43324,1649.37,298.704
0.0159243,0.5,14.5539,8.94166,1741.97,299.226
0.0159243,0.510101,15.349,9.17004,1786.26,290.94
0.0159243,0.520202,15.7521,8.75392,1705.37,270.656
0.0159243,0.530303,16.5632,8.40603,1637.76,247.2
0.0159243,0.540404,19.8248,8.61048,1679.88,211.841
0.0159243,0.550505,24.1407,8.73774,1710.11,177.098
0.0159243,0.560606,27.6842,8.68891,1698.09,153.345
0.0159243,0.570707,30.3002,8.64354,1684.8,139.009
0.0159243,0.580808,31.3953,8.58514,1667.16,132.755
0.0159243,0.590909,29.5929,8.28711,1577.24,133.245
0.0159243,0.60101,19.9439,5.21565,995.192,124.749
0.0159243,0.611111,7.63068,-3.98579,125.626,41.1581
0.0159243,0.621212,6.05409,-6.13703,47.3213,19.5411
0.0159243,0.631313,5.99394,-6.19531,46.1151,19.234
0.0159243,0.641414,5.99244,-6.19632,46.0953,19.2306
0.0159243,0.651515,5.99242,-6.19633,46.095,19.2305
0.0159243,0.661616,5.99242,-6.19633,46.095,19.2305
0.0159243,0.671717,5.99242,-6.19633,46.095,19.2305
0.0159243,0.681818,5.99242,-6.19633,46.095,19.2305
0.0159243,0.691919,5.99242,-6.19633,46.095,19.2305
0.0159243,0.70202,5.99242,-6.19633,46.095,19.2305
0.0159243,0.712121,5.99242,-6.19633,46.095,19.2305
0.0159243,0.722222,5.99242,-6.19633,46.095,19.2305
0.0159243,0.732323,5.99242,-6.19633,46.095,19.2305
0.0159243,0.742424,5.99242,-6.19633,46.095,19.2305
0.0159243,0.752525,5.99242,-6.19633,46.095,19.2305
0.0159243,0.762626,5.99242,-6.19633,46.095,19.2305
0.0159243,0.772727,5.99242,-6.19633,46.095,19.2305
0.0159243,0.782828,5.99242,-6.19633,46.095,19.2305
0.0159243,0.792929,5.99242,-6.19633,46.095,19.2305
0.0159243,0.80303,5.99242,-6.19633,46.095,19.2305
0.0159243,0.813131,5.99242,-6.19633,46.095,19.2305
0.0159243,0.823232,5.99242,-6.19633,46.095,19.2305
0.0159243,0.833333,5.99242,-6.19633,46.095,19.2305
0.0159243,0.843434,5.99242,-6.19633,46.095,19.2305
0.0159243,0.853535,5.99242,-6.19633,46.095,19.2305
0.0159243,0.863636,5.99242,-6.19633,46.095,19.2305
0.0159243,0.873737,5.99242,-6.19633,46.095,19.2305
0.0159243,0.883838,5.99242,-6.19633,46.095,19.2305
0.0159243,0.893939,5.99242,-6.19633,46.095,19.2305
0.0159243,0.90404,5.99242,-6.19633,46.095,19.2305
0.0159243,0.914141,5.99242,-6.19633,46.095,19.2305
0.0159243,0.924242,5.99242,-6.19633,46.095,19.2305
0.0159243,0.934343,5.99242,-6.19633,46.095,19.2305
0.0159243,0.944444,5.99242,-6.19633,46.095,19.2305
0.0159243,0.954545,5.99242,-6.19633,46.095,19.2305
0.0159243,0.964646,5.99242,-6.19633,46.095,19.2305
0.0159243,0.974747,5.99242,-6.19633,46.095,19.2305
0.0159243,0.984848,5.99242,-6.19633,46.095,19.2305
0.0159243,0.994949,5.99242,-6.19633,46.095,19.2305
0.0159243,1.00505,5.99242,-6.19633,46.095,19.2305
0.0159243,1.01515,5.99242,-6.19633,46.095,19.2305
0.0159243,1.02525,5.99242,-6.19633,46.095,19.2305
