time,x,rho,u,P,e
0.0124506,-0.0252525,5.99924,19.5975,460.894,192.063
0.0124506,-0.0151515,5.99924,19.5975,460.894,192.063
0.0124506,-0.00505051,5.99924,19.5975,460.894,192.063
0.0124506,0.00505051,5.99924,19.5975,460.894,192.063
0.0124506,0.0151515,5.99924,19.5975,460.894,192.063
0.0124506,0.0252525,5.99924,19.5975,460.894,192.063
0.0124506,0.0353535,5.99924,19.5975,460.894,192.063
0.0124506,0.0454545,5.99924,19.5975,460.894,192.063
0.0124506,0.0555556,5.99924,19.5975,460.894,192.063
0.0124506,0.0656566,5.99924,19.5975,460.894,192.063
0.0124506,0.0757576,5.99924,19.5975,460.894,192.063
0.0124506,0.0858586,5.99924,19.5975,460.894,192.063
0.0124506,0.0959596,5.99924,19.5975,460.894,192.063
0.0124506,0.106061,5.99924,19.5975,460.894,192.063
0.0124506,0.116162,5.99924,19.5975,460.894,192.063
0.0124506,0.126263,5.99924,19.5975,460.894,192.063
0.0124506,0.136364,5.99924,19.5975,460.894,192.063
0.0124506,0.146465,5.99924,19.5975,460.894,192.063
0.0124506,0.156566,5.99924,19.5975,460.894,192.063
0.0124506,0.166667,5.99924,19.5975,460.894,192.063
0.0124506,0.176768,5.99924,19.5975,460.894,192.063
0.0124506,0.186869,5.99924,19.5975,460.894,192.063
0.0124506,0.19697,5.99924,19.5975,460.894,192.063
0.0124506,0.207071,5.99924,19.5975,460.894,192.063
0.0124506,0.217172,5.99924,19.5975,460.894,192.063
0.0124506,0.227273,5.99924,19.5975,460.894,192.063
0.0124506,0.237374,5.99924,19.5975,460.894,192.063
0.0124506,0.247475,5.99924,19.5975,460.894,192.063
0.0124506,0.257576,5.99924,19.5975,460.894,192.063
0.0124506,0.267677,5.99924,19.5975,460.894,192.063
0.0124506,0.277778,5.99924,19.5975,460.894,192.063
0.0124506,0.287879,5.99924,19.5975,460.894,192.063
0.0124506,0.29798,5.99924,19.5975,460.894,192.063
0.0124506,0.308081,5.99924,19.5975,460.894,192.063
0.0124506,0.318182,5.99924,19.5975,460.894,192.064
0.0124506,0.328283,5.99924,19.5975,460.894,192.063
0.0124506,0.338384,5.99924,19.5975,460.894,192.063
0.0124506,0.348485,5.99923,19.5975,460.896,192.065
0.0124506,0.358586,5.99937,19.5972,460.911,192.067
0.0124506,0.368687,6.00043,19.5954,461.025,192.08
0.0124506,0.378788,6.00776,19.5824,461.833,192.182
0.0124506,0.388889,6.0559,19.494,467.405,192.954
0.0124506,0.39899,6.44971,18.8125,514.337,199.364
0.0124506,0.409091,8.62033,15.2658,805.237,233.528
0.0124506,0.419192,11.6719,10.3203,1266.37,271.243
0.0124506,0.429293,14.0986,9.53062,1644.93,291.685
0.0124506,0.439394,14.6956,9.46847,1757.07,298.911
0.0124506,0.449495,14.1037,8.97177,1687.37,299.1
0.0124506,0.459596,13.3878,8.38121,1595.93,298.02
0.0124506,0.469697,13.3493,8.21522,1585.19,296.867
0.0124506,0.479798,14.4783,8.6718,1684.24,290.821
0.0124506,0.489899,16.1059,9.10635,1776.1,275.691
0.0124506,0.5,17.6063,8.88696,1737.75,246.751
0.0124506,0.510101,19.5717,8.45542,1646.36,210.299
0.0124506,0.520202,23.3671,8.47759,1645.72,176.073
0.0124506,0.530303,27.6555,8.68993,1693.47,153.086
0.0124506,0.540404,30.5047,8.78023,1720.16,140.975
0.0124506,0.550505,29.7212,8.15529,1582.02,133.071
0.0124506,0.560606,16.4036,3.11475,677.272,103.22
0.0124506,0.570707,6.67732,-5.34603,69.4716,26.0103
0.0124506,0.580808,6.01348,-6.17911,46.4378,19.3057
0.0124506,0.590909,5.99287,-6.19604,46.1006,19.2314
0.0124506,0.60101,5.99242,-6.19633,46.0951,19.2306
0.0124506,0.611111,5.99242,-6.19633,46.095,19.2305
0.0124506,0.621212,5.99242,-6.19633,46.095,19.2305
0.0124506,0.631313,5.99242,-6.19633,46.095,19.2305
0.0124506,0.641414,5.99242,-6.19633,46.095,19.2305
0.0124506,0.651515,5.99242,-6.19633,46.095,19.2305
0.0124506,0.661616,5.99242,-6.19633,46.095,19.2305
0.0124506,0.671717,5.99242,-6.19633,46.095,19.2305
0.0124506,0.681818,5.99242,-6.19633,46.095,19.2305
0.0124506,0.691919,5.99242,-6.19633,46.095,19.2305
0.0124506,0.70202,5.99242,-6.19633,46.095,19.2305
0.0124506,0.712121,5.99242,-6.19633,46.095,19.2305
0.0124506,0.722222,5.99242,-6.19633,46.095,19.2305
0.0124506,0.732323,5.99242,-6.19633,46.095,19.2305
0.0124506,0.742424,5.99242,-6.19633,46.095,19.2305
0.0124506,0.752525,5.99242,-6.19633,46.095,19.2305
0.0124506,0.762626,5.99242,-6.19633,46.095,19.2305
0.0124506,0.772727,5.99242,-6.19633,46.095,19.2305
0.0124506,0.782828,5.99242,-6.19633,46.095,19.2305
0.0124506,0.792929,5.99242,-6.19633,46.095,19.2305
0.0124506,0.80303,5.99242,-6.19633,46.095,19.2305
0.0124506,0.813131,5.99242,-6.19633,46.095,19.2305
0.0124506,0.823232,5.99242,-6.19633,46.095,19.2305
0.0124506,0.833333,5.99242,-6.19633,46.095,19.2305
0.0124506,0.843434,5.99242,-6.19633,46.095,19.2305
0.0124506,0.853535,5.99242,-6.19633,46.095,19.2305
0.0124506,0.863636,5.99242,-6.19633,46.095,19.2305
0.0124506,0.873737,5.99242,-6.19633,46.095,19.2305
0.0124506,0.883838,5.99242,-6.19633,46.095,19.2305
0.0124506,0.893939,5.99242,-6.19633,46.095,19.2305
0.0124506,0.90404,5.99242,-6.19633,46.095,19.2305
0.0124506,0.914141,5.99242,-6.19633,46.095,19.2305
0.0124506,0.924242,5.99242,-6.19633,46.095,19.2305
0.0124506,0.934343,5.99242,-6.19633,46.095,19.2305
0.0124506,0.944444,5.99242,-6.19633,46.095,19.2305
0.0124506,0.954545,5.99242,-6.19633,46.095,19.2305
0.0124506,0.964646,5.99242,-6.19633,46.095,19.2305
0.0124506,0.974747,5.99242,-6.19633,46.095,19.2305
0.0124506,0.984848,5.99242,-6.19633,46.095,19.2305
0.0124506,0.994949,5.99242,-6.19633,46.095,19.2305
0.0124506,1.00505,5.99242,-6.19633,46.095,19.2305
0.0124506,1.01515,5.99242,-6.19633,46.095,19.2305
0.0124506,1.02525,5.99242,-6.19633,46.095,19.2305
