time,x,rho,u,P,e
0.00821346,-0.0252525,5.99924,19.5975,460.894,192.063
0.00821346,-0.0151515,5.99924,19.5975,460.894,192.063
0.00821346,-0.00505051,5.99924,19.5975,460.894,192.063
0.00821346,0.00505051,5.99924,19.5975,460.894,192.063
0.00821346,0.0151515,5.99924,19.5975,460.894,192.063
0.00821346,0.0252525,5.99924,19.5975,460.894,192.063
0.00821346,0.0353535,5.99924,19.5975,460.894,192.063
0.00821346,0.0454545,5.99924,19.5975,460.894,192.063
0.00821346,0.0555556,5.99924,19.5975,460.894,192.063
0.00821346,0.0656566,5.99924,19.5975,460.894,192.063
0.00821346,0.0757576,5.99924,19.5975,460.894,192.063
0.00821346,0.0858586,5.99924,19.5975,460.894,192.063
0.00821346,0.0959596,5.99924,19.5975,460.894,192.063
0.00821346,0.106061,5.99924,19.5975,460.894,192.063
0.00821346,0.116162,5.99924,19.5975,460.894,192.063
0.00821346,0.126263,5.99924,19.5975,460.894,192.063
0.00821346,0.136364,5.99924,19.5975,460.894,192.063
0.00821346,0.146465,5.99924,19.5975,460.894,192.063
0.00821346,0.156566,5.99924,19.5975,460.894,192.063
0.00821346,0.166667,5.99924,19.5975,460.894,192.063
0.00821346,0.176768,5.99924,19.5975,460.894,192.063
0.00821346,0.186869,5.99924,19.5975,460.894,192.063
0.00821346,0.19697,5.99924,19.5975,460.894,192.063
0.00821346,0.207071,5.99924,19.5975,460.894,192.063
0.00821346,0.217172,5.99924,19.5975,460.894,192.063
0.00821346,0.227273,5.99924,19.5975,460.894,192.063
0.00821346,0.237374,5.99924,19.5975,460.894,192.063
0.00821346,0.247475,5.99924,19.5975,460.894,192.063
0.00821346,0.257576,5.99924,19.5975,460.894,192.063
0.00821346,0.267677,5.99924,19.5975,460.894,192.063
0.00821346,0.277778,5.99924,19.5975,460.894,192.063
0.00821346,0.287879,5.99924,19.5975,460.894,192.063
0.00821346,0.29798,5.99924,19.5975,460.894,192.063
0.00821346,0.308081,5.99924,19.5975,460.894,192.063
0.00821346,0.318182,5.99924,19.5975,460.894,192.064
0.00821346,0.328283,5.99924,19.5975,460.894,192.063
0.00821346,0.338384,5.99924,19.5975,460.894,192.063
0.00821346,0.348485,5.99923,19.5975,460.897,192.065
0.00821346,0.358586,5.99943,19.5971,460.918,192.067
0.00821346,0.368687,6.00088,19.5946,461.074,192.086
0.00821346,0.378788,6.01101,19.5767,462.193,192.228
0.00821346,0.388889,6.07808,19.4521,470.064,193.344
0.00821346,0.39899,6.86104,18.1117,568.283,207.069
0.00821346,0.409091,10.0752,13.3026,1017.84,252.56
0.00821346,0.419192,13.5527,10.426,1597.71,294.721
0.00821346,0.429293,13.0442,8.53341,1569.73,300.848
0.00821346,0.439394,13.041,8.21815,1546.25,296.422
0.00821346,0.449495,14.5631,8.83391,1643.69,282.167
0.00821346,0.459596,16.799,9.25209,1728.9,257.292
0.00821346,0.469697,19.1919,9.03811,1706.73,222.324
0.00821346,0.479798,22.6097,8.76235,1675.83,185.301
0.00821346,0.489899,25.8005,8.47567,1635.32,158.458
0.00821346,0.5,26.1462,7.66653,1459.94,139.594
0.00821346,0.510101,15.2962,2.49518,604.194,98.7488
0.00821346,0.520202,6.60849,-5.45494,65.7173,24.8609
0.00821346,0.530303,6.01123,-6.18122,46.3952,19.2952
0.00821346,0.540404,5.99283,-6.19607,46.1,19.2313
0.00821346,0.550505,5.99242,-6.19633,46.0951,19.2306
0.00821346,0.560606,5.99242,-6.19633,46.095,19.2305
0.00821346,0.570707,5.99242,-6.19633,46.095,19.2305
0.00821346,0.580808,5.99242,-6.19633,46.095,19.2305
0.00821346,0.590909,5.99242,-6.19633,46.095,19.2305
0.00821346,0.60101,5.99242,-6.19633,46.095,19.2305
0.00821346,0.611111,5.99242,-6.19633,46.095,19.2305
0.00821346,0.621212,5.99242,-6.19633,46.095,19.2305
0.00821346,0.631313,5.99242,-6.19633,46.095,19.2305
0.00821346,0.641414,5.99242,-6.19633,46.095,19.2305
0.00821346,0.651515,5.99242,-6.19633,46.095,19.2305
0.00821346,0.661616,5.99242,-6.19633,46.095,19.2305
0.00821346,0.671717,5.99242,-6.19633,46.095,19.2305
0.00821346,0.681818,5.99242,-6.19633,46.095,19.2305
0.00821346,0.691919,5.99242,-6.19633,46.095,19.2305
0.00821346,0.70202,5.99242,-6.19633,46.095,19.2305
0.00821346,0.712121,5.99242,-6.19633,46.095,19.2305
0.00821346,0.722222,5.99242,-6.19633,46.095,19.2305
0.00821346,0.732323,5.99242,-6.19633,46.095,19.2305
0.00821346,0.742424,5.99242,-6.19633,46.095,19.2305
0.00821346,0.752525,5.99242,-6.19633,46.095,19.2305
0.00821346,0.762626,5.99242,-6.19633,46.095,19.2305
0.00821346,0.772727,5.99242,-6.19633,46.095,19.2305
0.00821346,0.782828,5.99242,-6.19633,46.095,19.2305
0.00821346,0.792929,5.99242,-6.19633,46.095,19.2305
0.00821346,0.80303,5.99242,-6.19633,46.095,19.2305
0.00821346,0.813131,5.99242,-6.19633,46.095,19.2305
0.00821346,0.823232,5.99242,-6.19633,46.095,19.2305
0.00821346,0.833333,5.99242,-6.19633,46.095,19.2305
0.00821346,0.843434,5.99242,-6.19633,46.095,19.2305
0.00821346,0.853535,5.99242,-6.19633,46.095,19.2305
0.00821346,0.863636,5.99242,-6.19633,46.095,19.2305
0.00821346,0.873737,5.99242,-6.19633,46.095,19.2305
0.00821346,0.883838,5.99242,-6.19633,46.095,19.2305
0.00821346,0.893939,5.99242,-6.19633,46.095,19.2305
0.00821346,0.90404,5.99242,-6.19633,46.095,19.2305
0.00821346,0.914141,5.99242,-6.19633,46.095,19.2305
0.00821346,0.924242,5.99242,-6.19633,46.095,19.2305
0.00821346,0.934343,5.99242,-6.19633,46.095,19.2305
0.00821346,0.944444,5.99242,-6.19633,46.095,19.2305
0.00821346,0.954545,5.99242,-6.19633,46.095,19.2305
0.00821346,0.964646,5.99242,-6.19633,46.095,19.2305
0.00821346,0.974747,5.99242,-6.19633,46.095,19.2305
0.00821346,0.984848,5.99242,-6.19633,46.095,19.2305
0.00821346,0.994949,5.99242,-6.19633,46.095,19.2305
0.00821346,1.00505,5.99242,-6.19633,46.095,19.2305
0.00821346,1.01515,5.99242,-6.19633,46.095,19.2305
0.00821346,1.02525,5.99242,-6.19633,46.095,19.2305
