time,x,rho,u,P,e
0.0109087,-0.0252525,5.99924,19.5975,460.894,192.063
0.0109087,-0.0151515,5.99924,19.5975,460.894,192.063
0.0109087,-0.00505051,5.99924,19.5975,460.894,192.063
0.0109087,0.00505051,5.99924,19.5975,460.894,192.063
0.0109087,0.0151515,5.99924,19.5975,460.894,192.063
0.0109087,0.0252525,5.99924,19.5975,460.894,192.063
0.0109087,0.0353535,5.99924,19.5975,460.894,192.063
0.0109087,0.0454545,5.99924,19.5975,460.894,192.063
0.0109087,0.0555556,5.99924,19.5975,460.894,192.063
0.0109087,0.0656566,5.99924,19.5975,460.894,192.063
0.0109087,0.0757576,5.99924,19.5975,460.894,192.063
0.0109087,0.0858586,5.99924,19.5975,460.894,192.063
0.0109087,0.0959596,5.99924,19.5975,460.894,192.063
0.0109087,0.106061,5.99924,19.5975,460.894,192.063
0.0109087,0.116162,5.99924,19.5975,460.894,192.063
0.0109087,0.126263,5.99924,19.5975,460.894,192.063
0.0109087,0.136364,5.99924,19.5975,460.894,192.063
0.0109087,0.146465,5.99924,19.5975,460.894,192.063
0.0109087,0.156566,5.99924,19.5975,460.894,192.063
0.0109087,0.166667,5.99924,19.5975,460.894,192.063
0.0109087,0.176768,5.99924,19.5975,460.894,192.063
0.0109087,0.186869,5.99924,19.5975,460.894,192.063
0.0109087,0.19697,5.99924,19.5975,460.894,192.063
0.0109087,0.207071,5.99924,19.5975,460.894,192.063
0.0109087,0.217172,5.99924,19.5975,460.894,192.063
0.0109087,0.227273,5.99924,19.5975,460.894,192.063
0.0109087,0.237374,5.99924,19.5975,460.894,192.063
0.0109087,0.247475,5.99924,19.5975,460.894,192.063
0.0109087,0.257576,5.99924,19.5975,460.894,192.063
0.0109087,0.267677,5.99924,19.5975,460.894,192.063
0.0109087,0.277778,5.99924,19.5975,460.894,192.063
0.0109087,0.287879,5.99924,19.5975,460.894,192.063
0.0109087,0.29798,5.99924,19.5975,460.894,192.063
0.0109087,0.308081,5.99924,19.5975,460.894,192.063
0.0109087,0.318182,5.99924,19.5975,460.894,192.064
0.0109087,0.328283,5.99924,19.5975,460.894,192.063
0.0109087,0.338384,5.99924,19.5975,460.894,192.064
0.0109087,0.348485,5.99923,19.5975,460.896,192.065
0.0109087,0.358586,5.99938,19.5972,460.913,192.067
0.0109087,0.368687,6.00053,19.5952,461.036,192.082
0.0109087,0.378788,6.00848,19.5811,461.918,192.194
0.0109087,0.388889,6.06213,19.4801,468.286,193.119
0.0109087,0.39899,6.58646,18.576,532.579,202.149
0.0109087,0.409091,9.14554,14.4775,880.087,240.578
0.0109087,0.419192,13.1517,10.9209,1486.49,282.566
0.0109087,0.429293,13.3095,8.65256,1533.11,287.973
0.0109087,0.439394,13.2944,8.38489,1565.33,294.359
0.0109087,0.449495,13.7382,8.87966,1659.9,302.06
0.0109087,0.459596,14.562,9.36682,1758.9,301.967
0.0109087,0.469697,15.0462,9.13582,1738.75,288.901
0.0109087,0.479798,15.3727,8.46915,1633.84,265.706
0.0109087,0.489899,17.0901,8.32489,1619.25,236.87
0.0109087,0.5,21.3811,8.58046,1678.24,196.229
0.0109087,0.510101,25.846,8.83553,1738.55,168.165
0.0109087,0.520202,29.053,8.89775,1749.53,150.547
0.0109087,0.530303,29.4764,8.32163,1605.67,136.183
0.0109087,0.540404,18.7519,3.9209,783.636,104.474
0.0109087,0.550505,7.04253,-4.91804,83.504,29.6427
0.0109087,0.560606,6.02722,-6.16706,46.6826,19.3632
0.0109087,0.570707,5.99323,-6.19581,46.1052,19.2322
0.0109087,0.580808,5.99243,-6.19633,46.0952,19.2306
0.0109087,0.590909,5.99242,-6.19633,46.095,19.2305
0.0109087,0.60101,5.99242,-6.19633,46.095,19.2305
0.0109087,0.611111,5.99242,-6.19633,46.095,19.2305
0.0109087,0.621212,5.99242,-6.19633,46.095,19.2305
0.0109087,0.631313,5.99242,-6.19633,46.095,19.2305
0.0109087,0.641414,5.99242,-6.19633,46.095,19.2305
0.0109087,0.651515,5.99242,-6.19633,46.095,19.2305
0.0109087,0.661616,5.99242,-6.19633,46.095,19.2305
0.0109087,0.671717,5.99242,-6.19633,46.095,19.2305
0.0109087,0.681818,5.99242,-6.19633,46.095,19.2305
0.0109087,0.691919,5.99242,-6.19633,46.095,19.2305
0.0109087,0.70202,5.99242,-6.19633,46.095,19.2305
0.0109087,0.712121,5.99242,-6.19633,46.095,19.2305
0.0109087,0.722222,5.99242,-6.19633,46.095,19.2305
0.0109087,0.732323,5.99242,-6.19633,46.095,19.2305
0.0109087,0.742424,5.99242,-6.19633,46.095,19.2305
0.0109087,0.752525,5.99242,-6.19633,46.095,19.2305
0.0109087,0.762626,5.99242,-6.19633,46.095,19.2305
0.0109087,0.772727,5.99242,-6.19633,46.095,19.2305
0.0109087,0.782828,5.99242,-6.19633,46.095,19.2305
0.0109087,0.792929,5.99242,-6.19633,46.095,19.2305
0.0109087,0.80303,5.99242,-6.19633,46.095,19.2305
0.0109087,0.813131,5.99242,-6.19633,46.095,19.2305
0.0109087,0.823232,5.99242,-6.19633,46.095,19.2305
0.0109087,0.833333,5.99242,-6.19633,46.095,19.2305
0.0109087,0.843434,5.99242,-6.19633,46.095,19.2305
0.0109087,0.853535,5.99242,-6.19633,46.095,19.2305
0.0109087,0.863636,5.99242,-6.19633,46.095,19.2305
0.0109087,0.873737,5.99242,-6.19633,46.095,19.2305
0.0109087,0.883838,5.99242,-6.19633,46.095,19.2305
0.0109087,0.893939,5.99242,-6.19633,46.095,19.2305
0.0109087,0.90404,5.99242,-6.19633,46.095,19.2305
0.0109087,0.914141,5.99242,-6.19633,46.095,19.2305
0.0109087,0.924242,5.99242,-6.19633,46.095,19.2305
0.0109087,0.934343,5.99242,-6.19633,46.095,19.2305
