time,x,rho,u,P,e
0.0132222,-0.0252525,5.99924,19.5975,460.894,192.063
0.0132222,-0.0151515,5.99924,19.5975,460.894,192.063
0.0132222,-0.00505051,5.99924,19.5975,460.894,192.063
0.0132222,0.00505051,5.99924,19.5975,460.894,192.063
0.0132222,0.0151515,5.99924,19.5975,460.894,192.063
0.0132222,0.0252525,5.99924,19.5975,460.894,192.063
0.0132222,0.0353535,5.99924,19.5975,460.894,192.063
0.0132222,0.0454545,5.99924,19.5975,460.894,192.063
0.0132222,0.0555556,5.99924,19.5975,460.894,192.063
0.0132222,0.0656566,5.99924,19.5975,460.894,192.063
0.0132222,0.0757576,5.99924,19.5975,460.894,192.063
0.0132222,0.0858586,5.99924,19.5975,460.894,192.063
0.0132222,0.0959596,5.99924,19.5975,460.894,192.063
0.0132222,0.106061,5.99924,19.5975,460.894,192.063
0.0132222,0.116162,5.99924,19.5975,460.894,192.063
0.0132222,0.126263,5.99924,19.5975,460.894,192.063
0.0132222,0.136364,5.99924,19.5975,460.894,192.063
0.0132222,0.146465,5.99924,19.5975,460.894,192.063
0.0132222,0.156566,5.99924,19.5975,460.894,192.063
0.0132222,0.166667,5.99924,19.5975,460.894,192.063
0.0132222,0.176768,5.99924,19.5975,460.894,192.063
0.0132222,0.186869,5.99924,19.5975,460.894,192.063
0.0132222,0.19697,5.99924,19.5975,460.894,192.063
0.0132222,0.207071,5.99924,19.5975,460.894,192.063
0.0132222,0.217172,5.99924,19.5975,460.894,192.063
0.0132222,0.227273,5.99924,19.5975,460.894,192.063
0.0132222,0.237374,5.99924,19.5975,460.894,192.063
0.0132222,0.247475,5.99924,19.5975,460.894,192.063
0.0132222,0.257576,5.99924,19.5975,460.894,192.063
0.0132222,0.267677,5.99924,19.5975,460.894,192.063
0.0132222,0.277778,5.99924,19.5975,460.894,192.063
0.0132222,0.287879,5.99924,19.5975,460.894,192.063
0.0132222,0.29798,5.99924,19.5975,460.894,192.063
0.0132222,0.308081,5.99924,19.5975,460.894,192.063
0.0132222,0.318182,5.99924,19.5975,460.894,192.064
0.0132222,0.328283,5.99924,19.5975,460.894,192.063
0.0132222,0.338384,5.99924,19.5975,460.894,192.063
0.0132222,0.348485,5.99923,19.5975,460.896,192.065
0.0132222,0.358586,5.99936,19.5973,460.91,192.066
0.0132222,0.368687,6.00033,19.5956,461.014,192.079
0.0132222,0.378788,6.00696,19.5839,461.743,192.17
0.0132222,0.388889,6.05142,19.5035,466.803,192.849
0.0132222,0.39899,6.37581,18.9505,504.715,197.902
0.0132222,0.409091,8.33075,15.7859,764.658,229.469
0.0132222,0.419192,12.1343,11.0901,1337.32,275.527
0.0132222,0.429293,13.0552,8.61628,1475.42,282.536
0.0132222,0.439394,14.1537,8.93838,1656.77,292.64
0.0132222,0.449495,14.6969,9.38349,1768.48,300.825
0.0132222,0.459596,14.4227,9.2058,1750.76,303.473
0.0132222,0.469697,13.8228,8.61528,1662.48,300.678
0.0132222,0.479798,13.5159,8.15935,1592.03,294.474
0.0132222,0.489899,14.3472,8.36559,1636.16,285.102
0.0132222,0.5,16.4219,8.92706,1746.59,265.893
0.0132222,0.510101,18.6189,8.96625,1755.25,235.681
0.0132222,0.520202,21.056,8.59616,1671.91,198.508
0.0132222,0.530303,24.6468,8.49832,1647.33,167.094
0.0132222,0.540404,28.5672,8.63577,1682.28,147.221
0.0132222,0.550505,30.8875,8.68753,1699.64,137.567
0.0132222,0.560606,29.2208,8.0356,1547.77,132.421
0.0132222,0.570707,15.4245,2.7653,636.373,103.143
0.0132222,0.580808,6.58747,-5.45462,66.1385,25.1001
0.0132222,0.590909,6.0106,-6.18157,46.3884,19.2944
0.0132222,0.60101,5.9928,-6.19609,46.0998,19.2313
0.0132222,0.611111,5.99242,-6.19633,46.0951,19.2306
0.0132222,0.621212,5.99242,-6.19633,46.095,19.2305
0.0132222,0.631313,5.99242,-6.19633,46.095,19.2305
0.0132222,0.641414,5.99242,-6.19633,46.095,19.2305
0.0132222,0.651515,5.99242,-6.19633,46.095,19.2305
0.0132222,0.661616,5.99242,-6.19633,46.095,19.2305
0.0132222,0.671717,5.99242,-6.19633,46.095,19.2305
0.0132222,0.681818,5.99242,-6.19633,46.095,19.2305
0.0132222,0.691919,5.99242,-6.19633,46.095,19.2305
0.0132222,0.70202,5.99242,-6.19633,46.095,19.2305
0.0132222,0.712121,5.99242,-6.19633,46.095,19.2305
0.0132222,0.722222,5.99242,-6.19633,46.095,19.2305
0.0132222,0.732323,5.99242,-6.19633,46.095,19.2305
0.0132222,0.742424,5.99242,-6.19633,46.095,19.2305
0.0132222,0.752525,5.99242,-6.19633,46.095,19.2305
0.0132222,0.762626,5.99242,-6.19633,46.095,19.2305
0.0132222,0.772727,5.99242,-6.19633,46.095,19.2305
0.0132222,0.782828,5.99242,-6.19633,46.095,19.2305
0.0132222,0.792929,5.99242,-6.19633,46.095,19.2305
0.0132222,0.80303,5.99242,-6.19633,46.095,19.2305
0.0132222,0.813131,5.99242,-6.19633,46.095,19.2305
0.0132222,0.823232,5.99242,-6.19633,46.095,19.2305
0.0132222,0.833333,5.99242,-6.19633,46.095,19.2305
0.0132222,0.843434,5.99242,-6.19633,46.095,19.2305
0.0132222,0.853535,5.99242,-6.19633,46.095,19.2305
0.0132222,0.863636,5.99242,-6.19633,46.095,19.2305
0.0132222,0.873737,5.99242,-6.19633,46.095,19.2305
0.0132222,0.883838,5.99242,-6.19633,46.095,19.2305
0.0132222,0.893939,5.99242,-6.19633,46.095,19.2305
0.0132222,0.90404,5.99242,-6.19633,46.095,19.2305
0.0132222,0.914141,5.99242,-6.19633,46.095,19.2305
0.0132222,0.924242,5.99242,-6.19633,46.095,19.2305
0.0132222,0.934343,5.99242,-6.19633,46.095,19.2305
0.0132222,0.944444,5.99242,-6.19633,46.095,19.2305
0.0132222,0.954545,5.99242,-6.19633,46.095,19.2305
0.0132222,0.964646,5.99242,-6.19633,46.095,19.2305
0.0132222,0.974747,5.99242,-6.19633,46.095,19.2305
0.0132222,0.984848,5.99242,-6.19633,46.095,19.2305
0.0132222,0.994949,5.99242,-6.19633,46.095,19.2305
0.0132222,1.00505,5.99242,-6.19633,46.095,19.2305
0.0132222,1.01515,5.99242,-6.19633,46.095,19.2305
0.0132222,1.02525,5.99242,-6.19633,46.095,19.2305
