time,x,rho,u,P,e
0.0174701,-0.0252525,5.99924,19.5975,460.894,192.063
0.0174701,-0.0151515,5.99924,19.5975,460.894,192.063
0.0174701,-0.00505051,5.99924,19.5975,460.894,192.063
0.0174701,0.00505051,5.99924,19.5975,460.894,192.063
0.0174701,0.0151515,5.99924,19.5975,460.894,192.063
0.0174701,0.0252525,5.99924,19.5975,460.894,192.063
0.0174701,0.0353535,5.99924,19.5975,460.894,192.063
0.0174701,0.0454545,5.99924,19.5975,460.894,192.063
0.0174701,0.0555556,5.99924,19.5975,460.894,192.063
0.0174701,0.0656566,5.99924,19.5975,460.894,192.063
0.0174701,0.0757576,5.99924,19.5975,460.894,192.063
0.0174701,0.0858586,5.99924,19.5975,460.894,192.063
0.0174701,0.0959596,5.99924,19.5975,460.894,192.063
0.0174701,0.106061,5.99924,19.5975,460.894,192.063
0.0174701,0.116162,5.99924,19.5975,460.894,192.063
0.0174701,0.126263,5.99924,19.5975,460.894,192.063
0.0174701,0.136364,5.99924,19.5975,460.894,192.063
0.0174701,0.146465,5.99924,19.5975,460.894,192.063
0.0174701,0.156566,5.99924,19.5975,460.894,192.063
0.0174701,0.166667,5.99924,19.5975,460.894,192.063
0.0174701,0.176768,5.99924,19.5975,460.894,192.063
0.0174701,0.186869,5.99924,19.5975,460.894,192.063
0.0174701,0.19697,5.99924,19.5975,460.894,192.063
0.0174701,0.207071,5.99924,19.5975,460.894,192.063
0.0174701,0.217172,5.99924,19.5975,460.894,192.063
0.0174701,0.227273,5.99924,19.5975,460.894,192.063
0.0174701,0.237374,5.99924,19.5975,460.894,192.063
0.0174701,0.247475,5.99924,19.5975,460.894,192.063
0.0174701,0.257576,5.99924,19.5975,460.894,192.063
0.0174701,0.267677,5.99924,19.5975,460.894,192.063
0.0174701,0.277778,5.99924,19.5975,460.894,192.063
0.0174701,0.287879,5.99924,19.5975,460.894,192.063
0.0174701,0.29798,5.99924,19.5975,460.894,192.063
0.0174701,0.308081,5.99924,19.5975,460.894,192.063
0.0174701,0.318182,5.99924,19.5975,460.894,192.064
0.0174701,0.328283,5.99924,19.5975,460.894,192.063
0.0174701,0.338384,5.99924,19.5975,460.894,192.063
0.0174701,0.348485,5.99923,19.5975,460.894,192.064
0.0174701,0.358586,5.99927,19.5974,460.901,192.065
0.0174701,0.368687,5.99969,19.5967,460.945,192.071
0.0174701,0.378788,6.00238,19.592,461.236,192.106
0.0174701,0.388889,6.01949,19.5618,463.123,192.343
0.0174701,0.39899,6.11948,19.3818,474.583,193.882
0.0174701,0.409091,7.19631,17.5062,614.366,213.431
0.0174701,0.419192,10.5194,12.3912,1090.29,259.113
0.0174701,0.429293,13.9178,10.3145,1618.9,290.796
0.0174701,0.439394,14.2002,8.94349,1670.2,294.045
0.0174701,0.449495,13.721,8.23155,1588.81,289.485
0.0174701,0.459596,13.8009,8.23362,1597.54,289.391
0.0174701,0.469697,14.4001,8.73417,1698.5,294.876
0.0174701,0.479798,14.8732,9.19156,1788.14,300.564
0.0174701,0.489899,14.5863,9.03767,1759.74,301.608
0.0174701,0.5,13.9049,8.52352,1663.35,299.06
0.0174701,0.510101,13.5511,8.14116,1596.29,294.495
0.0174701,0.520202,14.2163,8.39119,1641.42,288.651
0.0174701,0.530303,15.8115,8.95157,1747.89,276.364
0.0174701,0.540404,17.1988,8.95741,1751.29,254.566
0.0174701,0.550505,18.7657,8.65996,1690.62,225.227
0.0174701,0.560606,22.0314,8.60716,1678.49,190.466
0.0174701,0.570707,26.3463,8.66684,1691.1,160.469
0.0174701,0.580808,29.7497,8.70485,1699.23,142.795
0.0174701,0.590909,31.6509,8.69468,1695.98,133.96
0.0174701,0.60101,31.7233,8.60087,1672.95,131.839
0.0174701,0.611111,28.6437,8.10317,1546.68,134.993
0.0174701,0.621212,17.3444,4.1418,832.867,120.049
0.0174701,0.631313,7.05149,-4.77388,91.5614,32.4617
0.0174701,0.641414,6.03053,-6.16229,46.7832,19.3943
0.0174701,0.651515,5.99332,-6.19574,46.1065,19.2325
0.0174701,0.661616,5.99243,-6.19633,46.0952,19.2306
0.0174701,0.671717,5.99242,-6.19633,46.095,19.2305
0.0174701,0.681818,5.99242,-6.19633,46.095,19.2305
0.0174701,0.691919,5.99242,-6.19633,46.095,19.2305
0.0174701,0.70202,5.99242,-6.19633,46.095,19.2305
0.0174701,0.712121,5.99242,-6.19633,46.095,19.2305
0.0174701,0.722222,5.99242,-6.19633,46.095,19.2305
0.0174701,0.732323,5.99242,-6.19633,46.095,19.2305
0.0174701,0.742424,5.99242,-6.19633,46.095,19.2305
0.0174701,0.752525,5.99242,-6.19633,46.095,19.2305
0.0174701,0.762626,5.99242,-6.19633,46.095,19.2305
0.0174701,0.772727,5.99242,-6.19633,46.095,19.2305
0.0174701,0.782828,5.99242,-6.19633,46.095,19.2305
0.0174701,0.792929,5.99242,-6.19633,46.095,19.2305
0.0174701,0.80303,5.99242,-6.19633,46.095,19.2305
0.0174701,0.813131,5.99242,-6.19633,46.095,19.2305
0.0174701,0.823232,5.99242,-6.19633,46.095,19.2305
0.0174701,0.833333,5.99242,-6.19633,46.095,19.2305
0.0174701,0.843434,5.99242,-6.19633,46.095,19.2305
0.0174701,0.853535,5.99242,-6.19633,46.095,19.2305
0.0174701,0.863636,5.99242,-6.19633,46.095,19.2305
0.0174701,0.873737,5.99242,-6.19633,46.095,19.2305
0.0174701,0.883838,5.99242,-6.19633,46.095,19.2305
0.0174701,0.893939,5.99242,-6.19633,46.095,19.2305
0.0174701,0.90404,5.99242,-6.19633,46.095,19.2305
0.0174701,0.914141,5.99242,-6.19633,46.095,19.2305
0.0174701,0.924242,5.99242,-6.19633,46.095,19.2305
0.0174701,0.934343,5.99242,-6.19633,46.095,19.2305
0.0174701,0.944444,5.99242,-6.19633,46.095,19.2305
0.0174701,0.954545,5.99242,-6.19633,46.095,19.2305
0.0174701,0.964646,5.99242,-6.19633,46.095,19.2305
0.0174701,0.974747,5.99242,-6.19633,46.095,19.2305
0.0174701,0.984848,5.99242,-6.19633,46.095,19.2305
0.0174701,0.994949,5.99242,-6.19633,46.095,19.2305
0.0174701,1.00505,5.99242,-6.19633,46.095,19.2305
