time,x,rho,u,P,e
0.0306372,-0.0252525,5.99924,19.5975,460.894,192.063
0.0306372,-0.0151515,5.99924,19.5975,460.894,192.063
0.0306372,-0.00505051,5.99924,19.5975,460.894,192.063
0.0306372,0.00505051,5.99924,19.5975,460.894,192.063
0.0306372,0.0151515,5.99924,19.5975,460.894,192.063
0.0306372,0.0252525,5.99924,19.5975,460.894,192.063
0.0306372,0.0353535,5.99924,19.5975,460.894,192.063
0.0306372,0.0454545,5.99924,19.5975,460.894,192.063
0.0306372,0.0555556,5.99924,19.5975,460.894,192.063
0.0306372,0.0656566,5.99924,19.5975,460.894,192.063
0.0306372,0.0757576,5.99924,19.5975,460.894,192.063
0.0306372,0.0858586,5.99924,19.5975,460.894,192.063
0.0306372,0.0959596,5.99924,19.5975,460.894,192.063
0.0306372,0.106061,5.99924,19.5975,460.894,192.063
0.0306372,0.116162,5.99924,19.5975,460.894,192.063
0.0306372,0.126263,5.99924,19.5975,460.894,192.063
0.0306372,0.136364,5.99924,19.5975,460.894,192.063
0.0306372,0.146465,5.99924,19.5975,460.894,192.063
0.0306372,0.156566,5.99924,19.5975,460.894,192.063
0.0306372,0.166667,5.99924,19.5975,460.894,192.063
0.0306372,0.176768,5.99924,19.5975,460.894,192.063
0.0306372,0.186869,5.99924,19.5975,460.894,192.063
0.0306372,0.19697,5.99924,19.5975,460.894,192.063
0.0306372,0.207071,5.99924,19.5975,460.894,192.063
0.0306372,0.217172,5.99924,19.5975,460.894,192.063
0.0306372,0.227273,5.99924,19.5975,460.894,192.063
0.0306372,0.237374,5.99924,19.5975,460.894,192.063
0.0306372,0.247475,5.99924,19.5975,460.894,192.063
0.0306372,0.257576,5.99924,19.5975,460.894,192.063
0.0306372,0.267677,5.99924,19.5975,460.894,192.063
0.0306372,0.277778,5.99924,19.5975,460.894,192.063
0.0306372,0.287879,5.99924,19.5975,460.894,192.063
0.0306372,0.29798,5.99924,19.5975,460.894,192.063
0.0306372,0.308081,5.99924,19.5975,460.894,192.063
0.0306372,0.318182,5.99924,19.5975,460.894,192.063
0.0306372,0.328283,5.99924,19.5975,460.894,192.064
0.0306372,0.338384,5.99924,19.5975,460.894,192.064
0.0306372,0.348485,5.99924,19.5975,460.894,192.063
0.0306372,0.358586,5.99924,19.5975,460.894,192.064
0.0306372,0.368687,5.99924,19.5975,460.898,192.065
0.0306372,0.378788,5.99953,19.597,460.929,192.069
0.0306372,0.388889,6.00141,19.5937,461.132,192.093
0.0306372,0.39899,6.01381,19.5717,462.504,192.267
0.0306372,0.409091,6.09219,19.4259,471.751,193.588
0.0306372,0.419192,7.01065,17.8844,590.68,210.637
0.0306372,0.429293,10.5083,13.1056,1089.39,259.175
0.0306372,0.439394,12.7143,9.13467,1431.69,281.512
0.0306372,0.449495,14.0957,8.69902,1653.61,293.283
0.0306372,0.459596,14.8618,9.16143,1782.18,299.793
0.0306372,0.469697,14.8193,9.14762,1777.75,299.906
0.0306372,0.479798,14.2092,8.59611,1677.96,295.223
0.0306372,0.489899,13.6857,8.11198,1592,290.816
0.0306372,0.5,13.8669,8.27327,1621.05,292.252
0.0306372,0.510101,14.4521,8.79999,1716.1,296.86
0.0306372,0.520202,14.8908,9.17695,1787.82,300.154
0.0306372,0.530303,14.6233,8.93933,1742.48,297.894
0.0306372,0.540404,14.0228,8.39513,1641.5,292.648
0.0306372,0.550505,13.7921,8.16964,1602.37,290.451
0.0306372,0.560606,14.1656,8.49958,1662.43,293.392
0.0306372,0.570707,14.6819,8.95553,1747.87,297.622
0.0306372,0.580808,14.8579,9.11537,1780.23,299.543
0.0306372,0.590909,14.4193,8.75879,1713.79,297.134
0.0306372,0.60101,13.9202,8.32099,1634.11,293.479
0.0306372,0.611111,13.8935,8.23865,1619.79,291.465
0.0306372,0.621212,14.4978,8.57244,1679.21,289.564
0.0306372,0.631313,15.3108,8.97193,1754.1,286.416
0.0306372,0.641414,15.8308,8.9691,1752.12,276.696
0.0306372,0.651515,16.1206,8.6139,1679.34,260.435
0.0306372,0.661616,17.2207,8.53598,1661.49,241.205
0.0306372,0.671717,20.5504,8.67301,1688.02,205.351
0.0306372,0.681818,24.6588,8.7255,1699.43,172.294
0.0306372,0.691919,28.4455,8.70932,1695.29,148.995
0.0306372,0.70202,31.2175,8.69972,1692.49,135.54
0.0306372,0.712121,32.4905,8.69865,1691.42,130.147
0.0306372,0.722222,32.6102,8.69933,1690.03,129.563
0.0306372,0.732323,32.124,8.70101,1688.19,131.381
0.0306372,0.742424,31.3134,8.70594,1686.83,134.673
0.0306372,0.752525,30.3675,8.7074,1684.96,138.714
0.0306372,0.762626,29.2474,8.6668,1673.51,143.047
0.0306372,0.772727,27.1057,8.15939,1552.67,143.205
0.0306372,0.782828,17.234,3.86528,786.468,114.087
0.0306372,0.792929,6.94785,-4.96185,83.3201,29.9805
0.0306372,0.80303,6.024,-6.16907,46.6426,19.357
0.0306372,0.813131,5.99313,-6.19587,46.104,19.232
0.0306372,0.823232,5.99243,-6.19633,46.0952,19.2306
0.0306372,0.833333,5.99242,-6.19633,46.095,19.2305
0.0306372,0.843434,5.99242,-6.19633,46.095,19.2305
0.0306372,0.853535,5.99242,-6.19633,46.095,19.2305
0.0306372,0.863636,5.99242,-6.19633,46.095,19.2305
0.0306372,0.873737,5.99242,-6.19633,46.095,19.2305
0.0306372,0.883838,5.99242,-6.19633,46.095,19.2305
0.0306372,0.893939,5.99242,-6.19633,46.095,19.2305
0.0306372,0.90404,5.99242,-6.19633,46.095,19.2305
0.0306372,0.914141,5.99242,-6.19633,46.095,19.2305
0.0306372,0.924242,5.99242,-6.19633,46.095,19.2305
0.0306372,0.934343,5.99242,-6.19633,46.095,19.2305
0.0306372,0.944444,5.99242,-6.19633,46.095,19.2305
0.0306372,0.954545,5.99242,-6.19633,46.095,19.2305
0.0306372,0.964646,5.99242,-6.19633,46.095,19.2305
0.0306372,0.974747,5.99242,-6.19633,46.095,19.2305
0.0306372,0.984848,5.99242,-6.19633,46.095,19.2305
0.0306372,0.994949,5.99242,-6.19633,46.095,19.2305
0.0306372,1.00505,5.99242,-6.19633,46.095,19.2305
0.0306372,1.01515,5.99242,-6.19633,46.095,19.2305
0.0306372,1.02525,5.99242,-6.19633,46.095,19.2305
