time,x,rho,u,P,e
0.024437,-0.0252525,5.99924,19.5975,460.894,192.063
0.024437,-0.0151515,5.99924,19.5975,460.894,192.063
0.024437,-0.00505051,5.99924,19.5975,460.894,192.063
0.024437,0.00505051,5.99924,19.5975,460.894,192.063
0.024437,0.0151515,5.99924,19.5975,460.894,192.063
0.024437,0.0252525,5.99924,19.5975,460.894,192.063
0.024437,0.0353535,5.99924,19.5975,460.894,192.063
0.024437,0.0454545,5.99924,19.5975,460.894,192.063
0.024437,0.0555556,5.99924,19.5975,460.894,192.063
0.024437,0.0656566,5.99924,19.5975,460.894,192.063
0.024437,0.0757576,5.99924,19.5975,460.894,192.063
0.024437,0.0858586,5.99924,19.5975,460.894,192.063
0.024437,0.0959596,5.99924,19.5975,460.894,192.063
0.024437,0.106061,5.99924,19.5975,460.894,192.063
0.024437,0.116162,5.99924,19.5975,460.894,192.063
0.024437,0.126263,5.99924,19.5975,460.894,192.063
0.024437,0.136364,5.99924,19.5975,460.894,192.063
0.024437,0.146465,5.99924,19.5975,460.894,192.063
0.024437,0.156566,5.99924,19.5975,460.894,192.063
0.024437,0.166667,5.99924,19.5975,460.894,192.063
0.024437,0.176768,5.99924,19.5975,460.894,192.063
0.024437,0.186869,5.99924,19.5975,460.894,192.063
0.024437,0.19697,5.99924,19.5975,460.894,192.063
0.024437,0.207071,5.99924,19.5975,460.894,192.063
0.024437,0.217172,5.99924,19.5975,460.894,192.063
0.024437,0.227273,5.99924,19.5975,460.894,192.063
0.024437,0.237374,5.99924,19.5975,460.894,192.063
0.024437,0.247475,5.99924,19.5975,460.894,192.063
0.024437,0.257576,5.99924,19.5975,460.894,192.063
0.024437,0.267677,5.99924,19.5975,460.894,192.063
0.024437,0.277778,5.99924,19.5975,460.894,192.063
0.024437,0.287879,5.99924,19.5975,460.894,192.063
0.024437,0.29798,5.99924,19.5975,460.894,192.063
0.024437,0.308081,5.99924,19.5975,460.894,192.063
0.024437,0.318182,5.99924,19.5975,460.894,192.063
0.024437,0.328283,5.99924,19.5975,460.894,192.064
0.024437,0.338384,5.99924,19.5975,460.894,192.063
0.024437,0.348485,5.99924,19.5975,460.894,192.063
0.024437,0.358586,5.99923,19.5975,460.896,192.065
0.024437,0.368687,5.99935,19.5973,460.91,192.066
0.024437,0.378788,6.0003,19.5956,461.011,192.078
0.024437,0.388889,6.00682,19.5842,461.725,192.167
0.024437,0.39899,6.05069,19.5045,466.739,192.845
0.024437,0.409091,6.38505,18.9304,505.693,197.999
0.024437,0.419192,8.39195,15.7259,770.782,229.619
0.024437,0.429293,11.5694,10.4638,1260.06,272.283
0.024437,0.439394,13.7481,9.02989,1604.75,291.813
0.024437,0.449495,14.9232,9.36151,1796.73,300.997
0.024437,0.459596,14.6775,9.01373,1753.33,298.643
0.024437,0.469697,14.043,8.42392,1645.6,292.959
0.024437,0.479798,13.7296,8.1284,1593.02,290.07
0.024437,0.489899,14.0718,8.43566,1648.64,292.898
0.024437,0.5,14.6284,8.92401,1738.98,297.193
0.024437,0.510101,14.9485,9.18557,1790.26,299.406
0.024437,0.520202,14.6073,8.88647,1733.83,296.74
0.024437,0.530303,14.0114,8.3874,1641.62,292.909
0.024437,0.540404,13.7603,8.21176,1610.25,292.552
0.024437,0.550505,14.0286,8.489,1659.14,295.672
0.024437,0.560606,14.5172,8.88191,1730.47,298.005
0.024437,0.570707,14.9493,9.08552,1770.05,296.008
0.024437,0.580808,14.9921,8.77795,1712.25,285.525
0.024437,0.590909,15.0673,8.37302,1637.08,271.628
0.024437,0.60101,16.3022,8.52658,1667.91,255.779
0.024437,0.611111,19.0293,8.77103,1718.89,225.822
0.024437,0.621212,22.2528,8.72334,1710.67,192.186
0.024437,0.631313,25.9641,8.64683,1692.97,163.011
0.024437,0.641414,29.5029,8.65529,1693.36,143.491
0.024437,0.651515,31.8604,8.68207,1697.27,133.18
0.024437,0.661616,32.7924,8.70279,1698.75,129.508
0.024437,0.671717,32.6297,8.70886,1696.29,129.965
0.024437,0.681818,31.5444,8.68428,1687.9,133.772
0.024437,0.691919,29.012,8.5187,1635.32,140.918
0.024437,0.70202,22.4519,6.69533,1261.13,140.426
0.024437,0.712121,9.42947,-1.75015,256.287,67.9484
0.024437,0.722222,6.13465,-6.03656,49.6785,20.2451
0.024437,0.732323,5.99658,-6.19333,46.1541,19.2418
0.024437,0.742424,5.9925,-6.19628,46.096,19.2307
0.024437,0.752525,5.99242,-6.19633,46.095,19.2306
0.024437,0.762626,5.99242,-6.19633,46.095,19.2305
