time,x,rho,u,P,e
0.0221127,-0.0252525,5.99924,19.5975,460.894,192.063
0.0221127,-0.0151515,5.99924,19.5975,460.894,192.063
0.0221127,-0.00505051,5.99924,19.5975,460.894,192.063
0.0221127,0.00505051,5.99924,19.5975,460.894,192.063
0.0221127,0.0151515,5.99924,19.5975,460.894,192.063
0.0221127,0.0252525,5.99924,19.5975,460.894,192.063
0.0221127,0.0353535,5.99924,19.5975,460.894,192.063
0.0221127,0.0454545,5.99924,19.5975,460.894,192.063
0.0221127,0.0555556,5.99924,19.5975,460.894,192.063
0.0221127,0.0656566,5.99924,19.5975,460.894,192.063
0.0221127,0.0757576,5.99924,19.5975,460.894,192.063
0.0221127,0.0858586,5.99924,19.5975,460.894,192.063
0.0221127,0.0959596,5.99924,19.5975,460.894,192.063
0.0221127,0.106061,5.99924,19.5975,460.894,192.063
0.0221127,0.116162,5.99924,19.5975,460.894,192.063
0.0221127,0.126263,5.99924,19.5975,460.894,192.063
0.0221127,0.136364,5.99924,19.5975,460.894,192.063
0.0221127,0.146465,5.99924,19.5975,460.894,192.063
0.0221127,0.156566,5.99924,19.5975,460.894,192.063
0.0221127,0.166667,5.99924,19.5975,460.894,192.063
0.0221127,0.176768,5.99924,19.5975,460.894,192.063
0.0221127,0.186869,5.99924,19.5975,460.894,192.063
0.0221127,0.19697,5.99924,19.5975,460.894,192.063
0.0221127,0.207071,5.99924,19.5975,460.894,192.063
0.0221127,0.217172,5.99924,19.5975,460.894,192.063
0.0221127,0.227273,5.99924,19.5975,460.894,192.063
0.0221127,0.237374,5.99924,19.5975,460.894,192.063
0.0221127,0.247475,5.99924,19.5975,460.894,192.063
0.0221127,0.257576,5.99924,19.5975,460.894,192.063
0.0221127,0.267677,5.99924,19.5975,460.894,192.063
0.0221127,0.277778,5.99924,19.5975,460.894,192.063
0.0221127,0.287879,5.99924,19.5975,460.894,192.063
0.0221127,0.29798,5.99924,19.5975,460.894,192.063
0.0221127,0.308081,5.99924,19.5975,460.894,192.063
0.0221127,0.318182,5.99924,19.5975,460.894,192.063
0.0221127,0.328283,5.99924,19.5975,460.894,192.064
0.0221127,0.338384,5.99924,19.5975,460.894,192.063
0.0221127,0.348485,5.99924,19.5975,460.894,192.064
0.0221127,0.358586,5.99923,19.5975,460.896,192.065
0.0221127,0.368687,5.99939,19.5972,460.914,192.067
0.0221127,0.378788,6.00055,19.5952,461.038,192.082
0.0221127,0.388889,6.00839,19.5812,461.907,192.193
0.0221127,0.39899,6.05886,19.4867,467.87,193.052
0.0221127,0.409091,6.55023,18.6486,527.898,201.481
0.0221127,0.419192,9.05343,14.8649,869.241,240.031
0.0221127,0.429293,12.4939,10.2688,1402.1,280.558
0.0221127,0.439394,13.409,8.43462,1545.44,288.135
0.0221127,0.449495,14.4327,8.853,1709.16,296.056
0.0221127,0.459596,14.9411,9.22937,1792.62,299.947
0.0221127,0.469697,14.7037,9.0201,1753.11,298.073
0.0221127,0.479798,14.1505,8.50928,1660.29,293.327
0.0221127,0.489899,13.8055,8.17659,1601.55,290.02
0.0221127,0.5,14.0418,8.38714,1639.99,291.983
0.0221127,0.510101,14.5045,8.82686,1720.97,296.626
0.0221127,0.520202,14.8097,9.14049,1781.38,300.713
0.0221127,0.530303,14.5253,8.95044,1745.99,300.509
0.0221127,0.540404,13.9288,8.43487,1649.92,296.135
0.0221127,0.550505,13.7765,8.17931,1605.13,291.279
0.0221127,0.560606,14.6348,8.54147,1669.24,285.15
0.0221127,0.570707,15.9947,8.98493,1753.23,274.034
0.0221127,0.580808,17.0602,8.87279,1731.24,253.696
0.0221127,0.590909,18.4327,8.58071,1672.27,226.807
0.0221127,0.60101,21.7799,8.59705,1677.06,192.501
0.0221127,0.611111,26.2756,8.6929,1702.27,161.963
0.0221127,0.621212,29.7554,8.69574,1705.61,143.303
0.0221127,0.631313,31.8758,8.68017,1701.79,133.471
0.0221127,0.641414,32.7513,8.67269,1698.02,129.614
0.0221127,0.651515,32.3512,8.66337,1691.29,130.697
0.0221127,0.661616,30.2698,8.57193,1656.81,136.837
0.0221127,0.671717,24.4999,7.3979,1390.95,141.934
0.0221127,0.681818,11.3036,0.209677,405.823,89.7553
0.0221127,0.691919,6.25587,-5.88079,53.7252,21.4699
0.0221127,0.70202,6.0005,-6.19017,46.2166,19.2553
0.0221127,0.712121,5.99259,-6.19623,46.0971,19.2309
0.0221127,0.722222,5.99242,-6.19633,46.095,19.2306
0.0221127,0.732323,5.99242,-6.19633,46.095,19.2305
0.0221127,0.742424,5.99242,-6.19633,46.095,19.2305
0.0221127,0.752525,5.99242,-6.19633,46.095,19.2305
0.0221127,0.762626,5.99242,-6.19633,46.095,19.2305
0.0221127,0.772727,5.99242,-6.19633,46.095,19.2305
0.0221127,0.782828,5.99242,-6.19633,46.095,19.2305
0.0221127,0.792929,5.99242,-6.19633,46.095,19.2305
0.0221127,0.80303,5.99242,-6.19633,46.095,19.2305
0.0221127,0.813131,5.99242,-6.19633,46.095,19.2305
0.0221127,0.823232,5.99242,-6.19633,46.095,19.2305
0.0221127,0.833333,5.99242,-6.19633,46.095,19.2305
0.0221127,0.843434,5.99242,-6.19633,46.095,19.2305
0.0221127,0.853535,5.99242,-6.19633,46.095,19.2305
0.0221127,0.863636,5.99242,-6.19633,46.095,19.2305
0.0221127,0.873737,5.99242,-6.19633,46.095,19.2305
0.0221127,0.883838,5.99242,-6.19633,46.095,19.2305
0.0221127,0.893939,5.99242,-6.19633,46.095,19.2305
0.0221127,0.90404,5.99242,-6.19633,46.095,19.2305
0.0221127,0.914141,5.99242,-6.19633,46.095,19.2305
0.0221127,0.924242,5.99242,-6.19633,46.095,19.2305
0.0221127,0.934343,5.99242,-6.19633,46.095,19.2305
0.0221127,0.944444,5.99242,-6.19633,46.095,19.2305
0.0221127,0.954545,5.99242,-6.19633,46.095,19.2305
0.0221127,0.964646,5.99242,-6.19633,46.095,19.2305
0.0221127,0.974747,5.99242,-6.19633,46.095,19.2305
0.0221127,0.984848,5.99242,-6.19633,46.095,19.2305
0.0221127,0.994949,5.99242,-6.19633,46.095,19.2305
0.0221127,1.00505,5.99242,-6.19633,46.095,19.2305
0.0221127,1.01515,5.99242,-6.19633,46.095,19.2305
