time,x,rho,u,P,e
0.0294742,-0.0252525,5.99924,19.5975,460.894,192.063
0.0294742,-0.0151515,5.99924,19.5975,460.894,192.063
0.0294742,-0.00505051,5.99924,19.5975,460.894,192.063
0.0294742,0.00505051,5.99924,19.5975,460.894,192.063
0.0294742,0.0151515,5.99924,19.5975,460.894,192.063
0.0294742,0.0252525,5.99924,19.5975,460.894,192.063
0.0294742,0.0353535,5.99924,19.5975,460.894,192.063
0.0294742,0.0454545,5.99924,19.5975,460.894,192.063
0.0294742,0.0555556,5.99924,19.5975,460.894,192.063
0.0294742,0.0656566,5.99924,19.5975,460.894,192.063
0.0294742,0.0757576,5.99924,19.5975,460.894,192.063
0.0294742,0.0858586,5.99924,19.5975,460.894,192.063
0.0294742,0.0959596,5.99924,19.5975,460.894,192.063
0.0294742,0.106061,5.99924,19.5975,460.894,192.063
0.0294742,0.116162,5.99924,19.5975,460.894,192.063
0.0294742,0.126263,5.99924,19.5975,460.894,192.063
0.0294742,0.136364,5.99924,19.5975,460.894,192.063
0.0294742,0.146465,5.99924,19.5975,460.894,192.063
0.0294742,0.156566,5.99924,19.5975,460.894,192.063
0.0294742,0.166667,5.99924,19.5975,460.894,192.063
0.0294742,0.176768,5.99924,19.5975,460.894,192.063
0.0294742,0.186869,5.99924,19.5975,460.894,192.063
0.0294742,0.19697,5.99924,19.5975,460.894,192.063
0.0294742,0.207071,5.99924,19.5975,460.894,192.063
0.0294742,0.217172,5.99924,19.5975,460.894,192.063
0.0294742,0.227273,5.99924,19.5975,460.894,192.063
0.0294742,0.237374,5.99924,19.5975,460.894,192.063
0.0294742,0.247475,5.99924,19.5975,460.894,192.063
0.0294742,0.257576,5.99924,19.5975,460.894,192.063
0.0294742,0.267677,5.99924,19.5975,460.894,192.063
0.0294742,0.277778,5.99924,19.5975,460.894,192.063
0.0294742,0.287879,5.99924,19.5975,460.894,192.063
0.0294742,0.29798,5.99924,19.5975,460.894,192.063
0.0294742,0.308081,5.99924,19.5975,460.894,192.063
0.0294742,0.318182,5.99924,19.5975,460.894,192.063
0.0294742,0.328283,5.99924,19.5975,460.894,192.064
0.0294742,0.338384,5.99924,19.5975,460.894,192.063
0.0294742,0.348485,5.99924,19.5975,460.894,192.063
0.0294742,0.358586,5.99923,19.5975,460.894,192.064
0.0294742,0.368687,5.99926,19.5974,460.9,192.065
0.0294742,0.378788,5.99965,19.5968,460.941,192.07
0.0294742,0.388889,6.00215,19.5924,461.212,192.103
0.0294742,0.39899,6.01835,19.5639,462.995,192.326
0.0294742,0.409091,6.11596,19.3886,474.128,193.808
0.0294742,0.419192,7.20725,17.4794,615.736,213.582
0.0294742,0.429293,10.452,12.2222,1083.81,259.234
0.0294742,0.439394,13.9038,10.0511,1621.3,291.52
0.0294742,0.449495,14.636,9.13564,1744.15,297.921
0.0294742,0.459596,13.985,8.37338,1639.35,293.055
0.0294742,0.469697,13.63,8.07204,1582.42,290.247
0.0294742,0.479798,14.0305,8.43877,1648.79,293.788
0.0294742,0.489899,14.6721,9.00668,1754.71,298.987
0.0294742,0.5,14.9092,9.19849,1792.68,300.6
0.0294742,0.510101,14.4022,8.74288,1706.29,296.186
0.0294742,0.520202,13.8225,8.21198,1609.43,291.089
0.0294742,0.530303,13.8433,8.2272,1612.29,291.168
0.0294742,0.540404,14.3453,8.6787,1693.24,295.087
0.0294742,0.550505,14.8425,9.10679,1773.86,298.781
0.0294742,0.560606,14.7831,9.04631,1763.77,298.274
0.0294742,0.570707,14.2323,8.57811,1677.28,294.626
0.0294742,0.580808,13.7956,8.21211,1612.74,292.257
0.0294742,0.590909,13.9315,8.34014,1637.12,293.78
0.0294742,0.60101,14.445,8.71836,1706.54,295.353
0.0294742,0.611111,15.0182,9.04847,1769.95,294.634
0.0294742,0.621212,15.2531,8.95876,1753.12,287.339
0.0294742,0.631313,15.1665,8.4874,1661.37,273.855
0.0294742,0.641414,15.66,8.42809,1647.87,263.069
0.0294742,0.651515,17.8025,8.67356,1693.15,237.768
0.0294742,0.661616,20.8766,8.75931,1709.45,204.708
0.0294742,0.671717,24.5569,8.71236,1697.03,172.764
0.0294742,0.681818,28.3662,8.69275,1691.11,149.043
0.0294742,0.691919,31.2129,8.69666,1691.82,135.506
0.0294742,0.70202,32.4925,8.69593,1691.4,130.137
0.0294742,0.712121,32.6341,8.693,1690.05,129.47
0.0294742,0.722222,32.1609,8.69538,1689.19,131.308
0.0294742,0.732323,31.325,8.70298,1688.62,134.766
0.0294742,0.742424,30.2436,8.70182,1685.42,139.32
0.0294742,0.752525,28.6518,8.59833,1650.62,144.024
0.0294742,0.762626,24.4661,7.21655,1355.62,138.521
0.0294742,0.772727,11.0077,-0.360338,350.357,79.5712
0.0294742,0.782828,6.21243,-5.94259,52.0499,20.9459
0.0294742,0.792929,5.99894,-6.19149,46.1906,19.2495
0.0294742,0.80303,5.99255,-6.19625,46.0966,19.2308
0.0294742,0.813131,5.99242,-6.19633,46.095,19.2306
0.0294742,0.823232,5.99242,-6.19633,46.095,19.2305
0.0294742,0.833333,5.99242,-6.19633,46.095,19.2305
0.0294742,0.843434,5.99242,-6.19633,46.095,19.2305
0.0294742,0.853535,5.99242,-6.19633,46.095,19.2305
0.0294742,0.863636,5.99242,-6.19633,46.095,19.2305
0.0294742,0.873737,5.99242,-6.19633,46.095,19.2305
0.0294742,0.883838,5.99242,-6.19633,46.095,19.2305
0.0294742,0.893939,5.99242,-6.19633,46.095,19.2305
0.0294742,0.90404,5.99242,-6.19633,46.095,19.2305
0.0294742,0.914141,5.99242,-6.19633,46.095,19.2305
0.0294742,0.924242,5.99242,-6.19633,46.095,19.2305
0.0294742,0.934343,5.99242,-6.19633,46.095,19.2305
0.0294742,0.944444,5.99242,-6.19633,46.095,19.2305
0.0294742,0.954545,5.99242,-6.19633,46.095,19.2305
0.0294742,0.964646,5.99242,-6.19633,46.095,19.2305
0.0294742,0.974747,5.99242,-6.19633,46.095,19.2305
0.0294742,0.984848,5.99242,-6.19633,46.095,19.2305
0.0294742,0.994949,5.99242,-6.19633,46.095,19.2305
0.0294742,1.00505,5.99242,-6.19633,46.095,19.2305
0.0294742,1.01515,5.99242,-6.19633,46.095,19.2305
0.0294742,1.02525,5.99242,-6.19633,46.095,19.2305
