time,x,rho,u,P,e
0.0255993,-0.0252525,5.99924,19.5975,460.894,192.063
0.0255993,-0.0151515,5.99924,19.5975,460.894,192.063
0.0255993,-0.00505051,5.99924,19.5975,460.894,192.063
0.0255993,0.00505051,5.99924,19.5975,460.894,192.063
0.0255993,0.0151515,5.99924,19.5975,460.894,192.063
0.0255993,0.0252525,5.99924,19.5975,460.894,192.063
0.0255993,0.0353535,5.99924,19.5975,460.894,192.063
0.0255993,0.0454545,5.99924,19.5975,460.894,192.063
0.0255993,0.0555556,5.99924,19.5975,460.894,192.063
0.0255993,0.0656566,5.99924,19.5975,460.894,192.063
0.0255993,0.0757576,5.99924,19.5975,460.894,192.063
0.0255993,0.0858586,5.99924,19.5975,460.894,192.063
0.0255993,0.0959596,5.99924,19.5975,460.894,192.063
0.0255993,0.106061,5.99924,19.5975,460.894,192.063
0.0255993,0.116162,5.99924,19.5975,460.894,192.063
0.0255993,0.126263,5.99924,19.5975,460.894,192.063
0.0255993,0.136364,5.99924,19.5975,460.894,192.063
0.0255993,0.146465,5.99924,19.5975,460.894,192.063
0.0255993,0.156566,5.99924,19.5975,460.894,192.063
0.0255993,0.166667,5.99924,19.5975,460.894,192.063
0.0255993,0.176768,5.99924,19.5975,460.894,192.063
0.0255993,0.186869,5.99924,19.5975,460.894,192.063
0.0255993,0.19697,5.99924,19.5975,460.894,192.063
0.0255993,0.207071,5.99924,19.5975,460.894,192.063
0.0255993,0.217172,5.99924,19.5975,460.894,192.063
0.0255993,0.227273,5.99924,19.5975,460.894,192.063
0.0255993,0.237374,5.99924,19.5975,460.894,192.063
0.0255993,0.247475,5.99924,19.5975,460.894,192.063
0.0255993,0.257576,5.99924,19.5975,460.894,192.063
0.0255993,0.267677,5.99924,19.5975,460.894,192.063
0.0255993,0.277778,5.99924,19.5975,460.894,192.063
0.0255993,0.287879,5.99924,19.5975,460.894,192.063
0.0255993,0.29798,5.99924,19.5975,460.894,192.063
0.0255993,0.308081,5.99924,19.5975,460.894,192.063
0.0255993,0.318182,5.99924,19.5975,460.894,192.063
0.0255993,0.328283,5.99924,19.5975,460.894,192.064
0.0255993,0.338384,5.99924,19.5975,460.894,192.063
0.0255993,0.348485,5.99924,19.5975,460.894,192.063
0.0255993,0.358586,5.99923,19.5975,460.895,192.064
0.0255993,0.368687,5.99933,19.5973,460.908,192.066
0.0255993,0.378788,6.00015,19.5959,460.995,192.076
0.0255993,0.388889,6.0057,19.5862,461.599,192.15
0.0255993,0.39899,6.04335,19.5194,465.795,192.689
0.0255993,0.409091,6.31696,19.0428,497.623,196.94
0.0255993,0.419192,8.01876,15.9205,725.979,226.337
0.0255993,0.429293,12.2998,11.7918,1363.54,277.145
0.0255993,0.439394,13.4537,8.91562,1556.94,289.315
0.0255993,0.449495,13.5203,8.11484,1566.97,289.745
0.0255993,0.459596,14.1719,8.57463,1672.07,294.961
0.0255993,0.469697,14.8613,9.16523,1783.57,300.037
0.0255993,0.479798,14.8478,9.14315,1779.45,299.614
0.0255993,0.489899,14.28,8.62765,1683.72,294.768
0.0255993,0.5,13.7958,8.17706,1603.28,290.538
0.0255993,0.510101,13.9282,8.28851,1624.01,291.497
0.0255993,0.520202,14.4272,8.73159,1704.44,295.352
0.0255993,0.530303,14.8742,9.12442,1778.41,298.909
0.0255993,0.540404,14.7572,9.04621,1763.3,298.72
0.0255993,0.550505,14.1617,8.58411,1675.95,295.86
0.0255993,0.560606,13.7339,8.23418,1612.74,293.569
0.0255993,0.570707,13.937,8.35836,1635.68,293.406
0.0255993,0.580808,14.6268,8.74518,1707.34,291.817
0.0255993,0.590909,15.3874,9.02146,1762.09,286.289
0.0255993,0.60101,15.7937,8.81171,1723.5,272.814
0.0255993,0.611111,16.2927,8.49896,1663.34,255.229
0.0255993,0.621212,18.36,8.58205,1680.26,228.793
0.0255993,0.631313,22.2446,8.70982,1707.71,191.925
0.0255993,0.641414,26.1502,8.6938,1702.85,162.795
0.0255993,0.651515,29.4861,8.66674,1692.94,143.537
0.0255993,0.661616,31.7568,8.67537,1691.23,133.139
0.0255993,0.671717,32.7178,8.69686,1693.3,129.386
0.0255993,0.681818,32.6556,8.71199,1695.34,129.789
0.0255993,0.691919,31.8164,8.70836,1694.54,133.15
0.0255993,0.70202,30.0536,8.63551,1674.94,139.33
0.0255993,0.712121,26.1112,7.91799,1507.19,144.305
0.0255993,0.722222,14.3315,2.59131,635.293,110.821
0.0255993,0.732323,6.57219,-5.45327,66.5195,25.3034
0.0255993,0.742424,6.01122,-6.18087,46.4024,19.2982
0.0255993,0.752525,5.99284,-6.19607,46.1002,19.2314
0.0255993,0.762626,5.99242,-6.19633,46.0951,19.2306
0.0255993,0.772727,5.99242,-6.19633,46.095,19.2305
0.0255993,0.782828,5.99242,-6.19633,46.095,19.2305
0.0255993,0.792929,5.99242,-6.19633,46.095,19.2305
0.0255993,0.80303,5.99242,-6.19633,46.095,19.2305
0.0255993,0.813131,5.99242,-6.19633,46.095,19.2305
0.0255993,0.823232,5.99242,-6.19633,46.095,19.2305
0.0255993,0.833333,5.99242,-6.19633,46.095,19.2305
0.0255993,0.843434,5.99242,-6.19633,46.095,19.2305
0.0255993,0.853535,5.99242,-6.19633,46.095,19.2305
0.0255993,0.863636,5.99242,-6.19633,46.095,19.2305
0.0255993,0.873737,5.99242,-6.19633,46.095,19.2305
0.0255993,0.883838,5.99242,-6.19633,46.095,19.2305
0.0255993,0.893939,5.99242,-6.19633,46.095,19.2305
0.0255993,0.90404,5.99242,-6.19633,46.095,19.2305
0.0255993,0.914141,5.99242,-6.19633,46.095,19.2305
0.0255993,0.924242,5.99242,-6.19633,46.095,19.2305
0.0255993,0.934343,5.99242,-6.19633,46.095,19.2305
0.0255993,0.944444,5.99242,-6.19633,46.095,19.2305
0.0255993,0.954545,5.99242,-6.19633,46.095,19.2305
0.0255993,0.964646,5.99242,-6.19633,46.095,19.2305
0.0255993,0.974747,5.99242,-6.19633,46.095,19.2305
0.0255993,0.984848,5.99242,-6.19633,46.095,19.2305
0.0255993,0.994949,5.99242,-6.19633,46.095,19.2305
0.0255993,1.00505,5.99242,-6.19633,46.095,19.2305
0.0255993,1.01515,5.99242,-6.19633,46.095,19.2305
0.0255993,1.02525,5.99242,-6.19633,46.095,19.2305
