time,x,rho,u,P,e
0.00438313,-0.0252525,5.99924,19.5975,460.894,192.063
0.00438313,-0.0151515,5.99924,19.5975,460.894,192.063
0.00438313,-0.00505051,5.99924,19.5975,460.894,192.063
0.00438313,0.00505051,5.99924,19.5975,460.894,192.063
0.00438313,0.0151515,5.99924,19.5975,460.894,192.063
0.00438313,0.0252525,5.99924,19.5975,460.894,192.063
0.00438313,0.0353535,5.99924,19.5975,460.894,192.063
0.00438313,0.0454545,5.99924,19.5975,460.894,192.063
0.00438313,0.0555556,5.99924,19.5975,460.894,192.063
0.00438313,0.0656566,5.99924,19.5975,460.894,192.063
0.00438313,0.0757576,5.99924,19.5975,460.894,192.063
0.00438313,0.0858586,5.99924,19.5975,460.894,192.063
0.00438313,0.0959596,5.99924,19.5975,460.894,192.063
0.00438313,0.106061,5.99924,19.5975,460.894,192.063
0.00438313,0.116162,5.99924,19.5975,460.894,192.063
0.00438313,0.126263,5.99924,19.5975,460.894,192.063
0.00438313,0.136364,5.99924,19.5975,460.894,192.063
0.00438313,0.146465,5.99924,19.5975,460.894,192.063
0.00438313,0.156566,5.99924,19.5975,460.894,192.063
0.00438313,0.166667,5.99924,19.5975,460.894,192.063
0.00438313,0.176768,5.99924,19.5975,460.894,192.063
0.00438313,0.186869,5.99924,19.5975,460.894,192.063
0.00438313,0.19697,5.99924,19.5975,460.894,192.063
0.00438313,0.207071,5.99924,19.5975,460.894,192.063
0.00438313,0.217172,5.99924,19.5975,460.894,192.063
0.00438313,0.227273,5.99924,19.5975,460.894,192.063
0.00438313,0.237374,5.99924,19.5975,460.894,192.063
0.00438313,0.247475,5.99924,19.5975,460.894,192.063
0.00438313,0.257576,5.99924,19.5975,460.894,192.063
0.00438313,0.267677,5.99924,19.5975,460.894,192.063
0.00438313,0.277778,5.99924,19.5975,460.894,192.063
0.00438313,0.287879,5.99924,19.5975,460.894,192.063
0.00438313,0.29798,5.99924,19.5975,460.894,192.063
0.00438313,0.308081,5.99924,19.5975,460.894,192.064
0.00438313,0.318182,5.99924,19.5975,460.894,192.063
0.00438313,0.328283,5.99924,19.5975,460.894,192.063
0.00438313,0.338384,5.99923,19.5975,460.894,192.064
0.00438313,0.348485,5.99926,19.5974,460.9,192.065
0.00438313,0.358586,5.99966,19.5967,460.942,192.07
0.00438313,0.368687,6.00215,19.5924,461.213,192.103
0.00438313,0.378788,6.01774,19.5644,462.962,192.332
0.00438313,0.388889,6.10743,19.3896,474.106,194.069
0.00438313,0.39899,7.10768,17.6671,609.569,214.405
0.00438313,0.409091,10.7227,12.7889,1159.08,270.239
0.00438313,0.419192,13.5656,8.86568,1525,281.042
0.00438313,0.429293,16.388,8.13905,1656.01,252.625
0.00438313,0.439394,20.2844,8.87909,1763.16,217.305
0.00438313,0.449495,23.1634,8.90694,1670.36,180.28
0.00438313,0.459596,16.8471,4.08676,791.01,117.38
0.00438313,0.469697,6.84239,-5.11891,76.9479,28.1144
0.00438313,0.479798,6.01609,-6.17632,46.4949,19.321
0.00438313,0.489899,5.99288,-6.19604,46.1008,19.2315
0.00438313,0.5,5.99242,-6.19633,46.0951,19.2306
0.00438313,0.510101,5.99242,-6.19633,46.095,19.2305
0.00438313,0.520202,5.99242,-6.19633,46.095,19.2305
0.00438313,0.530303,5.99242,-6.19633,46.095,19.2305
0.00438313,0.540404,5.99242,-6.19633,46.095,19.2305
0.00438313,0.550505,5.99242,-6.19633,46.095,19.2305
0.00438313,0.560606,5.99242,-6.19633,46.095,19.2305
0.00438313,0.570707,5.99242,-6.19633,46.095,19.2305
0.00438313,0.580808,5.99242,-6.19633,46.095,19.2305
0.00438313,0.590909,5.99242,-6.19633,46.095,19.2305
0.00438313,0.60101,5.99242,-6.19633,46.095,19.2305
0.00438313,0.611111,5.99242,-6.19633,46.095,19.2305
0.00438313,0.621212,5.99242,-6.19633,46.095,19.2305
0.00438313,0.631313,5.99242,-6.19633,46.095,19.2305
0.00438313,0.641414,5.99242,-6.19633,46.095,19.2305
0.00438313,0.651515,5.99242,-6.19633,46.095,19.2305
0.00438313,0.661616,5.99242,-6.19633,46.095,19.2305
0.00438313,0.671717,5.99242,-6.19633,46.095,19.2305
0.00438313,0.681818,5.99242,-6.19633,46.095,19.2305
0.00438313,0.691919,5.99242,-6.19633,46.095,19.2305
0.00438313,0.70202,5.99242,-6.19633,46.095,19.2305
0.00438313,0.712121,5.99242,-6.19633,46.095,19.2305
0.00438313,0.722222,5.99242,-6.19633,46.095,19.2305
0.00438313,0.732323,5.99242,-6.19633,46.095,19.2305
0.00438313,0.742424,5.99242,-6.19633,46.095,19.2305
0.00438313,0.752525,5.99242,-6.19633,46.095,19.2305
0.00438313,0.762626,5.99242,-6.19633,46.095,19.2305
0.00438313,0.772727,5.99242,-6.19633,46.095,19.2305
0.00438313,0.782828,5.99242,-6.19633,46.095,19.2305
0.00438313,0.792929,5.99242,-6.19633,46.095,19.2305
0.00438313,0.80303,5.99242,-6.19633,46.095,19.2305
0.00438313,0.813131,5.99242,-6.19633,46.095,19.2305
0.00438313,0.823232,5.99242,-6.19633,46.095,19.2305
0.00438313,0.833333,5.99242,-6.19633,46.095,19.2305
0.00438313,0.843434,5.99242,-6.19633,46.095,19.2305
0.00438313,0.853535,5.99242,-6.19633,46.095,19.2305
0.00438313,0.863636,5.99242,-6.19633,46.095,19.2305
0.00438313,0.873737,5.99242,-6.19633,46.095,19.2305
0.00438313,0.883838,5.99242,-6.19633,46.095,19.2305
0.00438313,0.893939,5.99242,-6.19633,46.095,19.2305
0.00438313,0.90404,5.99242,-6.19633,46.095,19.2305
0.00438313,0.914141,5.99242,-6.19633,46.095,19.2305
0.00438313,0.924242,5.99242,-6.19633,46.095,19.2305
0.00438313,0.934343,5.99242,-6.19633,46.095,19.2305
0.00438313,0.944444,5.99242,-6.19633,46.095,19.2305
0.00438313,0.954545,5.99242,-6.19633,46.095,19.2305
0.00438313,0.964646,5.99242,-6.19633,46.095,19.2305
0.00438313,0.974747,5.99242,-6.19633,46.095,19.2305
0.00438313,0.984848,5.99242,-6.19633,46.095,19.2305
0.00438313,0.994949,5.99242,-6.19633,46.095,19.2305
0.00438313,1.00505,5.99242,-6.19633,46.095,19.2305
0.00438313,1.01515,5.99242,-6.19633,46.095,19.2305
0.00438313,1.02525,5.99242,-6.19633,46.095,19.2305
