time,x,rho,u,P,e
0.0112941,-0.0252525,5.99924,19.5975,460.894,192.063
0.0112941,-0.0151515,5.99924,19.5975,460.894,192.063
0.0112941,-0.00505051,5.99924,19.5975,460.894,192.063
0.0112941,0.00505051,5.99924,19.5975,460.894,192.063
0.0112941,0.0151515,5.99924,19.5975,460.894,192.063
0.0112941,0.0252525,5.99924,19.5975,460.894,192.063
0.0112941,0.0353535,5.99924,19.5975,460.894,192.063
0.0112941,0.0454545,5.99924,19.5975,460.894,192.063
0.0112941,0.0555556,5.99924,19.5975,460.894,192.063
0.0112941,0.0656566,5.99924,19.5975,460.894,192.063
0.0112941,0.0757576,5.99924,19.5975,460.894,192.063
0.0112941,0.0858586,5.99924,19.5975,460.894,192.063
0.0112941,0.0959596,5.99924,19.5975,460.894,192.063
0.0112941,0.106061,5.99924,19.5975,460.894,192.063
0.0112941,0.116162,5.99924,19.5975,460.894,192.063
0.0112941,0.126263,5.99924,19.5975,460.894,192.063
0.0112941,0.136364,5.99924,19.5975,460.894,192.063
0.0112941,0.146465,5.99924,19.5975,460.894,192.063
0.0112941,0.156566,5.99924,19.5975,460.894,192.063
0.0112941,0.166667,5.99924,19.5975,460.894,192.063
0.0112941,0.176768,5.99924,19.5975,460.894,192.063
0.0112941,0.186869,5.99924,19.5975,460.894,192.063
0.0112941,0.19697,5.99924,19.5975,460.894,192.063
0.0112941,0.207071,5.99924,19.5975,460.894,192.063
0.0112941,0.217172,5.99924,19.5975,460.894,192.063
0.0112941,0.227273,5.99924,19.5975,460.894,192.063
0.0112941,0.237374,5.99924,19.5975,460.894,192.063
0.0112941,0.247475,5.99924,19.5975,460.894,192.063
0.0112941,0.257576,5.99924,19.5975,460.894,192.063
0.0112941,0.267677,5.99924,19.5975,460.894,192.063
0.0112941,0.277778,5.99924,19.5975,460.894,192.063
0.0112941,0.287879,5.99924,19.5975,460.894,192.063
0.0112941,0.29798,5.99924,19.5975,460.894,192.063
0.0112941,0.308081,5.99924,19.5975,460.894,192.063
0.0112941,0.318182,5.99924,19.5975,460.894,192.064
0.0112941,0.328283,5.99924,19.5975,460.894,192.063
0.0112941,0.338384,5.99924,19.5975,460.894,192.064
0.0112941,0.348485,5.99923,19.5975,460.896,192.065
0.0112941,0.358586,5.99938,19.5972,460.913,192.067
0.0112941,0.368687,6.0005,19.5953,461.034,192.081
0.0112941,0.378788,6.0085,19.581,461.92,192.195
0.0112941,0.388889,6.06425,19.4772,468.471,193.128
0.0112941,0.39899,6.55876,18.6172,528.8,201.562
0.0112941,0.409091,8.87732,14.5672,843.123,237.437
0.0112941,0.419192,13.0508,11.0946,1473.66,282.293
0.0112941,0.429293,13.8743,9.11349,1617.39,291.437
0.0112941,0.439394,13.313,8.35931,1558.63,292.688
0.0112941,0.449495,13.3106,8.46292,1585.75,297.837
0.0112941,0.459596,14.0564,8.96986,1692.15,300.957
0.0112941,0.469697,15.0273,9.30293,1772.54,294.888
