time,x,rho,u,P,e
0.0225,-0.0252525,5.99924,19.5975,460.894,192.063
0.0225,-0.0151515,5.99924,19.5975,460.894,192.063
0.0225,-0.00505051,5.99924,19.5975,460.894,192.063
0.0225,0.00505051,5.99924,19.5975,460.894,192.063
0.0225,0.0151515,5.99924,19.5975,460.894,192.063
0.0225,0.0252525,5.99924,19.5975,460.894,192.063
0.0225,0.0353535,5.99924,19.5975,460.894,192.063
0.0225,0.0454545,5.99924,19.5975,460.894,192.063
0.0225,0.0555556,5.99924,19.5975,460.894,192.063
0.0225,0.0656566,5.99924,19.5975,460.894,192.063
0.0225,0.0757576,5.99924,19.5975,460.894,192.063
0.0225,0.0858586,5.99924,19.5975,460.894,192.063
0.0225,0.0959596,5.99924,19.5975,460.894,192.063
0.0225,0.106061,5.99924,19.5975,460.894,192.063
0.0225,0.116162,5.99924,19.5975,460.894,192.063
0.0225,0.126263,5.99924,19.5975,460.894,192.063
0.0225,0.136364,5.99924,19.5975,460.894,192.063
0.0225,0.146465,5.99924,19.5975,460.894,192.063
0.0225,0.156566,5.99924,19.5975,460.894,192.063
0.0225,0.166667,5.99924,19.5975,460.894,192.063
0.0225,0.176768,5.99924,19.5975,460.894,192.063
0.0225,0.186869,5.99924,19.5975,460.894,192.063
0.0225,0.19697,5.99924,19.5975,460.894,192.063
0.0225,0.207071,5.99924,19.5975,460.894,192.063
0.0225,0.217172,5.99924,19.5975,460.894,192.063
0.0225,0.227273,5.99924,19.5975,460.894,192.063
0.0225,0.237374,5.99924,19.5975,460.894,192.063
0.0225,0.247475,5.99924,19.5975,460.894,192.063
0.0225,0.257576,5.99924,19.5975,460.894,192.063
0.0225,0.267677,5.99924,19.5975,460.894,192.063
0.0225,0.277778,5.99924,19.5975,460.894,192.063
0.0225,0.287879,5.99924,19.5975,460.894,192.063
0.0225,0.29798,5.99924,19.5975,460.894,192.063
0.0225,0.308081,5.99924,19.5975,460.894,192.063
0.0225,0.318182,5.99924,19.5975,460.894,192.063
0.0225,0.328283,5.99924,19.5975,460.894,192.064
0.0225,0.338384,5.99924,19.5975,460.894,192.063
0.0225,0.348485,5.99924,19.5975,460.894,192.064
0.0225,0.358586,5.99923,19.5975,460.896,192.065
0.0225,0.368687,5.99938,19.5972,460.913,192.067
0.0225,0.378788,6.00048,19.5953,461.031,192.081
0.0225,0.388889,6.00806,19.5818,461.871,192.188
0.0225,0.39899,6.05873,19.4871,467.846,193.046
0.0225,0.409091,6.51496,18.7031,523.346,200.825
0.0225,0.419192,8.8956,14.8384,848.755,238.532
0.0225,0.429293,12.8709,10.8302,1460.9,283.759
0.0225,0.439394,13.2933,8.41987,1527.72,287.311
0.0225,0.449495,13.9174,8.38843,1625.51,291.993
0.0225,0.459596,14.6182,8.93228,1738.91,297.387
0.0225,0.469697,14.9508,9.23066,1794.31,300.036
0.0225,0.479798,14.5993,8.91532,1735.37,297.166
0.0225,0.489899,14.0507,8.40618,1642.39,292.226
0.0225,0.5,13.822,8.18084,1603.24,289.98
0.0225,0.510101,14.1233,8.47127,1656.04,293.138
0.0225,0.520202,14.5536,8.90489,1736.3,298.259
0.0225,0.530303,14.7648,9.14289,1782.36,301.793
0.0225,0.540404,14.4159,8.85364,1727.72,299.62
0.0225,0.550505,13.9262,8.34266,1632.87,293.128
0.0225,0.560606,14.043,8.2386,1613.95,287.323
0.0225,0.570707,15.2936,8.69336,1696.48,277.317
0.0225,0.580808,16.7545,8.97034,1751.3,261.318
0.0225,0.590909,18.0914,8.75863,1709.76,236.267
0.0225,0.60101,20.4315,8.57622,1672.72,204.674
0.0225,0.611111,24.6876,8.6396,1689.3,171.068
0.0225,0.621212,28.7106,8.69348,1704.88,148.454
0.0225,0.631313,31.3369,8.68783,1703.79,135.925
0.0225,0.641414,32.6173,8.68041,1700.18,130.313
0.0225,0.651515,32.6697,8.67477,1694.64,129.68
0.0225,0.661616,31.4225,8.64106,1680.75,133.722
0.0225,0.671717,27.8899,8.27141,1577.5,141.405
0.0225,0.681818,17.7735,4.64476,915.237,128.736
0.0225,0.691919,7.2211,-4.5008,103.536,35.845
0.0225,0.70202,6.03803,-6.15394,46.9593,19.4431
0.0225,0.712121,5.99351,-6.19561,46.1092,19.233
0.0225,0.722222,5.99244,-6.19633,46.0953,19.2306
0.0225,0.732323,5.99242,-6.19633,46.095,19.2305
0.0225,0.742424,5.99242,-6.19633,46.095,19.2305
0.0225,0.752525,5.99242,-6.19633,46.095,19.2305
0.0225,0.762626,5.99242,-6.19633,46.095,19.2305
0.0225,0.772727,5.99242,-6.19633,46.095,19.2305
0.0225,0.782828,5.99242,-6.19633,46.095,19.2305
0.0225,0.792929,5.99242,-6.19633,46.095,19.2305
0.0225,0.80303,5.99242,-6.19633,46.095,19.2305
0.0225,0.813131,5.99242,-6.19633,46.095,19.2305
0.0225,0.823232,5.99242,-6.19633,46.095,19.2305
0.0225,0.833333,5.99242,-6.19633,46.095,19.2305
0.0225,0.843434,5.99242,-6.19633,46.095,19.2305
0.0225,0.853535,5.99242,-6.19633,46.095,19.2305
0.0225,0.863636,5.99242,-6.19633,46.095,19.2305
0.0225,0.873737,5.99242,-6.19633,46.095,19.2305
0.0225,0.883838,5.99242,-6.19633,46.095,19.2305
0.0225,0.893939,5.99242,-6.19633,46.095,19.2305
0.0225,0.90404,5.99242,-6.19633,46.095,19.2305
0.0225,0.914141,5.99242,-6.19633,46.095,19.2305
0.0225,0.924242,5.99242,-6.19633,46.095,19.2305
0.0225,0.934343,5.99242,-6.19633,46.095,19.2305
0.0225,0.944444,5.99242,-6.19633,46.095,19.2305
0.0225,0.954545,5.99242,-6.19633,46.095,19.2305
0.0225,0.964646,5.99242,-6.19633,46.095,19.2305
0.0225,0.974747,5.99242,-6.19633,46.095,19.2305
0.0225,0.984848,5.99242,-6.19633,46.095,19.2305
0.0225,0.994949,5.99242,-6.19633,46.095,19.2305
0.0225,1.00505,5.99242,-6.19633,46.095,19.2305
0.0225,1.01515,5.99242,-6.19633,46.095,19.2305
0.0225,1.02525,5.99242,-6.19633,46.095,19.2305
