time,x,rho,u,P,e
0.0139941,-0.0252525,5.99924,19.5975,460.894,192.063
0.0139941,-0.0151515,5.99924,19.5975,460.894,192.063
0.0139941,-0.00505051,5.99924,19.5975,460.894,192.063
0.0139941,0.00505051,5.99924,19.5975,460.894,192.063
0.0139941,0.0151515,5.99924,19.5975,460.894,192.063
0.0139941,0.0252525,5.99924,19.5975,460.894,192.063
0.0139941,0.0353535,5.99924,19.5975,460.894,192.063
0.0139941,0.0454545,5.99924,19.5975,460.894,192.063
0.0139941,0.0555556,5.99924,19.5975,460.894,192.063
0.0139941,0.0656566,5.99924,19.5975,460.894,192.063
0.0139941,0.0757576,5.99924,19.5975,460.894,192.063
0.0139941,0.0858586,5.99924,19.5975,460.894,192.063
0.0139941,0.0959596,5.99924,19.5975,460.894,192.063
0.0139941,0.106061,5.99924,19.5975,460.894,192.063
0.0139941,0.116162,5.99924,19.5975,460.894,192.063
0.0139941,0.126263,5.99924,19.5975,460.894,192.063
0.0139941,0.136364,5.99924,19.5975,460.894,192.063
0.0139941,0.146465,5.99924,19.5975,460.894,192.063
0.0139941,0.156566,5.99924,19.5975,460.894,192.063
0.0139941,0.166667,5.99924,19.5975,460.894,192.063
0.0139941,0.176768,5.99924,19.5975,460.894,192.063
0.0139941,0.186869,5.99924,19.5975,460.894,192.063
0.0139941,0.19697,5.99924,19.5975,460.894,192.063
0.0139941,0.207071,5.99924,19.5975,460.894,192.063
0.0139941,0.217172,5.99924,19.5975,460.894,192.063
0.0139941,0.227273,5.99924,19.5975,460.894,192.063
0.0139941,0.237374,5.99924,19.5975,460.894,192.063
0.0139941,0.247475,5.99924,19.5975,460.894,192.063
0.0139941,0.257576,5.99924,19.5975,460.894,192.063
0.0139941,0.267677,5.99924,19.5975,460.894,192.063
0.0139941,0.277778,5.99924,19.5975,460.894,192.063
0.0139941,0.287879,5.99924,19.5975,460.894,192.063
0.0139941,0.29798,5.99924,19.5975,460.894,192.063
0.0139941,0.308081,5.99924,19.5975,460.894,192.063
0.0139941,0.318182,5.99924,19.5975,460.894,192.064
0.0139941,0.328283,5.99924,19.5975,460.894,192.063
0.0139941,0.338384,5.99924,19.5975,460.894,192.063
0.0139941,0.348485,5.99923,19.5975,460.896,192.065
0.0139941,0.358586,5.99934,19.5973,460.909,192.066
0.0139941,0.368687,6.00022,19.5958,461.002,192.077
0.0139941,0.378788,6.00617,19.5853,461.652,192.157
0.0139941,0.388889,6.04633,19.5137,466.155,192.743
0.0139941,0.39899,6.33873,19.0049,500.436,197.372
0.0139941,0.409091,8.01036,15.8768,725.25,226.347
0.0139941,0.419192,12.2012,11.8015,1347.68,276.137
0.0139941,0.429293,13.659,9.28826,1574.98,288.267
0.0139941,0.439394,13.4634,8.28734,1541.31,286.204
0.0139941,0.449495,13.8739,8.52334,1616.74,291.326
0.0139941,0.459596,14.3941,9.04604,1729.7,300.418
0.0139941,0.469697,14.6226,9.30065,1791.29,306.254
0.0139941,0.479798,14.3188,8.90987,1731.07,302.238
0.0139941,0.489899,13.9649,8.33094,1629.03,291.629
0.0139941,0.5,14.3802,8.20249,1607.18,279.409
0.0139941,0.510101,16.654,8.70757,1701,255.343
0.0139941,0.520202,19.6325,8.95368,1751.93,223.09
0.0139941,0.530303,22.5684,8.69099,1694.15,187.668
0.0139941,0.540404,26.0114,8.5448,1659.71,159.518
0.0139941,0.550505,29.4346,8.60752,1677.87,142.508
0.0139941,0.560606,31.0615,8.61077,1678.4,135.087
0.0139941,0.570707,28.4967,7.90267,1507.95,132.291
0.0139941,0.580808,14.5132,2.35415,592.614,102.082
0.0139941,0.590909,6.51038,-5.55365,63.1,24.2305
0.0139941,0.60101,6.00821,-6.18364,46.3469,19.2848
0.0139941,0.611111,5.99275,-6.19612,46.0991,19.2312
0.0139941,0.621212,5.99242,-6.19633,46.0951,19.2306
0.0139941,0.631313,5.99242,-6.19633,46.095,19.2305
0.0139941,0.641414,5.99242,-6.19633,46.095,19.2305
0.0139941,0.651515,5.99242,-6.19633,46.095,19.2305
0.0139941,0.661616,5.99242,-6.19633,46.095,19.2305
0.0139941,0.671717,5.99242,-6.19633,46.095,19.2305
0.0139941,0.681818,5.99242,-6.19633,46.095,19.2305
0.0139941,0.691919,5.99242,-6.19633,46.095,19.2305
0.0139941,0.70202,5.99242,-6.19633,46.095,19.2305
0.0139941,0.712121,5.99242,-6.19633,46.095,19.2305
0.0139941,0.722222,5.99242,-6.19633,46.095,19.2305
0.0139941,0.732323,5.99242,-6.19633,46.095,19.2305
0.0139941,0.742424,5.99242,-6.19633,46.095,19.2305
0.0139941,0.752525,5.99242,-6.19633,46.095,19.2305
0.0139941,0.762626,5.99242,-6.19633,46.095,19.2305
0.0139941,0.772727,5.99242,-6.19633,46.095,19.2305
0.0139941,0.782828,5.99242,-6.19633,46.095,19.2305
0.0139941,0.792929,5.99242,-6.19633,46.095,19.2305
0.0139941,0.80303,5.99242,-6.19633,46.095,19.2305
0.0139941,0.813131,5.99242,-6.19633,46.095,19.2305
0.0139941,0.823232,5.99242,-6.19633,46.095,19.2305
0.0139941,0.833333,5.99242,-6.19633,46.095,19.2305
0.0139941,0.843434,5.99242,-6.19633,46.095,19.2305
0.0139941,0.853535,5.99242,-6.19633,46.095,19.2305
0.0139941,0.863636,5.99242,-6.19633,46.095,19.2305
0.0139941,0.873737,5.99242,-6.19633,46.095,19.2305
0.0139941,0.883838,5.99242,-6.19633,46.095,19.2305
0.0139941,0.893939,5.99242,-6.19633,46.095,19.2305
0.0139941,0.90404,5.99242,-6.19633,46.095,19.2305
0.0139941,0.914141,5.99242,-6.19633,46.095,19.2305
0.0139941,0.924242,5.99242,-6.19633,46.095,19.2305
0.0139941,0.934343,5.99242,-6.19633,46.095,19.2305
0.0139941,0.944444,5.99242,-6.19633,46.095,19.2305
0.0139941,0.954545,5.99242,-6.19633,46.095,19.2305
0.0139941,0.964646,5.99242,-6.19633,46.095,19.2305
0.0139941,0.974747,5.99242,-6.19633,46.095,19.2305
0.0139941,0.984848,5.99242,-6.19633,46.095,19.2305
0.0139941,0.994949,5.99242,-6.19633,46.095,19.2305
0.0139941,1.00505,5.99242,-6.19633,46.095,19.2305
0.0139941,1.01515,5.99242,-6.19633,46.095,19.2305
0.0139941,1.02525,5.99242,-6.19633,46.095,19.2305
