time,x,rho,u,P,e
0.0186305,-0.0252525,5.99924,19.5975,460.894,192.063
0.0186305,-0.0151515,5.99924,19.5975,460.894,192.063
0.0186305,-0.00505051,5.99924,19.5975,460.894,192.063
0.0186305,0.00505051,5.99924,19.5975,460.894,192.063
0.0186305,0.0151515,5.99924,19.5975,460.894,192.063
0.0186305,0.0252525,5.99924,19.5975,460.894,192.063
0.0186305,0.0353535,5.99924,19.5975,460.894,192.063
0.0186305,0.0454545,5.99924,19.5975,460.894,192.063
0.0186305,0.0555556,5.99924,19.5975,460.894,192.063
0.0186305,0.0656566,5.99924,19.5975,460.894,192.063
0.0186305,0.0757576,5.99924,19.5975,460.894,192.063
0.0186305,0.0858586,5.99924,19.5975,460.894,192.063
0.0186305,0.0959596,5.99924,19.5975,460.894,192.063
0.0186305,0.106061,5.99924,19.5975,460.894,192.063
0.0186305,0.116162,5.99924,19.5975,460.894,192.063
0.0186305,0.126263,5.99924,19.5975,460.894,192.063
0.0186305,0.136364,5.99924,19.5975,460.894,192.063
0.0186305,0.146465,5.99924,19.5975,460.894,192.063
0.0186305,0.156566,5.99924,19.5975,460.894,192.063
0.0186305,0.166667,5.99924,19.5975,460.894,192.063
0.0186305,0.176768,5.99924,19.5975,460.894,192.063
0.0186305,0.186869,5.99924,19.5975,460.894,192.063
0.0186305,0.19697,5.99924,19.5975,460.894,192.063
0.0186305,0.207071,5.99924,19.5975,460.894,192.063
0.0186305,0.217172,5.99924,19.5975,460.894,192.063
0.0186305,0.227273,5.99924,19.5975,460.894,192.063
0.0186305,0.237374,5.99924,19.5975,460.894,192.063
0.0186305,0.247475,5.99924,19.5975,460.894,192.063
0.0186305,0.257576,5.99924,19.5975,460.894,192.063
0.0186305,0.267677,5.99924,19.5975,460.894,192.063
0.0186305,0.277778,5.99924,19.5975,460.894,192.063
0.0186305,0.287879,5.99924,19.5975,460.894,192.063
0.0186305,0.29798,5.99924,19.5975,460.894,192.063
0.0186305,0.308081,5.99924,19.5975,460.894,192.063
0.0186305,0.318182,5.99924,19.5975,460.894,192.064
0.0186305,0.328283,5.99924,19.5975,460.894,192.064
0.0186305,0.338384,5.99924,19.5975,460.894,192.063
0.0186305,0.348485,5.99924,19.5975,460.894,192.064
0.0186305,0.358586,5.99925,19.5975,460.899,192.065
0.0186305,0.368687,5.99955,19.5969,460.931,192.069
0.0186305,0.378788,6.00147,19.5936,461.137,192.094
0.0186305,0.388889,6.01374,19.5719,462.492,192.265
0.0186305,0.39899,6.08927,19.4324,471.331,193.509
0.0186305,0.409091,6.95436,17.9696,582.268,209.318
0.0186305,0.419192,10.3223,13.1567,1058.64,256.396
0.0186305,0.429293,12.6118,9.24933,1411.08,279.714
0.0186305,0.439394,14.3302,9.11552,1689.95,294.823
0.0186305,0.449495,14.9029,9.28962,1786.2,299.64
0.0186305,0.459596,14.5867,8.94927,1730.93,296.663
0.0186305,0.469697,13.9736,8.33207,1626.24,290.95
0.0186305,0.479798,13.7498,8.12018,1591.37,289.343
0.0186305,0.489899,14.1132,8.52792,1664.53,294.853
0.0186305,0.5,14.5627,9.03485,1757.96,301.791
0.0186305,0.510101,14.659,9.1639,1783.37,304.143
0.0186305,0.520202,14.3064,8.71822,1700.24,297.113
