time,x,rho,u,P,e
0.0209518,-0.0252525,5.99924,19.5975,460.894,192.063
0.0209518,-0.0151515,5.99924,19.5975,460.894,192.063
0.0209518,-0.00505051,5.99924,19.5975,460.894,192.063
0.0209518,0.00505051,5.99924,19.5975,460.894,192.063
0.0209518,0.0151515,5.99924,19.5975,460.894,192.063
0.0209518,0.0252525,5.99924,19.5975,460.894,192.063
0.0209518,0.0353535,5.99924,19.5975,460.894,192.063
0.0209518,0.0454545,5.99924,19.5975,460.894,192.063
0.0209518,0.0555556,5.99924,19.5975,460.894,192.063
0.0209518,0.0656566,5.99924,19.5975,460.894,192.063
0.0209518,0.0757576,5.99924,19.5975,460.894,192.063
0.0209518,0.0858586,5.99924,19.5975,460.894,192.063
0.0209518,0.0959596,5.99924,19.5975,460.894,192.063
0.0209518,0.106061,5.99924,19.5975,460.894,192.063
0.0209518,0.116162,5.99924,19.5975,460.894,192.063
0.0209518,0.126263,5.99924,19.5975,460.894,192.063
0.0209518,0.136364,5.99924,19.5975,460.894,192.063
0.0209518,0.146465,5.99924,19.5975,460.894,192.063
0.0209518,0.156566,5.99924,19.5975,460.894,192.063
0.0209518,0.166667,5.99924,19.5975,460.894,192.063
0.0209518,0.176768,5.99924,19.5975,460.894,192.063
0.0209518,0.186869,5.99924,19.5975,460.894,192.063
0.0209518,0.19697,5.99924,19.5975,460.894,192.063
0.0209518,0.207071,5.99924,19.5975,460.894,192.063
0.0209518,0.217172,5.99924,19.5975,460.894,192.063
0.0209518,0.227273,5.99924,19.5975,460.894,192.063
0.0209518,0.237374,5.99924,19.5975,460.894,192.063
0.0209518,0.247475,5.99924,19.5975,460.894,192.063
0.0209518,0.257576,5.99924,19.5975,460.894,192.063
0.0209518,0.267677,5.99924,19.5975,460.894,192.063
0.0209518,0.277778,5.99924,19.5975,460.894,192.063
0.0209518,0.287879,5.99924,19.5975,460.894,192.063
0.0209518,0.29798,5.99924,19.5975,460.894,192.063
0.0209518,0.308081,5.99924,19.5975,460.894,192.063
0.0209518,0.318182,5.99924,19.5975,460.894,192.063
0.0209518,0.328283,5.99924,19.5975,460.894,192.064
0.0209518,0.338384,5.99924,19.5975,460.894,192.063
0.0209518,0.348485,5.99924,19.5975,460.894,192.063
0.0209518,0.358586,5.99923,19.5975,460.896,192.065
0.0209518,0.368687,5.99942,19.5972,460.917,192.067
0.0209518,0.378788,6.00075,19.5948,461.061,192.085
0.0209518,0.388889,6.00996,19.5783,462.089,192.218
0.0209518,0.39899,6.06936,19.4653,469.23,193.278
0.0209518,0.409091,6.63605,18.4725,539.515,203.251
0.0209518,0.419192,9.24694,14.1268,899.845,243.282
0.0209518,0.429293,12.6489,9.96938,1426.15,281.873
0.0209518,0.439394,14.691,9.55718,1750.73,297.926
0.0209518,0.449495,14.508,8.8934,1720.12,296.41
0.0209518,0.459596,13.9415,8.33461,1626.81,291.719
0.0209518,0.469697,13.7865,8.19101,1601.01,290.322
0.0209518,0.479798,14.2032,8.5481,1667.36,293.482
0.0209518,0.489899,14.7365,9.00906,1753.34,297.45
0.0209518,0.5,14.9205,9.17129,1785.82,299.223
0.0209518,0.510101,14.3623,8.75149,1707.14,297.157
0.0209518,0.520202,13.6987,8.24411,1615.73,294.871
0.0209518,0.530303,13.6764,8.23039,1614.78,295.178
0.0209518,0.540404,14.3671,8.66083,1692.29,294.472
0.0209518,0.550505,15.2738,9.06599,1769.59,289.644
0.0209518,0.560606,15.8128,8.90991,1739.1,274.951
0.0209518,0.570707,16.2874,8.49171,1655.55,254.116
0.0209518,0.580808,18.216,8.52278,1660.05,227.828
0.0209518,0.590909,22.4024,8.72166,1703.23,190.072
0.0209518,0.60101,26.4536,8.73604,1709.59,161.565
