time,x,rho,u,P,e
0.00898405,-0.0252525,5.99924,19.5975,460.894,192.063
0.00898405,-0.0151515,5.99924,19.5975,460.894,192.063
0.00898405,-0.00505051,5.99924,19.5975,460.894,192.063
0.00898405,0.00505051,5.99924,19.5975,460.894,192.063
0.00898405,0.0151515,5.99924,19.5975,460.894,192.063
0.00898405,0.0252525,5.99924,19.5975,460.894,192.063
0.00898405,0.0353535,5.99924,19.5975,460.894,192.063
0.00898405,0.0454545,5.99924,19.5975,460.894,192.063
0.00898405,0.0555556,5.99924,19.5975,460.894,192.063
0.00898405,0.0656566,5.99924,19.5975,460.894,192.063
0.00898405,0.0757576,5.99924,19.5975,460.894,192.063
0.00898405,0.0858586,5.99924,19.5975,460.894,192.063
0.00898405,0.0959596,5.99924,19.5975,460.894,192.063
0.00898405,0.106061,5.99924,19.5975,460.894,192.063
0.00898405,0.116162,5.99924,19.5975,460.894,192.063
0.00898405,0.126263,5.99924,19.5975,460.894,192.063
0.00898405,0.136364,5.99924,19.5975,460.894,192.063
0.00898405,0.146465,5.99924,19.5975,460.894,192.063
0.00898405,0.156566,5.99924,19.5975,460.894,192.063
0.00898405,0.166667,5.99924,19.5975,460.894,192.063
0.00898405,0.176768,5.99924,19.5975,460.894,192.063
0.00898405,0.186869,5.99924,19.5975,460.894,192.063
0.00898405,0.19697,5.99924,19.5975,460.894,192.063
0.00898405,0.207071,5.99924,19.5975,460.894,192.063
0.00898405,0.217172,5.99924,19.5975,460.894,192.063
0.00898405,0.227273,5.99924,19.5975,460.894,192.063
0.00898405,0.237374,5.99924,19.5975,460.894,192.063
0.00898405,0.247475,5.99924,19.5975,460.894,192.063
0.00898405,0.257576,5.99924,19.5975,460.894,192.063
0.00898405,0.267677,5.99924,19.5975,460.894,192.063
0.00898405,0.277778,5.99924,19.5975,460.894,192.063
0.00898405,0.287879,5.99924,19.5975,460.894,192.063
0.00898405,0.29798,5.99924,19.5975,460.894,192.063
0.00898405,0.308081,5.99924,19.5975,460.894,192.063
0.00898405,0.318182,5.99924,19.5975,460.894,192.064
0.00898405,0.328283,5.99924,19.5975,460.894,192.063
0.00898405,0.338384,5.99924,19.5975,460.894,192.063
0.00898405,0.348485,5.99923,19.5975,460.896,192.065
0.00898405,0.358586,5.99942,19.5972,460.917,192.067
0.00898405,0.368687,6.00081,19.5947,461.067,192.085
0.00898405,0.378788,6.01057,19.5772,462.157,192.227
0.00898405,0.388889,6.07414,19.4551,469.88,193.393
0.00898405,0.39899,6.76663,18.2615,555.008,205.053
0.00898405,0.409091,9.65978,13.5885,944.249,244.377
0.00898405,0.419192,13.0398,10.077,1496.9,286.987
0.00898405,0.429293,14.226,9.57253,1747.73,307.136
0.00898405,0.439394,13.5898,8.76829,1636.61,301.074
0.00898405,0.449495,13.2781,8.26057,1542.04,290.334
0.00898405,0.459596,14.5091,8.56891,1602.09,276.048
0.00898405,0.469697,17.3299,9.02191,1709.05,246.547
0.00898405,0.479798,20.6789,9.00716,1733.65,209.592
0.00898405,0.489899,24.3881,8.81469,1716.75,175.982
0.00898405,0.5,27.0134,8.52629,1656.01,153.258
0.00898405,0.510101,26.4202,7.50568,1419.32,134.302
0.00898405,0.520202,14.0431,1.60275,506.78,90.2188
0.00898405,0.530303,6.45004,-5.66399,59.437,23.0375
0.00898405,0.540404,6.00639,-6.18548,46.3099,19.2753
0.00898405,0.550505,5.99273,-6.19614,46.0987,19.2311
0.00898405,0.560606,5.99242,-6.19633,46.0951,19.2306
0.00898405,0.570707,5.99242,-6.19633,46.095,19.2305
0.00898405,0.580808,5.99242,-6.19633,46.095,19.2305
0.00898405,0.590909,5.99242,-6.19633,46.095,19.2305
0.00898405,0.60101,5.99242,-6.19633,46.095,19.2305
0.00898405,0.611111,5.99242,-6.19633,46.095,19.2305
0.00898405,0.621212,5.99242,-6.19633,46.095,19.2305
0.00898405,0.631313,5.99242,-6.19633,46.095,19.2305
0.00898405,0.641414,5.99242,-6.19633,46.095,19.2305
0.00898405,0.651515,5.99242,-6.19633,46.095,19.2305
0.00898405,0.661616,5.99242,-6.19633,46.095,19.2305
0.00898405,0.671717,5.99242,-6.19633,46.095,19.2305
0.00898405,0.681818,5.99242,-6.19633,46.095,19.2305
0.00898405,0.691919,5.99242,-6.19633,46.095,19.2305
0.00898405,0.70202,5.99242,-6.19633,46.095,19.2305
0.00898405,0.712121,5.99242,-6.19633,46.095,19.2305
0.00898405,0.722222,5.99242,-6.19633,46.095,19.2305
0.00898405,0.732323,5.99242,-6.19633,46.095,19.2305
0.00898405,0.742424,5.99242,-6.19633,46.095,19.2305
0.00898405,0.752525,5.99242,-6.19633,46.095,19.2305
0.00898405,0.762626,5.99242,-6.19633,46.095,19.2305
0.00898405,0.772727,5.99242,-6.19633,46.095,19.2305
0.00898405,0.782828,5.99242,-6.19633,46.095,19.2305
0.00898405,0.792929,5.99242,-6.19633,46.095,19.2305
0.00898405,0.80303,5.99242,-6.19633,46.095,19.2305
0.00898405,0.813131,5.99242,-6.19633,46.095,19.2305
0.00898405,0.823232,5.99242,-6.19633,46.095,19.2305
0.00898405,0.833333,5.99242,-6.19633,46.095,19.2305
0.00898405,0.843434,5.99242,-6.19633,46.095,19.2305
0.00898405,0.853535,5.99242,-6.19633,46.095,19.2305
0.00898405,0.863636,5.99242,-6.19633,46.095,19.2305
0.00898405,0.873737,5.99242,-6.19633,46.095,19.2305
0.00898405,0.883838,5.99242,-6.19633,46.095,19.2305
0.00898405,0.893939,5.99242,-6.19633,46.095,19.2305
0.00898405,0.90404,5.99242,-6.19633,46.095,19.2305
0.00898405,0.914141,5.99242,-6.19633,46.095,19.2305
0.00898405,0.924242,5.99242,-6.19633,46.095,19.2305
