time,x,rho,u,P,e
0.0252119,-0.0252525,5.99924,19.5975,460.894,192.063
0.0252119,-0.0151515,5.99924,19.5975,460.894,192.063
0.0252119,-0.00505051,5.99924,19.5975,460.894,192.063
0.0252119,0.00505051,5.99924,19.5975,460.894,192.063
0.0252119,0.0151515,5.99924,19.5975,460.894,192.063
0.0252119,0.0252525,5.99924,19.5975,460.894,192.063
0.0252119,0.0353535,5.99924,19.5975,460.894,192.063
0.0252119,0.0454545,5.99924,19.5975,460.894,192.063
0.0252119,0.0555556,5.99924,19.5975,460.894,192.063
0.0252119,0.0656566,5.99924,19.5975,460.894,192.063
0.0252119,0.0757576,5.99924,19.5975,460.894,192.063
0.0252119,0.0858586,5.99924,19.5975,460.894,192.063
0.0252119,0.0959596,5.99924,19.5975,460.894,192.063
0.0252119,0.106061,5.99924,19.5975,460.894,192.063
0.0252119,0.116162,5.99924,19.5975,460.894,192.063
0.0252119,0.126263,5.99924,19.5975,460.894,192.063
0.0252119,0.136364,5.99924,19.5975,460.894,192.063
0.0252119,0.146465,5.99924,19.5975,460.894,192.063
0.0252119,0.156566,5.99924,19.5975,460.894,192.063
0.0252119,0.166667,5.99924,19.5975,460.894,192.063
0.0252119,0.176768,5.99924,19.5975,460.894,192.063
0.0252119,0.186869,5.99924,19.5975,460.894,192.063
0.0252119,0.19697,5.99924,19.5975,460.894,192.063
0.0252119,0.207071,5.99924,19.5975,460.894,192.063
0.0252119,0.217172,5.99924,19.5975,460.894,192.063
0.0252119,0.227273,5.99924,19.5975,460.894,192.063
0.0252119,0.237374,5.99924,19.5975,460.894,192.063
0.0252119,0.247475,5.99924,19.5975,460.894,192.063
0.0252119,0.257576,5.99924,19.5975,460.894,192.063
0.0252119,0.267677,5.99924,19.5975,460.894,192.063
0.0252119,0.277778,5.99924,19.5975,460.894,192.063
0.0252119,0.287879,5.99924,19.5975,460.894,192.063
0.0252119,0.29798,5.99924,19.5975,460.894,192.063
0.0252119,0.308081,5.99924,19.5975,460.894,192.063
0.0252119,0.318182,5.99924,19.5975,460.894,192.063
0.0252119,0.328283,5.99924,19.5975,460.894,192.064
0.0252119,0.338384,5.99924,19.5975,460.894,192.063
0.0252119,0.348485,5.99924,19.5975,460.894,192.063
0.0252119,0.358586,5.99923,19.5975,460.895,192.064
0.0252119,0.368687,5.99934,19.5973,460.909,192.066
0.0252119,0.378788,6.0002,19.5958,461.001,192.077
0.0252119,0.388889,6.00608,19.5855,461.641,192.156
0.0252119,0.39899,6.04559,19.5155,466.046,192.721
0.0252119,0.409091,6.32222,19.0401,497.907,196.888
0.0252119,0.419192,8.14809,15.9093,742.05,227.676
0.0252119,0.429293,12.3062,11.4691,1365.84,277.469
0.0252119,0.439394,13.0034,8.497,1484.2,285.347
0.0252119,0.449495,13.8968,8.44647,1628.44,292.952
0.0252119,0.459596,14.7507,9.07833,1766.93,299.466
0.0252119,0.469697,14.9294,9.22585,1794.33,300.468
0.0252119,0.479798,14.4127,8.75446,1706.28,295.968
0.0252119,0.489899,13.848,8.23283,1612.21,291.055
0.0252119,0.5,13.8405,8.2168,1610.64,290.929
0.0252119,0.510101,14.3087,8.63211,1685.9,294.559
0.0252119,0.520202,14.8176,9.07105,1768.31,298.345
0.0252119,0.530303,14.8677,9.11603,1777.41,298.872
0.0252119,0.540404,14.3158,8.68016,1694.41,295.899
0.0252119,0.550505,13.7873,8.2638,1618.27,293.433
0.0252119,0.560606,13.8135,8.30162,1625.16,294.125
0.0252119,0.570707,14.3354,8.6533,1688.69,294.497
0.0252119,0.580808,15.0282,9.00918,1757.12,292.305
0.0252119,0.590909,15.4418,8.93631,1745.51,282.595
0.0252119,0.60101,15.6369,8.52733,1667.76,266.638
0.0252119,0.611111,16.6888,8.50171,1663.83,249.242
0.0252119,0.621212,19.8134,8.69205,1703.62,214.958
0.0252119,0.631313,23.5893,8.71483,1709.36,181.158
0.0252119,0.641414,27.2966,8.66919,1696.73,155.398
0.0252119,0.651515,30.3913,8.6625,1691.92,139.178
0.0252119,0.661616,32.249,8.68416,1693.6,131.291
0.0252119,0.671717,32.814,8.70588,1695.74,129.193
0.0252119,0.681818,32.4414,8.71403,1695.93,130.692
0.0252119,0.691919,31.253,8.68764,1689.62,135.156
0.0252119,0.70202,28.6568,8.49974,1629.08,142.12
0.0252119,0.712121,21.801,6.3982,1209.1,138.653
0.0252119,0.722222,8.90794,-2.35538,216.34,60.7157
0.0252119,0.732323,6.1098,-6.06888,48.8874,20.0037
0.0252119,0.742424,5.99574,-6.19398,46.1412,19.2392
0.0252119,0.752525,5.99248,-6.1963,46.0958,19.2307
0.0252119,0.762626,5.99242,-6.19633,46.095,19.2305
0.0252119,0.772727,5.99242,-6.19633,46.095,19.2305
0.0252119,0.782828,5.99242,-6.19633,46.095,19.2305
0.0252119,0.792929,5.99242,-6.19633,46.095,19.2305
0.0252119,0.80303,5.99242,-6.19633,46.095,19.2305
0.0252119,0.813131,5.99242,-6.19633,46.095,19.2305
0.0252119,0.823232,5.99242,-6.19633,46.095,19.2305
0.0252119,0.833333,5.99242,-6.19633,46.095,19.2305
0.0252119,0.843434,5.99242,-6.19633,46.095,19.2305
0.0252119,0.853535,5.99242,-6.19633,46.095,19.2305
0.0252119,0.863636,5.99242,-6.19633,46.095,19.2305
0.0252119,0.873737,5.99242,-6.19633,46.095,19.2305
0.0252119,0.883838,5.99242,-6.19633,46.095,19.2305
0.0252119,0.893939,5.99242,-6.19633,46.095,19.2305
0.0252119,0.90404,5.99242,-6.19633,46.095,19.2305
0.0252119,0.914141,5.99242,-6.19633,46.095,19.2305
0.0252119,0.924242,5.99242,-6.19633,46.095,19.2305
0.0252119,0.934343,5.99242,-6.19633,46.095,19.2305
0.0252119,0.944444,5.99242,-6.19633,46.095,19.2305
0.0252119,0.954545,5.99242,-6.19633,46.095,19.2305
0.0252119,0.964646,5.99242,-6.19633,46.095,19.2305
0.0252119,0.974747,5.99242,-6.19633,46.095,19.2305
0.0252119,0.984848,5.99242,-6.19633,46.095,19.2305
0.0252119,0.994949,5.99242,-6.19633,46.095,19.2305
0.0252119,1.00505,5.99242,-6.19633,46.095,19.2305
0.0252119,1.01515,5.99242,-6.19633,46.095,19.2305
0.0252119,1.02525,5.99242,-6.19633,46.095,19.2305
