time,x,rho,u,P,e
0.172115,0.846734,0.125,0,0.1,2
0.172115,0.851759,0.125,0,0.1,2
0.172115,0.856784,0.125,0,0.1,2
0.172115,0.861809,0.125,0,0.1,2
0.172115,0.866834,0.125,0,0.1,2
0.172115,0.871859,0.125,0,0.1,2
0.172115,0.876884,0.125,0,0.1,2
0.172115,0.88191,0.125,0,0.1,2
0.172115,0.886935,0.125,0,0.1,2
0.172115,0.89196,0.125,0,0.1,2
0.172115,0.896985,0.125,0,0.1,2
0.172115,0.90201,0.125,0,0.1,2
0.172115,0.907035,0.125,0,0.1,2
0.172115,0.91206,0.125,0,0.1,2
0.172115,0.917085,0.125,0,0.1,2
0.172115,0.922111,0.125,0,0.1,2
0.172115,0.927136,0.125,0,0.1,2
0.172115,0.932161,0.125,0,0.1,2
0.172115,0.937186,0.125,0,0.1,2
0.172115,0.942211,0.125,0,0.1,2
0.172115,0.947236,0.125,0,0.1,2
0.172115,0.952261,0.125,0,0.1,2
0.172115,0.957286,0.125,0,0.1,2
0.172115,0.962312,0.125,0,0.1,2
0.172115,0.967337,0.125,0,0.1,2
0.172115,0.972362,0.125,0,0.1,2
0.172115,0.977387,0.125,0,0.1,2
0.172115,0.982412,0.125,0,0.1,2
0.172115,0.987437,0.125,0,0.1,2
0.172115,0.992462,0.125,0,0.1,2
0.172115,0.997487,0.125,0,0.1,2
0.172115,1.00251,0.125,0,0.1,2
0.172115,1.00754,0.125,0,0.1,2
0.172115,1.01256,0.125,0,0.1,2
