time,x,rho,u,P,e
0.000955946,-0.0252525,1,0,1000,2500
0.000955946,-0.0151515,1,0,1000,2500
0.000955946,-0.00505051,1,0,1000,2500
0.000955946,0.00505051,1,0,1000,2500
0.000955946,0.0151515,1,0,1000,2500
0.000955946,0.0252525,1,0,1000,2500
0.000955946,0.0353535,1,0,1000,2500
0.000955946,0.0454545,1,0,1000,2500
0.000955946,0.0555556,1,0,1000,2500
0.000955946,0.0656566,1,0,1000,2500
0.000955946,0.0757576,1,0,1000,2500
0.000955946,0.0858586,1,0,1000,2500
0.000955946,0.0959596,1,0,1000,2500
0.000955946,0.106061,1,0,1000,2500
0.000955946,0.116162,1,0,1000,2500
0.000955946,0.126263,1,0,1000,2500
0.000955946,0.136364,1,0,1000,2500
0.000955946,0.146465,1,0,1000,2500
0.000955946,0.156566,1,0,1000,2500
0.000955946,0.166667,1,0,1000,2500
0.000955946,0.176768,1,0,1000,2500
0.000955946,0.186869,1,0,1000,2500
0.000955946,0.19697,1,0,1000,2500
0.000955946,0.207071,1,0,1000,2500
0.000955946,0.217172,1,0,1000,2500
0.000955946,0.227273,1,0,1000,2500
0.000955946,0.237374,1,0,1000,2500
0.000955946,0.247475,1,0,1000,2500
0.000955946,0.257576,1,0,1000,2500
0.000955946,0.267677,1,0,1000,2500
0.000955946,0.277778,1,0,1000,2500
0.000955946,0.287879,1,3.37608e-16,1000,2500
0.000955946,0.29798,1,1.18003e-14,1000,2500
0.000955946,0.308081,1,2.57196e-13,1000,2500
0.000955946,0.318182,1,3.46232e-12,1000,2500
0.000955946,0.328283,1,6.01121e-11,1000,2500
0.000955946,0.338384,1,6.416e-10,1000,2500
0.000955946,0.348485,1,9.91353e-09,1000,2500
0.000955946,0.358586,1,8.07363e-08,1000,2500
0.000955946,0.368687,1,1.1242e-06,1000,2500
0.000955946,0.378788,1,6.61406e-06,1000,2500
0.000955946,0.388889,0.999999,8.48099e-05,999.998,2500
0.000955946,0.39899,0.999983,0.000330099,999.977,2499.98
0.000955946,0.409091,0.99995,0.0040562,999.93,2499.95
0.000955946,0.419192,0.999382,0.00890197,999.134,2499.38
0.000955946,0.429293,0.999084,0.114309,998.718,2499.08
0.000955946,0.439394,0.987169,0.0986411,982.786,2488.9
0.000955946,0.449495,0.994054,-1.50159e+11,1.24853e+34,3.14e+34
0.000955946,0.459596,0.875582,-1.25744e+23,2.58819e+56,7.38992e+56
0.000955946,0.469697,0.935051,-3.75649e+33,1.77712e+68,4.75139e+68
0.000955946,0.479798,0.82167,-7.71875e+34,6.09052e+78,1.85309e+79
0.000955946,0.489899,1e-10,-1.03581e+45,1e-10,3.01065e-10
0.000955946,0.5,0.830385,9.34448e+34,1e-10,3.01065e-10
0.000955946,0.510101,1.92293,2.17465e+24,3.71334e+58,4.8277e+58
0.000955946,0.520202,1.52362,1.40557e+13,3.09792e+37,5.08317e+37
0.000955946,0.530303,1.10451,1.19325,167053,378118
0.000955946,0.540404,1.00655,0.0278466,0.0349157,0.0867214
0.000955946,0.550505,1.00009,5.13721e-05,0.0100024,0.0250038
0.000955946,0.560606,1,4.61089e-09,0.01,0.025
0.000955946,0.570707,1,2.15307e-12,0.01,0.025
0.000955946,0.580808,1,2.67345e-16,0.01,0.025
0.000955946,0.590909,1,6.84662e-20,0.01,0.025
0.000955946,0.60101,1,0,0.01,0.025
0.000955946,0.611111,1,0,0.01,0.025
0.000955946,0.621212,1,0,0.01,0.025
0.000955946,0.631313,1,0,0.01,0.025
0.000955946,0.641414,1,0,0.01,0.025
0.000955946,0.651515,1,0,0.01,0.025
0.000955946,0.661616,1,0,0.01,0.025
0.000955946,0.671717,1,0,0.01,0.025
0.000955946,0.681818,1,0,0.01,0.025
0.000955946,0.691919,1,0,0.01,0.025
0.000955946,0.70202,1,0,0.01,0.025
0.000955946,0.712121,1,0,0.01,0.025
0.000955946,0.722222,1,0,0.01,0.025
0.000955946,0.732323,1,0,0.01,0.025
0.000955946,0.742424,1,0,0.01,0.025
0.000955946,0.752525,1,0,0.01,0.025
0.000955946,0.762626,1,0,0.01,0.025
0.000955946,0.772727,1,0,0.01,0.025
0.000955946,0.782828,1,0,0.01,0.025
0.000955946,0.792929,1,0,0.01,0.025
0.000955946,0.80303,1,0,0.01,0.025
0.000955946,0.813131,1,0,0.01,0.025
0.000955946,0.823232,1,0,0.01,0.025
0.000955946,0.833333,1,0,0.01,0.025
0.000955946,0.843434,1,0,0.01,0.025
0.000955946,0.853535,1,0,0.01,0.025
0.000955946,0.863636,1,0,0.01,0.025
0.000955946,0.873737,1,0,0.01,0.025
0.000955946,0.883838,1,0,0.01,0.025
0.000955946,0.893939,1,0,0.01,0.025
0.000955946,0.90404,1,0,0.01,0.025
0.000955946,0.914141,1,0,0.01,0.025
0.000955946,0.924242,1,0,0.01,0.025
0.000955946,0.934343,1,0,0.01,0.025
0.000955946,0.944444,1,0,0.01,0.025
0.000955946,0.954545,1,0,0.01,0.025
0.000955946,0.964646,1,0,0.01,0.025
0.000955946,0.974747,1,0,0.01,0.025
0.000955946,0.984848,1,0,0.01,0.025
0.000955946,0.994949,1,0,0.01,0.025
0.000955946,1.00505,1,0,0.01,0.025
0.000955946,1.01515,1,0,0.01,0.025
0.000955946,1.02525,1,0,0.01,0.025
