time,x,rho,u,P,e
0.0298618,0.530303,14.4749,8.77435,1698.67,293.382
0.0298618,0.540404,14.3223,8.74797,1695.31,295.921
0.0298618,0.550505,14.1208,8.68915,1686.47,298.579
0.0298618,0.560606,14.0375,8.642,1679.64,299.135
0.0298618,0.570707,14.1423,8.6362,1679.93,296.97
0.0298618,0.580808,14.4001,8.68408,1689.68,293.346
0.0298618,0.590909,14.5791,8.76232,1704.76,292.328
0.0298618,0.60101,14.5304,8.81068,1713.58,294.828
0.0298618,0.611111,14.3426,8.79885,1710.62,298.17
0.0298618,0.621212,14.2346,8.73523,1698.22,298.256
0.0298618,0.631313,14.3582,8.66916,1685.72,293.513
0.0298618,0.641414,15.0496,8.65739,1683.42,279.644
0.0298618,0.651515,16.79,8.69856,1691.14,251.807
0.0298618,0.661616,20.1343,8.74199,1700.41,211.133
0.0298618,0.671717,24.6273,8.73106,1698.7,172.441
0.0298618,0.681818,28.4801,8.68359,1687.22,148.105
0.0298618,0.691919,30.4366,8.66712,1683.53,138.282
0.0298618,0.70202,30.9664,8.67278,1684.88,136.025
0.0298618,0.712121,30.9656,8.67699,1685.9,136.11
0.0298618,0.722222,30.7862,8.67977,1686.25,136.932
0.0298618,0.732323,30.6054,8.68223,1686.7,137.778
0.0298618,0.742424,30.5342,8.68221,1686.48,138.081
0.0298618,0.752525,30.4776,8.65304,1678.39,137.674
0.0298618,0.762626,29.4806,8.29136,1584.01,134.326
0.0298618,0.772727,20.7238,5.10509,939.922,113.387
0.0298618,0.782828,7.02557,-4.81915,84.4117,30.0373
0.0298618,0.792929,5.99242,-6.19633,46.095,19.2305
0.0298618,0.80303,5.99242,-6.19633,46.095,19.2305
0.0298618,0.813131,5.99242,-6.19633,46.095,19.2305
0.0298618,0.823232,5.99242,-6.19633,46.095,19.2305
0.0298618,0.833333,5.99242,-6.19633,46.095,19.2305
0.0298618,0.843434,5.99242,-6.19633,46.095,19.2305
0.0298618,0.853535,5.99242,-6.19633,46.095,19.2305
0.0298618,0.863636,5.99242,-6.19633,46.095,19.2305
0.0298618,0.873737,5.99242,-6.19633,46.095,19.2305
0.0298618,0.883838,5.99242,-6.19633,46.095,19.2305
0.0298618,0.893939,5.99242,-6.19633,46.095,19.2305
0.0298618,0.90404,5.99242,-6.19633,46.095,19.2305
0.0298618,0.914141,5.99242,-6.19633,46.095,19.2305
0.0298618,0.924242,5.99242,-6.19633,46.095,19.2305
0.0298618,0.934343,5.99242,-6.19633,46.095,19.2305
0.0298618,0.944444,5.99242,-6.19633,46.095,19.2305
0.0298618,0.954545,5.99242,-6.19633,46.095,19.2305
0.0298618,0.964646,5.99242,-6.19633,46.095,19.2305
0.0298618,0.974747,5.99242,-6.19633,46.095,19.2305
0.0298618,0.984848,5.99242,-6.19633,46.095,19.2305
0.0298618,0.994949,5.99242,-6.19633,46.095,19.2305
0.0298618,1.00505,5.99242,-6.19633,46.095,19.2305
0.0298618,1.01515,5.99242,-6.19633,46.095,19.2305
0.0298618,1.02525,5.99242,-6.19633,46.095,19.2305
