time,x,rho,u,P,e
0.0116793,-0.0252525,5.99924,19.5975,460.894,192.063
0.0116793,-0.0151515,5.99924,19.5975,460.894,192.063
0.0116793,-0.00505051,5.99924,19.5975,460.894,192.063
0.0116793,0.00505051,5.99924,19.5975,460.894,192.063
0.0116793,0.0151515,5.99924,19.5975,460.894,192.063
0.0116793,0.0252525,5.99924,19.5975,460.894,192.063
0.0116793,0.0353535,5.99924,19.5975,460.894,192.063
0.0116793,0.0454545,5.99924,19.5975,460.894,192.063
0.0116793,0.0555556,5.99924,19.5975,460.894,192.063
0.0116793,0.0656566,5.99924,19.5975,460.894,192.063
0.0116793,0.0757576,5.99924,19.5975,460.894,192.063
0.0116793,0.0858586,5.99924,19.5975,460.894,192.063
0.0116793,0.0959596,5.99924,19.5975,460.894,192.063
0.0116793,0.106061,5.99924,19.5975,460.894,192.063
0.0116793,0.116162,5.99924,19.5975,460.894,192.063
0.0116793,0.126263,5.99924,19.5975,460.894,192.063
0.0116793,0.136364,5.99924,19.5975,460.894,192.063
0.0116793,0.146465,5.99924,19.5975,460.894,192.063
0.0116793,0.156566,5.99924,19.5975,460.894,192.063
0.0116793,0.166667,5.99924,19.5975,460.894,192.063
0.0116793,0.176768,5.99924,19.5975,460.894,192.063
0.0116793,0.186869,5.99924,19.5975,460.894,192.063
0.0116793,0.19697,5.99924,19.5975,460.894,192.063
0.0116793,0.207071,5.99924,19.5975,460.894,192.063
0.0116793,0.217172,5.99924,19.5975,460.894,192.063
0.0116793,0.227273,5.99924,19.5975,460.894,192.063
0.0116793,0.237374,5.99924,19.5975,460.894,192.063
0.0116793,0.247475,5.99924,19.5975,460.894,192.063
0.0116793,0.257576,5.99924,19.5975,460.894,192.063
0.0116793,0.267677,5.99924,19.5975,460.894,192.063
0.0116793,0.277778,5.99924,19.5975,460.894,192.063
0.0116793,0.287879,5.99924,19.5975,460.894,192.063
0.0116793,0.29798,5.99924,19.5975,460.894,192.063
0.0116793,0.308081,5.99924,19.5975,460.894,192.063
0.0116793,0.318182,5.99924,19.5975,460.894,192.063
0.0116793,0.328283,5.99924,19.5975,460.894,192.063
0.0116793,0.338384,5.99924,19.5975,460.894,192.063
0.0116793,0.348485,5.99924,19.5975,460.894,192.063
0.0116793,0.358586,5.99924,19.5975,460.894,192.063
0.0116793,0.368687,5.99924,19.5975,460.894,192.063
0.0116793,0.378788,5.99924,19.5975,460.894,192.063
0.0116793,0.388889,5.99924,19.5975,460.894,192.063
0.0116793,0.39899,5.99924,19.5975,460.894,192.063
0.0116793,0.409091,6.09441,19.4337,471.366,193.36
0.0116793,0.419192,13.6158,9.23846,1597.33,293.286
0.0116793,0.429293,14.557,8.93821,1686.45,289.63
0.0116793,0.439394,14.6723,8.89007,1671.99,284.888
0.0116793,0.449495,14.3022,8.84057,1663.14,290.713
0.0116793,0.459596,13.7707,8.81859,1669.14,303.023
0.0116793,0.469697,13.6208,8.85912,1688.66,309.941
0.0116793,0.479798,14.1339,8.88678,1703.92,301.389
0.0116793,0.489899,15.7385,8.80519,1699.24,269.918
0.0116793,0.5,18.8087,8.59837,1666.98,221.571
0.0116793,0.510101,23.2446,8.5497,1669.23,179.529
0.0116793,0.520202,27.6806,8.70068,1720.23,155.364
0.0116793,0.530303,30.5247,8.75161,1742.51,142.713
0.0116793,0.540404,29.7171,8.2432,1594.24,134.117
0.0116793,0.550505,18.0049,3.85489,749.932,104.129
0.0116793,0.560606,6.26604,-5.86197,53.3822,21.2982
0.0116793,0.570707,5.99242,-6.19633,46.095,19.2305
0.0116793,0.580808,5.99242,-6.19633,46.095,19.2305
0.0116793,0.590909,5.99242,-6.19633,46.095,19.2305
0.0116793,0.60101,5.99242,-6.19633,46.095,19.2305
0.0116793,0.611111,5.99242,-6.19633,46.095,19.2305
0.0116793,0.621212,5.99242,-6.19633,46.095,19.2305
0.0116793,0.631313,5.99242,-6.19633,46.095,19.2305
0.0116793,0.641414,5.99242,-6.19633,46.095,19.2305
0.0116793,0.651515,5.99242,-6.19633,46.095,19.2305
0.0116793,0.661616,5.99242,-6.19633,46.095,19.2305
0.0116793,0.671717,5.99242,-6.19633,46.095,19.2305
0.0116793,0.681818,5.99242,-6.19633,46.095,19.2305
0.0116793,0.691919,5.99242,-6.19633,46.095,19.2305
0.0116793,0.70202,5.99242,-6.19633,46.095,19.2305
