time,x,rho,u,P,e
0.0267614,-0.0252525,5.99924,19.5975,460.894,192.063
0.0267614,-0.0151515,5.99924,19.5975,460.894,192.063
0.0267614,-0.00505051,5.99924,19.5975,460.894,192.063
0.0267614,0.00505051,5.99924,19.5975,460.894,192.063
0.0267614,0.0151515,5.99924,19.5975,460.894,192.063
0.0267614,0.0252525,5.99924,19.5975,460.894,192.063
0.0267614,0.0353535,5.99924,19.5975,460.894,192.063
0.0267614,0.0454545,5.99924,19.5975,460.894,192.063
0.0267614,0.0555556,5.99924,19.5975,460.894,192.063
0.0267614,0.0656566,5.99924,19.5975,460.894,192.063
0.0267614,0.0757576,5.99924,19.5975,460.894,192.063
0.0267614,0.0858586,5.99924,19.5975,460.894,192.063
0.0267614,0.0959596,5.99924,19.5975,460.894,192.063
0.0267614,0.106061,5.99924,19.5975,460.894,192.063
0.0267614,0.116162,5.99924,19.5975,460.894,192.063
0.0267614,0.126263,5.99924,19.5975,460.894,192.063
0.0267614,0.136364,5.99924,19.5975,460.894,192.063
0.0267614,0.146465,5.99924,19.5975,460.894,192.063
0.0267614,0.156566,5.99924,19.5975,460.894,192.063
0.0267614,0.166667,5.99924,19.5975,460.894,192.063
0.0267614,0.176768,5.99924,19.5975,460.894,192.063
0.0267614,0.186869,5.99924,19.5975,460.894,192.063
0.0267614,0.19697,5.99924,19.5975,460.894,192.063
0.0267614,0.207071,5.99924,19.5975,460.894,192.063
0.0267614,0.217172,5.99924,19.5975,460.894,192.063
0.0267614,0.227273,5.99924,19.5975,460.894,192.063
0.0267614,0.237374,5.99924,19.5975,460.894,192.063
0.0267614,0.247475,5.99924,19.5975,460.894,192.063
0.0267614,0.257576,5.99924,19.5975,460.894,192.063
0.0267614,0.267677,5.99924,19.5975,460.894,192.063
0.0267614,0.277778,5.99924,19.5975,460.894,192.063
0.0267614,0.287879,5.99924,19.5975,460.894,192.063
0.0267614,0.29798,5.99924,19.5975,460.894,192.063
0.0267614,0.308081,5.99924,19.5975,460.894,192.063
0.0267614,0.318182,5.99924,19.5975,460.894,192.063
0.0267614,0.328283,5.99924,19.5975,460.894,192.063
0.0267614,0.338384,5.99924,19.5975,460.894,192.063
0.0267614,0.348485,5.99924,19.5975,460.894,192.063
0.0267614,0.358586,5.99924,19.5975,460.894,192.063
0.0267614,0.368687,5.99924,19.5975,460.894,192.063
0.0267614,0.378788,5.99924,19.5975,460.894,192.063
0.0267614,0.388889,5.99924,19.5975,460.894,192.063
0.0267614,0.39899,5.99924,19.5975,460.894,192.063
0.0267614,0.409091,5.99924,19.5975,460.894,192.063
0.0267614,0.419192,5.99933,19.5973,460.904,192.065
0.0267614,0.429293,11.463,11.255,1249.57,272.523
0.0267614,0.439394,14.048,8.59418,1673.23,297.769
0.0267614,0.449495,14.2359,8.65515,1694.47,297.57
0.0267614,0.459596,14.4037,8.69994,1712.33,297.202
0.0267614,0.469697,14.4892,8.68768,1717.03,296.261
0.0267614,0.479798,14.4973,8.63306,1707.86,294.514
0.0267614,0.489899,14.4708,8.58557,1693.23,292.525
0.0267614,0.5,14.4141,8.58588,1683.3,291.953
0.0267614,0.510101,14.3323,8.64773,1685.03,293.921
0.0267614,0.520202,14.2199,8.74615,1696.61,298.283
0.0267614,0.530303,14.1762,8.82565,1708.18,301.241
0.0267614,0.540404,14.2495,8.84342,1710.99,300.183
0.0267614,0.550505,14.4225,8.79054,1702.5,295.113
0.0267614,0.560606,14.4988,8.70399,1688.41,291.128
0.0267614,0.570707,14.4267,8.65133,1680.58,291.227
0.0267614,0.580808,14.2332,8.66039,1683.94,295.776
0.0267614,0.590909,14.1474,8.71072,1694.33,299.407
0.0267614,0.60101,14.2801,8.76105,1704.38,298.385
0.0267614,0.611111,14.8195,8.77119,1706.45,287.872
0.0267614,0.621212,16.1017,8.71368,1694.79,263.138
0.0267614,0.631313,18.6591,8.62703,1676.07,224.564
0.0267614,0.641414,22.8881,8.63611,1676.51,183.121
0.0267614,0.651515,27.3119,8.67615,1685.5,154.283
0.0267614,0.661616,30.0856,8.68851,1688.07,140.272
0.0267614,0.671717,31.0046,8.68185,1686.51,135.989
0.0267614,0.681818,31.0673,8.67725,1685.5,135.632
0.0267614,0.691919,30.9125,8.68244,1687.67,136.488
0.0267614,0.70202,30.705,8.70137,1692.59,137.811
0.0267614,0.712121,30.507,8.69573,1690.95,138.571
0.0267614,0.722222,29.8841,8.48671,1635.01,136.779
0.0267614,0.732323,23.9567,6.39477,1170.15,122.111
0.0267614,0.742424,8.69451,-2.72064,174.338,50.1288
0.0267614,0.752525,5.99242,-6.19633,46.095,19.2305
0.0267614,0.762626,5.99242,-6.19633,46.095,19.2305
0.0267614,0.772727,5.99242,-6.19633,46.095,19.2305
0.0267614,0.782828,5.99242,-6.19633,46.095,19.2305
0.0267614,0.792929,5.99242,-6.19633,46.095,19.2305
0.0267614,0.80303,5.99242,-6.19633,46.095,19.2305
0.0267614,0.813131,5.99242,-6.19633,46.095,19.2305
0.0267614,0.823232,5.99242,-6.19633,46.095,19.2305
0.0267614,0.833333,5.99242,-6.19633,46.095,19.2305
0.0267614,0.843434,5.99242,-6.19633,46.095,19.2305
0.0267614,0.853535,5.99242,-6.19633,46.095,19.2305
0.0267614,0.863636,5.99242,-6.19633,46.095,19.2305
0.0267614,0.873737,5.99242,-6.19633,46.095,19.2305
0.0267614,0.883838,5.99242,-6.19633,46.095,19.2305
0.0267614,0.893939,5.99242,-6.19633,46.095,19.2305
0.0267614,0.90404,5.99242,-6.19633,46.095,19.2305
0.0267614,0.914141,5.99242,-6.19633,46.095,19.2305
0.0267614,0.924242,5.99242,-6.19633,46.095,19.2305
0.0267614,0.934343,5.99242,-6.19633,46.095,19.2305
0.0267614,0.944444,5.99242,-6.19633,46.095,19.2305
0.0267614,0.954545,5.99242,-6.19633,46.095,19.2305
0.0267614,0.964646,5.99242,-6.19633,46.095,19.2305
0.0267614,0.974747,5.99242,-6.19633,46.095,19.2305
0.0267614,0.984848,5.99242,-6.19633,46.095,19.2305
0.0267614,0.994949,5.99242,-6.19633,46.095,19.2305
0.0267614,1.00505,5.99242,-6.19633,46.095,19.2305
0.0267614,1.01515,5.99242,-6.19633,46.095,19.2305
0.0267614,1.02525,5.99242,-6.19633,46.095,19.2305
