time,x,rho,u,P,e
0.0105237,-0.0252525,5.99924,19.5975,460.894,192.063
0.0105237,-0.0151515,5.99924,19.5975,460.894,192.063
0.0105237,-0.00505051,5.99924,19.5975,460.894,192.063
0.0105237,0.00505051,5.99924,19.5975,460.894,192.063
0.0105237,0.0151515,5.99924,19.5975,460.894,192.063
0.0105237,0.0252525,5.99924,19.5975,460.894,192.063
0.0105237,0.0353535,5.99924,19.5975,460.894,192.063
0.0105237,0.0454545,5.99924,19.5975,460.894,192.063
0.0105237,0.0555556,5.99924,19.5975,460.894,192.063
0.0105237,0.0656566,5.99924,19.5975,460.894,192.063
0.0105237,0.0757576,5.99924,19.5975,460.894,192.063
0.0105237,0.0858586,5.99924,19.5975,460.894,192.063
0.0105237,0.0959596,5.99924,19.5975,460.894,192.063
0.0105237,0.106061,5.99924,19.5975,460.894,192.063
0.0105237,0.116162,5.99924,19.5975,460.894,192.063
0.0105237,0.126263,5.99924,19.5975,460.894,192.063
0.0105237,0.136364,5.99924,19.5975,460.894,192.063
0.0105237,0.146465,5.99924,19.5975,460.894,192.063
0.0105237,0.156566,5.99924,19.5975,460.894,192.063
0.0105237,0.166667,5.99924,19.5975,460.894,192.063
0.0105237,0.176768,5.99924,19.5975,460.894,192.063
0.0105237,0.186869,5.99924,19.5975,460.894,192.063
0.0105237,0.19697,5.99924,19.5975,460.894,192.063
0.0105237,0.207071,5.99924,19.5975,460.894,192.063
0.0105237,0.217172,5.99924,19.5975,460.894,192.063
0.0105237,0.227273,5.99924,19.5975,460.894,192.063
0.0105237,0.237374,5.99924,19.5975,460.894,192.063
0.0105237,0.247475,5.99924,19.5975,460.894,192.063
0.0105237,0.257576,5.99924,19.5975,460.894,192.063
0.0105237,0.267677,5.99924,19.5975,460.894,192.063
0.0105237,0.277778,5.99924,19.5975,460.894,192.063
0.0105237,0.287879,5.99924,19.5975,460.894,192.063
0.0105237,0.29798,5.99924,19.5975,460.894,192.063
0.0105237,0.308081,5.99924,19.5975,460.894,192.063
0.0105237,0.318182,5.99924,19.5975,460.894,192.063
0.0105237,0.328283,5.99924,19.5975,460.894,192.063
0.0105237,0.338384,5.99924,19.5975,460.894,192.063
0.0105237,0.348485,5.99924,19.5975,460.894,192.063
0.0105237,0.358586,5.99924,19.5975,460.894,192.063
0.0105237,0.368687,5.99924,19.5975,460.894,192.063
0.0105237,0.378788,5.99924,19.5975,460.894,192.063
0.0105237,0.388889,5.99924,19.5975,460.894,192.063
0.0105237,0.39899,5.99924,19.5975,460.894,192.063
0.0105237,0.409091,6.59716,18.5961,532.685,201.861
0.0105237,0.419192,14.4297,8.92418,1688.86,292.6
0.0105237,0.429293,14.6064,8.80003,1663.51,284.722
0.0105237,0.439394,14.3855,8.85419,1667.39,289.768
0.0105237,0.449495,13.8504,8.97424,1685.51,304.233
0.0105237,0.459596,13.604,9.00144,1696.48,311.761
0.0105237,0.469697,13.9279,8.83662,1679.02,301.377
0.0105237,0.479798,15.2809,8.5629,1638.03,267.987
0.0105237,0.489899,18.6533,8.55324,1645.94,220.597
0.0105237,0.5,23.6472,8.79232,1710.3,180.815
0.0105237,0.510101,28,8.89421,1753.85,156.594
0.0105237,0.520202,29.8884,8.68401,1714.83,143.436
0.0105237,0.530303,26.7344,7.17072,1352.41,126.467
0.0105237,0.540404,11.4637,-0.233098,327.244,71.3651
0.0105237,0.550505,5.99242,-6.19633,46.095,19.2305
0.0105237,0.560606,5.99242,-6.19633,46.095,19.2305
0.0105237,0.570707,5.99242,-6.19633,46.095,19.2305
0.0105237,0.580808,5.99242,-6.19633,46.095,19.2305
0.0105237,0.590909,5.99242,-6.19633,46.095,19.2305
0.0105237,0.60101,5.99242,-6.19633,46.095,19.2305
0.0105237,0.611111,5.99242,-6.19633,46.095,19.2305
0.0105237,0.621212,5.99242,-6.19633,46.095,19.2305
0.0105237,0.631313,5.99242,-6.19633,46.095,19.2305
0.0105237,0.641414,5.99242,-6.19633,46.095,19.2305
0.0105237,0.651515,5.99242,-6.19633,46.095,19.2305
0.0105237,0.661616,5.99242,-6.19633,46.095,19.2305
0.0105237,0.671717,5.99242,-6.19633,46.095,19.2305
0.0105237,0.681818,5.99242,-6.19633,46.095,19.2305
0.0105237,0.691919,5.99242,-6.19633,46.095,19.2305
0.0105237,0.70202,5.99242,-6.19633,46.095,19.2305
0.0105237,0.712121,5.99242,-6.19633,46.095,19.2305
0.0105237,0.722222,5.99242,-6.19633,46.095,19.2305
0.0105237,0.732323,5.99242,-6.19633,46.095,19.2305
0.0105237,0.742424,5.99242,-6.19633,46.095,19.2305
0.0105237,0.752525,5.99242,-6.19633,46.095,19.2305
0.0105237,0.762626,5.99242,-6.19633,46.095,19.2305
0.0105237,0.772727,5.99242,-6.19633,46.095,19.2305
0.0105237,0.782828,5.99242,-6.19633,46.095,19.2305
0.0105237,0.792929,5.99242,-6.19633,46.095,19.2305
0.0105237,0.80303,5.99242,-6.19633,46.095,19.2305
0.0105237,0.813131,5.99242,-6.19633,46.095,19.2305
0.0105237,0.823232,5.99242,-6.19633,46.095,19.2305
0.0105237,0.833333,5.99242,-6.19633,46.095,19.2305
0.0105237,0.843434,5.99242,-6.19633,46.095,19.2305
0.0105237,0.853535,5.99242,-6.19633,46.095,19.2305
0.0105237,0.863636,5.99242,-6.19633,46.095,19.2305
0.0105237,0.873737,5.99242,-6.19633,46.095,19.2305
0.0105237,0.883838,5.99242,-6.19633,46.095,19.2305
0.0105237,0.893939,5.99242,-6.19633,46.095,19.2305
0.0105237,0.90404,5.99242,-6.19633,46.095,19.2305
0.0105237,0.914141,5.99242,-6.19633,46.095,19.2305
0.0105237,0.924242,5.99242,-6.19633,46.095,19.2305
0.0105237,0.934343,5.99242,-6.19633,46.095,19.2305
0.0105237,0.944444,5.99242,-6.19633,46.095,19.2305
0.0105237,0.954545,5.99242,-6.19633,46.095,19.2305
0.0105237,0.964646,5.99242,-6.19633,46.095,19.2305
0.0105237,0.974747,5.99242,-6.19633,46.095,19.2305
0.0105237,0.984848,5.99242,-6.19633,46.095,19.2305
0.0105237,0.994949,5.99242,-6.19633,46.095,19.2305
0.0105237,1.00505,5.99242,-6.19633,46.095,19.2305
0.0105237,1.01515,5.99242,-6.19633,46.095,19.2305
0.0105237,1.02525,5.99242,-6.19633,46.095,19.2305
