time,x,rho,u,P,e
0.01438,-0.0252525,5.99924,19.5975,460.894,192.063
0.01438,-0.0151515,5.99924,19.5975,460.894,192.063
0.01438,-0.00505051,5.99924,19.5975,460.894,192.063
0.01438,0.00505051,5.99924,19.5975,460.894,192.063
0.01438,0.0151515,5.99924,19.5975,460.894,192.063
0.01438,0.0252525,5.99924,19.5975,460.894,192.063
0.01438,0.0353535,5.99924,19.5975,460.894,192.063
0.01438,0.0454545,5.99924,19.5975,460.894,192.063
0.01438,0.0555556,5.99924,19.5975,460.894,192.063
0.01438,0.0656566,5.99924,19.5975,460.894,192.063
0.01438,0.0757576,5.99924,19.5975,460.894,192.063
0.01438,0.0858586,5.99924,19.5975,460.894,192.063
0.01438,0.0959596,5.99924,19.5975,460.894,192.063
0.01438,0.106061,5.99924,19.5975,460.894,192.063
0.01438,0.116162,5.99924,19.5975,460.894,192.063
0.01438,0.126263,5.99924,19.5975,460.894,192.063
0.01438,0.136364,5.99924,19.5975,460.894,192.063
0.01438,0.146465,5.99924,19.5975,460.894,192.063
0.01438,0.156566,5.99924,19.5975,460.894,192.063
0.01438,0.166667,5.99924,19.5975,460.894,192.063
0.01438,0.176768,5.99924,19.5975,460.894,192.063
0.01438,0.186869,5.99924,19.5975,460.894,192.063
0.01438,0.19697,5.99924,19.5975,460.894,192.063
0.01438,0.207071,5.99924,19.5975,460.894,192.063
0.01438,0.217172,5.99924,19.5975,460.894,192.063
0.01438,0.227273,5.99924,19.5975,460.894,192.063
0.01438,0.237374,5.99924,19.5975,460.894,192.063
0.01438,0.247475,5.99924,19.5975,460.894,192.063
0.01438,0.257576,5.99924,19.5975,460.894,192.063
0.01438,0.267677,5.99924,19.5975,460.894,192.063
0.01438,0.277778,5.99924,19.5975,460.894,192.063
0.01438,0.287879,5.99924,19.5975,460.894,192.063
0.01438,0.29798,5.99924,19.5975,460.894,192.063
0.01438,0.308081,5.99924,19.5975,460.894,192.063
0.01438,0.318182,5.99924,19.5975,460.894,192.063
0.01438,0.328283,5.99924,19.5975,460.894,192.063
0.01438,0.338384,5.99924,19.5975,460.894,192.063
0.01438,0.348485,5.99924,19.5975,460.894,192.063
0.01438,0.358586,5.99924,19.5975,460.894,192.063
0.01438,0.368687,5.99924,19.5975,460.894,192.063
0.01438,0.378788,5.99924,19.5975,460.894,192.063
0.01438,0.388889,5.99924,19.5975,460.894,192.063
0.01438,0.39899,5.99924,19.5975,460.894,192.063
0.01438,0.409091,6.00016,19.5959,460.992,192.075
0.01438,0.419192,12.3698,10.7135,1358.4,274.539
0.01438,0.429293,13.6897,8.86308,1666.32,304.302
0.01438,0.439394,13.8795,8.74891,1647.77,296.798
0.01438,0.449495,14.3218,8.71889,1651.34,288.256
0.01438,0.459596,14.6378,8.74968,1669.32,285.105
0.01438,0.469697,14.5474,8.80308,1690.07,290.443
0.01438,0.479798,14.1383,8.81717,1702.38,301.024
0.01438,0.489899,13.8568,8.7691,1704.04,307.439
0.01438,0.5,14.0245,8.70116,1701.22,303.259
0.01438,0.510101,15.0882,8.64768,1701.16,281.869
0.01438,0.520202,17.8356,8.66152,1713.5,240.181
0.01438,0.530303,22.1782,8.67395,1718.74,193.742
