time,x,rho,u,P,e
0.00552932,-0.0252525,5.99924,19.5975,460.894,192.063
0.00552932,-0.0151515,5.99924,19.5975,460.894,192.063
0.00552932,-0.00505051,5.99924,19.5975,460.894,192.063
0.00552932,0.00505051,5.99924,19.5975,460.894,192.063
0.00552932,0.0151515,5.99924,19.5975,460.894,192.063
0.00552932,0.0252525,5.99924,19.5975,460.894,192.063
0.00552932,0.0353535,5.99924,19.5975,460.894,192.063
0.00552932,0.0454545,5.99924,19.5975,460.894,192.063
0.00552932,0.0555556,5.99924,19.5975,460.894,192.063
0.00552932,0.0656566,5.99924,19.5975,460.894,192.063
0.00552932,0.0757576,5.99924,19.5975,460.894,192.063
0.00552932,0.0858586,5.99924,19.5975,460.894,192.063
0.00552932,0.0959596,5.99924,19.5975,460.894,192.063
0.00552932,0.106061,5.99924,19.5975,460.894,192.063
0.00552932,0.116162,5.99924,19.5975,460.894,192.063
0.00552932,0.126263,5.99924,19.5975,460.894,192.063
0.00552932,0.136364,5.99924,19.5975,460.894,192.063
0.00552932,0.146465,5.99924,19.5975,460.894,192.063
0.00552932,0.156566,5.99924,19.5975,460.894,192.063
0.00552932,0.166667,5.99924,19.5975,460.894,192.063
0.00552932,0.176768,5.99924,19.5975,460.894,192.063
0.00552932,0.186869,5.99924,19.5975,460.894,192.063
0.00552932,0.19697,5.99924,19.5975,460.894,192.063
0.00552932,0.207071,5.99924,19.5975,460.894,192.063
0.00552932,0.217172,5.99924,19.5975,460.894,192.063
0.00552932,0.227273,5.99924,19.5975,460.894,192.063
0.00552932,0.237374,5.99924,19.5975,460.894,192.063
0.00552932,0.247475,5.99924,19.5975,460.894,192.063
0.00552932,0.257576,5.99924,19.5975,460.894,192.063
0.00552932,0.267677,5.99924,19.5975,460.894,192.063
0.00552932,0.277778,5.99924,19.5975,460.894,192.063
0.00552932,0.287879,5.99924,19.5975,460.894,192.063
0.00552932,0.29798,5.99924,19.5975,460.894,192.063
0.00552932,0.308081,5.99924,19.5975,460.894,192.063
0.00552932,0.318182,5.99924,19.5975,460.894,192.063
0.00552932,0.328283,5.99924,19.5975,460.894,192.063
0.00552932,0.338384,5.99924,19.5975,460.894,192.063
0.00552932,0.348485,5.99924,19.5975,460.894,192.063
0.00552932,0.358586,5.99924,19.5975,460.894,192.063
0.00552932,0.368687,5.99924,19.5975,460.894,192.063
0.00552932,0.378788,5.99924,19.5975,460.894,192.063
0.00552932,0.388889,5.99924,19.5975,460.894,192.063
0.00552932,0.39899,5.99924,19.5975,460.894,192.063
0.00552932,0.409091,10.3505,12.8608,1042.4,251.775
0.00552932,0.419192,14.4579,9.50214,1905,329.404
0.00552932,0.429293,14.0012,8.52407,1649.4,294.511
0.00552932,0.439394,14.849,7.91147,1494.56,251.627
0.00552932,0.449495,19.1126,8.31341,1571.11,205.507
0.00552932,0.459596,24.3477,8.69457,1634.13,167.792
0.00552932,0.469697,24.1824,7.69474,1408.52,145.614
0.00552932,0.479798,11.3219,0.119043,360.791,79.6666
0.00552932,0.489899,5.99242,-6.19633,46.095,19.2305
0.00552932,0.5,5.99242,-6.19633,46.095,19.2305
0.00552932,0.510101,5.99242,-6.19633,46.095,19.2305
0.00552932,0.520202,5.99242,-6.19633,46.095,19.2305
0.00552932,0.530303,5.99242,-6.19633,46.095,19.2305
0.00552932,0.540404,5.99242,-6.19633,46.095,19.2305
0.00552932,0.550505,5.99242,-6.19633,46.095,19.2305
0.00552932,0.560606,5.99242,-6.19633,46.095,19.2305
0.00552932,0.570707,5.99242,-6.19633,46.095,19.2305
0.00552932,0.580808,5.99242,-6.19633,46.095,19.2305
0.00552932,0.590909,5.99242,-6.19633,46.095,19.2305
0.00552932,0.60101,5.99242,-6.19633,46.095,19.2305
0.00552932,0.611111,5.99242,-6.19633,46.095,19.2305
0.00552932,0.621212,5.99242,-6.19633,46.095,19.2305
0.00552932,0.631313,5.99242,-6.19633,46.095,19.2305
0.00552932,0.641414,5.99242,-6.19633,46.095,19.2305
0.00552932,0.651515,5.99242,-6.19633,46.095,19.2305
0.00552932,0.661616,5.99242,-6.19633,46.095,19.2305
0.00552932,0.671717,5.99242,-6.19633,46.095,19.2305
0.00552932,0.681818,5.99242,-6.19633,46.095,19.2305
0.00552932,0.691919,5.99242,-6.19633,46.095,19.2305
0.00552932,0.70202,5.99242,-6.19633,46.095,19.2305
0.00552932,0.712121,5.99242,-6.19633,46.095,19.2305
0.00552932,0.722222,5.99242,-6.19633,46.095,19.2305
0.00552932,0.732323,5.99242,-6.19633,46.095,19.2305
0.00552932,0.742424,5.99242,-6.19633,46.095,19.2305
0.00552932,0.752525,5.99242,-6.19633,46.095,19.2305
0.00552932,0.762626,5.99242,-6.19633,46.095,19.2305
0.00552932,0.772727,5.99242,-6.19633,46.095,19.2305
0.00552932,0.782828,5.99242,-6.19633,46.095,19.2305
0.00552932,0.792929,5.99242,-6.19633,46.095,19.2305
0.00552932,0.80303,5.99242,-6.19633,46.095,19.2305
0.00552932,0.813131,5.99242,-6.19633,46.095,19.2305
0.00552932,0.823232,5.99242,-6.19633,46.095,19.2305
0.00552932,0.833333,5.99242,-6.19633,46.095,19.2305
0.00552932,0.843434,5.99242,-6.19633,46.095,19.2305
0.00552932,0.853535,5.99242,-6.19633,46.095,19.2305
0.00552932,0.863636,5.99242,-6.19633,46.095,19.2305
0.00552932,0.873737,5.99242,-6.19633,46.095,19.2305
0.00552932,0.883838,5.99242,-6.19633,46.095,19.2305
0.00552932,0.893939,5.99242,-6.19633,46.095,19.2305
0.00552932,0.90404,5.99242,-6.19633,46.095,19.2305
0.00552932,0.914141,5.99242,-6.19633,46.095,19.2305
0.00552932,0.924242,5.99242,-6.19633,46.095,19.2305
0.00552932,0.934343,5.99242,-6.19633,46.095,19.2305
0.00552932,0.944444,5.99242,-6.19633,46.095,19.2305
0.00552932,0.954545,5.99242,-6.19633,46.095,19.2305
0.00552932,0.964646,5.99242,-6.19633,46.095,19.2305
0.00552932,0.974747,5.99242,-6.19633,46.095,19.2305
0.00552932,0.984848,5.99242,-6.19633,46.095,19.2305
0.00552932,0.994949,5.99242,-6.19633,46.095,19.2305
0.00552932,1.00505,5.99242,-6.19633,46.095,19.2305
0.00552932,1.01515,5.99242,-6.19633,46.095,19.2305
0.00552932,1.02525,5.99242,-6.19633,46.095,19.2305
