time,x,rho,u,P,e
0.0286989,-0.0252525,5.99924,19.5975,460.894,192.063
0.0286989,-0.0151515,5.99924,19.5975,460.894,192.063
0.0286989,-0.00505051,5.99924,19.5975,460.894,192.063
0.0286989,0.00505051,5.99924,19.5975,460.894,192.063
0.0286989,0.0151515,5.99924,19.5975,460.894,192.063
0.0286989,0.0252525,5.99924,19.5975,460.894,192.063
0.0286989,0.0353535,5.99924,19.5975,460.894,192.063
0.0286989,0.0454545,5.99924,19.5975,460.894,192.063
0.0286989,0.0555556,5.99924,19.5975,460.894,192.063
0.0286989,0.0656566,5.99924,19.5975,460.894,192.063
0.0286989,0.0757576,5.99924,19.5975,460.894,192.063
0.0286989,0.0858586,5.99924,19.5975,460.894,192.063
0.0286989,0.0959596,5.99924,19.5975,460.894,192.063
0.0286989,0.106061,5.99924,19.5975,460.894,192.063
0.0286989,0.116162,5.99924,19.5975,460.894,192.063
0.0286989,0.126263,5.99924,19.5975,460.894,192.063
0.0286989,0.136364,5.99924,19.5975,460.894,192.063
0.0286989,0.146465,5.99924,19.5975,460.894,192.063
0.0286989,0.156566,5.99924,19.5975,460.894,192.063
0.0286989,0.166667,5.99924,19.5975,460.894,192.063
0.0286989,0.176768,5.99924,19.5975,460.894,192.063
0.0286989,0.186869,5.99924,19.5975,460.894,192.063
0.0286989,0.19697,5.99924,19.5975,460.894,192.063
0.0286989,0.207071,5.99924,19.5975,460.894,192.063
0.0286989,0.217172,5.99924,19.5975,460.894,192.063
0.0286989,0.227273,5.99924,19.5975,460.894,192.063
0.0286989,0.237374,5.99924,19.5975,460.894,192.063
0.0286989,0.247475,5.99924,19.5975,460.894,192.063
0.0286989,0.257576,5.99924,19.5975,460.894,192.063
0.0286989,0.267677,5.99924,19.5975,460.894,192.063
0.0286989,0.277778,5.99924,19.5975,460.894,192.063
0.0286989,0.287879,5.99924,19.5975,460.894,192.063
0.0286989,0.29798,5.99924,19.5975,460.894,192.063
0.0286989,0.308081,5.99924,19.5975,460.894,192.063
0.0286989,0.318182,5.99924,19.5975,460.894,192.063
0.0286989,0.328283,5.99924,19.5975,460.894,192.063
0.0286989,0.338384,5.99924,19.5975,460.894,192.063
0.0286989,0.348485,5.99924,19.5975,460.894,192.063
0.0286989,0.358586,5.99924,19.5975,460.894,192.063
0.0286989,0.368687,5.99924,19.5975,460.894,192.063
0.0286989,0.378788,5.99924,19.5975,460.894,192.063
0.0286989,0.388889,5.99924,19.5975,460.894,192.063
0.0286989,0.39899,5.99924,19.5975,460.894,192.063
0.0286989,0.409091,5.99924,19.5975,460.894,192.063
0.0286989,0.419192,5.99924,19.5975,460.894,192.064
0.0286989,0.429293,10.5897,12.8184,1118.99,264.17
0.0286989,0.439394,14.2678,8.65591,1693.17,296.676
0.0286989,0.449495,14.1682,8.57085,1687.01,297.675
0.0286989,0.459596,14.1467,8.51139,1683.51,297.51
0.0286989,0.469697,14.1871,8.49901,1683.25,296.618
0.0286989,0.479798,14.2697,8.54576,1687.29,295.606
0.0286989,0.489899,14.3882,8.64417,1696.25,294.729
0.0286989,0.5,14.4976,8.73331,1703.19,293.701
0.0286989,0.510101,14.5266,8.76294,1701,292.739
0.0286989,0.520202,14.4343,8.72877,1690.87,292.856
0.0286989,0.530303,14.2278,8.67393,1679.91,295.181
0.0286989,0.540404,14.0521,8.6446,1675.6,298.105
0.0286989,0.550505,14.0277,8.66113,1680.41,299.48
0.0286989,0.560606,14.2277,8.73038,1694.97,297.83
0.0286989,0.570707,14.5234,8.79988,1709.48,294.263
0.0286989,0.580808,14.6456,8.81772,1714.14,292.604
0.0286989,0.590909,14.5046,8.77293,1706.58,294.144
0.0286989,0.60101,14.2305,8.69634,1692.63,297.359
0.0286989,0.611111,14.1143,8.64882,1683.45,298.183
0.0286989,0.621212,14.3129,8.66118,1684.93,294.303
0.0286989,0.631313,15.1035,8.71299,1694.05,280.406
0.0286989,0.641414,16.8865,8.75617,1702.63,252.07
0.0286989,0.651515,20.1513,8.74432,1700.46,210.961
0.0286989,0.661616,24.4966,8.67784,1685.09,171.972
0.0286989,0.671717,28.4092,8.65919,1680.48,147.881
0.0286989,0.681818,30.467,8.67132,1683.91,138.175
0.0286989,0.691919,31.0231,8.6786,1686.63,135.917
0.0286989,0.70202,30.9946,8.67904,1686.57,136.037
0.0286989,0.712121,30.8,8.68007,1686.73,136.91
0.0286989,0.722222,30.6076,8.68428,1687.46,137.83
0.0286989,0.732323,30.501,8.6835,1687.05,138.278
0.0286989,0.742424,30.3172,8.60187,1665,137.298
0.0286989,0.752525,27.5159,7.66198,1431.82,130.09
0.0286989,0.762626,13.6485,1.50651,476.853,87.3454
0.0286989,0.772727,5.99242,-6.19633,46.095,19.2305
0.0286989,0.782828,5.99242,-6.19633,46.095,19.2305
0.0286989,0.792929,5.99242,-6.19633,46.095,19.2305
0.0286989,0.80303,5.99242,-6.19633,46.095,19.2305
0.0286989,0.813131,5.99242,-6.19633,46.095,19.2305
0.0286989,0.823232,5.99242,-6.19633,46.095,19.2305
0.0286989,0.833333,5.99242,-6.19633,46.095,19.2305
0.0286989,0.843434,5.99242,-6.19633,46.095,19.2305
0.0286989,0.853535,5.99242,-6.19633,46.095,19.2305
0.0286989,0.863636,5.99242,-6.19633,46.095,19.2305
0.0286989,0.873737,5.99242,-6.19633,46.095,19.2305
0.0286989,0.883838,5.99242,-6.19633,46.095,19.2305
0.0286989,0.893939,5.99242,-6.19633,46.095,19.2305
0.0286989,0.90404,5.99242,-6.19633,46.095,19.2305
0.0286989,0.914141,5.99242,-6.19633,46.095,19.2305
0.0286989,0.924242,5.99242,-6.19633,46.095,19.2305
0.0286989,0.934343,5.99242,-6.19633,46.095,19.2305
0.0286989,0.944444,5.99242,-6.19633,46.095,19.2305
0.0286989,0.954545,5.99242,-6.19633,46.095,19.2305
0.0286989,0.964646,5.99242,-6.19633,46.095,19.2305
0.0286989,0.974747,5.99242,-6.19633,46.095,19.2305
0.0286989,0.984848,5.99242,-6.19633,46.095,19.2305
0.0286989,0.994949,5.99242,-6.19633,46.095,19.2305
0.0286989,1.00505,5.99242,-6.19633,46.095,19.2305
0.0286989,1.01515,5.99242,-6.19633,46.095,19.2305
0.0286989,1.02525,5.99242,-6.19633,46.095,19.2305
