time,x,rho,u,P,e
0.0310249,-0.0252525,5.99924,19.5975,460.894,192.063
0.0310249,-0.0151515,5.99924,19.5975,460.894,192.063
0.0310249,-0.00505051,5.99924,19.5975,460.894,192.063
0.0310249,0.00505051,5.99924,19.5975,460.894,192.063
0.0310249,0.0151515,5.99924,19.5975,460.894,192.063
0.0310249,0.0252525,5.99924,19.5975,460.894,192.063
0.0310249,0.0353535,5.99924,19.5975,460.894,192.063
0.0310249,0.0454545,5.99924,19.5975,460.894,192.063
0.0310249,0.0555556,5.99924,19.5975,460.894,192.063
0.0310249,0.0656566,5.99924,19.5975,460.894,192.063
0.0310249,0.0757576,5.99924,19.5975,460.894,192.063
0.0310249,0.0858586,5.99924,19.5975,460.894,192.063
0.0310249,0.0959596,5.99924,19.5975,460.894,192.063
0.0310249,0.106061,5.99924,19.5975,460.894,192.063
0.0310249,0.116162,5.99924,19.5975,460.894,192.063
0.0310249,0.126263,5.99924,19.5975,460.894,192.063
0.0310249,0.136364,5.99924,19.5975,460.894,192.063
0.0310249,0.146465,5.99924,19.5975,460.894,192.063
0.0310249,0.156566,5.99924,19.5975,460.894,192.063
0.0310249,0.166667,5.99924,19.5975,460.894,192.063
0.0310249,0.176768,5.99924,19.5975,460.894,192.063
0.0310249,0.186869,5.99924,19.5975,460.894,192.063
0.0310249,0.19697,5.99924,19.5975,460.894,192.063
0.0310249,0.207071,5.99924,19.5975,460.894,192.063
0.0310249,0.217172,5.99924,19.5975,460.894,192.063
0.0310249,0.227273,5.99924,19.5975,460.894,192.063
0.0310249,0.237374,5.99924,19.5975,460.894,192.063
0.0310249,0.247475,5.99924,19.5975,460.894,192.063
0.0310249,0.257576,5.99924,19.5975,460.894,192.063
0.0310249,0.267677,5.99924,19.5975,460.894,192.063
0.0310249,0.277778,5.99924,19.5975,460.894,192.063
0.0310249,0.287879,5.99924,19.5975,460.894,192.063
0.0310249,0.29798,5.99924,19.5975,460.894,192.063
0.0310249,0.308081,5.99924,19.5975,460.894,192.063
0.0310249,0.318182,5.99924,19.5975,460.894,192.063
0.0310249,0.328283,5.99924,19.5975,460.894,192.063
0.0310249,0.338384,5.99924,19.5975,460.894,192.063
0.0310249,0.348485,5.99924,19.5975,460.894,192.063
0.0310249,0.358586,5.99924,19.5975,460.894,192.063
0.0310249,0.368687,5.99924,19.5975,460.894,192.063
0.0310249,0.378788,5.99924,19.5975,460.894,192.063
0.0310249,0.388889,5.99924,19.5975,460.894,192.063
0.0310249,0.39899,5.99924,19.5975,460.894,192.063
0.0310249,0.409091,5.99924,19.5975,460.894,192.063
0.0310249,0.419192,5.99924,19.5975,460.894,192.063
0.0310249,0.429293,8.97479,14.578,866.458,241.359
0.0310249,0.439394,14.357,8.67928,1707.2,297.277
0.0310249,0.449495,14.3771,8.66291,1710.89,297.501
0.0310249,0.459596,14.3606,8.65968,1712.84,298.185
0.0310249,0.469697,14.3105,8.67272,1710.63,298.843
0.0310249,0.479798,14.2631,8.67707,1702.45,298.401
0.0310249,0.489899,14.2245,8.65816,1689.32,296.903
0.0310249,0.5,14.2018,8.62303,1675.56,294.957
0.0310249,0.510101,14.2125,8.597,1666.86,293.203
0.0310249,0.520202,14.2724,8.59756,1665.89,291.802
0.0310249,0.530303,14.355,8.63681,1673.92,291.522
0.0310249,0.540404,14.3979,8.70626,1688.52,293.188
0.0310249,0.550505,14.3488,8.75444,1699.28,296.066
0.0310249,0.560606,14.2073,8.7477,1699.66,299.083
0.0310249,0.570707,14.1267,8.70351,1692.74,299.563
0.0310249,0.580808,14.1761,8.65241,1684.14,297.004
0.0310249,0.590909,14.3417,8.63168,1680.53,292.945
0.0310249,0.60101,14.4494,8.65604,1684.53,291.452
0.0310249,0.611111,14.4163,8.72893,1697.31,294.34
0.0310249,0.621212,14.3379,8.79673,1709.39,298.055
0.0310249,0.631313,14.3406,8.81299,1712.28,298.501
0.0310249,0.641414,14.5171,8.76765,1703.88,293.428
0.0310249,0.651515,15.1341,8.69271,1689.7,279.121
0.0310249,0.661616,16.7337,8.66335,1683.97,251.584
0.0310249,0.671717,20.0166,8.69336,1690.2,211.1
0.0310249,0.681818,24.6169,8.72856,1698.85,172.529
0.0310249,0.691919,28.5973,8.71797,1697.1,148.362
0.0310249,0.70202,30.4509,8.68607,1688.47,138.623
0.0310249,0.712121,30.9353,8.6733,1684.9,136.163
0.0310249,0.722222,30.9303,8.67446,1684.81,136.178
0.0310249,0.732323,30.7687,8.67755,1685.44,136.944
0.0310249,0.742424,30.6046,8.68103,1686.16,137.737
0.0310249,0.752525,30.5513,8.68233,1686.24,137.984
0.0310249,0.762626,30.5531,8.67042,1683.51,137.753
0.0310249,0.772727,30.2657,8.53119,1647.19,136.061
0.0310249,0.782828,26.1168,7.15567,1321.16,126.467
0.0310249,0.792929,11.0202,-0.436714,314.246,71.2886
0.0310249,0.80303,5.99242,-6.19633,46.095,19.2305
0.0310249,0.813131,5.99242,-6.19633,46.095,19.2305
0.0310249,0.823232,5.99242,-6.19633,46.095,19.2305
0.0310249,0.833333,5.99242,-6.19633,46.095,19.2305
0.0310249,0.843434,5.99242,-6.19633,46.095,19.2305
0.0310249,0.853535,5.99242,-6.19633,46.095,19.2305
0.0310249,0.863636,5.99242,-6.19633,46.095,19.2305
0.0310249,0.873737,5.99242,-6.19633,46.095,19.2305
0.0310249,0.883838,5.99242,-6.19633,46.095,19.2305
0.0310249,0.893939,5.99242,-6.19633,46.095,19.2305
0.0310249,0.90404,5.99242,-6.19633,46.095,19.2305
0.0310249,0.914141,5.99242,-6.19633,46.095,19.2305
0.0310249,0.924242,5.99242,-6.19633,46.095,19.2305
0.0310249,0.934343,5.99242,-6.19633,46.095,19.2305
0.0310249,0.944444,5.99242,-6.19633,46.095,19.2305
0.0310249,0.954545,5.99242,-6.19633,46.095,19.2305
0.0310249,0.964646,5.99242,-6.19633,46.095,19.2305
0.0310249,0.974747,5.99242,-6.19633,46.095,19.2305
0.0310249,0.984848,5.99242,-6.19633,46.095,19.2305
