time,x,rho,u,P,e
0.0178568,-0.0252525,5.99924,19.5975,460.894,192.063
0.0178568,-0.0151515,5.99924,19.5975,460.894,192.063
0.0178568,-0.00505051,5.99924,19.5975,460.894,192.063
0.0178568,0.00505051,5.99924,19.5975,460.894,192.063
0.0178568,0.0151515,5.99924,19.5975,460.894,192.063
0.0178568,0.0252525,5.99924,19.5975,460.894,192.063
0.0178568,0.0353535,5.99924,19.5975,460.894,192.063
0.0178568,0.0454545,5.99924,19.5975,460.894,192.063
0.0178568,0.0555556,5.99924,19.5975,460.894,192.063
0.0178568,0.0656566,5.99924,19.5975,460.894,192.063
0.0178568,0.0757576,5.99924,19.5975,460.894,192.063
0.0178568,0.0858586,5.99924,19.5975,460.894,192.063
0.0178568,0.0959596,5.99924,19.5975,460.894,192.063
0.0178568,0.106061,5.99924,19.5975,460.894,192.063
0.0178568,0.116162,5.99924,19.5975,460.894,192.063
0.0178568,0.126263,5.99924,19.5975,460.894,192.063
0.0178568,0.136364,5.99924,19.5975,460.894,192.063
0.0178568,0.146465,5.99924,19.5975,460.894,192.063
0.0178568,0.156566,5.99924,19.5975,460.894,192.063
0.0178568,0.166667,5.99924,19.5975,460.894,192.063
0.0178568,0.176768,5.99924,19.5975,460.894,192.063
0.0178568,0.186869,5.99924,19.5975,460.894,192.063
0.0178568,0.19697,5.99924,19.5975,460.894,192.063
0.0178568,0.207071,5.99924,19.5975,460.894,192.063
0.0178568,0.217172,5.99924,19.5975,460.894,192.063
0.0178568,0.227273,5.99924,19.5975,460.894,192.063
0.0178568,0.237374,5.99924,19.5975,460.894,192.063
0.0178568,0.247475,5.99924,19.5975,460.894,192.063
0.0178568,0.257576,5.99924,19.5975,460.894,192.063
0.0178568,0.267677,5.99924,19.5975,460.894,192.063
0.0178568,0.277778,5.99924,19.5975,460.894,192.063
0.0178568,0.287879,5.99924,19.5975,460.894,192.063
0.0178568,0.29798,5.99924,19.5975,460.894,192.063
0.0178568,0.308081,5.99924,19.5975,460.894,192.063
0.0178568,0.318182,5.99924,19.5975,460.894,192.063
0.0178568,0.328283,5.99924,19.5975,460.894,192.063
0.0178568,0.338384,5.99924,19.5975,460.894,192.063
0.0178568,0.348485,5.99924,19.5975,460.894,192.063
0.0178568,0.358586,5.99924,19.5975,460.894,192.063
0.0178568,0.368687,5.99924,19.5975,460.894,192.063
0.0178568,0.378788,5.99924,19.5975,460.894,192.063
0.0178568,0.388889,5.99924,19.5975,460.894,192.063
0.0178568,0.39899,5.99924,19.5975,460.894,192.063
0.0178568,0.409091,5.99924,19.5975,460.894,192.064
0.0178568,0.419192,9.89807,13.5478,1013.89,256.082
0.0178568,0.429293,14.5752,8.95413,1690.31,289.929
0.0178568,0.439394,14.1738,8.77123,1666.63,293.964
0.0178568,0.449495,13.7434,8.6119,1648.87,299.938
0.0178568,0.459596,13.7143,8.58074,1654.15,301.537
0.0178568,0.469697,14.1061,8.65242,1676.92,297.197
0.0178568,0.479798,14.6218,8.72994,1701.23,290.871
0.0178568,0.489899,14.8127,8.72008,1710.2,288.639
0.0178568,0.5,14.5534,8.64133,1704.73,292.841
0.0178568,0.510101,14.1017,8.55398,1694.81,300.462
0.0178568,0.520202,13.8865,8.52668,1689.18,304.105
0.0178568,0.530303,14.1269,8.58529,1691.07,299.264
0.0178568,0.540404,15.2412,8.6939,1699.64,278.791
0.0178568,0.550505,17.7766,8.76581,1704.97,239.777
0.0178568,0.560606,21.8618,8.75867,1698.19,194.195
0.0178568,0.570707,26.1295,8.73857,1692.98,161.979
0.0178568,0.580808,29.4298,8.73291,1694.58,143.951
0.0178568,0.590909,31.1359,8.72496,1696.45,136.214
0.0178568,0.60101,31.3282,8.70178,1693.36,135.131
0.0178568,0.611111,30.1215,8.5386,1651.8,137.095
0.0178568,0.621212,25.2884,7.08393,1311.96,129.7
0.0178568,0.631313,10.6841,-0.700387,297.786,69.6798
0.0178568,0.641414,5.99242,-6.19633,46.095,19.2305
0.0178568,0.651515,5.99242,-6.19633,46.095,19.2305
0.0178568,0.661616,5.99242,-6.19633,46.095,19.2305
0.0178568,0.671717,5.99242,-6.19633,46.095,19.2305
0.0178568,0.681818,5.99242,-6.19633,46.095,19.2305
0.0178568,0.691919,5.99242,-6.19633,46.095,19.2305
0.0178568,0.70202,5.99242,-6.19633,46.095,19.2305
0.0178568,0.712121,5.99242,-6.19633,46.095,19.2305
0.0178568,0.722222,5.99242,-6.19633,46.095,19.2305
0.0178568,0.732323,5.99242,-6.19633,46.095,19.2305
0.0178568,0.742424,5.99242,-6.19633,46.095,19.2305
0.0178568,0.752525,5.99242,-6.19633,46.095,19.2305
0.0178568,0.762626,5.99242,-6.19633,46.095,19.2305
0.0178568,0.772727,5.99242,-6.19633,46.095,19.2305
0.0178568,0.782828,5.99242,-6.19633,46.095,19.2305
0.0178568,0.792929,5.99242,-6.19633,46.095,19.2305
0.0178568,0.80303,5.99242,-6.19633,46.095,19.2305
0.0178568,0.813131,5.99242,-6.19633,46.095,19.2305
0.0178568,0.823232,5.99242,-6.19633,46.095,19.2305
0.0178568,0.833333,5.99242,-6.19633,46.095,19.2305
0.0178568,0.843434,5.99242,-6.19633,46.095,19.2305
0.0178568,0.853535,5.99242,-6.19633,46.095,19.2305
0.0178568,0.863636,5.99242,-6.19633,46.095,19.2305
0.0178568,0.873737,5.99242,-6.19633,46.095,19.2305
0.0178568,0.883838,5.99242,-6.19633,46.095,19.2305
0.0178568,0.893939,5.99242,-6.19633,46.095,19.2305
0.0178568,0.90404,5.99242,-6.19633,46.095,19.2305
0.0178568,0.914141,5.99242,-6.19633,46.095,19.2305
0.0178568,0.924242,5.99242,-6.19633,46.095,19.2305
0.0178568,0.934343,5.99242,-6.19633,46.095,19.2305
0.0178568,0.944444,5.99242,-6.19633,46.095,19.2305
0.0178568,0.954545,5.99242,-6.19633,46.095,19.2305
0.0178568,0.964646,5.99242,-6.19633,46.095,19.2305
0.0178568,0.974747,5.99242,-6.19633,46.095,19.2305
0.0178568,0.984848,5.99242,-6.19633,46.095,19.2305
0.0178568,0.994949,5.99242,-6.19633,46.095,19.2305
0.0178568,1.00505,5.99242,-6.19633,46.095,19.2305
0.0178568,1.01515,5.99242,-6.19633,46.095,19.2305
0.0178568,1.02525,5.99242,-6.19633,46.095,19.2305
