time,x,rho,u,P,e
0.019791,-0.0252525,5.99924,19.5975,460.894,192.063
0.019791,-0.0151515,5.99924,19.5975,460.894,192.063
0.019791,-0.00505051,5.99924,19.5975,460.894,192.063
0.019791,0.00505051,5.99924,19.5975,460.894,192.063
0.019791,0.0151515,5.99924,19.5975,460.894,192.063
0.019791,0.0252525,5.99924,19.5975,460.894,192.063
0.019791,0.0353535,5.99924,19.5975,460.894,192.063
0.019791,0.0454545,5.99924,19.5975,460.894,192.063
0.019791,0.0555556,5.99924,19.5975,460.894,192.063
0.019791,0.0656566,5.99924,19.5975,460.894,192.063
0.019791,0.0757576,5.99924,19.5975,460.894,192.063
0.019791,0.0858586,5.99924,19.5975,460.894,192.063
0.019791,0.0959596,5.99924,19.5975,460.894,192.063
0.019791,0.106061,5.99924,19.5975,460.894,192.063
0.019791,0.116162,5.99924,19.5975,460.894,192.063
0.019791,0.126263,5.99924,19.5975,460.894,192.063
0.019791,0.136364,5.99924,19.5975,460.894,192.063
0.019791,0.146465,5.99924,19.5975,460.894,192.063
0.019791,0.156566,5.99924,19.5975,460.894,192.063
0.019791,0.166667,5.99924,19.5975,460.894,192.063
0.019791,0.176768,5.99924,19.5975,460.894,192.063
0.019791,0.186869,5.99924,19.5975,460.894,192.063
0.019791,0.19697,5.99924,19.5975,460.894,192.063
0.019791,0.207071,5.99924,19.5975,460.894,192.063
0.019791,0.217172,5.99924,19.5975,460.894,192.063
0.019791,0.227273,5.99924,19.5975,460.894,192.063
0.019791,0.237374,5.99924,19.5975,460.894,192.063
0.019791,0.247475,5.99924,19.5975,460.894,192.063
0.019791,0.257576,5.99924,19.5975,460.894,192.063
0.019791,0.267677,5.99924,19.5975,460.894,192.063
0.019791,0.277778,5.99924,19.5975,460.894,192.063
0.019791,0.287879,5.99924,19.5975,460.894,192.063
0.019791,0.29798,5.99924,19.5975,460.894,192.063
0.019791,0.308081,5.99924,19.5975,460.894,192.063
0.019791,0.318182,5.99924,19.5975,460.894,192.063
0.019791,0.328283,5.99924,19.5975,460.894,192.063
0.019791,0.338384,5.99924,19.5975,460.894,192.063
0.019791,0.348485,5.99924,19.5975,460.894,192.063
0.019791,0.358586,5.99924,19.5975,460.894,192.063
0.019791,0.368687,5.99924,19.5975,460.894,192.063
0.019791,0.378788,5.99924,19.5975,460.894,192.063
0.019791,0.388889,5.99924,19.5975,460.894,192.063
0.019791,0.39899,5.99924,19.5975,460.894,192.063
0.019791,0.409091,5.99924,19.5975,460.894,192.063
0.019791,0.419192,8.33455,15.7171,781.86,234.524
0.019791,0.429293,14.1088,8.71553,1654.34,293.14
0.019791,0.439394,14.4117,8.76639,1673.97,290.383
0.019791,0.449495,14.4671,8.81899,1695.03,292.91
0.019791,0.459596,14.2874,8.83612,1708.36,298.928
0.019791,0.469697,14.0795,8.78068,1708.41,303.35
0.019791,0.479798,14.0367,8.63477,1691.89,301.333
