time,x,rho,u,P,e
0.0124506,-0.0252525,5.99924,19.5975,460.894,192.063
0.0124506,-0.0151515,5.99924,19.5975,460.894,192.063
0.0124506,-0.00505051,5.99924,19.5975,460.894,192.063
0.0124506,0.00505051,5.99924,19.5975,460.894,192.063
0.0124506,0.0151515,5.99924,19.5975,460.894,192.063
0.0124506,0.0252525,5.99924,19.5975,460.894,192.063
0.0124506,0.0353535,5.99924,19.5975,460.894,192.063
0.0124506,0.0454545,5.99924,19.5975,460.894,192.063
0.0124506,0.0555556,5.99924,19.5975,460.894,192.063
0.0124506,0.0656566,5.99924,19.5975,460.894,192.063
0.0124506,0.0757576,5.99924,19.5975,460.894,192.063
0.0124506,0.0858586,5.99924,19.5975,460.894,192.063
0.0124506,0.0959596,5.99924,19.5975,460.894,192.063
0.0124506,0.106061,5.99924,19.5975,460.894,192.063
0.0124506,0.116162,5.99924,19.5975,460.894,192.063
0.0124506,0.126263,5.99924,19.5975,460.894,192.063
0.0124506,0.136364,5.99924,19.5975,460.894,192.063
0.0124506,0.146465,5.99924,19.5975,460.894,192.063
0.0124506,0.156566,5.99924,19.5975,460.894,192.063
0.0124506,0.166667,5.99924,19.5975,460.894,192.063
0.0124506,0.176768,5.99924,19.5975,460.894,192.063
0.0124506,0.186869,5.99924,19.5975,460.894,192.063
0.0124506,0.19697,5.99924,19.5975,460.894,192.063
0.0124506,0.207071,5.99924,19.5975,460.894,192.063
0.0124506,0.217172,5.99924,19.5975,460.894,192.063
0.0124506,0.227273,5.99924,19.5975,460.894,192.063
0.0124506,0.237374,5.99924,19.5975,460.894,192.063
0.0124506,0.247475,5.99924,19.5975,460.894,192.063
0.0124506,0.257576,5.99924,19.5975,460.894,192.063
0.0124506,0.267677,5.99924,19.5975,460.894,192.063
0.0124506,0.277778,5.99924,19.5975,460.894,192.063
0.0124506,0.287879,5.99924,19.5975,460.894,192.063
0.0124506,0.29798,5.99924,19.5975,460.894,192.063
0.0124506,0.308081,5.99924,19.5975,460.894,192.063
0.0124506,0.318182,5.99924,19.5975,460.894,192.063
0.0124506,0.328283,5.99924,19.5975,460.894,192.063
0.0124506,0.338384,5.99924,19.5975,460.894,192.063
0.0124506,0.348485,5.99924,19.5975,460.894,192.063
0.0124506,0.358586,5.99924,19.5975,460.894,192.063
0.0124506,0.368687,5.99924,19.5975,460.894,192.063
0.0124506,0.378788,5.99924,19.5975,460.894,192.063
0.0124506,0.388889,5.99924,19.5975,460.894,192.063
0.0124506,0.39899,5.99924,19.5975,460.894,192.063
0.0124506,0.409091,6.02485,19.5533,463.668,192.398
0.0124506,0.419192,13.0376,9.52006,1514.36,290.384
0.0124506,0.429293,14.1946,8.87541,1672.55,294.574
0.0124506,0.439394,14.6894,8.94202,1681.1,286.109
0.0124506,0.449495,14.6449,8.91081,1678.62,286.553
0.0124506,0.459596,14.1648,8.83015,1675.03,295.634
0.0124506,0.469697,13.6857,8.76565,1675.25,306.022
0.0124506,0.479798,13.701,8.77648,1687.28,307.875
0.0124506,0.489899,14.5281,8.81545,1703.95,293.215
0.0124506,0.5,16.7024,8.79332,1710.99,256.1
0.0124506,0.510101,20.4566,8.64314,1691.78,206.752
0.0124506,0.520202,24.7917,8.54994,1682.86,169.7
0.0124506,0.530303,28.7093,8.62821,1709.05,148.824
0.0124506,0.540404,30.7483,8.69682,1714.15,139.37
0.0124506,0.550505,29.3119,8.18911,1561.1,133.146
0.0124506,0.560606,17.0036,3.49973,702.099,103.228
0.0124506,0.570707,6.16253,-5.99346,50.3747,20.4359
0.0124506,0.580808,5.99242,-6.19633,46.095,19.2305
0.0124506,0.590909,5.99242,-6.19633,46.095,19.2305
0.0124506,0.60101,5.99242,-6.19633,46.095,19.2305
0.0124506,0.611111,5.99242,-6.19633,46.095,19.2305
0.0124506,0.621212,5.99242,-6.19633,46.095,19.2305
0.0124506,0.631313,5.99242,-6.19633,46.095,19.2305
0.0124506,0.641414,5.99242,-6.19633,46.095,19.2305
0.0124506,0.651515,5.99242,-6.19633,46.095,19.2305
0.0124506,0.661616,5.99242,-6.19633,46.095,19.2305
0.0124506,0.671717,5.99242,-6.19633,46.095,19.2305
0.0124506,0.681818,5.99242,-6.19633,46.095,19.2305
0.0124506,0.691919,5.99242,-6.19633,46.095,19.2305
0.0124506,0.70202,5.99242,-6.19633,46.095,19.2305
0.0124506,0.712121,5.99242,-6.19633,46.095,19.2305
0.0124506,0.722222,5.99242,-6.19633,46.095,19.2305
0.0124506,0.732323,5.99242,-6.19633,46.095,19.2305
0.0124506,0.742424,5.99242,-6.19633,46.095,19.2305
0.0124506,0.752525,5.99242,-6.19633,46.095,19.2305
0.0124506,0.762626,5.99242,-6.19633,46.095,19.2305
0.0124506,0.772727,5.99242,-6.19633,46.095,19.2305
0.0124506,0.782828,5.99242,-6.19633,46.095,19.2305
0.0124506,0.792929,5.99242,-6.19633,46.095,19.2305
0.0124506,0.80303,5.99242,-6.19633,46.095,19.2305
0.0124506,0.813131,5.99242,-6.19633,46.095,19.2305
0.0124506,0.823232,5.99242,-6.19633,46.095,19.2305
0.0124506,0.833333,5.99242,-6.19633,46.095,19.2305
0.0124506,0.843434,5.99242,-6.19633,46.095,19.2305
0.0124506,0.853535,5.99242,-6.19633,46.095,19.2305
0.0124506,0.863636,5.99242,-6.19633,46.095,19.2305
0.0124506,0.873737,5.99242,-6.19633,46.095,19.2305
0.0124506,0.883838,5.99242,-6.19633,46.095,19.2305
0.0124506,0.893939,5.99242,-6.19633,46.095,19.2305
0.0124506,0.90404,5.99242,-6.19633,46.095,19.2305
0.0124506,0.914141,5.99242,-6.19633,46.095,19.2305
0.0124506,0.924242,5.99242,-6.19633,46.095,19.2305
0.0124506,0.934343,5.99242,-6.19633,46.095,19.2305
0.0124506,0.944444,5.99242,-6.19633,46.095,19.2305
0.0124506,0.954545,5.99242,-6.19633,46.095,19.2305
0.0124506,0.964646,5.99242,-6.19633,46.095,19.2305
0.0124506,0.974747,5.99242,-6.19633,46.095,19.2305
0.0124506,0.984848,5.99242,-6.19633,46.095,19.2305
0.0124506,0.994949,5.99242,-6.19633,46.095,19.2305
0.0124506,1.00505,5.99242,-6.19633,46.095,19.2305
0.0124506,1.01515,5.99242,-6.19633,46.095,19.2305
0.0124506,1.02525,5.99242,-6.19633,46.095,19.2305
