time,x,rho,u,P,e
0.023662,-0.0252525,5.99924,19.5975,460.894,192.063
0.023662,-0.0151515,5.99924,19.5975,460.894,192.063
0.023662,-0.00505051,5.99924,19.5975,460.894,192.063
0.023662,0.00505051,5.99924,19.5975,460.894,192.063
0.023662,0.0151515,5.99924,19.5975,460.894,192.063
0.023662,0.0252525,5.99924,19.5975,460.894,192.063
0.023662,0.0353535,5.99924,19.5975,460.894,192.063
0.023662,0.0454545,5.99924,19.5975,460.894,192.063
0.023662,0.0555556,5.99924,19.5975,460.894,192.063
0.023662,0.0656566,5.99924,19.5975,460.894,192.063
0.023662,0.0757576,5.99924,19.5975,460.894,192.063
0.023662,0.0858586,5.99924,19.5975,460.894,192.063
0.023662,0.0959596,5.99924,19.5975,460.894,192.063
0.023662,0.106061,5.99924,19.5975,460.894,192.063
0.023662,0.116162,5.99924,19.5975,460.894,192.063
0.023662,0.126263,5.99924,19.5975,460.894,192.063
0.023662,0.136364,5.99924,19.5975,460.894,192.063
0.023662,0.146465,5.99924,19.5975,460.894,192.063
0.023662,0.156566,5.99924,19.5975,460.894,192.063
0.023662,0.166667,5.99924,19.5975,460.894,192.063
0.023662,0.176768,5.99924,19.5975,460.894,192.063
0.023662,0.186869,5.99924,19.5975,460.894,192.063
0.023662,0.19697,5.99924,19.5975,460.894,192.063
0.023662,0.207071,5.99924,19.5975,460.894,192.063
0.023662,0.217172,5.99924,19.5975,460.894,192.063
0.023662,0.227273,5.99924,19.5975,460.894,192.063
0.023662,0.237374,5.99924,19.5975,460.894,192.063
0.023662,0.247475,5.99924,19.5975,460.894,192.063
0.023662,0.257576,5.99924,19.5975,460.894,192.063
0.023662,0.267677,5.99924,19.5975,460.894,192.063
0.023662,0.277778,5.99924,19.5975,460.894,192.063
0.023662,0.287879,5.99924,19.5975,460.894,192.063
0.023662,0.29798,5.99924,19.5975,460.894,192.063
0.023662,0.308081,5.99924,19.5975,460.894,192.063
0.023662,0.318182,5.99924,19.5975,460.894,192.063
0.023662,0.328283,5.99924,19.5975,460.894,192.063
0.023662,0.338384,5.99924,19.5975,460.894,192.063
0.023662,0.348485,5.99924,19.5975,460.894,192.063
0.023662,0.358586,5.99924,19.5975,460.894,192.063
0.023662,0.368687,5.99924,19.5975,460.894,192.063
0.023662,0.378788,5.99924,19.5975,460.894,192.063
0.023662,0.388889,5.99924,19.5975,460.894,192.063
0.023662,0.39899,5.99924,19.5975,460.894,192.063
0.023662,0.409091,5.99924,19.5975,460.894,192.063
0.023662,0.419192,6.01878,19.5637,463.007,192.318
0.023662,0.429293,13.263,9.62841,1526.73,287.78
0.023662,0.439394,14.1802,8.64371,1668.72,294.2
0.023662,0.449495,14.3503,8.69932,1689.04,294.252
0.023662,0.459596,14.5595,8.763,1711.53,293.885
0.023662,0.469697,14.697,8.78277,1725.48,293.51
0.023662,0.479798,14.6536,8.73538,1724.94,294.285
0.023662,0.489899,14.3806,8.64909,1711.95,297.616
0.023662,0.5,14.0945,8.58544,1696.1,300.845
0.023662,0.510101,14.0281,8.59,1687.44,300.726
0.023662,0.520202,14.2471,8.66289,1690.36,296.615
0.023662,0.530303,14.5547,8.75414,1699.65,291.943
0.023662,0.540404,14.6593,8.80674,1705.46,290.849
0.023662,0.550505,14.4533,8.79335,1701.81,294.363
0.023662,0.560606,14.0835,8.69979,1685.53,299.202
0.023662,0.570707,13.9286,8.60168,1669.43,299.64
0.023662,0.580808,14.2142,8.58294,1667.92,293.355
0.023662,0.590909,15.314,8.64572,1681.15,274.446
0.023662,0.60101,17.6984,8.71362,1696.01,239.572
0.023662,0.611111,21.6225,8.70243,1695.28,196.008
0.023662,0.621212,25.957,8.66799,1687.22,162.502
0.023662,0.631313,29.345,8.66087,1683.63,143.435
0.023662,0.641414,30.9197,8.68229,1687.84,136.47
0.023662,0.651515,31.3221,8.7131,1695.58,135.334
0.023662,0.661616,31.183,8.73216,1699.97,136.29
0.023662,0.671717,30.76,8.72218,1697.46,137.96
0.023662,0.681818,29.9997,8.58411,1660.74,138.396
