time,x,rho,u,P,e
0.0290865,-0.0252525,5.99924,19.5975,460.894,192.063
0.0290865,-0.0151515,5.99924,19.5975,460.894,192.063
0.0290865,-0.00505051,5.99924,19.5975,460.894,192.063
0.0290865,0.00505051,5.99924,19.5975,460.894,192.063
0.0290865,0.0151515,5.99924,19.5975,460.894,192.063
0.0290865,0.0252525,5.99924,19.5975,460.894,192.063
0.0290865,0.0353535,5.99924,19.5975,460.894,192.063
0.0290865,0.0454545,5.99924,19.5975,460.894,192.063
0.0290865,0.0555556,5.99924,19.5975,460.894,192.063
0.0290865,0.0656566,5.99924,19.5975,460.894,192.063
0.0290865,0.0757576,5.99924,19.5975,460.894,192.063
0.0290865,0.0858586,5.99924,19.5975,460.894,192.063
0.0290865,0.0959596,5.99924,19.5975,460.894,192.063
0.0290865,0.106061,5.99924,19.5975,460.894,192.063
0.0290865,0.116162,5.99924,19.5975,460.894,192.063
0.0290865,0.126263,5.99924,19.5975,460.894,192.063
0.0290865,0.136364,5.99924,19.5975,460.894,192.063
0.0290865,0.146465,5.99924,19.5975,460.894,192.063
0.0290865,0.156566,5.99924,19.5975,460.894,192.063
0.0290865,0.166667,5.99924,19.5975,460.894,192.063
0.0290865,0.176768,5.99924,19.5975,460.894,192.063
0.0290865,0.186869,5.99924,19.5975,460.894,192.063
0.0290865,0.19697,5.99924,19.5975,460.894,192.063
0.0290865,0.207071,5.99924,19.5975,460.894,192.063
0.0290865,0.217172,5.99924,19.5975,460.894,192.063
0.0290865,0.227273,5.99924,19.5975,460.894,192.063
0.0290865,0.237374,5.99924,19.5975,460.894,192.063
0.0290865,0.247475,5.99924,19.5975,460.894,192.063
0.0290865,0.257576,5.99924,19.5975,460.894,192.063
0.0290865,0.267677,5.99924,19.5975,460.894,192.063
0.0290865,0.277778,5.99924,19.5975,460.894,192.063
0.0290865,0.287879,5.99924,19.5975,460.894,192.063
0.0290865,0.29798,5.99924,19.5975,460.894,192.063
0.0290865,0.308081,5.99924,19.5975,460.894,192.063
0.0290865,0.318182,5.99924,19.5975,460.894,192.063
0.0290865,0.328283,5.99924,19.5975,460.894,192.063
0.0290865,0.338384,5.99924,19.5975,460.894,192.063
0.0290865,0.348485,5.99924,19.5975,460.894,192.063
0.0290865,0.358586,5.99924,19.5975,460.894,192.063
0.0290865,0.368687,5.99924,19.5975,460.894,192.063
0.0290865,0.378788,5.99924,19.5975,460.894,192.063
0.0290865,0.388889,5.99924,19.5975,460.894,192.063
0.0290865,0.39899,5.99924,19.5975,460.894,192.063
0.0290865,0.409091,5.99924,19.5975,460.894,192.063
0.0290865,0.419192,5.99924,19.5975,460.894,192.064
0.0290865,0.429293,10.3316,13.0881,1079.27,261.158
0.0290865,0.439394,14.3245,8.68921,1701.02,296.873
0.0290865,0.449495,14.2319,8.61048,1695.72,297.874
0.0290865,0.459596,14.1754,8.53872,1689.24,297.918
0.0290865,0.469697,14.1733,8.50265,1683.65,296.976
0.0290865,0.479798,14.2099,8.5183,1680.9,295.728
0.0290865,0.489899,14.2936,8.58687,1684.1,294.553
0.0290865,0.5,14.4166,8.68838,1693.22,293.625
0.0290865,0.510101,14.5119,8.76123,1700.12,292.885
0.0290865,0.520202,14.4969,8.76756,1697.75,292.778
0.0290865,0.530303,14.3331,8.71988,1688.4,294.495
0.0290865,0.540404,14.1175,8.66342,1679.25,297.371
0.0290865,0.550505,14.0153,8.63977,1676.87,299.113
0.0290865,0.560606,14.1016,8.66587,1683.46,298.451
0.0290865,0.570707,14.3913,8.74023,1698.64,295.08
0.0290865,0.580808,14.6197,8.80395,1711.7,292.705
0.0290865,0.590909,14.5924,8.81094,1713.76,293.605
0.0290865,0.60101,14.357,8.75873,1704.1,296.736
0.0290865,0.611111,14.1589,8.68598,1690.07,298.411
0.0290865,0.621212,14.2087,8.65021,1682.83,296.091
0.0290865,0.631313,14.7315,8.67155,1686.25,286.165
0.0290865,0.641414,16.1227,8.72561,1696.54,263.067
0.0290865,0.651515,18.8684,8.75362,1702.47,225.573
0.0290865,0.661616,23.0757,8.72333,1696.06,183.749
0.0290865,0.671717,27.2818,8.66742,1682.68,154.195
0.0290865,0.681818,29.9967,8.66525,1682.29,140.206
0.0290865,0.691919,30.9208,8.67443,1685.5,136.275
0.0290865,0.70202,31.0183,8.67838,1686.39,135.919
0.0290865,0.712121,30.8715,8.67949,1686.57,136.58
0.0290865,0.722222,30.6559,8.68234,1686.94,137.57
0.0290865,0.732323,30.54,8.68411,1687.21,138.115
0.0290865,0.742424,30.4644,8.66213,1681.09,137.956
0.0290865,0.752525,29.6145,8.34988,1598.6,134.951
0.0290865,0.762626,21.6086,5.4724,1001.54,115.873
0.0290865,0.772727,7.36147,-4.36027,101.26,34.3884
0.0290865,0.782828,5.99242,-6.19633,46.095,19.2305
0.0290865,0.792929,5.99242,-6.19633,46.095,19.2305
0.0290865,0.80303,5.99242,-6.19633,46.095,19.2305
0.0290865,0.813131,5.99242,-6.19633,46.095,19.2305
0.0290865,0.823232,5.99242,-6.19633,46.095,19.2305
0.0290865,0.833333,5.99242,-6.19633,46.095,19.2305
0.0290865,0.843434,5.99242,-6.19633,46.095,19.2305
0.0290865,0.853535,5.99242,-6.19633,46.095,19.2305
0.0290865,0.863636,5.99242,-6.19633,46.095,19.2305
0.0290865,0.873737,5.99242,-6.19633,46.095,19.2305
0.0290865,0.883838,5.99242,-6.19633,46.095,19.2305
0.0290865,0.893939,5.99242,-6.19633,46.095,19.2305
0.0290865,0.90404,5.99242,-6.19633,46.095,19.2305
0.0290865,0.914141,5.99242,-6.19633,46.095,19.2305
0.0290865,0.924242,5.99242,-6.19633,46.095,19.2305
0.0290865,0.934343,5.99242,-6.19633,46.095,19.2305
0.0290865,0.944444,5.99242,-6.19633,46.095,19.2305
0.0290865,0.954545,5.99242,-6.19633,46.095,19.2305
0.0290865,0.964646,5.99242,-6.19633,46.095,19.2305
0.0290865,0.974747,5.99242,-6.19633,46.095,19.2305
0.0290865,0.984848,5.99242,-6.19633,46.095,19.2305
