time,x,rho,u,P,e
0.0217257,-0.0252525,5.99924,19.5975,460.894,192.063
0.0217257,-0.0151515,5.99924,19.5975,460.894,192.063
0.0217257,-0.00505051,5.99924,19.5975,460.894,192.063
0.0217257,0.00505051,5.99924,19.5975,460.894,192.063
0.0217257,0.0151515,5.99924,19.5975,460.894,192.063
0.0217257,0.0252525,5.99924,19.5975,460.894,192.063
0.0217257,0.0353535,5.99924,19.5975,460.894,192.063
0.0217257,0.0454545,5.99924,19.5975,460.894,192.063
0.0217257,0.0555556,5.99924,19.5975,460.894,192.063
0.0217257,0.0656566,5.99924,19.5975,460.894,192.063
0.0217257,0.0757576,5.99924,19.5975,460.894,192.063
0.0217257,0.0858586,5.99924,19.5975,460.894,192.063
0.0217257,0.0959596,5.99924,19.5975,460.894,192.063
0.0217257,0.106061,5.99924,19.5975,460.894,192.063
0.0217257,0.116162,5.99924,19.5975,460.894,192.063
0.0217257,0.126263,5.99924,19.5975,460.894,192.063
0.0217257,0.136364,5.99924,19.5975,460.894,192.063
0.0217257,0.146465,5.99924,19.5975,460.894,192.063
0.0217257,0.156566,5.99924,19.5975,460.894,192.063
0.0217257,0.166667,5.99924,19.5975,460.894,192.063
0.0217257,0.176768,5.99924,19.5975,460.894,192.063
0.0217257,0.186869,5.99924,19.5975,460.894,192.063
0.0217257,0.19697,5.99924,19.5975,460.894,192.063
0.0217257,0.207071,5.99924,19.5975,460.894,192.063
0.0217257,0.217172,5.99924,19.5975,460.894,192.063
0.0217257,0.227273,5.99924,19.5975,460.894,192.063
0.0217257,0.237374,5.99924,19.5975,460.894,192.063
0.0217257,0.247475,5.99924,19.5975,460.894,192.063
0.0217257,0.257576,5.99924,19.5975,460.894,192.063
0.0217257,0.267677,5.99924,19.5975,460.894,192.063
0.0217257,0.277778,5.99924,19.5975,460.894,192.063
0.0217257,0.287879,5.99924,19.5975,460.894,192.063
0.0217257,0.29798,5.99924,19.5975,460.894,192.063
0.0217257,0.308081,5.99924,19.5975,460.894,192.063
0.0217257,0.318182,5.99924,19.5975,460.894,192.063
0.0217257,0.328283,5.99924,19.5975,460.894,192.063
0.0217257,0.338384,5.99924,19.5975,460.894,192.063
0.0217257,0.348485,5.99924,19.5975,460.894,192.063
0.0217257,0.358586,5.99924,19.5975,460.894,192.063
0.0217257,0.368687,5.99924,19.5975,460.894,192.063
0.0217257,0.378788,5.99924,19.5975,460.894,192.063
0.0217257,0.388889,5.99924,19.5975,460.894,192.063
0.0217257,0.39899,5.99924,19.5975,460.894,192.063
0.0217257,0.409091,5.99924,19.5975,460.894,192.063
0.0217257,0.419192,6.48216,18.7871,517.728,199.674
0.0217257,0.429293,14.3765,8.95875,1684.57,292.939
0.0217257,0.439394,14.4596,8.8743,1702.84,294.413
0.0217257,0.449495,14.4804,8.7588,1691.98,292.115
0.0217257,0.459596,14.4365,8.64453,1680.96,291.096
0.0217257,0.469697,14.2951,8.59931,1683.39,294.399
0.0217257,0.479798,14.1515,8.62714,1698.36,300.033
0.0217257,0.489899,14.149,8.68376,1716.27,303.25
0.0217257,0.5,14.3494,8.7206,1725.36,300.598
0.0217257,0.510101,14.607,8.71518,1718.53,294.129
0.0217257,0.520202,14.6362,8.63898,1693.68,289.296
0.0217257,0.530303,14.3714,8.56598,1670.5,290.594
0.0217257,0.540404,14.0308,8.57763,1665.86,296.821
0.0217257,0.550505,13.9186,8.65338,1676.55,301.136
0.0217257,0.560606,14.1497,8.73645,1691.26,298.816
0.0217257,0.570707,14.9289,8.75646,1696.37,284.075
0.0217257,0.580808,16.6922,8.70775,1689.3,253.007
0.0217257,0.590909,20.05,8.65206,1679.87,209.461
0.0217257,0.60101,24.4954,8.65434,1682.2,171.685
0.0217257,0.611111,28.4682,8.69085,1693.01,148.676
0.0217257,0.621212,30.786,8.71722,1700.54,138.094
0.0217257,0.631313,31.4362,8.72774,1701.75,135.333
0.0217257,0.641414,31.2926,8.72498,1699.48,135.773
0.0217257,0.651515,30.6716,8.69005,1689.36,137.698
0.0217257,0.661616,29.2651,8.39,1609.48,137.492
0.0217257,0.671717,21.9285,5.69245,1044.23,119.049
0.0217257,0.681818,7.61776,-4.0212,114.855,37.6932
0.0217257,0.691919,5.99242,-6.19633,46.095,19.2305
0.0217257,0.70202,5.99242,-6.19633,46.095,19.2305
0.0217257,0.712121,5.99242,-6.19633,46.095,19.2305
0.0217257,0.722222,5.99242,-6.19633,46.095,19.2305
0.0217257,0.732323,5.99242,-6.19633,46.095,19.2305
0.0217257,0.742424,5.99242,-6.19633,46.095,19.2305
0.0217257,0.752525,5.99242,-6.19633,46.095,19.2305
0.0217257,0.762626,5.99242,-6.19633,46.095,19.2305
0.0217257,0.772727,5.99242,-6.19633,46.095,19.2305
0.0217257,0.782828,5.99242,-6.19633,46.095,19.2305
0.0217257,0.792929,5.99242,-6.19633,46.095,19.2305
0.0217257,0.80303,5.99242,-6.19633,46.095,19.2305
0.0217257,0.813131,5.99242,-6.19633,46.095,19.2305
0.0217257,0.823232,5.99242,-6.19633,46.095,19.2305
0.0217257,0.833333,5.99242,-6.19633,46.095,19.2305
0.0217257,0.843434,5.99242,-6.19633,46.095,19.2305
0.0217257,0.853535,5.99242,-6.19633,46.095,19.2305
0.0217257,0.863636,5.99242,-6.19633,46.095,19.2305
0.0217257,0.873737,5.99242,-6.19633,46.095,19.2305
0.0217257,0.883838,5.99242,-6.19633,46.095,19.2305
0.0217257,0.893939,5.99242,-6.19633,46.095,19.2305
0.0217257,0.90404,5.99242,-6.19633,46.095,19.2305
0.0217257,0.914141,5.99242,-6.19633,46.095,19.2305
0.0217257,0.924242,5.99242,-6.19633,46.095,19.2305
0.0217257,0.934343,5.99242,-6.19633,46.095,19.2305
0.0217257,0.944444,5.99242,-6.19633,46.095,19.2305
0.0217257,0.954545,5.99242,-6.19633,46.095,19.2305
0.0217257,0.964646,5.99242,-6.19633,46.095,19.2305
0.0217257,0.974747,5.99242,-6.19633,46.095,19.2305
0.0217257,0.984848,5.99242,-6.19633,46.095,19.2305
0.0217257,0.994949,5.99242,-6.19633,46.095,19.2305
