time,x,rho,u,P,e
0.00529337,0.427711,0.608119,17.631,499.965,2055.37
0.00529337,0.431727,0.599981,18.0847,490.674,2044.54
0.00529337,0.435743,0.592483,18.507,482.158,2034.48
0.00529337,0.439759,0.585731,18.891,474.528,2025.37
0.00529337,0.443775,0.579831,19.2293,467.891,2017.36
0.00529337,0.447791,0.574877,19.5152,462.344,2010.62
0.00529337,0.451807,0.57093,19.7441,457.945,2005.26
0.00529337,0.455823,0.567997,19.9145,454.693,2001.3
0.00529337,0.459839,0.566013,20.0295,452.51,1998.67
0.00529337,0.463855,0.564842,20.0966,451.239,1997.19
0.00529337,0.467871,0.564297,20.1266,450.671,1996.61
0.00529337,0.471888,0.564182,20.131,450.587,1996.64
0.00529337,0.475904,0.564324,20.1201,450.792,1997.05
0.00529337,0.47992,0.564595,20.1013,451.145,1997.65
0.00529337,0.483936,0.564915,20.0795,451.556,1998.33
0.00529337,0.487952,0.56524,20.0572,451.976,1999.04
0.00529337,0.491968,0.56555,20.0357,452.381,1999.74
0.00529337,0.495984,0.565834,20.0154,452.763,2000.42
0.00529337,0.5,0.56609,19.9966,453.118,2001.09
0.00529337,0.504016,0.566317,19.9792,453.446,2001.73
0.00529337,0.508032,0.566518,19.9631,453.75,2002.36
0.00529337,0.512048,0.566692,19.9482,454.031,2002.99
0.00529337,0.516064,0.566841,19.9343,454.291,2003.61
0.00529337,0.52008,0.566967,19.9215,454.533,2004.23
0.00529337,0.524096,0.567069,19.9095,454.759,2004.87
0.00529337,0.528112,0.56715,19.8983,454.97,2005.51
0.00529337,0.532129,0.56722,19.8878,455.167,2006.13
0.00529337,0.536145,0.567305,19.8779,455.353,2006.65
0.00529337,0.540161,0.567484,19.8686,455.527,2006.78
0.00529337,0.544177,0.567949,19.8599,455.691,2005.86
0.00529337,0.548193,0.569134,19.8516,455.847,2002.37
0.00529337,0.552209,0.571904,19.8437,455.995,1993.32
0.00529337,0.556225,0.577854,19.8362,456.135,1973.4
0.00529337,0.560241,0.589654,19.8291,456.271,1934.49
0.00529337,0.564257,0.611416,19.8223,456.403,1866.17
0.00529337,0.568273,0.648946,19.8158,456.535,1758.76
0.00529337,0.572289,0.709743,19.8096,456.67,1608.58
0.00529337,0.576305,0.802618,19.8037,456.814,1422.89
0.00529337,0.580321,0.936845,19.798,456.974,1219.45
0.00529337,0.584337,1.12089,19.7926,457.156,1019.63
0.00529337,0.588353,1.36089,19.7873,457.362,840.188
0.00529337,0.592369,1.65913,19.7814,457.57,689.473
0.00529337,0.596386,2.01268,19.7728,457.662,568.472
0.00529337,0.600402,2.41243,19.7539,457.33,473.93
0.00529337,0.604418,2.84149,19.7083,455.752,400.98
0.00529337,0.608434,3.27245,19.6027,451.139,344.649
0.00529337,0.61245,3.66216,19.3753,440.082,300.426
0.00529337,0.616466,3.94417,18.9172,416.88,264.238
0.00529337,0.620482,4.02312,18.0414,373.438,232.058
0.00529337,0.624498,3.78565,16.431,301.413,199.05
0.00529337,0.628514,3.16033,13.5804,199.873,158.111
0.00529337,0.63253,2.25299,8.93401,89.9207,99.7793
0.00529337,0.636546,1.44848,3.24592,17.9642,31.0054
0.00529337,0.640562,1.08258,0.303206,0.680627,1.57178
0.00529337,0.644578,1.00626,0.00341868,0.0114103,0.0283485
0.00529337,0.648594,1.00003,3.2692e-06,0.0100004,0.0250003
0.00529337,0.65261,1,1.32221e-09,0.01,0.025
0.00529337,0.656627,1,5.34762e-13,0.01,0.025
0.00529337,0.660643,1,2.17855e-16,0.01,0.025
0.00529337,0.664659,1,7.53592e-20,0.01,0.025
0.00529337,0.668675,1,0,0.01,0.025
0.00529337,0.672691,1,0,0.01,0.025
0.00529337,0.676707,1,0,0.01,0.025
0.00529337,0.680723,1,0,0.01,0.025
0.00529337,0.684739,1,0,0.01,0.025
0.00529337,0.688755,1,0,0.01,0.025
0.00529337,0.692771,1,0,0.01,0.025
0.00529337,0.696787,1,0,0.01,0.025
0.00529337,0.700803,1,0,0.01,0.025
0.00529337,0.704819,1,0,0.01,0.025
0.00529337,0.708835,1,0,0.01,0.025
0.00529337,0.712851,1,0,0.01,0.025
0.00529337,0.716867,1,0,0.01,0.025
0.00529337,0.720884,1,0,0.01,0.025
0.00529337,0.7249,1,0,0.01,0.025
0.00529337,0.728916,1,0,0.01,0.025
0.00529337,0.732932,1,0,0.01,0.025
0.00529337,0.736948,1,0,0.01,0.025
0.00529337,0.740964,1,0,0.01,0.025
0.00529337,0.74498,1,0,0.01,0.025
0.00529337,0.748996,1,0,0.01,0.025
0.00529337,0.753012,1,0,0.01,0.025
0.00529337,0.757028,1,0,0.01,0.025
0.00529337,0.761044,1,0,0.01,0.025
0.00529337,0.76506,1,0,0.01,0.025
0.00529337,0.769076,1,0,0.01,0.025
0.00529337,0.773092,1,0,0.01,0.025
0.00529337,0.777108,1,0,0.01,0.025
0.00529337,0.781124,1,0,0.01,0.025
0.00529337,0.785141,1,0,0.01,0.025
0.00529337,0.789157,1,0,0.01,0.025
0.00529337,0.793173,1,0,0.01,0.025
0.00529337,0.797189,1,0,0.01,0.025
0.00529337,0.801205,1,0,0.01,0.025
0.00529337,0.805221,1,0,0.01,0.025
0.00529337,0.809237,1,0,0.01,0.025
0.00529337,0.813253,1,0,0.01,0.025
0.00529337,0.817269,1,0,0.01,0.025
0.00529337,0.821285,1,0,0.01,0.025
0.00529337,0.825301,1,0,0.01,0.025
0.00529337,0.829317,1,0,0.01,0.025
0.00529337,0.833333,1,0,0.01,0.025
0.00529337,0.837349,1,0,0.01,0.025
0.00529337,0.841365,1,0,0.01,0.025
0.00529337,0.845382,1,0,0.01,0.025
0.00529337,0.849398,1,0,0.01,0.025
0.00529337,0.853414,1,0,0.01,0.025
0.00529337,0.85743,1,0,0.01,0.025
0.00529337,0.861446,1,0,0.01,0.025
0.00529337,0.865462,1,0,0.01,0.025
0.00529337,0.869478,1,0,0.01,0.025
0.00529337,0.873494,1,0,0.01,0.025
0.00529337,0.87751,1,0,0.01,0.025
0.00529337,0.881526,1,0,0.01,0.025
0.00529337,0.885542,1,0,0.01,0.025
0.00529337,0.889558,1,0,0.01,0.025
0.00529337,0.893574,1,0,0.01,0.025
0.00529337,0.89759,1,0,0.01,0.025
0.00529337,0.901606,1,0,0.01,0.025
0.00529337,0.905622,1,0,0.01,0.025
0.00529337,0.909639,1,0,0.01,0.025
0.00529337,0.913655,1,0,0.01,0.025
0.00529337,0.917671,1,0,0.01,0.025
0.00529337,0.921687,1,0,0.01,0.025
0.00529337,0.925703,1,0,0.01,0.025
0.00529337,0.929719,1,0,0.01,0.025
0.00529337,0.933735,1,0,0.01,0.025
0.00529337,0.937751,1,0,0.01,0.025
0.00529337,0.941767,1,0,0.01,0.025
0.00529337,0.945783,1,0,0.01,0.025
0.00529337,0.949799,1,0,0.01,0.025
0.00529337,0.953815,1,0,0.01,0.025
0.00529337,0.957831,1,0,0.01,0.025
0.00529337,0.961847,1,0,0.01,0.025
0.00529337,0.965863,1,0,0.01,0.025
0.00529337,0.96988,1,0,0.01,0.025
0.00529337,0.973896,1,0,0.01,0.025
0.00529337,0.977912,1,0,0.01,0.025
0.00529337,0.981928,1,0,0.01,0.025
0.00529337,0.985944,1,0,0.01,0.025
0.00529337,0.98996,1,0,0.01,0.025
0.00529337,0.993976,1,0,0.01,0.025
0.00529337,0.997992,1,0,0.01,0.025
0.00529337,1.00201,1,0,0.01,0.025
0.00529337,1.00602,1,0,0.01,0.025
0.00529337,1.01004,1,0,0.01,0.025
