time,x,rho,u,P,e
0.00983287,0.548193,0.570506,19.7667,457.546,2005
0.00983287,0.552209,0.570537,19.7627,457.623,2005.23
0.00983287,0.556225,0.570564,19.7588,457.697,2005.46
0.00983287,0.560241,0.570586,19.755,457.768,2005.69
0.00983287,0.564257,0.570604,19.7513,457.837,2005.93
0.00983287,0.568273,0.570616,19.7478,457.903,2006.18
0.00983287,0.572289,0.570624,19.7444,457.968,2006.43
0.00983287,0.576305,0.570627,19.7411,458.03,2006.69
0.00983287,0.580321,0.570626,19.738,458.09,2006.96
0.00983287,0.584337,0.57062,19.7349,458.148,2007.24
0.00983287,0.588353,0.570614,19.7319,458.204,2007.51
0.00983287,0.592369,0.570613,19.729,458.259,2007.75
0.00983287,0.596386,0.570629,19.7262,458.311,2007.92
0.00983287,0.600402,0.57069,19.7235,458.363,2007.93
0.00983287,0.604418,0.570846,19.7208,458.412,2007.6
0.00983287,0.608434,0.571187,19.7183,458.46,2006.61
0.00983287,0.61245,0.571871,19.7158,458.507,2004.42
0.00983287,0.616466,0.573157,19.7133,458.553,2000.12
0.00983287,0.620482,0.57546,19.711,458.597,1992.31
0.00983287,0.624498,0.579407,19.7087,458.64,1978.92
0.00983287,0.628514,0.585915,19.7065,458.683,1957.12
0.00983287,0.63253,0.596264,19.7043,458.725,1923.33
0.00983287,0.636546,0.612175,19.7022,458.766,1873.51
0.00983287,0.640562,0.635856,19.7001,458.808,1803.9
0.00983287,0.644578,0.670023,19.6981,458.85,1712.07
0.00983287,0.648594,0.717859,19.6961,458.894,1598.13
0.00983287,0.65261,0.782908,19.6942,458.94,1465.5
0.00983287,0.656627,0.86889,19.6924,458.989,1320.62
0.00983287,0.660643,0.979447,19.6905,459.044,1171.69
0.00983287,0.664659,1.11782,19.6888,459.104,1026.78
0.00983287,0.668675,1.28652,19.6871,459.172,892.276
0.00983287,0.672691,1.48695,19.6855,459.25,772.135
0.00983287,0.676707,1.71914,19.6841,459.337,667.975
0.00983287,0.680723,1.98154,19.6828,459.431,579.64
0.00983287,0.684739,2.27095,19.6815,459.534,505.883
0.00983287,0.688755,2.58259,19.6801,459.638,444.94
0.00983287,0.692771,2.91022,19.6781,459.72,394.918
0.00983287,0.696787,3.24644,19.6742,459.72,354.018
0.00983287,0.700803,3.58279,19.6661,459.505,320.633
0.00983287,0.704819,3.90965,19.6488,458.793,293.372
0.00983287,0.708835,4.21563,19.6126,457.034,271.035
0.00983287,0.712851,4.48602,19.5399,453.196,252.56
0.00983287,0.716867,4.6999,19.3988,445.444,236.943
0.00983287,0.720884,4.82555,19.1327,430.673,223.121
0.00983287,0.7249,4.81462,18.6414,403.987,209.771
0.00983287,0.728916,4.59865,17.7488,358.571,194.933
0.00983287,0.732932,4.10007,16.1469,287.399,175.241
0.00983287,0.736948,3.28449,13.3321,189.829,144.489
0.00983287,0.740964,2.2772,8.74272,85.1642,93.4964
0.00983287,0.74498,1.44515,3.1411,16.8571,29.1615
0.00983287,0.748996,1.08052,0.286533,0.623806,1.4433
0.00983287,0.753012,1.00599,0.00314041,0.011245,0.0279451
0.00983287,0.757028,1.00002,2.9655e-06,0.0100004,0.0250003
0.00983287,0.761044,1,1.22775e-09,0.01,0.025
0.00983287,0.76506,1,5.09133e-13,0.01,0.025
0.00983287,0.769076,1,2.12676e-16,0.01,0.025
0.00983287,0.773092,1,7.54626e-20,0.01,0.025
0.00983287,0.777108,1,0,0.01,0.025
0.00983287,0.781124,1,0,0.01,0.025
0.00983287,0.785141,1,0,0.01,0.025
0.00983287,0.789157,1,0,0.01,0.025
0.00983287,0.793173,1,0,0.01,0.025
0.00983287,0.797189,1,0,0.01,0.025
0.00983287,0.801205,1,0,0.01,0.025
0.00983287,0.805221,1,0,0.01,0.025
0.00983287,0.809237,1,0,0.01,0.025
0.00983287,0.813253,1,0,0.01,0.025
0.00983287,0.817269,1,0,0.01,0.025
0.00983287,0.821285,1,0,0.01,0.025
0.00983287,0.825301,1,0,0.01,0.025
0.00983287,0.829317,1,0,0.01,0.025
0.00983287,0.833333,1,0,0.01,0.025
0.00983287,0.837349,1,0,0.01,0.025
0.00983287,0.841365,1,0,0.01,0.025
0.00983287,0.845382,1,0,0.01,0.025
0.00983287,0.849398,1,0,0.01,0.025
0.00983287,0.853414,1,0,0.01,0.025
0.00983287,0.85743,1,0,0.01,0.025
0.00983287,0.861446,1,0,0.01,0.025
0.00983287,0.865462,1,0,0.01,0.025
0.00983287,0.869478,1,0,0.01,0.025
0.00983287,0.873494,1,0,0.01,0.025
0.00983287,0.87751,1,0,0.01,0.025
0.00983287,0.881526,1,0,0.01,0.025
0.00983287,0.885542,1,0,0.01,0.025
0.00983287,0.889558,1,0,0.01,0.025
0.00983287,0.893574,1,0,0.01,0.025
0.00983287,0.89759,1,0,0.01,0.025
0.00983287,0.901606,1,0,0.01,0.025
0.00983287,0.905622,1,0,0.01,0.025
0.00983287,0.909639,1,0,0.01,0.025
0.00983287,0.913655,1,0,0.01,0.025
0.00983287,0.917671,1,0,0.01,0.025
0.00983287,0.921687,1,0,0.01,0.025
0.00983287,0.925703,1,0,0.01,0.025
0.00983287,0.929719,1,0,0.01,0.025
0.00983287,0.933735,1,0,0.01,0.025
0.00983287,0.937751,1,0,0.01,0.025
0.00983287,0.941767,1,0,0.01,0.025
0.00983287,0.945783,1,0,0.01,0.025
0.00983287,0.949799,1,0,0.01,0.025
0.00983287,0.953815,1,0,0.01,0.025
0.00983287,0.957831,1,0,0.01,0.025
0.00983287,0.961847,1,0,0.01,0.025
0.00983287,0.965863,1,0,0.01,0.025
0.00983287,0.96988,1,0,0.01,0.025
0.00983287,0.973896,1,0,0.01,0.025
0.00983287,0.977912,1,0,0.01,0.025
0.00983287,0.981928,1,0,0.01,0.025
0.00983287,0.985944,1,0,0.01,0.025
0.00983287,0.98996,1,0,0.01,0.025
0.00983287,0.993976,1,0,0.01,0.025
0.00983287,0.997992,1,0,0.01,0.025
0.00983287,1.00201,1,0,0.01,0.025
0.00983287,1.00602,1,0,0.01,0.025
0.00983287,1.01004,1,0,0.01,0.025
