time,x,rho,u,P,e
0.0310249,-0.0252525,5.99924,19.5975,460.894,192.063
0.0310249,-0.0151515,5.99924,19.5975,460.894,192.063
0.0310249,-0.00505051,5.99924,19.5975,460.894,192.063
0.0310249,0.00505051,5.99924,19.5975,460.894,192.063
0.0310249,0.0151515,5.99924,19.5975,460.894,192.063
0.0310249,0.0252525,5.99924,19.5975,460.894,192.063
0.0310249,0.0353535,5.99924,19.5975,460.894,192.063
0.0310249,0.0454545,5.99924,19.5975,460.894,192.063
0.0310249,0.0555556,5.99924,19.5975,460.894,192.063
0.0310249,0.0656566,5.99924,19.5975,460.894,192.063
0.0310249,0.0757576,5.99924,19.5975,460.894,192.063
0.0310249,0.0858586,5.99924,19.5975,460.894,192.063
0.0310249,0.0959596,5.99924,19.5975,460.894,192.063
0.0310249,0.106061,5.99924,19.5975,460.894,192.063
0.0310249,0.116162,5.99924,19.5975,460.894,192.063
0.0310249,0.126263,5.99924,19.5975,460.894,192.063
0.0310249,0.136364,5.99924,19.5975,460.894,192.063
0.0310249,0.146465,5.99924,19.5975,460.894,192.063
0.0310249,0.156566,5.99924,19.5975,460.894,192.063
0.0310249,0.166667,5.99924,19.5975,460.894,192.063
0.0310249,0.176768,5.99924,19.5975,460.894,192.063
0.0310249,0.186869,5.99924,19.5975,460.894,192.063
0.0310249,0.19697,5.99924,19.5975,460.894,192.063
0.0310249,0.207071,5.99924,19.5975,460.894,192.063
0.0310249,0.217172,5.99924,19.5975,460.894,192.063
0.0310249,0.227273,5.99924,19.5975,460.894,192.063
0.0310249,0.237374,5.99924,19.5975,460.894,192.063
0.0310249,0.247475,5.99924,19.5975,460.894,192.063
0.0310249,0.257576,5.99924,19.5975,460.894,192.063
0.0310249,0.267677,5.99924,19.5975,460.894,192.063
0.0310249,0.277778,5.99924,19.5975,460.894,192.063
0.0310249,0.287879,5.99924,19.5975,460.894,192.063
0.0310249,0.29798,5.99924,19.5975,460.894,192.063
0.0310249,0.308081,5.99924,19.5975,460.894,192.063
0.0310249,0.318182,5.99924,19.5975,460.894,192.063
0.0310249,0.328283,5.99924,19.5975,460.894,192.063
0.0310249,0.338384,5.99924,19.5975,460.894,192.063
0.0310249,0.348485,5.99924,19.5975,460.894,192.063
0.0310249,0.358586,5.99924,19.5975,460.894,192.063
0.0310249,0.368687,5.99924,19.5975,460.894,192.063
0.0310249,0.378788,5.99924,19.5975,460.894,192.063
0.0310249,0.388889,5.99924,19.5975,460.894,192.063
0.0310249,0.39899,5.99924,19.5975,460.894,192.063
0.0310249,0.409091,5.99924,19.5975,460.894,192.063
0.0310249,0.419192,5.99926,19.5975,460.896,192.064
0.0310249,0.429293,6.62804,18.4753,534.752,201.701
0.0310249,0.439394,14.169,8.95256,1652.89,291.637
0.0310249,0.449495,14.3504,8.77151,1686.63,293.829
0.0310249,0.459596,14.3107,8.76516,1687.09,294.725
0.0310249,0.469697,14.2746,8.75714,1687.04,295.462
0.0310249,0.479798,14.251,8.74884,1686.77,295.903
0.0310249,0.489899,14.2413,8.74105,1686.45,296.05
0.0310249,0.5,14.2432,8.73406,1686.17,295.961
0.0310249,0.510101,14.2528,8.72792,1685.94,295.721
0.0310249,0.520202,14.2659,8.72254,1685.77,295.42
0.0310249,0.530303,14.2798,8.71786,1685.65,295.111
0.0310249,0.540404,14.2947,8.71384,1685.59,294.792
0.0310249,0.550505,14.3149,8.71044,1685.59,294.376
0.0310249,0.560606,14.349,8.70768,1685.65,293.689
0.0310249,0.570707,14.4104,8.70556,1685.8,292.463
0.0310249,0.580808,14.5173,8.70412,1686.03,290.349
0.0310249,0.590909,14.6923,8.70336,1686.35,286.944
0.0310249,0.60101,14.9617,8.70329,1686.78,281.85
0.0310249,0.611111,15.3528,8.70388,1687.32,274.757
0.0310249,0.621212,15.8908,8.70502,1687.95,265.554
0.0310249,0.631313,16.5946,8.70655,1688.65,254.398
0.0310249,0.641414,17.4721,8.70826,1689.4,241.729
0.0310249,0.651515,18.5169,8.70988,1690.16,228.19
0.0310249,0.661616,19.7069,8.71114,1690.85,214.5
0.0310249,0.671717,21.0044,8.71185,1691.43,201.318
0.0310249,0.681818,22.3608,8.71186,1691.82,189.151
0.0310249,0.691919,23.7209,8.71103,1691.99,178.323
0.0310249,0.70202,25.0299,8.70908,1691.84,168.982
0.0310249,0.712121,26.2383,8.70513,1691.2,161.139
0.0310249,0.722222,27.303,8.69725,1689.53,154.701
0.0310249,0.732323,28.1854,8.68048,1685.51,149.503
0.0310249,0.742424,28.8375,8.64345,1676.1,145.305
0.0310249,0.752525,29.175,8.56038,1654.46,141.771
0.0310249,0.762626,29.0208,8.37359,1606.1,138.358
0.0310249,0.772727,28.0059,7.9546,1501.76,134.058
0.0310249,0.782828,25.4461,7.01765,1289.27,126.667
0.0310249,0.792929,20.4371,4.93513,905.498,110.767
0.0310249,0.80303,13.0691,0.563974,385.626,73.7665
0.0310249,0.813131,6.67432,-5.38198,64.9795,24.3393
0.0310249,0.823232,5.99242,-6.19633,46.095,19.2305
0.0310249,0.833333,5.99242,-6.19633,46.095,19.2305
0.0310249,0.843434,5.99242,-6.19633,46.095,19.2305
0.0310249,0.853535,5.99242,-6.19633,46.095,19.2305
0.0310249,0.863636,5.99242,-6.19633,46.095,19.2305
0.0310249,0.873737,5.99242,-6.19633,46.095,19.2305
0.0310249,0.883838,5.99242,-6.19633,46.095,19.2305
0.0310249,0.893939,5.99242,-6.19633,46.095,19.2305
0.0310249,0.90404,5.99242,-6.19633,46.095,19.2305
0.0310249,0.914141,5.99242,-6.19633,46.095,19.2305
0.0310249,0.924242,5.99242,-6.19633,46.095,19.2305
0.0310249,0.934343,5.99242,-6.19633,46.095,19.2305
0.0310249,0.944444,5.99242,-6.19633,46.095,19.2305
0.0310249,0.954545,5.99242,-6.19633,46.095,19.2305
0.0310249,0.964646,5.99242,-6.19633,46.095,19.2305
0.0310249,0.974747,5.99242,-6.19633,46.095,19.2305
0.0310249,0.984848,5.99242,-6.19633,46.095,19.2305
