time,x,rho,u,P,e
0.010357,0.242972,0.759607,9.98511,681.064,2241.5
0.010357,0.246988,0.7533,10.2793,673.182,2234.11
0.010357,0.251004,0.747017,10.5743,665.356,2226.71
0.010357,0.25502,0.74076,10.87,657.589,2219.3
0.010357,0.259036,0.734531,11.1665,649.882,2211.89
0.010357,0.263052,0.728332,11.4635,642.239,2204.48
0.010357,0.267068,0.722166,11.7609,634.661,2197.07
0.010357,0.271084,0.716033,12.0588,627.15,2189.67
0.010357,0.2751,0.709937,12.3569,619.709,2182.27
0.010357,0.279116,0.70388,12.6552,612.34,2174.87
0.010357,0.283133,0.697862,12.9535,605.044,2167.49
0.010357,0.287149,0.691888,13.2518,597.826,2160.13
0.010357,0.291165,0.685958,13.5499,590.686,2152.78
0.010357,0.295181,0.680076,13.8476,583.628,2145.45
0.010357,0.299197,0.674245,14.1448,576.654,2138.15
0.010357,0.303213,0.668467,14.4413,569.767,2130.87
0.010357,0.307229,0.662745,14.737,562.971,2123.63
0.010357,0.311245,0.657084,15.0316,556.27,2116.43
0.010357,0.315261,0.651488,15.3248,549.667,2109.28
0.010357,0.319277,0.645961,15.6163,543.169,2102.18
0.010357,0.323293,0.640508,15.9059,536.78,2095.13
0.010357,0.327309,0.635137,16.1932,530.507,2088.16
0.010357,0.331325,0.629854,16.4776,524.357,2081.27
0.010357,0.335341,0.624668,16.7587,518.34,2074.46
0.010357,0.339357,0.619587,17.0358,512.465,2067.77
0.010357,0.343373,0.614625,17.3083,506.745,2061.2
0.010357,0.34739,0.609793,17.5754,501.193,2054.77
0.010357,0.351406,0.605107,17.836,495.824,2048.5
0.010357,0.355422,0.600583,18.0891,490.659,2042.43
0.010357,0.359438,0.596243,18.3333,485.717,2036.57
0.010357,0.363454,0.592109,18.5674,481.022,2030.97
0.010357,0.36747,0.588205,18.7895,476.602,2025.66
0.010357,0.371486,0.584558,18.9981,472.484,2020.69
0.010357,0.375502,0.581198,19.1913,468.697,2016.09
0.010357,0.379518,0.578151,19.3671,465.273,2011.9
0.010357,0.383534,0.575444,19.5239,462.238,2008.18
0.010357,0.38755,0.573099,19.6602,459.614,2004.95
0.010357,0.391566,0.571129,19.7749,457.415,2002.24
0.010357,0.395582,0.569537,19.8677,455.642,2000.05
0.010357,0.399598,0.568314,19.9391,454.283,1998.38
0.010357,0.403614,0.567435,19.9903,453.311,1997.19
0.010357,0.407631,0.566863,20.0234,452.682,1996.43
0.010357,0.411647,0.56655,20.0413,452.343,1996.04
0.010357,0.415663,0.566444,20.0469,452.236,1995.94
0.010357,0.419679,0.566491,20.0435,452.299,1996.06
0.010357,0.423695,0.566642,20.0339,452.481,1996.33
0.010357,0.427711,0.566858,20.0205,452.735,1996.68
0.010357,0.431727,0.567107,20.0051,453.026,1997.09
0.010357,0.435743,0.567368,19.989,453.331,1997.52
0.010357,0.439759,0.567627,19.9731,453.634,1997.94
0.010357,0.443775,0.567875,19.9577,453.925,1998.35
0.010357,0.447791,0.568109,19.9431,454.201,1998.74
0.010357,0.451807,0.568328,19.9295,454.46,1999.11
0.010357,0.455823,0.56853,19.9168,454.702,1999.46
0.010357,0.459839,0.568718,19.9049,454.928,1999.79
0.010357,0.463855,0.568892,19.8938,455.138,2000.11
0.010357,0.467871,0.569053,19.8834,455.335,2000.41
0.010357,0.471888,0.569203,19.8737,455.52,2000.69
0.010357,0.475904,0.569342,19.8646,455.694,2000.97
0.010357,0.47992,0.569472,19.856,455.857,2001.23
0.010357,0.483936,0.569593,19.8478,456.011,2001.48
0.010357,0.487952,0.569706,19.8402,456.157,2001.72
0.010357,0.491968,0.569811,19.8329,456.295,2001.96
0.010357,0.495984,0.56991,19.826,456.426,2002.19
0.010357,0.5,0.570002,19.8195,456.551,2002.41
0.010357,0.504016,0.570088,19.8132,456.669,2002.63
0.010357,0.508032,0.570168,19.8073,456.783,2002.84
0.010357,0.512048,0.570243,19.8016,456.891,2003.05
0.010357,0.516064,0.570313,19.7961,456.994,2003.26
0.010357,0.52008,0.570378,19.7909,457.093,2003.46
0.010357,0.524096,0.570439,19.7859,457.188,2003.67
0.010357,0.528112,0.570495,19.7811,457.278,2003.87
0.010357,0.532129,0.570547,19.7765,457.366,2004.07
0.010357,0.536145,0.570594,19.7721,457.45,2004.27
0.010357,0.540161,0.570638,19.7679,457.53,2004.47
0.010357,0.544177,0.570677,19.7638,457.608,2004.67
0.010357,0.548193,0.570713,19.7598,457.683,2004.87
0.010357,0.552209,0.570744,19.756,457.755,2005.08
0.010357,0.556225,0.570772,19.7524,457.824,2005.29
0.010357,0.560241,0.570796,19.7488,457.892,2005.5
0.010357,0.564257,0.570815,19.7454,457.956,2005.71
0.010357,0.568273,0.570831,19.7421,458.019,2005.93
0.010357,0.572289,0.570842,19.7389,458.08,2006.16
0.010357,0.576305,0.570849,19.7358,458.138,2006.39
0.010357,0.580321,0.570852,19.7327,458.195,2006.63
0.010357,0.584337,0.570851,19.7298,458.25,2006.87
0.010357,0.588353,0.570845,19.727,458.303,2007.13
0.010357,0.592369,0.570837,19.7243,458.355,2007.38
0.010357,0.596386,0.570828,19.7216,458.405,2007.63
0.010357,0.600402,0.570827,19.719,458.454,2007.85
0.010357,0.604418,0.570846,19.7165,458.501,2007.99
0.010357,0.608434,0.570912,19.7141,458.547,2007.96
0.010357,0.61245,0.571074,19.7117,458.591,2007.58
0.010357,0.616466,0.571421,19.7094,458.634,2006.55
0.010357,0.620482,0.572101,19.7072,458.676,2004.35
0.010357,0.624498,0.573357,19.705,458.717,2000.14
0.010357,0.628514,0.575568,19.7029,458.757,1992.63
0.010357,0.63253,0.579307,19.7008,458.796,1979.94
0.010357,0.636546,0.585399,19.6988,458.834,1959.49
0.010357,0.640562,0.594995,19.6968,458.872,1928.05
0.010357,0.644578,0.609631,19.6949,458.91,1881.92
0.010357,0.648594,0.63128,19.693,458.947,1817.53
0.010357,0.65261,0.662371,19.6912,458.985,1732.36
0.010357,0.656627,0.705768,19.6894,459.024,1625.97
0.010357,0.660643,0.764682,19.6877,459.065,1500.84
0.010357,0.664659,0.842535,19.686,459.109,1362.28
0.010357,0.668675,0.942744,19.6844,459.157,1217.61
0.010357,0.672691,1.06846,19.6828,459.209,1074.47
0.010357,0.676707,1.22225,19.6812,459.268,939.388
0.010357,0.680723,1.40583,19.6797,459.335,816.838
0.010357,0.684739,1.61974,19.6784,459.411,709.082
0.010357,0.688755,1.86313,19.6771,459.493,616.559
0.010357,0.692771,2.13372,19.676,459.584,538.477
0.010357,0.696787,2.42772,19.6749,459.682,473.368
0.010357,0.700803,2.73999,19.6736,459.778,419.507
0.010357,0.704819,3.06425,19.6717,459.849,375.173
0.010357,0.708835,3.39327,19.6679,459.834,338.784
0.010357,0.712851,3.71907,19.6599,459.603,308.95
0.010357,0.716867,4.03272,19.6429,458.884,284.475
0.010357,0.720884,4.32378,19.608,457.154,264.326
0.010357,0.7249,4.57872,19.5384,453.438,247.579
0.010357,0.728916,4.77826,19.4041,446.004,233.351
0.010357,0.732932,4.89287,19.152,431.918,220.688
0.010357,0.736948,4.87712,18.6877,406.519,208.381
0.010357,0.740964,4.66568,17.8449,363.211,194.618
0.010357,0.74498,4.18199,16.3323,294.863,176.269
0.010357,0.748996,3.38465,13.6668,199.709,147.511
0.010357,0.753012,2.37769,9.26463,94.355,99.2086
0.010357,0.757028,1.50716,3.63216,20.8547,34.5927
0.010357,0.761044,1.09827,0.393509,0.954078,2.17178
0.010357,0.76506,1.00825,0.00544649,0.0126568,0.031383
0.010357,0.769076,1.00005,6.32369e-06,0.0100008,0.0250006
0.010357,0.773092,1,2.64475e-09,0.01,0.025
0.010357,0.777108,1,1.09561e-12,0.01,0.025
0.010357,0.781124,1,4.56472e-16,0.01,0.025
0.010357,0.785141,1,1.81134e-19,0.01,0.025
0.010357,0.789157,1,0,0.01,0.025
0.010357,0.793173,1,0,0.01,0.025
0.010357,0.797189,1,0,0.01,0.025
0.010357,0.801205,1,0,0.01,0.025
0.010357,0.805221,1,0,0.01,0.025
0.010357,0.809237,1,0,0.01,0.025
0.010357,0.813253,1,0,0.01,0.025
0.010357,0.817269,1,0,0.01,0.025
0.010357,0.821285,1,0,0.01,0.025
0.010357,0.825301,1,0,0.01,0.025
0.010357,0.829317,1,0,0.01,0.025
0.010357,0.833333,1,0,0.01,0.025
0.010357,0.837349,1,0,0.01,0.025
0.010357,0.841365,1,0,0.01,0.025
0.010357,0.845382,1,0,0.01,0.025
0.010357,0.849398,1,0,0.01,0.025
0.010357,0.853414,1,0,0.01,0.025
0.010357,0.85743,1,0,0.01,0.025
0.010357,0.861446,1,0,0.01,0.025
0.010357,0.865462,1,0,0.01,0.025
0.010357,0.869478,1,0,0.01,0.025
0.010357,0.873494,1,0,0.01,0.025
0.010357,0.87751,1,0,0.01,0.025
0.010357,0.881526,1,0,0.01,0.025
0.010357,0.885542,1,0,0.01,0.025
0.010357,0.889558,1,0,0.01,0.025
0.010357,0.893574,1,0,0.01,0.025
0.010357,0.89759,1,0,0.01,0.025
0.010357,0.901606,1,0,0.01,0.025
0.010357,0.905622,1,0,0.01,0.025
0.010357,0.909639,1,0,0.01,0.025
0.010357,0.913655,1,0,0.01,0.025
0.010357,0.917671,1,0,0.01,0.025
0.010357,0.921687,1,0,0.01,0.025
0.010357,0.925703,1,0,0.01,0.025
0.010357,0.929719,1,0,0.01,0.025
0.010357,0.933735,1,0,0.01,0.025
0.010357,0.937751,1,0,0.01,0.025
0.010357,0.941767,1,0,0.01,0.025
0.010357,0.945783,1,0,0.01,0.025
0.010357,0.949799,1,0,0.01,0.025
0.010357,0.953815,1,0,0.01,0.025
0.010357,0.957831,1,0,0.01,0.025
0.010357,0.961847,1,0,0.01,0.025
0.010357,0.965863,1,0,0.01,0.025
0.010357,0.96988,1,0,0.01,0.025
0.010357,0.973896,1,0,0.01,0.025
0.010357,0.977912,1,0,0.01,0.025
0.010357,0.981928,1,0,0.01,0.025
0.010357,0.985944,1,0,0.01,0.025
0.010357,0.98996,1,0,0.01,0.025
0.010357,0.993976,1,0,0.01,0.025
0.010357,0.997992,1,0,0.01,0.025
0.010357,1.00201,1,0,0.01,0.025
0.010357,1.00602,1,0,0.01,0.025
0.010357,1.01004,1,0,0.01,0.025
