time,x,rho,u,P,e
0.00895944,0.63253,0.701016,19.7104,458.61,1635.52
0.00895944,0.636546,0.763813,19.7081,458.665,1501.23
0.00895944,0.640562,0.848583,19.7059,458.723,1351.44
0.00895944,0.644578,0.959558,19.7037,458.787,1195.31
0.00895944,0.648594,1.10057,19.7016,458.858,1042.32
0.00895944,0.65261,1.2746,19.6996,458.939,900.163
0.00895944,0.656627,1.48338,19.6977,459.031,773.623
0.00895944,0.660643,1.72699,19.6959,459.134,664.645
0.00895944,0.664659,2.00361,19.6944,459.245,573.022
0.00895944,0.668675,2.30945,19.6927,459.362,497.264
0.00895944,0.672691,2.63878,19.6905,459.463,435.299
0.00895944,0.676707,2.98414,19.6866,459.492,384.945
0.00895944,0.680723,3.33646,19.6783,459.312,344.161
0.00895944,0.684739,3.68499,19.6603,458.623,311.143
0.00895944,0.688755,4.01673,19.622,456.828,284.328
0.00895944,0.692771,4.31472,19.5439,452.789,262.352
0.00895944,0.696787,4.55497,19.3903,444.478,243.952
0.00895944,0.700803,4.70151,19.0984,428.468,227.835
0.00895944,0.704819,4.70042,18.5571,399.431,212.445
0.00895944,0.708835,4.47745,17.5714,350.188,195.529
0.00895944,0.712851,3.95379,15.8035,274.032,173.271
0.00895944,0.716867,3.10959,12.7161,172.62,138.78
0.00895944,0.720884,2.10969,7.81444,70.1843,83.1691
0.00895944,0.7249,1.35057,2.37226,11.268,20.8579
0.00895944,0.728916,1.0562,0.158373,0.284278,0.672878
0.00895944,0.732932,1.00327,0.0011472,0.0103164,0.025707
0.00895944,0.736948,1.00001,7.95176e-07,0.0100001,0.0250001
0.00895944,0.740964,1,3.28637e-10,0.01,0.025
0.00895944,0.74498,1,1.37027e-13,0.01,0.025
0.00895944,0.748996,1,5.72256e-17,0.01,0.025
0.00895944,0.753012,1,2.26338e-20,0.01,0.025
0.00895944,0.757028,1,0,0.01,0.025
0.00895944,0.761044,1,0,0.01,0.025
0.00895944,0.76506,1,0,0.01,0.025
0.00895944,0.769076,1,0,0.01,0.025
0.00895944,0.773092,1,0,0.01,0.025
0.00895944,0.777108,1,0,0.01,0.025
0.00895944,0.781124,1,0,0.01,0.025
0.00895944,0.785141,1,0,0.01,0.025
0.00895944,0.789157,1,0,0.01,0.025
0.00895944,0.793173,1,0,0.01,0.025
0.00895944,0.797189,1,0,0.01,0.025
0.00895944,0.801205,1,0,0.01,0.025
0.00895944,0.805221,1,0,0.01,0.025
0.00895944,0.809237,1,0,0.01,0.025
0.00895944,0.813253,1,0,0.01,0.025
0.00895944,0.817269,1,0,0.01,0.025
0.00895944,0.821285,1,0,0.01,0.025
0.00895944,0.825301,1,0,0.01,0.025
0.00895944,0.829317,1,0,0.01,0.025
0.00895944,0.833333,1,0,0.01,0.025
0.00895944,0.837349,1,0,0.01,0.025
0.00895944,0.841365,1,0,0.01,0.025
0.00895944,0.845382,1,0,0.01,0.025
0.00895944,0.849398,1,0,0.01,0.025
0.00895944,0.853414,1,0,0.01,0.025
0.00895944,0.85743,1,0,0.01,0.025
0.00895944,0.861446,1,0,0.01,0.025
0.00895944,0.865462,1,0,0.01,0.025
0.00895944,0.869478,1,0,0.01,0.025
0.00895944,0.873494,1,0,0.01,0.025
0.00895944,0.87751,1,0,0.01,0.025
0.00895944,0.881526,1,0,0.01,0.025
0.00895944,0.885542,1,0,0.01,0.025
0.00895944,0.889558,1,0,0.01,0.025
0.00895944,0.893574,1,0,0.01,0.025
0.00895944,0.89759,1,0,0.01,0.025
0.00895944,0.901606,1,0,0.01,0.025
0.00895944,0.905622,1,0,0.01,0.025
0.00895944,0.909639,1,0,0.01,0.025
0.00895944,0.913655,1,0,0.01,0.025
0.00895944,0.917671,1,0,0.01,0.025
0.00895944,0.921687,1,0,0.01,0.025
0.00895944,0.925703,1,0,0.01,0.025
0.00895944,0.929719,1,0,0.01,0.025
0.00895944,0.933735,1,0,0.01,0.025
0.00895944,0.937751,1,0,0.01,0.025
0.00895944,0.941767,1,0,0.01,0.025
0.00895944,0.945783,1,0,0.01,0.025
0.00895944,0.949799,1,0,0.01,0.025
0.00895944,0.953815,1,0,0.01,0.025
0.00895944,0.957831,1,0,0.01,0.025
0.00895944,0.961847,1,0,0.01,0.025
0.00895944,0.965863,1,0,0.01,0.025
0.00895944,0.96988,1,0,0.01,0.025
0.00895944,0.973896,1,0,0.01,0.025
0.00895944,0.977912,1,0,0.01,0.025
0.00895944,0.981928,1,0,0.01,0.025
0.00895944,0.985944,1,0,0.01,0.025
0.00895944,0.98996,1,0,0.01,0.025
0.00895944,0.993976,1,0,0.01,0.025
0.00895944,0.997992,1,0,0.01,0.025
0.00895944,1.00201,1,0,0.01,0.025
0.00895944,1.00602,1,0,0.01,0.025
0.00895944,1.01004,1,0,0.01,0.025
