time,x,rho,u,P,e
0.0329632,-0.0252525,5.99924,19.5975,460.894,192.063
0.0329632,-0.0151515,5.99924,19.5975,460.894,192.063
0.0329632,-0.00505051,5.99924,19.5975,460.894,192.063
0.0329632,0.00505051,5.99924,19.5975,460.894,192.063
0.0329632,0.0151515,5.99924,19.5975,460.894,192.063
0.0329632,0.0252525,5.99924,19.5975,460.894,192.063
0.0329632,0.0353535,5.99924,19.5975,460.894,192.063
0.0329632,0.0454545,5.99924,19.5975,460.894,192.063
0.0329632,0.0555556,5.99924,19.5975,460.894,192.063
0.0329632,0.0656566,5.99924,19.5975,460.894,192.063
0.0329632,0.0757576,5.99924,19.5975,460.894,192.063
0.0329632,0.0858586,5.99924,19.5975,460.894,192.063
0.0329632,0.0959596,5.99924,19.5975,460.894,192.063
0.0329632,0.106061,5.99924,19.5975,460.894,192.063
0.0329632,0.116162,5.99924,19.5975,460.894,192.063
0.0329632,0.126263,5.99924,19.5975,460.894,192.063
0.0329632,0.136364,5.99924,19.5975,460.894,192.063
0.0329632,0.146465,5.99924,19.5975,460.894,192.063
0.0329632,0.156566,5.99924,19.5975,460.894,192.063
0.0329632,0.166667,5.99924,19.5975,460.894,192.063
0.0329632,0.176768,5.99924,19.5975,460.894,192.063
0.0329632,0.186869,5.99924,19.5975,460.894,192.063
0.0329632,0.19697,5.99924,19.5975,460.894,192.063
0.0329632,0.207071,5.99924,19.5975,460.894,192.063
0.0329632,0.217172,5.99924,19.5975,460.894,192.063
0.0329632,0.227273,5.99924,19.5975,460.894,192.063
0.0329632,0.237374,5.99924,19.5975,460.894,192.063
0.0329632,0.247475,5.99924,19.5975,460.894,192.063
0.0329632,0.257576,5.99924,19.5975,460.894,192.063
0.0329632,0.267677,5.99924,19.5975,460.894,192.063
0.0329632,0.277778,5.99924,19.5975,460.894,192.063
0.0329632,0.287879,5.99924,19.5975,460.894,192.063
0.0329632,0.29798,5.99924,19.5975,460.894,192.063
0.0329632,0.308081,5.99924,19.5975,460.894,192.063
0.0329632,0.318182,5.99924,19.5975,460.894,192.063
0.0329632,0.328283,5.99924,19.5975,460.894,192.063
0.0329632,0.338384,5.99924,19.5975,460.894,192.063
0.0329632,0.348485,5.99924,19.5975,460.894,192.063
0.0329632,0.358586,5.99924,19.5975,460.894,192.063
0.0329632,0.368687,5.99924,19.5975,460.894,192.063
0.0329632,0.378788,5.99924,19.5975,460.894,192.063
0.0329632,0.388889,5.99924,19.5975,460.894,192.063
0.0329632,0.39899,5.99924,19.5975,460.894,192.063
0.0329632,0.409091,5.99924,19.5975,460.894,192.063
0.0329632,0.419192,5.99924,19.5975,460.894,192.064
0.0329632,0.429293,6.12106,19.3839,474.314,193.722
0.0329632,0.439394,13.2153,9.67436,1517.37,287.048
0.0329632,0.449495,14.2856,8.74335,1682.67,294.468
0.0329632,0.459596,14.319,8.74594,1684.62,294.124
0.0329632,0.469697,14.3194,8.74835,1686.37,294.421
0.0329632,0.479798,14.303,8.74951,1687.74,294.997
0.0329632,0.489899,14.2843,8.74879,1688.63,295.541
0.0329632,0.5,14.2711,8.74612,1689.07,295.889
0.0329632,0.510101,14.2662,8.74187,1689.13,296.002
0.0329632,0.520202,14.2685,8.73664,1688.93,295.918
0.0329632,0.530303,14.276,8.73103,1688.59,295.705
0.0329632,0.540404,14.2864,8.72549,1688.21,295.422
0.0329632,0.550505,14.2994,8.72031,1687.85,295.089
0.0329632,0.560606,14.3174,8.71563,1687.53,294.664
0.0329632,0.570707,14.3465,8.71153,1687.28,294.023
0.0329632,0.580808,14.3972,8.708,1687.1,292.957
0.0329632,0.590909,14.4844,8.70506,1687,291.176
0.0329632,0.60101,14.6275,8.70272,1686.98,288.323
0.0329632,0.611111,14.8496,8.701,1687.05,284.023
0.0329632,0.621212,15.1756,8.69992,1687.22,277.949
0.0329632,0.631313,15.6301,8.69948,1687.49,269.912
0.0329632,0.641414,16.2332,8.69967,1687.88,259.942
0.0329632,0.651515,16.9977,8.70042,1688.38,248.325
0.0329632,0.661616,17.9246,8.70164,1688.98,235.568
0.0329632,0.671717,19.0015,8.70318,1689.65,222.304
0.0329632,0.681818,20.2019,8.70483,1690.33,209.179
0.0329632,0.691919,21.4873,8.70635,1690.97,196.741
0.0329632,0.70202,22.8104,8.70745,1691.53,185.39
0.0329632,0.712121,24.121,8.70779,1691.94,175.36
0.0329632,0.722222,25.3701,8.70709,1692.1,166.742
0.0329632,0.732323,26.5148,8.70467,1691.84,159.518
0.0329632,0.742424,27.5199,8.69907,1690.71,153.589
0.0329632,0.752525,28.3549,8.6867,1687.7,148.801
0.0329632,0.762626,28.9852,8.65901,1680.54,144.948
0.0329632,0.772727,29.3506,8.59639,1664.2,141.751
0.0329632,0.782828,29.3191,8.45572,1627.58,138.782
0.0329632,0.792929,28.6058,8.14097,1547.74,135.264
0.0329632,0.80303,26.6497,7.43806,1381.27,129.577
0.0329632,0.813131,22.5735,5.87068,1064.21,117.861
0.0329632,0.823232,15.8396,2.46339,572.859,90.4159
0.0329632,0.833333,8.31557,-3.50843,129.796,39.022
0.0329632,0.843434,5.99242,-6.19633,46.095,19.2305
0.0329632,0.853535,5.99242,-6.19633,46.095,19.2305
0.0329632,0.863636,5.99242,-6.19633,46.095,19.2305
0.0329632,0.873737,5.99242,-6.19633,46.095,19.2305
0.0329632,0.883838,5.99242,-6.19633,46.095,19.2305
0.0329632,0.893939,5.99242,-6.19633,46.095,19.2305
0.0329632,0.90404,5.99242,-6.19633,46.095,19.2305
0.0329632,0.914141,5.99242,-6.19633,46.095,19.2305
0.0329632,0.924242,5.99242,-6.19633,46.095,19.2305
0.0329632,0.934343,5.99242,-6.19633,46.095,19.2305
0.0329632,0.944444,5.99242,-6.19633,46.095,19.2305
