time,x,rho,u,P,e
0.0044212,-0.0100402,1,0,1000,2500
0.0044212,-0.0060241,1,0,1000,2500
0.0044212,-0.00200803,1,0,1000,2500
0.0044212,0.00200803,1,0,1000,2500
0.0044212,0.0060241,1,0,1000,2500
0.0044212,0.0100402,1,0,1000,2500
0.0044212,0.0140562,1,0,1000,2500
0.0044212,0.0180723,1,0,1000,2500
0.0044212,0.0220884,1,0,1000,2500
0.0044212,0.0261044,1,0,1000,2500
0.0044212,0.0301205,1,0,1000,2500
0.0044212,0.0341365,1,0,1000,2500
0.0044212,0.0381526,1,0,1000,2500
0.0044212,0.0421687,1,0,1000,2500
0.0044212,0.0461847,1,0,1000,2500
0.0044212,0.0502008,1,0,1000,2500
0.0044212,0.0542169,1,0,1000,2500
0.0044212,0.0582329,1,0,1000,2500
0.0044212,0.062249,1,0,1000,2500
0.0044212,0.0662651,1,0,1000,2500
0.0044212,0.0702811,1,0,1000,2500
0.0044212,0.0742972,1,0,1000,2500
0.0044212,0.0783133,1,0,1000,2500
0.0044212,0.0823293,1,0,1000,2500
0.0044212,0.0863454,1,0,1000,2500
0.0044212,0.0903614,1,0,1000,2500
0.0044212,0.0943775,1,0,1000,2500
0.0044212,0.0983936,1,0,1000,2500
0.0044212,0.10241,1,0,1000,2500
0.0044212,0.106426,1,0,1000,2500
0.0044212,0.110442,1,0,1000,2500
0.0044212,0.114458,1,0,1000,2500
0.0044212,0.118474,1,4.93688e-16,1000,2500
0.0044212,0.12249,1,6.91156e-15,1000,2500
0.0044212,0.126506,1,2.3203e-14,1000,2500
0.0044212,0.130522,1,7.0596e-14,1000,2500
0.0044212,0.134538,1,2.07838e-13,1000,2500
0.0044212,0.138554,1,5.99324e-13,1000,2500
0.0044212,0.14257,1,1.7017e-12,1000,2500
0.0044212,0.146586,1,4.75707e-12,1000,2500
0.0044212,0.150602,1,1.30533e-11,1000,2500
0.0044212,0.154618,1,3.5206e-11,1000,2500
0.0044212,0.158635,1,9.32963e-11,1000,2500
0.0044212,0.162651,1,2.42912e-10,1000,2500
0.0044212,0.166667,1,6.21374e-10,1000,2500
0.0044212,0.170683,1,1.56147e-09,1000,2500
0.0044212,0.174699,1,3.85428e-09,1000,2500
0.0044212,0.178715,1,9.34411e-09,1000,2500
0.0044212,0.182731,1,2.22468e-08,1000,2500
0.0044212,0.186747,1,5.20097e-08,1000,2500
0.0044212,0.190763,1,1.19381e-07,1000,2500
0.0044212,0.194779,1,2.6901e-07,1000,2500
0.0044212,0.198795,1,5.95018e-07,1000,2500
0.0044212,0.202811,1,1.2917e-06,1000,2500
0.0044212,0.206827,1,2.75175e-06,1000,2500
0.0044212,0.210843,1,5.75185e-06,1000,2500
0.0044212,0.214859,1,1.1795e-05,1000,2500
0.0044212,0.218876,0.999999,2.37254e-05,999.999,2500
0.0044212,0.222892,0.999999,4.6805e-05,999.998,2500
0.0044212,0.226908,0.999998,9.0545e-05,999.997,2500
0.0044212,0.230924,0.999995,0.000171736,999.994,2500
