time,x,rho,u,P,e
0.00285514,-0.0252525,5.99924,19.5975,460.894,192.063
0.00285514,-0.0151515,5.99924,19.5975,460.894,192.063
0.00285514,-0.00505051,5.99924,19.5975,460.894,192.063
0.00285514,0.00505051,5.99924,19.5975,460.894,192.063
0.00285514,0.0151515,5.99924,19.5975,460.894,192.063
0.00285514,0.0252525,5.99924,19.5975,460.894,192.063
0.00285514,0.0353535,5.99924,19.5975,460.894,192.063
0.00285514,0.0454545,5.99924,19.5975,460.894,192.063
0.00285514,0.0555556,5.99924,19.5975,460.894,192.063
0.00285514,0.0656566,5.99924,19.5975,460.894,192.063
0.00285514,0.0757576,5.99924,19.5975,460.894,192.063
0.00285514,0.0858586,5.99924,19.5975,460.894,192.063
0.00285514,0.0959596,5.99924,19.5975,460.894,192.063
0.00285514,0.106061,5.99924,19.5975,460.894,192.063
0.00285514,0.116162,5.99924,19.5975,460.894,192.063
0.00285514,0.126263,5.99924,19.5975,460.894,192.063
0.00285514,0.136364,5.99924,19.5975,460.894,192.063
0.00285514,0.146465,5.99924,19.5975,460.894,192.063
0.00285514,0.156566,5.99924,19.5975,460.894,192.063
0.00285514,0.166667,5.99924,19.5975,460.894,192.063
0.00285514,0.176768,5.99924,19.5975,460.894,192.063
0.00285514,0.186869,5.99924,19.5975,460.894,192.063
0.00285514,0.19697,5.99924,19.5975,460.894,192.063
0.00285514,0.207071,5.99924,19.5975,460.894,192.063
0.00285514,0.217172,5.99924,19.5975,460.894,192.063
0.00285514,0.227273,5.99924,19.5975,460.894,192.063
0.00285514,0.237374,5.99924,19.5975,460.894,192.063
0.00285514,0.247475,5.99924,19.5975,460.894,192.063
0.00285514,0.257576,5.99924,19.5975,460.894,192.063
0.00285514,0.267677,5.99924,19.5975,460.894,192.063
0.00285514,0.277778,5.99924,19.5975,460.894,192.063
0.00285514,0.287879,5.99924,19.5975,460.894,192.063
0.00285514,0.29798,5.99924,19.5975,460.894,192.063
0.00285514,0.308081,5.99924,19.5975,460.894,192.063
0.00285514,0.318182,5.99924,19.5975,460.894,192.063
0.00285514,0.328283,5.99924,19.5975,460.894,192.063
0.00285514,0.338384,5.99924,19.5975,460.894,192.063
0.00285514,0.348485,5.99924,19.5975,460.894,192.063
0.00285514,0.358586,5.99924,19.5975,460.894,192.063
0.00285514,0.368687,5.99924,19.5975,460.894,192.063
0.00285514,0.378788,5.99924,19.5975,460.894,192.063
0.00285514,0.388889,5.99924,19.5975,460.894,192.063
0.00285514,0.39899,5.99924,19.5975,460.894,192.063
0.00285514,0.409091,11.6137,11.351,1250.97,269.287
0.00285514,0.419192,14.8398,8.8728,1592.3,268.249
0.00285514,0.429293,16.5114,8.06729,1468.71,222.378
0.00285514,0.439394,16.747,5.9483,1089.75,162.679
0.00285514,0.449495,12.886,1.44935,485.039,94.1022
0.00285514,0.459596,7.0843,-4.84125,81.4824,28.7546
0.00285514,0.469697,5.99242,-6.19633,46.095,19.2305
0.00285514,0.479798,5.99242,-6.19633,46.095,19.2305
0.00285514,0.489899,5.99242,-6.19633,46.095,19.2305
0.00285514,0.5,5.99242,-6.19633,46.095,19.2305
0.00285514,0.510101,5.99242,-6.19633,46.095,19.2305
0.00285514,0.520202,5.99242,-6.19633,46.095,19.2305
0.00285514,0.530303,5.99242,-6.19633,46.095,19.2305
0.00285514,0.540404,5.99242,-6.19633,46.095,19.2305
0.00285514,0.550505,5.99242,-6.19633,46.095,19.2305
0.00285514,0.560606,5.99242,-6.19633,46.095,19.2305
0.00285514,0.570707,5.99242,-6.19633,46.095,19.2305
0.00285514,0.580808,5.99242,-6.19633,46.095,19.2305
0.00285514,0.590909,5.99242,-6.19633,46.095,19.2305
0.00285514,0.60101,5.99242,-6.19633,46.095,19.2305
0.00285514,0.611111,5.99242,-6.19633,46.095,19.2305
0.00285514,0.621212,5.99242,-6.19633,46.095,19.2305
0.00285514,0.631313,5.99242,-6.19633,46.095,19.2305
0.00285514,0.641414,5.99242,-6.19633,46.095,19.2305
0.00285514,0.651515,5.99242,-6.19633,46.095,19.2305
0.00285514,0.661616,5.99242,-6.19633,46.095,19.2305
0.00285514,0.671717,5.99242,-6.19633,46.095,19.2305
0.00285514,0.681818,5.99242,-6.19633,46.095,19.2305
0.00285514,0.691919,5.99242,-6.19633,46.095,19.2305
0.00285514,0.70202,5.99242,-6.19633,46.095,19.2305
0.00285514,0.712121,5.99242,-6.19633,46.095,19.2305
0.00285514,0.722222,5.99242,-6.19633,46.095,19.2305
0.00285514,0.732323,5.99242,-6.19633,46.095,19.2305
0.00285514,0.742424,5.99242,-6.19633,46.095,19.2305
0.00285514,0.752525,5.99242,-6.19633,46.095,19.2305
0.00285514,0.762626,5.99242,-6.19633,46.095,19.2305
0.00285514,0.772727,5.99242,-6.19633,46.095,19.2305
0.00285514,0.782828,5.99242,-6.19633,46.095,19.2305
0.00285514,0.792929,5.99242,-6.19633,46.095,19.2305
0.00285514,0.80303,5.99242,-6.19633,46.095,19.2305
0.00285514,0.813131,5.99242,-6.19633,46.095,19.2305
0.00285514,0.823232,5.99242,-6.19633,46.095,19.2305
0.00285514,0.833333,5.99242,-6.19633,46.095,19.2305
0.00285514,0.843434,5.99242,-6.19633,46.095,19.2305
0.00285514,0.853535,5.99242,-6.19633,46.095,19.2305
0.00285514,0.863636,5.99242,-6.19633,46.095,19.2305
0.00285514,0.873737,5.99242,-6.19633,46.095,19.2305
0.00285514,0.883838,5.99242,-6.19633,46.095,19.2305
0.00285514,0.893939,5.99242,-6.19633,46.095,19.2305
0.00285514,0.90404,5.99242,-6.19633,46.095,19.2305
0.00285514,0.914141,5.99242,-6.19633,46.095,19.2305
0.00285514,0.924242,5.99242,-6.19633,46.095,19.2305
0.00285514,0.934343,5.99242,-6.19633,46.095,19.2305
0.00285514,0.944444,5.99242,-6.19633,46.095,19.2305
0.00285514,0.954545,5.99242,-6.19633,46.095,19.2305
0.00285514,0.964646,5.99242,-6.19633,46.095,19.2305
0.00285514,0.974747,5.99242,-6.19633,46.095,19.2305
0.00285514,0.984848,5.99242,-6.19633,46.095,19.2305
0.00285514,0.994949,5.99242,-6.19633,46.095,19.2305
0.00285514,1.00505,5.99242,-6.19633,46.095,19.2305
0.00285514,1.01515,5.99242,-6.19633,46.095,19.2305
0.00285514,1.02525,5.99242,-6.19633,46.095,19.2305
