time,x,rho,u,P,e
0.0302496,-0.0252525,5.99924,19.5975,460.894,192.063
0.0302496,-0.0151515,5.99924,19.5975,460.894,192.063
0.0302496,-0.00505051,5.99924,19.5975,460.894,192.063
0.0302496,0.00505051,5.99924,19.5975,460.894,192.063
0.0302496,0.0151515,5.99924,19.5975,460.894,192.063
0.0302496,0.0252525,5.99924,19.5975,460.894,192.063
0.0302496,0.0353535,5.99924,19.5975,460.894,192.063
0.0302496,0.0454545,5.99924,19.5975,460.894,192.063
0.0302496,0.0555556,5.99924,19.5975,460.894,192.063
0.0302496,0.0656566,5.99924,19.5975,460.894,192.063
0.0302496,0.0757576,5.99924,19.5975,460.894,192.063
0.0302496,0.0858586,5.99924,19.5975,460.894,192.063
0.0302496,0.0959596,5.99924,19.5975,460.894,192.063
0.0302496,0.106061,5.99924,19.5975,460.894,192.063
0.0302496,0.116162,5.99924,19.5975,460.894,192.063
0.0302496,0.126263,5.99924,19.5975,460.894,192.063
0.0302496,0.136364,5.99924,19.5975,460.894,192.063
0.0302496,0.146465,5.99924,19.5975,460.894,192.063
0.0302496,0.156566,5.99924,19.5975,460.894,192.063
0.0302496,0.166667,5.99924,19.5975,460.894,192.063
0.0302496,0.176768,5.99924,19.5975,460.894,192.063
0.0302496,0.186869,5.99924,19.5975,460.894,192.063
0.0302496,0.19697,5.99924,19.5975,460.894,192.063
0.0302496,0.207071,5.99924,19.5975,460.894,192.063
0.0302496,0.217172,5.99924,19.5975,460.894,192.063
0.0302496,0.227273,5.99924,19.5975,460.894,192.063
0.0302496,0.237374,5.99924,19.5975,460.894,192.063
0.0302496,0.247475,5.99924,19.5975,460.894,192.063
0.0302496,0.257576,5.99924,19.5975,460.894,192.063
0.0302496,0.267677,5.99924,19.5975,460.894,192.063
0.0302496,0.277778,5.99924,19.5975,460.894,192.063
0.0302496,0.287879,5.99924,19.5975,460.894,192.063
0.0302496,0.29798,5.99924,19.5975,460.894,192.063
0.0302496,0.308081,5.99924,19.5975,460.894,192.063
0.0302496,0.318182,5.99924,19.5975,460.894,192.063
0.0302496,0.328283,5.99924,19.5975,460.894,192.063
0.0302496,0.338384,5.99924,19.5975,460.894,192.063
0.0302496,0.348485,5.99924,19.5975,460.894,192.063
0.0302496,0.358586,5.99924,19.5975,460.894,192.063
0.0302496,0.368687,5.99924,19.5975,460.894,192.063
0.0302496,0.378788,5.99924,19.5975,460.894,192.063
0.0302496,0.388889,5.99924,19.5975,460.894,192.063
0.0302496,0.39899,5.99924,19.5975,460.894,192.063
0.0302496,0.409091,5.99924,19.5975,460.894,192.063
0.0302496,0.419192,5.99927,19.5974,460.897,192.064
0.0302496,0.429293,7.11183,17.6081,597.94,210.192
0.0302496,0.439394,14.3455,8.80307,1681.53,293.041
0.0302496,0.449495,14.3156,8.7694,1685.73,294.386
0.0302496,0.459596,14.2711,8.75897,1685.5,295.265
0.0302496,0.469697,14.2426,8.74973,1685.28,295.816
0.0302496,0.479798,14.2298,8.7417,1685.1,296.052
0.0302496,0.489899,14.2304,8.73472,1684.97,296.017
0.0302496,0.5,14.2404,8.72863,1684.88,295.794
0.0302496,0.510101,14.2549,8.72331,1684.83,295.483
0.0302496,0.520202,14.2701,8.7187,1684.82,295.166
0.0302496,0.530303,14.2847,8.71475,1684.86,294.871
0.0302496,0.540404,14.3013,8.71146,1684.95,294.545
0.0302496,0.550505,14.3269,8.70883,1685.11,294.046
0.0302496,0.560606,14.3733,8.7069,1685.34,293.137
0.0302496,0.570707,14.4571,8.70568,1685.66,291.494
0.0302496,0.580808,14.5997,8.70518,1686.08,288.719
0.0302496,0.590909,14.8267,8.7054,1686.6,284.386
0.0302496,0.60101,15.1661,8.70625,1687.22,278.123
0.0302496,0.611111,15.6457,8.70762,1687.92,269.711
0.0302496,0.621212,16.2882,8.7093,1688.69,259.188
0.0302496,0.631313,17.1072,8.71106,1689.47,246.895
0.0302496,0.641414,18.1021,8.7126,1690.22,233.429
0.0302496,0.651515,19.2562,8.71366,1690.89,219.525
0.0302496,0.661616,20.5362,8.71401,1691.42,205.907
0.0302496,0.671717,21.8951,8.71357,1691.77,193.168
0.0302496,0.681818,23.2771,8.71228,1691.88,181.711
0.0302496,0.691919,24.6245,8.70996,1691.69,171.749
0.0302496,0.70202,25.8831,8.70598,1691.03,163.334
0.0302496,0.712121,27.0057,8.69832,1689.44,156.396
0.0302496,0.722222,27.9488,8.68239,1685.65,150.78
0.0302496,0.732323,28.6628,8.6472,1676.77,146.25
0.0302496,0.742424,29.0641,8.56805,1656.29,142.469
0.0302496,0.752525,28.9811,8.38984,1610.22,138.902
0.0302496,0.762626,28.0578,7.98994,1510.27,134.568
0.0302496,0.772727,25.6297,7.09482,1305.69,127.361
0.0302496,0.782828,20.7896,5.10316,932.532,112.139
0.0302496,0.792929,13.5044,0.891134,414.394,76.7147
0.0302496,0.80303,6.87507,-5.13999,71.6758,26.0637
0.0302496,0.813131,5.99242,-6.19633,46.095,19.2305
0.0302496,0.823232,5.99242,-6.19633,46.095,19.2305
0.0302496,0.833333,5.99242,-6.19633,46.095,19.2305
0.0302496,0.843434,5.99242,-6.19633,46.095,19.2305
0.0302496,0.853535,5.99242,-6.19633,46.095,19.2305
0.0302496,0.863636,5.99242,-6.19633,46.095,19.2305
0.0302496,0.873737,5.99242,-6.19633,46.095,19.2305
0.0302496,0.883838,5.99242,-6.19633,46.095,19.2305
0.0302496,0.893939,5.99242,-6.19633,46.095,19.2305
0.0302496,0.90404,5.99242,-6.19633,46.095,19.2305
0.0302496,0.914141,5.99242,-6.19633,46.095,19.2305
0.0302496,0.924242,5.99242,-6.19633,46.095,19.2305
0.0302496,0.934343,5.99242,-6.19633,46.095,19.2305
0.0302496,0.944444,5.99242,-6.19633,46.095,19.2305
0.0302496,0.954545,5.99242,-6.19633,46.095,19.2305
0.0302496,0.964646,5.99242,-6.19633,46.095,19.2305
0.0302496,0.974747,5.99242,-6.19633,46.095,19.2305
0.0302496,0.984848,5.99242,-6.19633,46.095,19.2305
0.0302496,0.994949,5.99242,-6.19633,46.095,19.2305
0.0302496,1.00505,5.99242,-6.19633,46.095,19.2305
0.0302496,1.01515,5.99242,-6.19633,46.095,19.2305
0.0302496,1.02525,5.99242,-6.19633,46.095,19.2305
