time,x,rho,u,P,e
0.0110614,-0.0252525,5.99924,19.5975,460.894,192.063
0.0110614,-0.0151515,5.99924,19.5975,460.894,192.063
0.0110614,-0.00505051,5.99924,19.5975,460.894,192.063
0.0110614,0.00505051,5.99924,19.5975,460.894,192.063
0.0110614,0.0151515,5.99924,19.5975,460.894,192.063
0.0110614,0.0252525,5.99924,19.5975,460.894,192.063
0.0110614,0.0353535,5.99924,19.5975,460.894,192.063
0.0110614,0.0454545,5.99924,19.5975,460.894,192.063
0.0110614,0.0555556,5.99924,19.5975,460.894,192.063
0.0110614,0.0656566,5.99924,19.5975,460.894,192.063
0.0110614,0.0757576,5.99924,19.5975,460.894,192.063
0.0110614,0.0858586,5.99924,19.5975,460.894,192.063
0.0110614,0.0959596,5.99924,19.5975,460.894,192.063
0.0110614,0.106061,5.99924,19.5975,460.894,192.063
0.0110614,0.116162,5.99924,19.5975,460.894,192.063
0.0110614,0.126263,5.99924,19.5975,460.894,192.063
0.0110614,0.136364,5.99924,19.5975,460.894,192.063
0.0110614,0.146465,5.99924,19.5975,460.894,192.063
0.0110614,0.156566,5.99924,19.5975,460.894,192.063
0.0110614,0.166667,5.99924,19.5975,460.894,192.063
0.0110614,0.176768,5.99924,19.5975,460.894,192.063
0.0110614,0.186869,5.99924,19.5975,460.894,192.063
0.0110614,0.19697,5.99924,19.5975,460.894,192.063
0.0110614,0.207071,5.99924,19.5975,460.894,192.063
0.0110614,0.217172,5.99924,19.5975,460.894,192.063
0.0110614,0.227273,5.99924,19.5975,460.894,192.063
0.0110614,0.237374,5.99924,19.5975,460.894,192.063
0.0110614,0.247475,5.99924,19.5975,460.894,192.063
0.0110614,0.257576,5.99924,19.5975,460.894,192.063
0.0110614,0.267677,5.99924,19.5975,460.894,192.063
0.0110614,0.277778,5.99924,19.5975,460.894,192.063
0.0110614,0.287879,5.99924,19.5975,460.894,192.063
0.0110614,0.29798,5.99924,19.5975,460.894,192.063
0.0110614,0.308081,5.99924,19.5975,460.894,192.063
0.0110614,0.318182,5.99924,19.5975,460.894,192.063
0.0110614,0.328283,5.99924,19.5975,460.894,192.063
0.0110614,0.338384,5.99924,19.5975,460.894,192.063
0.0110614,0.348485,5.99924,19.5975,460.894,192.063
0.0110614,0.358586,5.99924,19.5975,460.894,192.063
0.0110614,0.368687,5.99924,19.5975,460.894,192.063
0.0110614,0.378788,5.99924,19.5975,460.894,192.063
0.0110614,0.388889,5.99924,19.5975,460.894,192.063
0.0110614,0.39899,5.99924,19.5975,460.894,192.063
0.0110614,0.409091,6.09047,19.438,470.891,193.29
0.0110614,0.419192,12.5996,10.275,1419.3,281.615
0.0110614,0.429293,14.1682,8.85368,1661.78,293.224
0.0110614,0.439394,14.2743,8.83569,1667.24,291.998
0.0110614,0.449495,14.4308,8.82336,1671.77,289.618
0.0110614,0.459596,14.7517,8.81391,1675.53,283.956
0.0110614,0.469697,15.3863,8.80516,1678.53,272.731
0.0110614,0.479798,16.4657,8.79473,1680.55,255.159
0.0110614,0.489899,18.0373,8.7777,1680.68,232.946
0.0110614,0.5,20.0063,8.73991,1675.67,209.392
0.0110614,0.510101,22.0933,8.64315,1656.09,187.398
0.0110614,0.520202,23.7835,8.3971,1599.53,168.134
0.0110614,0.530303,24.2457,7.80408,1461.53,150.7
0.0110614,0.540404,22.3076,6.44173,1174.25,131.598
0.0110614,0.550505,17.007,3.44741,695.418,102.225
0.0110614,0.560606,9.64114,-2.18847,194.594,50.4593
0.0110614,0.570707,5.99242,-6.19633,46.095,19.2305
0.0110614,0.580808,5.99242,-6.19633,46.095,19.2305
0.0110614,0.590909,5.99242,-6.19633,46.095,19.2305
0.0110614,0.60101,5.99242,-6.19633,46.095,19.2305
