time,x,rho,u,P,e
0.011056,0.584337,0.571123,19.7235,458.378,2006.48
0.011056,0.588353,0.571123,19.7209,458.428,2006.69
0.011056,0.592369,0.571119,19.7183,458.476,2006.92
0.011056,0.596386,0.571111,19.7158,458.523,2007.15
0.011056,0.600402,0.571101,19.7134,458.568,2007.39
0.011056,0.604418,0.57109,19.7111,458.612,2007.62
0.011056,0.608434,0.571082,19.7088,458.655,2007.83
0.011056,0.61245,0.571087,19.7066,458.697,2008
0.011056,0.616466,0.571121,19.7044,458.737,2008.05
0.011056,0.620482,0.571218,19.7023,458.776,2007.89
0.011056,0.624498,0.571435,19.7003,458.815,2007.29
0.011056,0.628514,0.571871,19.6983,458.852,2005.92
0.011056,0.63253,0.572687,19.6964,458.889,2003.23
0.011056,0.636546,0.574138,19.6945,458.924,1998.32
0.011056,0.640562,0.576613,19.6926,458.959,1989.89
0.011056,0.644578,0.580681,19.6908,458.993,1976.1
0.011056,0.648594,0.58715,19.6891,459.026,1954.47
0.011056,0.65261,0.597122,19.6874,459.059,1921.96
0.011056,0.656627,0.612045,19.6857,459.092,1875.24
0.011056,0.660643,0.633754,19.6841,459.124,1811.13
0.011056,0.664659,0.664483,19.6825,459.158,1727.5
0.011056,0.668675,0.706845,19.6809,459.192,1624.09
0.011056,0.672691,0.763755,19.6794,459.228,1503.19
0.011056,0.676707,0.838314,19.6779,459.266,1369.61
0.011056,0.680723,0.933624,19.6765,459.308,1229.91
0.011056,0.684739,1.05257,19.6751,459.354,1091.03
0.011056,0.688755,1.19757,19.6737,459.405,959.039
0.011056,0.692771,1.37028,19.6724,459.462,838.264
0.011056,0.696787,1.5714,19.6711,459.527,731.077
0.011056,0.700803,1.80045,19.67,459.598,638.17
0.011056,0.704819,2.05565,19.6691,459.676,559.039
0.011056,0.708835,2.33393,19.6681,459.763,492.477
0.011056,0.712851,2.63097,19.6672,459.854,436.962
0.011056,0.716867,2.94141,19.666,459.941,390.919
0.011056,0.720884,3.25905,19.6641,459.998,352.862
0.011056,0.7249,3.57708,19.6604,459.966,321.467
0.011056,0.728916,3.88817,19.6526,459.717,295.587
0.011056,0.732932,4.18433,19.6362,458.996,274.235
0.011056,0.736948,4.45626,19.6029,457.312,256.556
0.011056,0.740964,4.69192,19.5372,453.758,241.777
0.011056,0.74498,4.87391,19.4115,446.731,229.144
0.011056,0.748996,4.97535,19.1765,433.501,217.824
0.011056,0.753012,4.95429,18.7451,409.697,206.739
0.011056,0.757028,4.74926,17.9631,369.014,194.248
0.011056,0.761044,4.28527,16.5596,304.258,177.502
0.011056,0.76506,3.51313,14.0788,212.41,151.154
0.011056,0.769076,2.51129,9.92255,106.778,106.298
0.011056,0.773092,1.59582,4.3111,26.9422,42.2074
0.011056,0.777108,1.1261,0.577997,1.60133,3.55503
0.011056,0.781124,1.01217,0.010758,0.0168005,0.0414962
0.011056,0.785141,1.00013,1.67251e-05,0.0100021,0.0250019
0.011056,0.789157,1,7.1698e-09,0.01,0.025
0.011056,0.793173,1,2.98192e-12,0.01,0.025
0.011056,0.797189,1,1.23984e-15,0.01,0.025
0.011056,0.801205,1,5.05828e-19,0.01,0.025
0.011056,0.805221,1,0,0.01,0.025
0.011056,0.809237,1,0,0.01,0.025
0.011056,0.813253,1,0,0.01,0.025
0.011056,0.817269,1,0,0.01,0.025
0.011056,0.821285,1,0,0.01,0.025
0.011056,0.825301,1,0,0.01,0.025
0.011056,0.829317,1,0,0.01,0.025
0.011056,0.833333,1,0,0.01,0.025
0.011056,0.837349,1,0,0.01,0.025
0.011056,0.841365,1,0,0.01,0.025
0.011056,0.845382,1,0,0.01,0.025
0.011056,0.849398,1,0,0.01,0.025
0.011056,0.853414,1,0,0.01,0.025
0.011056,0.85743,1,0,0.01,0.025
0.011056,0.861446,1,0,0.01,0.025
0.011056,0.865462,1,0,0.01,0.025
0.011056,0.869478,1,0,0.01,0.025
0.011056,0.873494,1,0,0.01,0.025
0.011056,0.87751,1,0,0.01,0.025
0.011056,0.881526,1,0,0.01,0.025
0.011056,0.885542,1,0,0.01,0.025
0.011056,0.889558,1,0,0.01,0.025
0.011056,0.893574,1,0,0.01,0.025
0.011056,0.89759,1,0,0.01,0.025
0.011056,0.901606,1,0,0.01,0.025
0.011056,0.905622,1,0,0.01,0.025
0.011056,0.909639,1,0,0.01,0.025
0.011056,0.913655,1,0,0.01,0.025
0.011056,0.917671,1,0,0.01,0.025
0.011056,0.921687,1,0,0.01,0.025
0.011056,0.925703,1,0,0.01,0.025
0.011056,0.929719,1,0,0.01,0.025
0.011056,0.933735,1,0,0.01,0.025
0.011056,0.937751,1,0,0.01,0.025
0.011056,0.941767,1,0,0.01,0.025
0.011056,0.945783,1,0,0.01,0.025
0.011056,0.949799,1,0,0.01,0.025
0.011056,0.953815,1,0,0.01,0.025
0.011056,0.957831,1,0,0.01,0.025
0.011056,0.961847,1,0,0.01,0.025
0.011056,0.965863,1,0,0.01,0.025
0.011056,0.96988,1,0,0.01,0.025
0.011056,0.973896,1,0,0.01,0.025
0.011056,0.977912,1,0,0.01,0.025
0.011056,0.981928,1,0,0.01,0.025
0.011056,0.985944,1,0,0.01,0.025
0.011056,0.98996,1,0,0.01,0.025
0.011056,0.993976,1,0,0.01,0.025
0.011056,0.997992,1,0,0.01,0.025
0.011056,1.00201,1,0,0.01,0.025
0.011056,1.00602,1,0,0.01,0.025
0.011056,1.01004,1,0,0.01,0.025
