time,x,rho,u,P,e
0.00738777,0.251004,0.899297,3.9201,862.169,2396.79
0.00738777,0.25502,0.891503,4.23753,851.757,2388.54
0.00738777,0.259036,0.883553,4.56363,841.174,2380.09
0.00738777,0.263052,0.875464,4.89779,830.446,2371.44
0.00738777,0.267068,0.867254,5.23945,819.599,2362.62
0.00738777,0.271084,0.858941,5.58804,808.657,2353.64
0.00738777,0.2751,0.850541,5.94305,797.643,2344.52
0.00738777,0.279116,0.842067,6.30398,786.576,2335.26
0.00738777,0.283133,0.833533,6.67039,775.478,2325.87
0.00738777,0.287149,0.824953,7.04183,764.364,2316.39
0.00738777,0.291165,0.816338,7.4179,753.251,2306.8
0.00738777,0.295181,0.807699,7.79822,742.154,2297.13
0.00738777,0.299197,0.799045,8.18243,731.086,2287.37
0.00738777,0.303213,0.790387,8.57018,720.06,2277.56
0.00738777,0.307229,0.781733,8.96116,709.087,2267.68
0.00738777,0.311245,0.773092,9.35505,698.178,2257.75
0.00738777,0.315261,0.76447,9.75156,687.342,2247.77
0.00738777,0.319277,0.755876,10.1504,676.589,2237.77
0.00738777,0.323293,0.747315,10.5513,665.927,2227.73
0.00738777,0.327309,0.738796,10.9539,655.363,2217.67
0.00738777,0.331325,0.730323,11.358,644.905,2207.6
0.00738777,0.335341,0.721905,11.7633,634.562,2197.53
0.00738777,0.339357,0.713546,12.1695,624.339,2187.45
0.00738777,0.343373,0.705253,12.5762,614.244,2177.39
0.00738777,0.34739,0.697034,12.9832,604.284,2167.34
0.00738777,0.351406,0.688895,13.39,594.467,2157.32
0.00738777,0.355422,0.680843,13.7962,584.8,2147.34
0.00738777,0.359438,0.672887,14.2015,575.294,2137.41
0.00738777,0.363454,0.665037,14.6051,565.956,2127.54
0.00738777,0.36747,0.657302,15.0066,556.798,2117.74
0.00738777,0.371486,0.649694,15.4051,547.832,2108.04
0.00738777,0.375502,0.642228,15.8,539.073,2098.45
0.00738777,0.379518,0.634919,16.1901,530.538,2089
0.00738777,0.383534,0.627787,16.5742,522.246,2079.71
0.00738777,0.38755,0.620854,16.9511,514.221,2070.62
0.00738777,0.391566,0.614147,17.3188,506.492,2061.77
0.00738777,0.395582,0.607698,17.6755,499.091,2053.2
0.00738777,0.399598,0.601544,18.0187,492.058,2044.98
0.00738777,0.403614,0.595728,18.3457,485.437,2037.16
0.00738777,0.407631,0.590298,18.6532,479.281,2029.82
0.00738777,0.411647,0.585309,18.9378,473.643,2023.05
0.00738777,0.415663,0.580814,19.1957,468.582,2016.92
0.00738777,0.419679,0.576868,19.4235,464.152,2011.52
0.00738777,0.423695,0.573513,19.618,460.399,2006.92
0.00738777,0.427711,0.570776,19.7771,457.346,2003.18
0.00738777,0.431727,0.568659,19.9004,454.994,2000.29
0.00738777,0.435743,0.567134,19.9892,453.307,1998.23
0.00738777,0.439759,0.566138,20.0468,452.214,1996.92
0.00738777,0.443775,0.565585,20.0783,451.616,1996.24
0.00738777,0.447791,0.565373,20.0897,451.401,1996.03
0.00738777,0.451807,0.565401,20.0868,451.455,1996.17
0.00738777,0.455823,0.565579,20.0749,451.679,1996.53
0.00738777,0.459839,0.565841,20.0581,451.995,1997.01
0.00738777,0.463855,0.566136,20.0393,452.352,1997.54
0.00738777,0.467871,0.566437,20.02,452.715,1998.08
0.00738777,0.471888,0.566728,20.0014,453.068,1998.61
0.00738777,0.475904,0.567,19.9838,453.401,1999.13
0.00738777,0.47992,0.567251,19.9673,453.713,1999.61
0.00738777,0.483936,0.567481,19.952,454.002,2000.08
0.00738777,0.487952,0.567691,19.9378,454.271,2000.52
0.00738777,0.491968,0.567883,19.9246,454.521,2000.94
0.00738777,0.495984,0.568058,19.9124,454.753,2001.35
0.00738777,0.5,0.568217,19.9009,454.97,2001.74
0.00738777,0.504016,0.568361,19.8902,455.172,2002.13
0.00738777,0.508032,0.568493,19.8802,455.362,2002.5
0.00738777,0.512048,0.568612,19.8708,455.541,2002.86
0.00738777,0.516064,0.568719,19.8619,455.709,2003.22
0.00738777,0.52008,0.568816,19.8535,455.867,2003.58
0.00738777,0.524096,0.568902,19.8456,456.017,2003.94
0.00738777,0.528112,0.568977,19.8381,456.159,2004.29
0.00738777,0.532129,0.569043,19.831,456.294,2004.65
0.00738777,0.536145,0.5691,19.8242,456.422,2005.02
0.00738777,0.540161,0.569146,19.8177,456.544,2005.39
0.00738777,0.544177,0.569183,19.8116,456.66,2005.77
0.00738777,0.548193,0.56921,19.8057,456.771,2006.16
0.00738777,0.552209,0.569229,19.8001,456.877,2006.56
0.00738777,0.556225,0.569244,19.7947,456.978,2006.95
0.00738777,0.560241,0.569264,19.7895,457.076,2007.31
0.00738777,0.564257,0.569314,19.7845,457.169,2007.54
0.00738777,0.568273,0.569451,19.7798,457.258,2007.45
0.00738777,0.572289,0.569791,19.7752,457.344,2006.63
0.00738777,0.576305,0.570559,19.7708,457.427,2004.29
0.00738777,0.580321,0.572166,19.7666,457.507,1999.01
0.00738777,0.584337,0.57531,19.7625,457.584,1988.42
0.00738777,0.588353,0.581119,19.7585,457.658,1968.87
0.00738777,0.592369,0.591301,19.7547,457.731,1935.27
0.00738777,0.596386,0.608306,19.751,457.803,1881.47
0.00738777,0.600402,0.635441,19.7474,457.875,1801.41
0.00738777,0.604418,0.67691,19.744,457.948,1691.32
0.00738777,0.608434,0.737723,19.7406,458.024,1552.15
0.00738777,0.61245,0.823443,19.7374,458.106,1390.82
0.00738777,0.616466,0.939752,19.7342,458.195,1218.92
0.00738777,0.620482,1.09186,19.7312,458.296,1049.34
0.00738777,0.624498,1.28383,19.7283,458.411,892.66
0.00738777,0.628514,1.51788,19.7256,458.544,755.235
0.00738777,0.63253,1.79378,19.723,458.687,639.273
0.00738777,0.636546,2.1085,19.7203,458.827,544.019
0.00738777,0.640562,2.45605,19.7162,458.919,467.13
0.00738777,0.644578,2.82744,19.7078,458.828,405.692
0.00738777,0.648594,3.21055,19.6889,458.231,356.816
0.00738777,0.65261,3.58944,19.647,456.43,317.898
0.00738777,0.656627,3.94253,19.558,452.061,286.657
0.00738777,0.660643,4.23887,19.3779,442.645,261.064
0.00738777,0.664659,4.43251,19.0292,424.026,239.157
0.00738777,0.668675,4.45642,18.3758,389.931,218.747
0.00738777,0.672691,4.2234,17.1814,332.548,196.848
0.00738777,0.676707,3.65447,15.0444,246.439,168.587
0.00738777,0.680723,2.76773,11.3781,139.203,125.737
0.00738777,0.684739,1.81295,5.96084,45.0157,62.0753
0.00738777,0.688755,1.20971,1.22002,4.46524,9.22793
0.00738777,0.692771,1.02624,0.0423588,0.0552464,0.134585
0.00738777,0.696787,1.00075,0.000133378,0.0100204,0.0250322
0.00738777,0.700803,1,6.36101e-08,0.01,0.025
0.00738777,0.704819,1,2.64941e-11,0.01,0.025
0.00738777,0.708835,1,1.09543e-14,0.01,0.025
0.00738777,0.712851,1,4.50977e-18,0.01,0.025
0.00738777,0.716867,1,0,0.01,0.025
0.00738777,0.720884,1,0,0.01,0.025
0.00738777,0.7249,1,0,0.01,0.025
0.00738777,0.728916,1,0,0.01,0.025
0.00738777,0.732932,1,0,0.01,0.025
0.00738777,0.736948,1,0,0.01,0.025
0.00738777,0.740964,1,0,0.01,0.025
0.00738777,0.74498,1,0,0.01,0.025
0.00738777,0.748996,1,0,0.01,0.025
0.00738777,0.753012,1,0,0.01,0.025
0.00738777,0.757028,1,0,0.01,0.025
0.00738777,0.761044,1,0,0.01,0.025
0.00738777,0.76506,1,0,0.01,0.025
0.00738777,0.769076,1,0,0.01,0.025
0.00738777,0.773092,1,0,0.01,0.025
0.00738777,0.777108,1,0,0.01,0.025
0.00738777,0.781124,1,0,0.01,0.025
0.00738777,0.785141,1,0,0.01,0.025
0.00738777,0.789157,1,0,0.01,0.025
0.00738777,0.793173,1,0,0.01,0.025
0.00738777,0.797189,1,0,0.01,0.025
0.00738777,0.801205,1,0,0.01,0.025
0.00738777,0.805221,1,0,0.01,0.025
0.00738777,0.809237,1,0,0.01,0.025
0.00738777,0.813253,1,0,0.01,0.025
0.00738777,0.817269,1,0,0.01,0.025
0.00738777,0.821285,1,0,0.01,0.025
0.00738777,0.825301,1,0,0.01,0.025
0.00738777,0.829317,1,0,0.01,0.025
0.00738777,0.833333,1,0,0.01,0.025
0.00738777,0.837349,1,0,0.01,0.025
0.00738777,0.841365,1,0,0.01,0.025
0.00738777,0.845382,1,0,0.01,0.025
0.00738777,0.849398,1,0,0.01,0.025
0.00738777,0.853414,1,0,0.01,0.025
0.00738777,0.85743,1,0,0.01,0.025
0.00738777,0.861446,1,0,0.01,0.025
0.00738777,0.865462,1,0,0.01,0.025
0.00738777,0.869478,1,0,0.01,0.025
0.00738777,0.873494,1,0,0.01,0.025
0.00738777,0.87751,1,0,0.01,0.025
0.00738777,0.881526,1,0,0.01,0.025
0.00738777,0.885542,1,0,0.01,0.025
0.00738777,0.889558,1,0,0.01,0.025
0.00738777,0.893574,1,0,0.01,0.025
0.00738777,0.89759,1,0,0.01,0.025
0.00738777,0.901606,1,0,0.01,0.025
0.00738777,0.905622,1,0,0.01,0.025
0.00738777,0.909639,1,0,0.01,0.025
0.00738777,0.913655,1,0,0.01,0.025
0.00738777,0.917671,1,0,0.01,0.025
0.00738777,0.921687,1,0,0.01,0.025
0.00738777,0.925703,1,0,0.01,0.025
0.00738777,0.929719,1,0,0.01,0.025
0.00738777,0.933735,1,0,0.01,0.025
0.00738777,0.937751,1,0,0.01,0.025
0.00738777,0.941767,1,0,0.01,0.025
0.00738777,0.945783,1,0,0.01,0.025
0.00738777,0.949799,1,0,0.01,0.025
0.00738777,0.953815,1,0,0.01,0.025
0.00738777,0.957831,1,0,0.01,0.025
0.00738777,0.961847,1,0,0.01,0.025
0.00738777,0.965863,1,0,0.01,0.025
0.00738777,0.96988,1,0,0.01,0.025
0.00738777,0.973896,1,0,0.01,0.025
0.00738777,0.977912,1,0,0.01,0.025
0.00738777,0.981928,1,0,0.01,0.025
0.00738777,0.985944,1,0,0.01,0.025
0.00738777,0.98996,1,0,0.01,0.025
0.00738777,0.993976,1,0,0.01,0.025
0.00738777,0.997992,1,0,0.01,0.025
0.00738777,1.00201,1,0,0.01,0.025
0.00738777,1.00602,1,0,0.01,0.025
0.00738777,1.01004,1,0,0.01,0.025
