time,x,rho,u,P,e
0.0112308,0.174699,0.827984,6.91636,768.135,2319.29
0.0112308,0.178715,0.822032,7.17539,760.435,2312.67
0.0112308,0.182731,0.816076,7.43613,752.75,2306.01
0.0112308,0.186747,0.810117,7.69848,745.086,2299.32
0.0112308,0.190763,0.80416,7.96233,737.446,2292.6
0.0112308,0.194779,0.798207,8.22758,729.833,2285.85
0.0112308,0.198795,0.79226,8.49413,722.25,2279.08
0.0112308,0.202811,0.786321,8.76189,714.701,2272.29
0.0112308,0.206827,0.780394,9.03077,707.189,2265.49
0.0112308,0.210843,0.774479,9.3007,699.716,2258.67
0.0112308,0.214859,0.76858,9.57159,692.285,2251.83
0.0112308,0.218876,0.762697,9.84337,684.897,2244.98
0.0112308,0.222892,0.756833,10.116,677.555,2238.13
0.0112308,0.226908,0.75099,10.3893,670.262,2231.26
0.0112308,0.230924,0.745169,10.6633,663.018,2224.39
0.0112308,0.23494,0.739371,10.9378,655.827,2217.51
0.0112308,0.238956,0.733599,11.213,648.688,2210.64
0.0112308,0.242972,0.727853,11.4885,641.605,2203.76
0.0112308,0.246988,0.722136,11.7644,634.579,2196.88
0.0112308,0.251004,0.716449,12.0407,627.612,2190.01
0.0112308,0.25502,0.710793,12.3171,620.705,2183.14
0.0112308,0.259036,0.705169,12.5937,613.859,2176.28
0.0112308,0.263052,0.699581,12.8704,607.077,2169.43
0.0112308,0.267068,0.694028,13.147,600.36,2162.59
0.0112308,0.271084,0.688514,13.4235,593.71,2155.77
0.0112308,0.2751,0.683039,13.6998,587.129,2148.96
0.0112308,0.279116,0.677606,13.9757,580.619,2142.17
0.0112308,0.283133,0.672217,14.2512,574.182,2135.4
0.0112308,0.287149,0.666875,14.526,567.821,2128.66
0.0112308,0.291165,0.661581,14.8001,561.538,2121.95
0.0112308,0.295181,0.656339,15.0732,555.336,2115.28
0.0112308,0.299197,0.651153,15.3452,549.218,2108.64
0.0112308,0.303213,0.646026,15.6158,543.189,2102.04
0.0112308,0.307229,0.640961,15.8847,537.253,2095.5
0.0112308,0.311245,0.635965,16.1517,531.415,2089.01
0.0112308,0.315261,0.631042,16.4165,525.681,2082.59
0.0112308,0.319277,0.626199,16.6785,520.057,2076.24
0.0112308,0.323293,0.621443,16.9375,514.551,2069.98
0.0112308,0.327309,0.616784,17.1927,509.172,2063.82
0.0112308,0.331325,0.61223,17.4437,503.931,2057.77
0.0112308,0.335341,0.607792,17.6897,498.839,2051.85
0.0112308,0.339357,0.603485,17.9298,493.911,2046.08
0.0112308,0.343373,0.599324,18.1631,489.162,2040.47
0.0112308,0.34739,0.595324,18.3886,484.61,2035.07
0.0112308,0.351406,0.591505,18.605,480.276,2029.89
0.0112308,0.355422,0.587889,18.811,476.183,2024.97
0.0112308,0.359438,0.584499,19.005,472.354,2020.34
0.0112308,0.363454,0.581358,19.1856,468.815,2016.03
0.0112308,0.36747,0.57849,19.351,465.591,2012.1
0.0112308,0.371486,0.575919,19.4999,462.706,2008.56
0.0112308,0.375502,0.573664,19.6309,460.182,2005.45
0.0112308,0.379518,0.571739,19.743,458.031,2002.8
0.0112308,0.383534,0.570151,19.8356,456.26,2000.61
0.0112308,0.38755,0.568894,19.9089,454.862,1998.89
0.0112308,0.391566,0.567954,19.9638,453.819,1997.6
0.0112308,0.395582,0.567304,20.0016,453.101,1996.73
0.0112308,0.399598,0.566906,20.0245,452.666,1996.21
0.0112308,0.403614,0.566718,20.0351,452.465,1995.99
0.0112308,0.407631,0.566693,20.036,452.447,1996
0.0112308,0.411647,0.566787,20.0299,452.562,1996.17
0.0112308,0.415663,0.566962,20.0191,452.767,1996.46
0.0112308,0.419679,0.567183,20.0054,453.026,1996.82
0.0112308,0.423695,0.567428,19.9904,453.31,1997.22
0.0112308,0.427711,0.567679,19.975,453.603,1997.62
0.0112308,0.431727,0.567926,19.9599,453.89,1998.01
0.0112308,0.435743,0.568162,19.9453,454.166,1998.4
0.0112308,0.439759,0.568384,19.9316,454.426,1998.76
0.0112308,0.443775,0.568592,19.9187,454.671,1999.11
0.0112308,0.447791,0.568785,19.9067,454.9,1999.44
0.0112308,0.451807,0.568964,19.8954,455.113,1999.75
0.0112308,0.455823,0.569131,19.8849,455.313,2000.04
0.0112308,0.459839,0.569286,19.875,455.501,2000.32
0.0112308,0.463855,0.56943,19.8658,455.677,2000.58
0.0112308,0.467871,0.569565,19.8571,455.842,2000.83
0.0112308,0.471888,0.569691,19.8489,455.998,2001.08
0.0112308,0.475904,0.569809,19.8411,456.145,2001.31
0.0112308,0.47992,0.569919,19.8338,456.285,2001.53
0.0112308,0.483936,0.570022,19.8268,456.417,2001.75
0.0112308,0.487952,0.57012,19.8202,456.543,2001.96
0.0112308,0.491968,0.570211,19.8139,456.663,2002.17
0.0112308,0.495984,0.570296,19.8079,456.777,2002.37
0.0112308,0.5,0.570377,19.8022,456.886,2002.56
0.0112308,0.504016,0.570453,19.7968,456.99,2002.75
0.0112308,0.508032,0.570524,19.7915,457.089,2002.94
0.0112308,0.512048,0.57059,19.7865,457.185,2003.12
0.0112308,0.516064,0.570653,19.7817,457.276,2003.3
0.0112308,0.52008,0.570712,19.7771,457.364,2003.48
0.0112308,0.524096,0.570766,19.7726,457.448,2003.66
0.0112308,0.528112,0.570818,19.7684,457.529,2003.83
0.0112308,0.532129,0.570865,19.7642,457.607,2004.01
0.0112308,0.536145,0.570909,19.7603,457.683,2004.18
0.0112308,0.540161,0.57095,19.7565,457.755,2004.36
0.0112308,0.544177,0.570988,19.7528,457.825,2004.53
0.0112308,0.548193,0.571022,19.7492,457.893,2004.71
0.0112308,0.552209,0.571053,19.7458,457.958,2004.88
0.0112308,0.556225,0.571081,19.7425,458.021,2005.06
0.0112308,0.560241,0.571105,19.7393,458.082,2005.24
0.0112308,0.564257,0.571127,19.7361,458.141,2005.42
0.0112308,0.568273,0.571145,19.7331,458.198,2005.61
0.0112308,0.572289,0.57116,19.7302,458.253,2005.8
0.0112308,0.576305,0.571172,19.7274,458.306,2005.99
0.0112308,0.580321,0.57118,19.7246,458.358,2006.19
0.0112308,0.584337,0.571185,19.722,458.409,2006.39
0.0112308,0.588353,0.571186,19.7194,458.457,2006.6
0.0112308,0.592369,0.571184,19.7169,458.505,2006.82
0.0112308,0.596386,0.571178,19.7145,458.551,2007.04
0.0112308,0.600402,0.571168,19.7121,458.595,2007.27
0.0112308,0.604418,0.571157,19.7098,458.639,2007.5
0.0112308,0.608434,0.571146,19.7075,458.681,2007.72
0.0112308,0.61245,0.571141,19.7054,458.722,2007.92
0.0112308,0.616466,0.571154,19.7032,458.762,2008.05
0.0112308,0.620482,0.571205,19.7012,458.801,2008.04
0.0112308,0.624498,0.571335,19.6992,458.838,2007.74
0.0112308,0.628514,0.571612,19.6972,458.875,2006.93
0.0112308,0.63253,0.57215,19.6953,458.911,2005.2
0.0112308,0.636546,0.573133,19.6934,458.946,2001.92
0.0112308,0.640562,0.574848,19.6916,458.98,1996.09
0.0112308,0.644578,0.577725,19.6899,459.013,1986.3
0.0112308,0.648594,0.582385,19.6881,459.046,1970.54
0.0112308,0.65261,0.589698,19.6865,459.078,1946.24
0.0112308,0.656627,0.600832,19.6848,459.11,1910.31
0.0112308,0.660643,0.617305,19.6832,459.141,1859.46
0.0112308,0.664659,0.641016,19.6816,459.173,1790.8
0.0112308,0.668675,0.67425,19.6801,459.206,1702.66
0.0112308,0.672691,0.719641,19.6786,459.239,1595.38
0.0112308,0.676707,0.780097,19.6771,459.275,1471.85
0.0112308,0.680723,0.858664,19.6757,459.313,1337.29
0.0112308,0.684739,0.958344,19.6743,459.354,1198.3
0.0112308,0.688755,1.08187,19.6729,459.399,1061.58
0.0112308,0.692771,1.23147,19.6716,459.45,932.729
0.0112308,0.696787,1.40858,19.6704,459.507,815.551
0.0112308,0.700803,1.61366,19.6692,459.571,712.001
0.0112308,0.704819,1.846,19.6682,459.641,622.483
0.0112308,0.708835,2.10362,19.6672,459.718,546.342
0.0112308,0.712851,2.38329,19.6663,459.803,482.321
0.0112308,0.716867,2.6806,19.6654,459.893,428.909
0.0112308,0.720884,2.99017,19.6643,459.978,384.575
0.0112308,0.7249,3.30585,19.6624,460.032,347.893
0.0112308,0.728916,3.62093,19.6587,459.995,317.594
0.0112308,0.732932,3.92828,19.6509,459.743,292.585
0.0112308,0.736948,4.22012,19.6347,459.023,271.925
0.0112308,0.740964,4.48742,19.6018,457.351,254.796
0.0112308,0.74498,4.71848,19.5371,453.839,240.458
0.0112308,0.748996,4.89636,19.4134,446.91,228.185
0.0112308,0.753012,4.99478,19.1825,433.885,217.169
0.0112308,0.757028,4.97258,18.7588,410.462,206.363
0.0112308,0.761044,4.76923,17.9911,370.408,194.165
0.0112308,0.76506,4.31014,16.6135,306.522,177.791
0.0112308,0.769076,3.54449,14.1765,215.514,152.007
0.0112308,0.773092,2.54468,10.0809,109.916,107.986
0.0112308,0.777108,1.61907,4.48447,28.6023,44.1646
0.0112308,0.781124,1.13388,0.632469,1.80868,3.98781
0.0112308,0.785141,1.01334,0.0126485,0.0185045,0.0456522
0.0112308,0.789157,1.00016,2.12059e-05,0.0100026,0.0250026
0.0112308,0.793173,1,9.16566e-09,0.01,0.025
0.0112308,0.797189,1,3.81888e-12,0.01,0.025
0.0112308,0.801205,1,1.58789e-15,0.01,0.025
0.0112308,0.805221,1,6.72016e-19,0.01,0.025
0.0112308,0.809237,1,0,0.01,0.025
0.0112308,0.813253,1,0,0.01,0.025
0.0112308,0.817269,1,0,0.01,0.025
0.0112308,0.821285,1,0,0.01,0.025
0.0112308,0.825301,1,0,0.01,0.025
0.0112308,0.829317,1,0,0.01,0.025
0.0112308,0.833333,1,0,0.01,0.025
0.0112308,0.837349,1,0,0.01,0.025
0.0112308,0.841365,1,0,0.01,0.025
0.0112308,0.845382,1,0,0.01,0.025
0.0112308,0.849398,1,0,0.01,0.025
0.0112308,0.853414,1,0,0.01,0.025
0.0112308,0.85743,1,0,0.01,0.025
0.0112308,0.861446,1,0,0.01,0.025
0.0112308,0.865462,1,0,0.01,0.025
0.0112308,0.869478,1,0,0.01,0.025
0.0112308,0.873494,1,0,0.01,0.025
0.0112308,0.87751,1,0,0.01,0.025
0.0112308,0.881526,1,0,0.01,0.025
0.0112308,0.885542,1,0,0.01,0.025
0.0112308,0.889558,1,0,0.01,0.025
0.0112308,0.893574,1,0,0.01,0.025
0.0112308,0.89759,1,0,0.01,0.025
0.0112308,0.901606,1,0,0.01,0.025
0.0112308,0.905622,1,0,0.01,0.025
0.0112308,0.909639,1,0,0.01,0.025
0.0112308,0.913655,1,0,0.01,0.025
0.0112308,0.917671,1,0,0.01,0.025
0.0112308,0.921687,1,0,0.01,0.025
0.0112308,0.925703,1,0,0.01,0.025
0.0112308,0.929719,1,0,0.01,0.025
0.0112308,0.933735,1,0,0.01,0.025
0.0112308,0.937751,1,0,0.01,0.025
0.0112308,0.941767,1,0,0.01,0.025
0.0112308,0.945783,1,0,0.01,0.025
0.0112308,0.949799,1,0,0.01,0.025
0.0112308,0.953815,1,0,0.01,0.025
0.0112308,0.957831,1,0,0.01,0.025
0.0112308,0.961847,1,0,0.01,0.025
0.0112308,0.965863,1,0,0.01,0.025
0.0112308,0.96988,1,0,0.01,0.025
0.0112308,0.973896,1,0,0.01,0.025
0.0112308,0.977912,1,0,0.01,0.025
0.0112308,0.981928,1,0,0.01,0.025
0.0112308,0.985944,1,0,0.01,0.025
0.0112308,0.98996,1,0,0.01,0.025
0.0112308,0.993976,1,0,0.01,0.025
0.0112308,0.997992,1,0,0.01,0.025
0.0112308,1.00201,1,0,0.01,0.025
0.0112308,1.00602,1,0,0.01,0.025
0.0112308,1.01004,1,0,0.01,0.025
