time,x,rho,u,P,e
0.0550525,-0.00501002,1,-2,0.4,1
0.0550525,-0.00300601,1,-2,0.4,1
0.0550525,-0.001002,1,-2,0.4,1
0.0550525,0.001002,1,-2,0.4,1
0.0550525,0.00300601,1,-2,0.4,1
0.0550525,0.00501002,1,-2,0.4,1
0.0550525,0.00701403,1,-2,0.4,1
0.0550525,0.00901804,1,-2,0.4,1
0.0550525,0.011022,1,-2,0.4,1
0.0550525,0.0130261,1,-2,0.4,1
0.0550525,0.0150301,1,-2,0.4,1
0.0550525,0.0170341,1,-2,0.4,1
0.0550525,0.0190381,1,-2,0.4,1
0.0550525,0.0210421,1,-2,0.4,1
0.0550525,0.0230461,1,-2,0.4,1
0.0550525,0.0250501,1,-2,0.4,1
0.0550525,0.0270541,1,-2,0.4,1
0.0550525,0.0290581,1,-2,0.4,1
0.0550525,0.0310621,1,-2,0.4,1
0.0550525,0.0330661,1,-2,0.4,1
0.0550525,0.0350701,1,-2,0.4,1
0.0550525,0.0370741,1,-2,0.4,1
0.0550525,0.0390782,1,-2,0.4,1
0.0550525,0.0410822,1,-2,0.4,1
0.0550525,0.0430862,1,-2,0.4,1
0.0550525,0.0450902,1,-2,0.4,1
0.0550525,0.0470942,1,-2,0.4,1
0.0550525,0.0490982,1,-2,0.4,1
0.0550525,0.0511022,1,-2,0.4,1
0.0550525,0.0531062,1,-2,0.4,1
0.0550525,0.0551102,1,-2,0.4,1
0.0550525,0.0571142,1,-2,0.4,1
0.0550525,0.0591182,1,-2,0.4,1
0.0550525,0.0611222,1,-2,0.4,1
0.0550525,0.0631263,1,-2,0.4,1
0.0550525,0.0651303,1,-2,0.4,1
0.0550525,0.0671343,1,-2,0.4,1
0.0550525,0.0691383,1,-2,0.4,1
0.0550525,0.0711423,1,-2,0.4,1
0.0550525,0.0731463,1,-2,0.4,1
0.0550525,0.0751503,1,-2,0.4,1
0.0550525,0.0771543,1,-2,0.4,1
0.0550525,0.0791583,1,-2,0.4,1
0.0550525,0.0811623,1,-2,0.4,1
0.0550525,0.0831663,1,-2,0.4,1
0.0550525,0.0851703,1,-2,0.4,1
0.0550525,0.0871743,1,-2,0.4,1
0.0550525,0.0891784,1,-2,0.4,1
0.0550525,0.0911824,1,-2,0.4,1
0.0550525,0.0931864,1,-2,0.4,1
0.0550525,0.0951904,1,-2,0.4,1
0.0550525,0.0971944,1,-2,0.4,1
0.0550525,0.0991984,1,-2,0.4,1
0.0550525,0.101202,1,-2,0.4,1
0.0550525,0.103206,1,-2,0.4,1
0.0550525,0.10521,1,-2,0.4,1
0.0550525,0.107214,1,-2,0.4,1
0.0550525,0.109218,1,-2,0.4,1
0.0550525,0.111222,1,-2,0.4,1
0.0550525,0.113226,1,-2,0.4,1
0.0550525,0.11523,1,-2,0.4,1
0.0550525,0.117234,1,-2,0.4,1
0.0550525,0.119238,1,-2,0.4,1
0.0550525,0.121242,1,-2,0.4,1
0.0550525,0.123246,1,-2,0.4,1
0.0550525,0.125251,1,-2,0.4,1
0.0550525,0.127255,1,-2,0.4,1
0.0550525,0.129259,1,-2,0.4,1
0.0550525,0.131263,1,-2,0.4,1
0.0550525,0.133267,1,-2,0.4,1
0.0550525,0.135271,1,-2,0.4,1
0.0550525,0.137275,1,-2,0.4,1
0.0550525,0.139279,1,-2,0.4,1
0.0550525,0.141283,1,-2,0.4,1
0.0550525,0.143287,1,-2,0.4,1
0.0550525,0.145291,1,-2,0.4,1
0.0550525,0.147295,1,-2,0.4,1
0.0550525,0.149299,1,-2,0.4,1
0.0550525,0.151303,1,-2,0.4,1
0.0550525,0.153307,1,-2,0.4,1
0.0550525,0.155311,1,-2,0.4,1
0.0550525,0.157315,1,-2,0.4,1
0.0550525,0.159319,1,-2,0.4,1
0.0550525,0.161323,1,-2,0.4,1
0.0550525,0.163327,1,-2,0.4,1
0.0550525,0.165331,1,-2,0.4,1
0.0550525,0.167335,1,-2,0.4,1
0.0550525,0.169339,1,-2,0.4,1
0.0550525,0.171343,1,-2,0.4,1
0.0550525,0.173347,1,-2,0.4,1
0.0550525,0.175351,1,-2,0.4,1
0.0550525,0.177355,1,-2,0.4,1
0.0550525,0.179359,1,-2,0.4,1
0.0550525,0.181363,1,-2,0.4,1
0.0550525,0.183367,1,-2,0.4,1
0.0550525,0.185371,1,-2,0.4,1
0.0550525,0.187375,1,-2,0.4,1
0.0550525,0.189379,1,-2,0.4,1
0.0550525,0.191383,1,-2,0.4,1
0.0550525,0.193387,1,-2,0.4,1
0.0550525,0.195391,1,-2,0.4,1
0.0550525,0.197395,1,-2,0.4,1
0.0550525,0.199399,1,-2,0.4,1
0.0550525,0.201403,1,-2,0.4,1
0.0550525,0.203407,1,-2,0.4,1
0.0550525,0.205411,1,-2,0.4,1
0.0550525,0.207415,1,-2,0.4,1
0.0550525,0.209419,1,-2,0.4,1
0.0550525,0.211423,1,-2,0.4,1
0.0550525,0.213427,1,-2,0.4,1
0.0550525,0.215431,1,-2,0.4,1
0.0550525,0.217435,1,-2,0.4,1
0.0550525,0.219439,1,-2,0.4,1
0.0550525,0.221443,1,-2,0.4,1
0.0550525,0.223447,1,-2,0.4,1
0.0550525,0.225451,1,-2,0.4,1
0.0550525,0.227455,1,-2,0.4,1
0.0550525,0.229459,1,-2,0.4,1
0.0550525,0.231463,1,-2,0.4,1
0.0550525,0.233467,1,-2,0.4,1
0.0550525,0.235471,1,-2,0.4,1
0.0550525,0.237475,1,-2,0.4,1
0.0550525,0.239479,1,-2,0.4,1
0.0550525,0.241483,1,-2,0.4,1
0.0550525,0.243487,1,-2,0.4,1
0.0550525,0.245491,1,-2,0.4,1
0.0550525,0.247495,1,-2,0.4,1
0.0550525,0.249499,1,-2,0.4,1
0.0550525,0.251503,1,-2,0.4,1
0.0550525,0.253507,1,-2,0.4,1
0.0550525,0.255511,1,-2,0.4,1
0.0550525,0.257515,1,-2,0.4,1
0.0550525,0.259519,1,-2,0.4,1
0.0550525,0.261523,1,-2,0.4,1
0.0550525,0.263527,1,-2,0.4,1
0.0550525,0.265531,1,-2,0.4,1
0.0550525,0.267535,1,-2,0.4,1
0.0550525,0.269539,1,-2,0.4,1
0.0550525,0.271543,1,-2,0.4,1
0.0550525,0.273547,1,-2,0.4,1
0.0550525,0.275551,1,-2,0.4,1
0.0550525,0.277555,1,-2,0.4,1
0.0550525,0.279559,1,-2,0.4,1
0.0550525,0.281563,1,-2,0.4,1
0.0550525,0.283567,1,-2,0.4,1
0.0550525,0.285571,1,-2,0.4,1
0.0550525,0.287575,1,-2,0.4,1
0.0550525,0.289579,1,-2,0.4,1
0.0550525,0.291583,1,-2,0.4,1
0.0550525,0.293587,0.999999,-2,0.4,1
0.0550525,0.295591,0.999999,-2,0.399999,0.999999
0.0550525,0.297595,0.999997,-2,0.399998,0.999999
0.0550525,0.299599,0.999994,-2,0.399997,0.999998
0.0550525,0.301603,0.999988,-1.99999,0.399993,0.999995
0.0550525,0.303607,0.999977,-1.99998,0.399987,0.999991
0.0550525,0.305611,0.999956,-1.99997,0.399975,0.999982
0.0550525,0.307615,0.999918,-1.99994,0.399954,0.999967
0.0550525,0.309619,0.999853,-1.99989,0.399917,0.999941
0.0550525,0.311623,0.999742,-1.99981,0.399856,0.999897
0.0550525,0.313627,0.999561,-1.99967,0.399754,0.999824
