time,x,rho,u,P,e
0.0341265,-0.0252525,5.99924,19.5975,460.894,192.063
0.0341265,-0.0151515,5.99924,19.5975,460.894,192.063
0.0341265,-0.00505051,5.99924,19.5975,460.894,192.063
0.0341265,0.00505051,5.99924,19.5975,460.894,192.063
0.0341265,0.0151515,5.99924,19.5975,460.894,192.063
0.0341265,0.0252525,5.99924,19.5975,460.894,192.063
0.0341265,0.0353535,5.99924,19.5975,460.894,192.063
0.0341265,0.0454545,5.99924,19.5975,460.894,192.063
0.0341265,0.0555556,5.99924,19.5975,460.894,192.063
0.0341265,0.0656566,5.99924,19.5975,460.894,192.063
0.0341265,0.0757576,5.99924,19.5975,460.894,192.063
0.0341265,0.0858586,5.99924,19.5975,460.894,192.063
0.0341265,0.0959596,5.99924,19.5975,460.894,192.063
0.0341265,0.106061,5.99924,19.5975,460.894,192.063
0.0341265,0.116162,5.99924,19.5975,460.894,192.063
0.0341265,0.126263,5.99924,19.5975,460.894,192.063
0.0341265,0.136364,5.99924,19.5975,460.894,192.063
0.0341265,0.146465,5.99924,19.5975,460.894,192.063
0.0341265,0.156566,5.99924,19.5975,460.894,192.063
0.0341265,0.166667,5.99924,19.5975,460.894,192.063
0.0341265,0.176768,5.99924,19.5975,460.894,192.063
0.0341265,0.186869,5.99924,19.5975,460.894,192.063
0.0341265,0.19697,5.99924,19.5975,460.894,192.063
0.0341265,0.207071,5.99924,19.5975,460.894,192.063
0.0341265,0.217172,5.99924,19.5975,460.894,192.063
0.0341265,0.227273,5.99924,19.5975,460.894,192.063
0.0341265,0.237374,5.99924,19.5975,460.894,192.063
0.0341265,0.247475,5.99924,19.5975,460.894,192.063
0.0341265,0.257576,5.99924,19.5975,460.894,192.063
0.0341265,0.267677,5.99924,19.5975,460.894,192.063
0.0341265,0.277778,5.99924,19.5975,460.894,192.063
0.0341265,0.287879,5.99924,19.5975,460.894,192.063
0.0341265,0.29798,5.99924,19.5975,460.894,192.063
0.0341265,0.308081,5.99924,19.5975,460.894,192.063
0.0341265,0.318182,5.99924,19.5975,460.894,192.063
0.0341265,0.328283,5.99924,19.5975,460.894,192.063
0.0341265,0.338384,5.99924,19.5975,460.894,192.063
0.0341265,0.348485,5.99924,19.5975,460.894,192.063
0.0341265,0.358586,5.99924,19.5975,460.894,192.063
0.0341265,0.368687,5.99924,19.5975,460.894,192.063
0.0341265,0.378788,5.99924,19.5975,460.894,192.063
0.0341265,0.388889,5.99924,19.5975,460.894,192.063
0.0341265,0.39899,5.99924,19.5975,460.894,192.063
0.0341265,0.409091,5.99924,19.5975,460.894,192.063
0.0341265,0.419192,5.99924,19.5975,460.894,192.064
0.0341265,0.429293,6.04173,19.5236,465.509,192.622
0.0341265,0.439394,12.5671,10.2505,1421.33,282.748
0.0341265,0.449495,14.2169,8.73004,1680.91,295.582
0.0341265,0.459596,14.2701,8.73039,1682.37,294.736
0.0341265,0.469697,14.2996,8.73219,1683.93,294.402
0.0341265,0.479798,14.3051,8.73482,1685.51,294.564
0.0341265,0.489899,14.2966,8.73748,1686.99,294.998
0.0341265,0.5,14.2846,8.7394,1688.22,295.463
0.0341265,0.510101,14.2762,8.73998,1689.13,295.796
0.0341265,0.520202,14.2739,8.73897,1689.68,295.938
0.0341265,0.530303,14.2775,8.73645,1689.89,295.899
0.0341265,0.540404,14.2853,8.73274,1689.82,295.726
0.0341265,0.550505,14.2959,8.72828,1689.57,295.463
0.0341265,0.560606,14.3097,8.72351,1689.22,295.118
0.0341265,0.570707,14.3296,8.71877,1688.84,294.641
0.0341265,0.580808,14.3624,8.71431,1688.47,293.905
0.0341265,0.590909,14.4187,8.71027,1688.16,292.702
0.0341265,0.60101,14.5137,8.70673,1687.91,290.744
0.0341265,0.611111,14.6663,8.70375,1687.73,287.688
0.0341265,0.621212,14.8991,8.70134,1687.64,283.179
0.0341265,0.631313,15.2357,8.69952,1687.65,276.922
0.0341265,0.641414,15.6993,8.69834,1687.75,268.763
0.0341265,0.651515,16.3082,8.69779,1687.97,258.761
0.0341265,0.661616,17.0734,8.69787,1688.31,247.213
0.0341265,0.671717,17.9947,8.69856,1688.75,234.617
0.0341265,0.681818,19.0595,8.69976,1689.28,221.58
0.0341265,0.691919,20.2421,8.70128,1689.88,208.709
0.0341265,0.70202,21.5056,8.70289,1690.52,196.521
0.0341265,0.712121,22.8055,8.70428,1691.14,185.388
0.0341265,0.722222,24.0937,8.7052,1691.68,175.531
0.0341265,0.732323,25.3243,8.70533,1692.03,167.037
0.0341265,0.742424,26.4564,8.7042,1692.04,159.89
0.0341265,0.752525,27.4569,8.70073,1691.37,154.002
0.0341265,0.762626,28.2996,8.69227,1689.31,149.235
0.0341265,0.772727,28.9581,8.67247,1684.3,145.408
0.0341265,0.782828,29.3889,8.62756,1672.64,142.285
0.0341265,0.792929,29.4984,8.52668,1646.27,139.522
0.0341265,0.80303,29.0782,8.30115,1588.08,136.535
0.0341265,0.813131,27.6978,7.79747,1464.27,132.165
0.0341265,0.823232,24.5963,6.67273,1217.7,123.769
