time,x,rho,u,P,e
0.00913411,0.475904,0.568549,19.9046,454.922,2000.36
0.00913411,0.47992,0.568716,19.8936,455.131,2000.69
0.00913411,0.483936,0.56887,19.8833,455.326,2001.01
0.00913411,0.487952,0.569013,19.8736,455.51,2001.31
0.00913411,0.491968,0.569145,19.8646,455.682,2001.61
0.00913411,0.495984,0.569267,19.856,455.845,2001.89
0.00913411,0.5,0.56938,19.8479,455.998,2002.17
0.00913411,0.504016,0.569485,19.8403,456.143,2002.44
0.00913411,0.508032,0.569582,19.833,456.281,2002.7
0.00913411,0.512048,0.569672,19.8261,456.412,2002.96
0.00913411,0.516064,0.569754,19.8196,456.536,2003.21
0.00913411,0.52008,0.56983,19.8133,456.654,2003.46
0.00913411,0.524096,0.5699,19.8074,456.767,2003.71
0.00913411,0.528112,0.569964,19.8017,456.875,2003.96
0.00913411,0.532129,0.570022,19.7962,456.978,2004.21
0.00913411,0.536145,0.570074,19.791,457.077,2004.46
0.00913411,0.540161,0.570121,19.786,457.171,2004.71
0.00913411,0.544177,0.570162,19.7812,457.262,2004.96
0.00913411,0.548193,0.570198,19.7766,457.349,2005.22
0.00913411,0.552209,0.570228,19.7722,457.433,2005.48
0.00913411,0.556225,0.570253,19.7679,457.514,2005.75
0.00913411,0.560241,0.570272,19.7638,457.591,2006.02
0.00913411,0.564257,0.570285,19.7599,457.666,2006.3
0.00913411,0.568273,0.570292,19.7561,457.738,2006.59
0.00913411,0.572289,0.570294,19.7524,457.808,2006.89
0.00913411,0.576305,0.570292,19.7488,457.875,2007.19
0.00913411,0.580321,0.570291,19.7454,457.94,2007.48
0.00913411,0.584337,0.570298,19.742,458.002,2007.73
0.00913411,0.588353,0.570334,19.7388,458.063,2007.87
0.00913411,0.592369,0.57044,19.7357,458.122,2007.76
0.00913411,0.596386,0.570691,19.7327,458.178,2007.12
0.00913411,0.600402,0.571227,19.7298,458.233,2005.48
0.00913411,0.604418,0.572287,19.7269,458.287,2002
0.00913411,0.608434,0.574266,19.7242,458.338,1995.32
0.00913411,0.61245,0.577783,19.7215,458.389,1983.4
0.00913411,0.616466,0.583766,19.7189,458.438,1963.28
0.00913411,0.620482,0.593546,19.7163,458.487,1931.13
0.00913411,0.624498,0.608948,19.7139,458.535,1882.49
0.00913411,0.628514,0.632354,19.7115,458.583,1813
0.00913411,0.63253,0.666738,19.7092,458.631,1719.68
0.00913411,0.636546,0.715619,19.7069,458.682,1602.39
0.00913411,0.640562,0.782945,19.7047,458.735,1464.77
0.00913411,0.644578,0.87287,19.7025,458.792,1314.03
0.00913411,0.648594,0.989447,19.7005,458.855,1159.37
0.00913411,0.65261,1.13625,19.6985,458.926,1009.74
0.00913411,0.656627,1.31594,19.6965,459.006,872.013
0.00913411,0.660643,1.52988,19.6947,459.097,750.217
0.00913411,0.664659,1.77779,19.6931,459.198,645.743
0.00913411,0.668675,2.05753,19.6916,459.307,558.082
0.00913411,0.672691,2.36506,19.69,459.422,485.635
0.00913411,0.676707,2.69451,19.6878,459.519,426.348
0.00913411,0.680723,3.03838,19.6839,459.542,378.114
0.00913411,0.684739,3.38771,19.6757,459.354,338.985
0.00913411,0.688755,3.73198,19.6578,458.66,307.249
0.00913411,0.692771,4.0585,19.6199,456.87,281.428
0.00913411,0.696787,4.35078,19.5429,452.871,260.224
0.00913411,0.700803,4.58551,19.3919,444.674,242.435
0.00913411,0.704819,4.7276,19.1055,428.923,226.819
0.00913411,0.708835,4.72434,18.5748,400.379,211.87
0.00913411,0.712851,4.50271,17.6088,351.936,195.402
0.00913411,0.716867,3.98408,15.876,276.804,173.694
0.00913411,0.720884,3.1454,12.8456,176.138,139.997
0.00913411,0.7249,2.14314,8.00604,73.138,85.3165
0.00913411,0.728916,1.36859,2.52006,12.279,22.4302
0.00913411,0.732932,1.06058,0.179559,0.335349,0.790488
0.00913411,0.736948,1.00372,0.00141681,0.0104205,0.0259547
0.00913411,0.740964,1.00001,1.04003e-06,0.0100001,0.0250001
0.00913411,0.74498,1,4.29435e-10,0.01,0.025
0.00913411,0.748996,1,1.78873e-13,0.01,0.025
0.00913411,0.753012,1,7.48391e-17,0.01,0.025
0.00913411,0.757028,1,3.01801e-20,0.01,0.025
0.00913411,0.761044,1,0,0.01,0.025
0.00913411,0.76506,1,0,0.01,0.025
0.00913411,0.769076,1,0,0.01,0.025
0.00913411,0.773092,1,0,0.01,0.025
0.00913411,0.777108,1,0,0.01,0.025
0.00913411,0.781124,1,0,0.01,0.025
0.00913411,0.785141,1,0,0.01,0.025
0.00913411,0.789157,1,0,0.01,0.025
0.00913411,0.793173,1,0,0.01,0.025
0.00913411,0.797189,1,0,0.01,0.025
0.00913411,0.801205,1,0,0.01,0.025
0.00913411,0.805221,1,0,0.01,0.025
0.00913411,0.809237,1,0,0.01,0.025
0.00913411,0.813253,1,0,0.01,0.025
0.00913411,0.817269,1,0,0.01,0.025
0.00913411,0.821285,1,0,0.01,0.025
0.00913411,0.825301,1,0,0.01,0.025
0.00913411,0.829317,1,0,0.01,0.025
0.00913411,0.833333,1,0,0.01,0.025
0.00913411,0.837349,1,0,0.01,0.025
0.00913411,0.841365,1,0,0.01,0.025
0.00913411,0.845382,1,0,0.01,0.025
0.00913411,0.849398,1,0,0.01,0.025
0.00913411,0.853414,1,0,0.01,0.025
0.00913411,0.85743,1,0,0.01,0.025
0.00913411,0.861446,1,0,0.01,0.025
0.00913411,0.865462,1,0,0.01,0.025
0.00913411,0.869478,1,0,0.01,0.025
0.00913411,0.873494,1,0,0.01,0.025
0.00913411,0.87751,1,0,0.01,0.025
0.00913411,0.881526,1,0,0.01,0.025
0.00913411,0.885542,1,0,0.01,0.025
0.00913411,0.889558,1,0,0.01,0.025
0.00913411,0.893574,1,0,0.01,0.025
0.00913411,0.89759,1,0,0.01,0.025
0.00913411,0.901606,1,0,0.01,0.025
0.00913411,0.905622,1,0,0.01,0.025
0.00913411,0.909639,1,0,0.01,0.025
0.00913411,0.913655,1,0,0.01,0.025
0.00913411,0.917671,1,0,0.01,0.025
0.00913411,0.921687,1,0,0.01,0.025
0.00913411,0.925703,1,0,0.01,0.025
0.00913411,0.929719,1,0,0.01,0.025
0.00913411,0.933735,1,0,0.01,0.025
0.00913411,0.937751,1,0,0.01,0.025
0.00913411,0.941767,1,0,0.01,0.025
0.00913411,0.945783,1,0,0.01,0.025
0.00913411,0.949799,1,0,0.01,0.025
0.00913411,0.953815,1,0,0.01,0.025
0.00913411,0.957831,1,0,0.01,0.025
0.00913411,0.961847,1,0,0.01,0.025
0.00913411,0.965863,1,0,0.01,0.025
0.00913411,0.96988,1,0,0.01,0.025
0.00913411,0.973896,1,0,0.01,0.025
0.00913411,0.977912,1,0,0.01,0.025
0.00913411,0.981928,1,0,0.01,0.025
0.00913411,0.985944,1,0,0.01,0.025
0.00913411,0.98996,1,0,0.01,0.025
0.00913411,0.993976,1,0,0.01,0.025
0.00913411,0.997992,1,0,0.01,0.025
0.00913411,1.00201,1,0,0.01,0.025
0.00913411,1.00602,1,0,0.01,0.025
0.00913411,1.01004,1,0,0.01,0.025
