time,x,rho,u,P,e
0.0290865,-0.0252525,5.99924,19.5975,460.894,192.063
0.0290865,-0.0151515,5.99924,19.5975,460.894,192.063
0.0290865,-0.00505051,5.99924,19.5975,460.894,192.063
0.0290865,0.00505051,5.99924,19.5975,460.894,192.063
0.0290865,0.0151515,5.99924,19.5975,460.894,192.063
0.0290865,0.0252525,5.99924,19.5975,460.894,192.063
0.0290865,0.0353535,5.99924,19.5975,460.894,192.063
0.0290865,0.0454545,5.99924,19.5975,460.894,192.063
0.0290865,0.0555556,5.99924,19.5975,460.894,192.063
0.0290865,0.0656566,5.99924,19.5975,460.894,192.063
0.0290865,0.0757576,5.99924,19.5975,460.894,192.063
0.0290865,0.0858586,5.99924,19.5975,460.894,192.063
0.0290865,0.0959596,5.99924,19.5975,460.894,192.063
0.0290865,0.106061,5.99924,19.5975,460.894,192.063
0.0290865,0.116162,5.99924,19.5975,460.894,192.063
0.0290865,0.126263,5.99924,19.5975,460.894,192.063
0.0290865,0.136364,5.99924,19.5975,460.894,192.063
0.0290865,0.146465,5.99924,19.5975,460.894,192.063
0.0290865,0.156566,5.99924,19.5975,460.894,192.063
0.0290865,0.166667,5.99924,19.5975,460.894,192.063
0.0290865,0.176768,5.99924,19.5975,460.894,192.063
0.0290865,0.186869,5.99924,19.5975,460.894,192.063
0.0290865,0.19697,5.99924,19.5975,460.894,192.063
0.0290865,0.207071,5.99924,19.5975,460.894,192.063
0.0290865,0.217172,5.99924,19.5975,460.894,192.063
0.0290865,0.227273,5.99924,19.5975,460.894,192.063
0.0290865,0.237374,5.99924,19.5975,460.894,192.063
0.0290865,0.247475,5.99924,19.5975,460.894,192.063
0.0290865,0.257576,5.99924,19.5975,460.894,192.063
0.0290865,0.267677,5.99924,19.5975,460.894,192.063
0.0290865,0.277778,5.99924,19.5975,460.894,192.063
0.0290865,0.287879,5.99924,19.5975,460.894,192.063
0.0290865,0.29798,5.99924,19.5975,460.894,192.063
0.0290865,0.308081,5.99924,19.5975,460.894,192.063
0.0290865,0.318182,5.99924,19.5975,460.894,192.063
0.0290865,0.328283,5.99924,19.5975,460.894,192.063
0.0290865,0.338384,5.99924,19.5975,460.894,192.063
0.0290865,0.348485,5.99924,19.5975,460.894,192.063
0.0290865,0.358586,5.99924,19.5975,460.894,192.063
0.0290865,0.368687,5.99924,19.5975,460.894,192.063
0.0290865,0.378788,5.99924,19.5975,460.894,192.063
0.0290865,0.388889,5.99924,19.5975,460.894,192.063
0.0290865,0.39899,5.99924,19.5975,460.894,192.063
0.0290865,0.409091,5.99924,19.5975,460.894,192.063
0.0290865,0.419192,5.99934,19.5973,460.904,192.065
0.0290865,0.429293,8.10552,15.8921,739.807,228.18
0.0290865,0.439394,14.2875,8.7678,1682.54,294.406
0.0290865,0.449495,14.246,8.75745,1682.72,295.296
0.0290865,0.459596,14.2202,8.74856,1682.88,295.86
0.0290865,0.469697,14.2101,8.74085,1683.02,296.095
0.0290865,0.479798,14.2141,8.73414,1683.16,296.037
0.0290865,0.489899,14.228,8.72831,1683.29,295.772
0.0290865,0.5,14.2462,8.72326,1683.45,295.421
0.0290865,0.510101,14.2639,8.71895,1683.62,295.085
0.0290865,0.520202,14.2791,8.71537,1683.84,294.809
0.0290865,0.530303,14.2941,8.71252,1684.11,294.547
0.0290865,0.540404,14.3159,8.71044,1684.45,294.158
0.0290865,0.550505,14.3562,8.70915,1684.88,293.406
0.0290865,0.560606,14.4317,8.70866,1685.4,291.962
0.0290865,0.570707,14.5638,8.70894,1686.02,289.421
0.0290865,0.580808,14.7785,8.70989,1686.74,285.336
0.0290865,0.590909,15.1052,8.71136,1687.52,279.295
0.0290865,0.60101,15.5732,8.71313,1688.35,271.034
0.0290865,0.611111,16.2079,8.71491,1689.18,260.548
0.0290865,0.621212,17.0249,8.71641,1689.95,248.159
0.0290865,0.631313,18.0253,8.71735,1690.62,234.479
0.0290865,0.641414,19.1928,8.71751,1691.14,220.283
0.0290865,0.651515,20.493,8.7168,1691.47,206.347
0.0290865,0.661616,21.8767,8.7152,1691.59,193.31
0.0290865,0.671717,23.2852,8.71276,1691.5,181.607
0.0290865,0.681818,24.6569,8.70929,1691.09,171.462
0.0290865,0.691919,25.9338,8.70386,1690.13,162.927
0.0290865,0.70202,27.0636,8.69374,1687.87,155.917
0.0290865,0.712121,27.9961,8.67207,1682.6,150.253
0.0290865,0.722222,28.6663,8.62342,1670.19,145.658
0.0290865,0.732323,28.9594,8.51305,1641.66,141.721
0.0290865,0.742424,28.6396,8.26399,1578.06,137.751
0.0290865,0.752525,27.2342,7.70509,1442.39,132.406
0.0290865,0.762626,23.9383,6.45537,1174.5,122.659
0.0290865,0.772727,17.9595,3.70132,725.098,100.935
0.0290865,0.782828,10.2928,-1.66802,223.52,54.2901
0.0290865,0.792929,6.01236,-6.1747,46.5209,19.3439
0.0290865,0.80303,5.99242,-6.19633,46.095,19.2305
0.0290865,0.813131,5.99242,-6.19633,46.095,19.2305
0.0290865,0.823232,5.99242,-6.19633,46.095,19.2305
0.0290865,0.833333,5.99242,-6.19633,46.095,19.2305
0.0290865,0.843434,5.99242,-6.19633,46.095,19.2305
0.0290865,0.853535,5.99242,-6.19633,46.095,19.2305
0.0290865,0.863636,5.99242,-6.19633,46.095,19.2305
0.0290865,0.873737,5.99242,-6.19633,46.095,19.2305
0.0290865,0.883838,5.99242,-6.19633,46.095,19.2305
0.0290865,0.893939,5.99242,-6.19633,46.095,19.2305
0.0290865,0.90404,5.99242,-6.19633,46.095,19.2305
0.0290865,0.914141,5.99242,-6.19633,46.095,19.2305
0.0290865,0.924242,5.99242,-6.19633,46.095,19.2305
0.0290865,0.934343,5.99242,-6.19633,46.095,19.2305
0.0290865,0.944444,5.99242,-6.19633,46.095,19.2305
0.0290865,0.954545,5.99242,-6.19633,46.095,19.2305
0.0290865,0.964646,5.99242,-6.19633,46.095,19.2305
0.0290865,0.974747,5.99242,-6.19633,46.095,19.2305
0.0290865,0.984848,5.99242,-6.19633,46.095,19.2305
