time,x,rho,u,P,e
0.00791158,0.343373,0.683382,13.6705,587.786,2150.29
0.00791158,0.34739,0.675876,14.0516,578.802,2140.93
0.00791158,0.351406,0.66846,14.4316,569.963,2131.63
0.00791158,0.355422,0.661141,14.8099,561.277,2122.38
0.00791158,0.359438,0.653927,15.186,552.754,2113.21
0.00791158,0.363454,0.64683,15.5594,544.404,2104.12
0.00791158,0.36747,0.63986,15.9292,536.24,2095.15
0.00791158,0.371486,0.633033,16.2947,528.277,2086.29
0.00791158,0.375502,0.626365,16.6547,520.532,2077.59
0.00791158,0.379518,0.619875,17.0081,513.025,2069.06
0.00791158,0.383534,0.613586,17.3533,505.78,2060.75
0.00791158,0.38755,0.607525,17.6888,498.825,2052.69
0.00791158,0.391566,0.601724,18.0124,492.195,2044.94
0.00791158,0.395582,0.596219,18.3218,485.926,2037.53
0.00791158,0.399598,0.591052,18.6142,480.063,2030.55
0.00791158,0.403614,0.586268,18.8868,474.654,2024.05
0.00791158,0.407631,0.581915,19.1364,469.748,2018.11
0.00791158,0.411647,0.578041,19.3597,465.395,2012.81
0.00791158,0.415663,0.574687,19.5539,461.638,2008.22
0.00791158,0.419679,0.571884,19.7168,458.508,2004.37
0.00791158,0.423695,0.569644,19.8472,456.014,2001.31
0.00791158,0.427711,0.567956,19.9456,454.14,1999.01
0.00791158,0.431727,0.566779,20.014,452.841,1997.43
0.00791158,0.435743,0.566048,20.0561,452.043,1996.48
0.00791158,0.439759,0.565682,20.0768,451.652,1996.05
0.00791158,0.443775,0.565589,20.0812,451.568,1996.01
0.00791158,0.447791,0.565684,20.0745,451.694,1996.23
0.00791158,0.451807,0.565894,20.0609,451.949,1996.62
0.00791158,0.455823,0.566164,20.0438,452.273,1997.09
0.00791158,0.459839,0.566456,20.0253,452.622,1997.6
0.00791158,0.463855,0.566748,20.0068,452.972,1998.12
0.00791158,0.467871,0.567027,19.989,453.308,1998.62
0.00791158,0.471888,0.567288,19.9723,453.626,1999.1
0.00791158,0.475904,0.567529,19.9566,453.922,1999.56
0.00791158,0.47992,0.567751,19.9421,454.198,1999.99
0.00791158,0.483936,0.567954,19.9286,454.454,2000.4
0.00791158,0.487952,0.56814,19.916,454.692,2000.79
0.00791158,0.491968,0.56831,19.9043,454.914,2001.17
0.00791158,0.495984,0.568466,19.8934,455.121,2001.53
0.00791158,0.5,0.568608,19.8831,455.315,2001.88
0.00791158,0.504016,0.568739,19.8735,455.497,2002.22
0.00791158,0.508032,0.568858,19.8645,455.669,2002.56
0.00791158,0.512048,0.568967,19.8559,455.83,2002.88
0.00791158,0.516064,0.569066,19.8479,455.983,2003.21
0.00791158,0.52008,0.569156,19.8402,456.127,2003.52
0.00791158,0.524096,0.569237,19.833,456.264,2003.84
0.00791158,0.528112,0.569309,19.8261,456.394,2004.16
0.00791158,0.532129,0.569373,19.8196,456.518,2004.48
0.00791158,0.536145,0.569429,19.8133,456.636,2004.8
0.00791158,0.540161,0.569477,19.8074,456.749,2005.13
0.00791158,0.544177,0.569516,19.8017,456.856,2005.46
0.00791158,0.548193,0.569548,19.7962,456.959,2005.8
0.00791158,0.552209,0.569571,19.791,457.058,2006.15
0.00791158,0.556225,0.569587,19.786,457.152,2006.51
0.00791158,0.560241,0.569596,19.7812,457.243,2006.87
0.00791158,0.564257,0.569605,19.7766,457.33,2007.23
0.00791158,0.568273,0.569623,19.7721,457.414,2007.53
0.00791158,0.572289,0.569681,19.7679,457.494,2007.68
0.00791158,0.576305,0.569836,19.7637,457.571,2007.47
0.00791158,0.580321,0.570208,19.7598,457.646,2006.49
0.00791158,0.584337,0.571016,19.7559,457.718,2003.96
0.00791158,0.588353,0.572651,19.7522,457.788,1998.55
0.00791158,0.592369,0.575759,19.7486,457.855,1988.05
0.00791158,0.596386,0.581365,19.7452,457.921,1969.16
0.00791158,0.600402,0.590999,19.7418,457.985,1937.33
0.00791158,0.604418,0.606828,19.7386,458.048,1887.06
0.00791158,0.608434,0.631765,19.7354,458.111,1812.82
0.00791158,0.61245,0.669502,19.7323,458.175,1710.88
0.00791158,0.616466,0.724458,19.7294,458.242,1581.33
0.00791158,0.620482,0.801586,19.7265,458.312,1429.39
0.00791158,0.624498,0.906039,19.7237,458.389,1264.82
0.00791158,0.628514,1.0427,19.721,458.475,1099.25
0.00791158,0.63253,1.21561,19.7184,458.572,943.09
0.00791158,0.636546,1.42739,19.716,458.684,803.359
0.00791158,0.640562,1.6787,19.7137,458.81,683.282
0.00791158,0.644578,1.96781,19.7116,458.942,583.063
0.00791158,0.648594,2.29048,19.7091,459.069,501.062
0.00791158,0.65261,2.63993,19.705,459.139,434.803
0.00791158,0.656627,3.00688,19.6966,459.014,381.636
0.00791158,0.660643,3.37953,19.678,458.378,339.084
0.00791158,0.664659,3.74285,19.6373,456.568,304.96
0.00791158,0.668675,4.07688,19.552,452.302,277.358
0.00791158,0.672691,4.35322,19.3815,443.268,254.564
0.00791158,0.676707,4.52963,19.0534,425.581,234.887
0.00791158,0.680723,4.54399,18.4412,393.311,216.391
0.00791158,0.684739,4.31386,17.3234,338.849,196.372
0.00791158,0.688755,3.75996,15.3213,256.205,170.351
0.00791158,0.692771,2.88571,11.8617,150.695,130.552
0.00791158,0.696787,1.91063,6.60342,53.0703,69.4409
0.00791158,0.700803,1.25233,1.56452,6.29069,12.5579
0.00791158,0.704819,1.0345,0.0685327,0.0974841,0.235583
0.00791158,0.708835,1.00132,0.000288344,0.0100523,0.0250976
0.00791158,0.712851,1,1.5103e-07,0.01,0.025
0.00791158,0.716867,1,6.29616e-11,0.01,0.025
0.00791158,0.720884,1,2.62069e-14,0.01,0.025
0.00791158,0.7249,1,1.08612e-17,0.01,0.025
0.00791158,0.728916,1,0,0.01,0.025
0.00791158,0.732932,1,0,0.01,0.025
0.00791158,0.736948,1,0,0.01,0.025
0.00791158,0.740964,1,0,0.01,0.025
0.00791158,0.74498,1,0,0.01,0.025
0.00791158,0.748996,1,0,0.01,0.025
0.00791158,0.753012,1,0,0.01,0.025
0.00791158,0.757028,1,0,0.01,0.025
0.00791158,0.761044,1,0,0.01,0.025
0.00791158,0.76506,1,0,0.01,0.025
0.00791158,0.769076,1,0,0.01,0.025
0.00791158,0.773092,1,0,0.01,0.025
0.00791158,0.777108,1,0,0.01,0.025
0.00791158,0.781124,1,0,0.01,0.025
0.00791158,0.785141,1,0,0.01,0.025
0.00791158,0.789157,1,0,0.01,0.025
0.00791158,0.793173,1,0,0.01,0.025
0.00791158,0.797189,1,0,0.01,0.025
0.00791158,0.801205,1,0,0.01,0.025
0.00791158,0.805221,1,0,0.01,0.025
0.00791158,0.809237,1,0,0.01,0.025
0.00791158,0.813253,1,0,0.01,0.025
0.00791158,0.817269,1,0,0.01,0.025
0.00791158,0.821285,1,0,0.01,0.025
0.00791158,0.825301,1,0,0.01,0.025
0.00791158,0.829317,1,0,0.01,0.025
0.00791158,0.833333,1,0,0.01,0.025
0.00791158,0.837349,1,0,0.01,0.025
0.00791158,0.841365,1,0,0.01,0.025
0.00791158,0.845382,1,0,0.01,0.025
0.00791158,0.849398,1,0,0.01,0.025
0.00791158,0.853414,1,0,0.01,0.025
0.00791158,0.85743,1,0,0.01,0.025
0.00791158,0.861446,1,0,0.01,0.025
0.00791158,0.865462,1,0,0.01,0.025
0.00791158,0.869478,1,0,0.01,0.025
0.00791158,0.873494,1,0,0.01,0.025
0.00791158,0.87751,1,0,0.01,0.025
0.00791158,0.881526,1,0,0.01,0.025
0.00791158,0.885542,1,0,0.01,0.025
0.00791158,0.889558,1,0,0.01,0.025
0.00791158,0.893574,1,0,0.01,0.025
0.00791158,0.89759,1,0,0.01,0.025
0.00791158,0.901606,1,0,0.01,0.025
0.00791158,0.905622,1,0,0.01,0.025
0.00791158,0.909639,1,0,0.01,0.025
0.00791158,0.913655,1,0,0.01,0.025
0.00791158,0.917671,1,0,0.01,0.025
0.00791158,0.921687,1,0,0.01,0.025
0.00791158,0.925703,1,0,0.01,0.025
0.00791158,0.929719,1,0,0.01,0.025
0.00791158,0.933735,1,0,0.01,0.025
0.00791158,0.937751,1,0,0.01,0.025
0.00791158,0.941767,1,0,0.01,0.025
0.00791158,0.945783,1,0,0.01,0.025
0.00791158,0.949799,1,0,0.01,0.025
0.00791158,0.953815,1,0,0.01,0.025
0.00791158,0.957831,1,0,0.01,0.025
0.00791158,0.961847,1,0,0.01,0.025
0.00791158,0.965863,1,0,0.01,0.025
0.00791158,0.96988,1,0,0.01,0.025
0.00791158,0.973896,1,0,0.01,0.025
0.00791158,0.977912,1,0,0.01,0.025
0.00791158,0.981928,1,0,0.01,0.025
0.00791158,0.985944,1,0,0.01,0.025
0.00791158,0.98996,1,0,0.01,0.025
0.00791158,0.993976,1,0,0.01,0.025
0.00791158,0.997992,1,0,0.01,0.025
0.00791158,1.00201,1,0,0.01,0.025
0.00791158,1.00602,1,0,0.01,0.025
0.00791158,1.01004,1,0,0.01,0.025
