time,x,rho,u,P,e
0.0286989,-0.0252525,5.99924,19.5975,460.894,192.063
0.0286989,-0.0151515,5.99924,19.5975,460.894,192.063
0.0286989,-0.00505051,5.99924,19.5975,460.894,192.063
0.0286989,0.00505051,5.99924,19.5975,460.894,192.063
0.0286989,0.0151515,5.99924,19.5975,460.894,192.063
0.0286989,0.0252525,5.99924,19.5975,460.894,192.063
0.0286989,0.0353535,5.99924,19.5975,460.894,192.063
0.0286989,0.0454545,5.99924,19.5975,460.894,192.063
0.0286989,0.0555556,5.99924,19.5975,460.894,192.063
0.0286989,0.0656566,5.99924,19.5975,460.894,192.063
0.0286989,0.0757576,5.99924,19.5975,460.894,192.063
0.0286989,0.0858586,5.99924,19.5975,460.894,192.063
0.0286989,0.0959596,5.99924,19.5975,460.894,192.063
0.0286989,0.106061,5.99924,19.5975,460.894,192.063
0.0286989,0.116162,5.99924,19.5975,460.894,192.063
0.0286989,0.126263,5.99924,19.5975,460.894,192.063
0.0286989,0.136364,5.99924,19.5975,460.894,192.063
0.0286989,0.146465,5.99924,19.5975,460.894,192.063
0.0286989,0.156566,5.99924,19.5975,460.894,192.063
0.0286989,0.166667,5.99924,19.5975,460.894,192.063
0.0286989,0.176768,5.99924,19.5975,460.894,192.063
0.0286989,0.186869,5.99924,19.5975,460.894,192.063
0.0286989,0.19697,5.99924,19.5975,460.894,192.063
0.0286989,0.207071,5.99924,19.5975,460.894,192.063
0.0286989,0.217172,5.99924,19.5975,460.894,192.063
0.0286989,0.227273,5.99924,19.5975,460.894,192.063
0.0286989,0.237374,5.99924,19.5975,460.894,192.063
0.0286989,0.247475,5.99924,19.5975,460.894,192.063
0.0286989,0.257576,5.99924,19.5975,460.894,192.063
0.0286989,0.267677,5.99924,19.5975,460.894,192.063
0.0286989,0.277778,5.99924,19.5975,460.894,192.063
0.0286989,0.287879,5.99924,19.5975,460.894,192.063
0.0286989,0.29798,5.99924,19.5975,460.894,192.063
0.0286989,0.308081,5.99924,19.5975,460.894,192.063
0.0286989,0.318182,5.99924,19.5975,460.894,192.063
0.0286989,0.328283,5.99924,19.5975,460.894,192.063
0.0286989,0.338384,5.99924,19.5975,460.894,192.063
0.0286989,0.348485,5.99924,19.5975,460.894,192.063
0.0286989,0.358586,5.99924,19.5975,460.894,192.063
0.0286989,0.368687,5.99924,19.5975,460.894,192.063
0.0286989,0.378788,5.99924,19.5975,460.894,192.063
0.0286989,0.388889,5.99924,19.5975,460.894,192.063
0.0286989,0.39899,5.99924,19.5975,460.894,192.063
0.0286989,0.409091,5.99924,19.5975,460.894,192.063
0.0286989,0.419192,5.99938,19.5973,460.909,192.065
0.0286989,0.429293,8.41868,15.3956,785.594,233.289
0.0286989,0.439394,14.2632,8.76449,1681.6,294.744
0.0286989,0.449495,14.2279,8.75463,1681.92,295.532
0.0286989,0.459596,14.208,8.74613,1682.18,295.992
0.0286989,0.469697,14.2038,8.73877,1682.42,296.121
0.0286989,0.479798,14.2129,8.73238,1682.64,295.971
0.0286989,0.489899,14.2303,8.72684,1682.85,295.647
0.0286989,0.5,14.25,8.7221,1683.08,295.278
0.0286989,0.510101,14.2676,8.71811,1683.33,294.957
0.0286989,0.520202,14.2822,8.7149,1683.63,294.706
0.0286989,0.530303,14.2978,8.71247,1683.99,294.449
0.0286989,0.540404,14.3228,8.71086,1684.42,294.012
0.0286989,0.550505,14.3705,8.71008,1684.95,293.127
0.0286989,0.560606,14.4592,8.71011,1685.58,291.437
0.0286989,0.570707,14.612,8.71088,1686.3,288.514
0.0286989,0.580808,14.8563,8.71223,1687.1,283.902
0.0286989,0.590909,15.2225,8.71396,1687.94,277.212
0.0286989,0.60101,15.7398,8.71577,1688.8,268.237
0.0286989,0.611111,16.4317,8.71738,1689.61,257.065
0.0286989,0.621212,17.3103,8.71848,1690.32,244.121
0.0286989,0.631313,18.3716,8.71884,1690.89,230.095
0.0286989,0.641414,19.5932,8.71832,1691.27,215.798
0.0286989,0.651515,20.9348,8.71691,1691.45,201.991
0.0286989,0.661616,22.3425,8.71466,1691.44,189.263
0.0286989,0.671717,23.7545,8.71157,1691.19,177.986
0.0286989,0.681818,25.1088,8.70723,1690.57,168.324
0.0286989,0.691919,26.3474,8.70006,1689.15,160.277
0.0286989,0.70202,27.4174,8.68586,1685.83,153.719
0.0286989,0.712121,28.2626,8.65441,1677.98,148.428
0.0286989,0.722222,28.7988,8.58306,1659.62,144.07
0.0286989,0.732323,28.8645,8.42112,1617.88,140.127
0.0286989,0.742424,28.1282,8.05634,1526.41,135.665
0.0286989,0.752525,25.9623,7.23889,1336.97,128.741
0.0286989,0.762626,21.4616,5.41699,984.784,114.715
0.0286989,0.772727,14.3746,1.51566,473.219,82.3014
0.0286989,0.782828,7.33904,-4.58899,88.8449,30.2645
0.0286989,0.792929,5.99242,-6.19633,46.095,19.2305
0.0286989,0.80303,5.99242,-6.19633,46.095,19.2305
0.0286989,0.813131,5.99242,-6.19633,46.095,19.2305
0.0286989,0.823232,5.99242,-6.19633,46.095,19.2305
0.0286989,0.833333,5.99242,-6.19633,46.095,19.2305
0.0286989,0.843434,5.99242,-6.19633,46.095,19.2305
0.0286989,0.853535,5.99242,-6.19633,46.095,19.2305
0.0286989,0.863636,5.99242,-6.19633,46.095,19.2305
0.0286989,0.873737,5.99242,-6.19633,46.095,19.2305
0.0286989,0.883838,5.99242,-6.19633,46.095,19.2305
0.0286989,0.893939,5.99242,-6.19633,46.095,19.2305
0.0286989,0.90404,5.99242,-6.19633,46.095,19.2305
0.0286989,0.914141,5.99242,-6.19633,46.095,19.2305
0.0286989,0.924242,5.99242,-6.19633,46.095,19.2305
0.0286989,0.934343,5.99242,-6.19633,46.095,19.2305
0.0286989,0.944444,5.99242,-6.19633,46.095,19.2305
0.0286989,0.954545,5.99242,-6.19633,46.095,19.2305
0.0286989,0.964646,5.99242,-6.19633,46.095,19.2305
0.0286989,0.974747,5.99242,-6.19633,46.095,19.2305
0.0286989,0.984848,5.99242,-6.19633,46.095,19.2305
0.0286989,0.994949,5.99242,-6.19633,46.095,19.2305
0.0286989,1.00505,5.99242,-6.19633,46.095,19.2305
0.0286989,1.01515,5.99242,-6.19633,46.095,19.2305
0.0286989,1.02525,5.99242,-6.19633,46.095,19.2305
