time,x,rho,u,P,e
0.00245926,-0.0252525,5.99924,19.5975,460.894,192.063
0.00245926,-0.0151515,5.99924,19.5975,460.894,192.063
0.00245926,-0.00505051,5.99924,19.5975,460.894,192.063
0.00245926,0.00505051,5.99924,19.5975,460.894,192.063
0.00245926,0.0151515,5.99924,19.5975,460.894,192.063
0.00245926,0.0252525,5.99924,19.5975,460.894,192.063
0.00245926,0.0353535,5.99924,19.5975,460.894,192.063
0.00245926,0.0454545,5.99924,19.5975,460.894,192.063
0.00245926,0.0555556,5.99924,19.5975,460.894,192.063
0.00245926,0.0656566,5.99924,19.5975,460.894,192.063
0.00245926,0.0757576,5.99924,19.5975,460.894,192.063
0.00245926,0.0858586,5.99924,19.5975,460.894,192.063
0.00245926,0.0959596,5.99924,19.5975,460.894,192.063
0.00245926,0.106061,5.99924,19.5975,460.894,192.063
0.00245926,0.116162,5.99924,19.5975,460.894,192.063
0.00245926,0.126263,5.99924,19.5975,460.894,192.063
0.00245926,0.136364,5.99924,19.5975,460.894,192.063
0.00245926,0.146465,5.99924,19.5975,460.894,192.063
0.00245926,0.156566,5.99924,19.5975,460.894,192.063
0.00245926,0.166667,5.99924,19.5975,460.894,192.063
0.00245926,0.176768,5.99924,19.5975,460.894,192.063
0.00245926,0.186869,5.99924,19.5975,460.894,192.063
0.00245926,0.19697,5.99924,19.5975,460.894,192.063
0.00245926,0.207071,5.99924,19.5975,460.894,192.063
0.00245926,0.217172,5.99924,19.5975,460.894,192.063
0.00245926,0.227273,5.99924,19.5975,460.894,192.063
0.00245926,0.237374,5.99924,19.5975,460.894,192.063
0.00245926,0.247475,5.99924,19.5975,460.894,192.063
0.00245926,0.257576,5.99924,19.5975,460.894,192.063
0.00245926,0.267677,5.99924,19.5975,460.894,192.063
0.00245926,0.277778,5.99924,19.5975,460.894,192.063
0.00245926,0.287879,5.99924,19.5975,460.894,192.063
0.00245926,0.29798,5.99924,19.5975,460.894,192.063
0.00245926,0.308081,5.99924,19.5975,460.894,192.063
0.00245926,0.318182,5.99924,19.5975,460.894,192.063
0.00245926,0.328283,5.99924,19.5975,460.894,192.063
0.00245926,0.338384,5.99924,19.5975,460.894,192.063
0.00245926,0.348485,5.99924,19.5975,460.894,192.063
0.00245926,0.358586,5.99924,19.5975,460.894,192.063
0.00245926,0.368687,5.99924,19.5975,460.894,192.063
0.00245926,0.378788,5.99924,19.5975,460.894,192.063
0.00245926,0.388889,5.99924,19.5975,460.894,192.063
0.00245926,0.39899,5.99924,19.5975,460.894,192.063
0.00245926,0.409091,11.9547,11.004,1293.26,270.449
0.00245926,0.419192,15.0205,8.68368,1552.96,258.474
0.00245926,0.429293,16.3311,7.28824,1320.42,202.132
0.00245926,0.439394,14.8533,3.94988,784.793,132.091
0.00245926,0.449495,9.46474,-2.04879,209.456,55.3254
0.00245926,0.459596,5.99471,-6.19394,46.1414,19.2425
0.00245926,0.469697,5.99242,-6.19633,46.095,19.2305
0.00245926,0.479798,5.99242,-6.19633,46.095,19.2305
0.00245926,0.489899,5.99242,-6.19633,46.095,19.2305
0.00245926,0.5,5.99242,-6.19633,46.095,19.2305
0.00245926,0.510101,5.99242,-6.19633,46.095,19.2305
0.00245926,0.520202,5.99242,-6.19633,46.095,19.2305
0.00245926,0.530303,5.99242,-6.19633,46.095,19.2305
0.00245926,0.540404,5.99242,-6.19633,46.095,19.2305
0.00245926,0.550505,5.99242,-6.19633,46.095,19.2305
0.00245926,0.560606,5.99242,-6.19633,46.095,19.2305
0.00245926,0.570707,5.99242,-6.19633,46.095,19.2305
0.00245926,0.580808,5.99242,-6.19633,46.095,19.2305
0.00245926,0.590909,5.99242,-6.19633,46.095,19.2305
0.00245926,0.60101,5.99242,-6.19633,46.095,19.2305
0.00245926,0.611111,5.99242,-6.19633,46.095,19.2305
0.00245926,0.621212,5.99242,-6.19633,46.095,19.2305
0.00245926,0.631313,5.99242,-6.19633,46.095,19.2305
0.00245926,0.641414,5.99242,-6.19633,46.095,19.2305
0.00245926,0.651515,5.99242,-6.19633,46.095,19.2305
0.00245926,0.661616,5.99242,-6.19633,46.095,19.2305
0.00245926,0.671717,5.99242,-6.19633,46.095,19.2305
0.00245926,0.681818,5.99242,-6.19633,46.095,19.2305
0.00245926,0.691919,5.99242,-6.19633,46.095,19.2305
0.00245926,0.70202,5.99242,-6.19633,46.095,19.2305
0.00245926,0.712121,5.99242,-6.19633,46.095,19.2305
0.00245926,0.722222,5.99242,-6.19633,46.095,19.2305
0.00245926,0.732323,5.99242,-6.19633,46.095,19.2305
0.00245926,0.742424,5.99242,-6.19633,46.095,19.2305
0.00245926,0.752525,5.99242,-6.19633,46.095,19.2305
0.00245926,0.762626,5.99242,-6.19633,46.095,19.2305
0.00245926,0.772727,5.99242,-6.19633,46.095,19.2305
0.00245926,0.782828,5.99242,-6.19633,46.095,19.2305
0.00245926,0.792929,5.99242,-6.19633,46.095,19.2305
0.00245926,0.80303,5.99242,-6.19633,46.095,19.2305
0.00245926,0.813131,5.99242,-6.19633,46.095,19.2305
0.00245926,0.823232,5.99242,-6.19633,46.095,19.2305
0.00245926,0.833333,5.99242,-6.19633,46.095,19.2305
0.00245926,0.843434,5.99242,-6.19633,46.095,19.2305
0.00245926,0.853535,5.99242,-6.19633,46.095,19.2305
0.00245926,0.863636,5.99242,-6.19633,46.095,19.2305
0.00245926,0.873737,5.99242,-6.19633,46.095,19.2305
0.00245926,0.883838,5.99242,-6.19633,46.095,19.2305
0.00245926,0.893939,5.99242,-6.19633,46.095,19.2305
0.00245926,0.90404,5.99242,-6.19633,46.095,19.2305
0.00245926,0.914141,5.99242,-6.19633,46.095,19.2305
0.00245926,0.924242,5.99242,-6.19633,46.095,19.2305
0.00245926,0.934343,5.99242,-6.19633,46.095,19.2305
0.00245926,0.944444,5.99242,-6.19633,46.095,19.2305
0.00245926,0.954545,5.99242,-6.19633,46.095,19.2305
0.00245926,0.964646,5.99242,-6.19633,46.095,19.2305
0.00245926,0.974747,5.99242,-6.19633,46.095,19.2305
0.00245926,0.984848,5.99242,-6.19633,46.095,19.2305
0.00245926,0.994949,5.99242,-6.19633,46.095,19.2305
0.00245926,1.00505,5.99242,-6.19633,46.095,19.2305
0.00245926,1.01515,5.99242,-6.19633,46.095,19.2305
0.00245926,1.02525,5.99242,-6.19633,46.095,19.2305
