time,x,rho,u,P,e
0.00878478,0.303213,0.722122,11.7584,634.707,2197.37
0.00878478,0.307229,0.714984,12.1052,625.97,2188.76
0.00878478,0.311245,0.707894,12.4523,617.326,2180.15
0.00878478,0.315261,0.700857,12.7996,608.78,2171.56
0.00878478,0.319277,0.693876,13.147,600.336,2162.98
0.00878478,0.323293,0.686956,13.4941,591.998,2154.43
0.00878478,0.327309,0.6801,13.8408,583.771,2145.9
0.00878478,0.331325,0.673313,14.1867,575.659,2137.41
0.00878478,0.335341,0.666601,14.5316,567.668,2128.96
0.00878478,0.339357,0.659969,14.8751,559.804,2120.57
0.00878478,0.343373,0.653425,15.2168,552.074,2112.23
0.00878478,0.34739,0.646975,15.5563,544.485,2103.97
0.00878478,0.351406,0.640628,15.893,537.048,2095.78
0.00878478,0.355422,0.634395,16.2263,529.771,2087.7
0.00878478,0.359438,0.628288,16.5554,522.669,2079.73
0.00878478,0.363454,0.62232,16.8796,515.755,2071.9
0.00878478,0.36747,0.616507,17.1977,509.046,2064.23
0.00878478,0.371486,0.610869,17.5085,502.563,2056.75
0.00878478,0.375502,0.605428,17.8107,496.328,2049.49
0.00878478,0.379518,0.600209,18.1026,490.37,2042.5
0.00878478,0.383534,0.595244,18.3822,484.719,2035.8
0.00878478,0.38755,0.590564,18.6475,479.411,2029.46
0.00878478,0.391566,0.586206,18.8959,474.484,2023.54
0.00878478,0.395582,0.58221,19.1251,469.98,2018.08
0.00878478,0.399598,0.578615,19.3323,465.938,2013.16
0.00878478,0.403614,0.575456,19.5151,462.396,2008.82
0.00878478,0.407631,0.572761,19.6716,459.383,2005.12
0.00878478,0.411647,0.570548,19.8005,456.914,2002.08
0.00878478,0.415663,0.568814,19.9016,454.986,1999.71
0.00878478,0.419679,0.567538,19.9759,453.572,1997.98
0.00878478,0.423695,0.566678,20.0258,452.625,1996.84
0.00878478,0.427711,0.566174,20.0547,452.077,1996.19
0.00878478,0.431727,0.565955,20.0669,451.847,1995.95
0.00878478,0.435743,0.565946,20.0665,451.854,1996.01
0.00878478,0.439759,0.566082,20.0576,452.022,1996.27
0.00878478,0.443775,0.566304,20.0435,452.287,1996.66
0.00878478,0.447791,0.56657,20.0269,452.602,1997.12
0.00878478,0.451807,0.566851,20.0093,452.935,1997.59
0.00878478,0.455823,0.567129,19.9918,453.265,1998.07
0.00878478,0.459839,0.567395,19.9751,453.582,1998.53
0.00878478,0.463855,0.567645,19.9593,453.881,1998.97
0.00878478,0.467871,0.567876,19.9446,454.161,1999.39
0.00878478,0.471888,0.568089,19.9308,454.421,1999.78
0.00878478,0.475904,0.568285,19.9181,454.663,2000.16
0.00878478,0.47992,0.568465,19.9062,454.889,2000.51
0.00878478,0.483936,0.568632,19.8951,455.099,2000.85
0.00878478,0.487952,0.568785,19.8847,455.296,2001.18
0.00878478,0.491968,0.568926,19.875,455.481,2001.49
0.00878478,0.495984,0.569057,19.8658,455.655,2001.8
0.00878478,0.5,0.569177,19.8572,455.818,2002.09
0.00878478,0.504016,0.569289,19.849,455.973,2002.38
0.00878478,0.508032,0.569391,19.8413,456.119,2002.66
0.00878478,0.512048,0.569486,19.834,456.257,2002.93
0.00878478,0.516064,0.569573,19.8271,456.389,2003.21
0.00878478,0.52008,0.569653,19.8205,456.514,2003.47
0.00878478,0.524096,0.569725,19.8142,456.633,2003.74
0.00878478,0.528112,0.569792,19.8082,456.746,2004.01
0.00878478,0.532129,0.569851,19.8025,456.855,2004.27
0.00878478,0.536145,0.569905,19.797,456.959,2004.54
0.00878478,0.540161,0.569952,19.7918,457.058,2004.81
0.00878478,0.544177,0.569994,19.7867,457.153,2005.08
0.00878478,0.548193,0.570029,19.7819,457.244,2005.36
0.00878478,0.552209,0.570058,19.7773,457.332,2005.64
0.00878478,0.556225,0.570081,19.7728,457.416,2005.93
0.00878478,0.560241,0.570097,19.7685,457.497,2006.23
0.00878478,0.564257,0.570107,19.7644,457.575,2006.53
0.00878478,0.568273,0.570111,19.7604,457.65,2006.85
0.00878478,0.572289,0.570112,19.7566,457.723,2007.16
0.00878478,0.576305,0.570113,19.7529,457.793,2007.47
0.00878478,0.580321,0.570126,19.7493,457.86,2007.71
0.00878478,0.584337,0.570175,19.7458,457.925,2007.83
0.00878478,0.588353,0.570311,19.7425,457.988,2007.63
0.00878478,0.592369,0.570627,19.7392,458.049,2006.78
0.00878478,0.596386,0.571297,19.7361,458.108,2004.68
0.00878478,0.600402,0.572615,19.7331,458.165,2000.32
0.00878478,0.604418,0.575069,19.7301,458.22,1992.02
0.00878478,0.608434,0.579415,19.7272,458.274,1977.32
0.00878478,0.61245,0.586783,19.7245,458.327,1952.71
0.00878478,0.616466,0.598774,19.7218,458.379,1913.82
0.00878478,0.620482,0.617557,19.7191,458.431,1855.82
0.00878478,0.624498,0.645926,19.7166,458.483,1774.52
0.00878478,0.628514,0.687301,19.7141,458.536,1667.89
0.00878478,0.63253,0.745647,19.7117,458.592,1537.56
0.00878478,0.636546,0.825291,19.7093,458.651,1389.36
0.00878478,0.640562,0.930627,19.7071,458.716,1232.27
0.00878478,0.644578,1.06574,19.7049,458.787,1076.22
0.00878478,0.648594,1.23393,19.7028,458.869,929.688
0.00878478,0.65261,1.43731,19.7008,458.962,798.298
0.00878478,0.656627,1.67634,19.6989,459.067,684.627
0.00878478,0.660643,1.94954,19.6972,459.18,588.831
0.00878478,0.664659,2.2534,19.6955,459.299,509.563
0.00878478,0.668675,2.58236,19.6933,459.405,444.753
0.00878478,0.672691,2.929,19.6893,459.44,392.148
0.00878478,0.676707,3.28417,19.681,459.268,349.607
0.00878478,0.680723,3.63692,19.6629,458.586,315.23
0.00878478,0.684739,3.9739,19.6242,456.785,287.366
0.00878478,0.688755,4.27769,19.5449,452.708,264.575
0.00878478,0.692771,4.5236,19.3887,444.28,245.534
0.00878478,0.696787,4.67473,19.0912,428.006,228.893
0.00878478,0.700803,4.67592,18.539,398.465,213.041
0.00878478,0.704819,4.45165,17.533,348.403,195.66
0.00878478,0.708835,3.92295,15.7289,271.204,172.832
0.00878478,0.712851,3.07338,12.583,169.065,137.523
0.00878478,0.716867,2.07628,7.6199,67.2554,80.9807
0.00878478,0.720884,1.33302,2.22788,10.3098,19.3354
0.00878478,0.7249,1.05206,0.139163,0.240016,0.570351
0.00878478,0.728916,1.00285,0.000924105,0.0102368,0.0255193
0.00878478,0.732932,1.00001,6.06468e-07,0.0100001,0.0250001
0.00878478,0.736948,1,2.50985e-10,0.01,0.025
0.00878478,0.740964,1,1.04731e-13,0.01,0.025
0.00878478,0.74498,1,4.3765e-17,0.01,0.025
0.00878478,0.748996,1,1.50889e-20,0.01,0.025
0.00878478,0.753012,1,0,0.01,0.025
0.00878478,0.757028,1,0,0.01,0.025
0.00878478,0.761044,1,0,0.01,0.025
0.00878478,0.76506,1,0,0.01,0.025
0.00878478,0.769076,1,0,0.01,0.025
0.00878478,0.773092,1,0,0.01,0.025
0.00878478,0.777108,1,0,0.01,0.025
0.00878478,0.781124,1,0,0.01,0.025
0.00878478,0.785141,1,0,0.01,0.025
0.00878478,0.789157,1,0,0.01,0.025
0.00878478,0.793173,1,0,0.01,0.025
0.00878478,0.797189,1,0,0.01,0.025
0.00878478,0.801205,1,0,0.01,0.025
0.00878478,0.805221,1,0,0.01,0.025
0.00878478,0.809237,1,0,0.01,0.025
0.00878478,0.813253,1,0,0.01,0.025
0.00878478,0.817269,1,0,0.01,0.025
0.00878478,0.821285,1,0,0.01,0.025
0.00878478,0.825301,1,0,0.01,0.025
0.00878478,0.829317,1,0,0.01,0.025
0.00878478,0.833333,1,0,0.01,0.025
0.00878478,0.837349,1,0,0.01,0.025
0.00878478,0.841365,1,0,0.01,0.025
0.00878478,0.845382,1,0,0.01,0.025
0.00878478,0.849398,1,0,0.01,0.025
0.00878478,0.853414,1,0,0.01,0.025
0.00878478,0.85743,1,0,0.01,0.025
0.00878478,0.861446,1,0,0.01,0.025
0.00878478,0.865462,1,0,0.01,0.025
0.00878478,0.869478,1,0,0.01,0.025
0.00878478,0.873494,1,0,0.01,0.025
0.00878478,0.87751,1,0,0.01,0.025
0.00878478,0.881526,1,0,0.01,0.025
0.00878478,0.885542,1,0,0.01,0.025
0.00878478,0.889558,1,0,0.01,0.025
0.00878478,0.893574,1,0,0.01,0.025
0.00878478,0.89759,1,0,0.01,0.025
0.00878478,0.901606,1,0,0.01,0.025
0.00878478,0.905622,1,0,0.01,0.025
0.00878478,0.909639,1,0,0.01,0.025
0.00878478,0.913655,1,0,0.01,0.025
0.00878478,0.917671,1,0,0.01,0.025
0.00878478,0.921687,1,0,0.01,0.025
0.00878478,0.925703,1,0,0.01,0.025
0.00878478,0.929719,1,0,0.01,0.025
0.00878478,0.933735,1,0,0.01,0.025
0.00878478,0.937751,1,0,0.01,0.025
0.00878478,0.941767,1,0,0.01,0.025
0.00878478,0.945783,1,0,0.01,0.025
0.00878478,0.949799,1,0,0.01,0.025
0.00878478,0.953815,1,0,0.01,0.025
0.00878478,0.957831,1,0,0.01,0.025
0.00878478,0.961847,1,0,0.01,0.025
0.00878478,0.965863,1,0,0.01,0.025
0.00878478,0.96988,1,0,0.01,0.025
0.00878478,0.973896,1,0,0.01,0.025
0.00878478,0.977912,1,0,0.01,0.025
0.00878478,0.981928,1,0,0.01,0.025
0.00878478,0.985944,1,0,0.01,0.025
0.00878478,0.98996,1,0,0.01,0.025
0.00878478,0.993976,1,0,0.01,0.025
0.00878478,0.997992,1,0,0.01,0.025
0.00878478,1.00201,1,0,0.01,0.025
0.00878478,1.00602,1,0,0.01,0.025
0.00878478,1.01004,1,0,0.01,0.025
