time,x,rho,u,P,e
0.00843548,0.467871,0.567555,19.9613,453.84,1999.1
0.00843548,0.471888,0.567787,19.9464,454.122,1999.53
0.00843548,0.475904,0.568,19.9326,454.384,1999.93
0.00843548,0.47992,0.568195,19.9197,454.628,2000.32
0.00843548,0.483936,0.568375,19.9077,454.855,2000.68
0.00843548,0.487952,0.56854,19.8965,455.067,2001.03
0.00843548,0.491968,0.568693,19.8861,455.266,2001.37
0.00843548,0.495984,0.568832,19.8763,455.452,2001.7
0.00843548,0.5,0.568961,19.867,455.627,2002.01
0.00843548,0.504016,0.56908,19.8584,455.791,2002.32
0.00843548,0.508032,0.569189,19.8502,455.947,2002.62
0.00843548,0.512048,0.569288,19.8424,456.094,2002.91
0.00843548,0.516064,0.56938,19.835,456.233,2003.2
0.00843548,0.52008,0.569463,19.8281,456.366,2003.49
0.00843548,0.524096,0.569539,19.8214,456.491,2003.77
0.00843548,0.528112,0.569608,19.8151,456.611,2004.06
0.00843548,0.532129,0.56967,19.8091,456.725,2004.34
0.00843548,0.536145,0.569724,19.8033,456.834,2004.63
0.00843548,0.540161,0.569772,19.7978,456.939,2004.92
0.00843548,0.544177,0.569813,19.7925,457.039,2005.21
0.00843548,0.548193,0.569847,19.7875,457.134,2005.51
0.00843548,0.552209,0.569874,19.7826,457.226,2005.82
0.00843548,0.556225,0.569895,19.7779,457.314,2006.14
0.00843548,0.560241,0.569908,19.7734,457.399,2006.46
0.00843548,0.564257,0.569915,19.7691,457.48,2006.79
0.00843548,0.568273,0.569918,19.765,457.559,2007.13
0.00843548,0.572289,0.569923,19.761,457.634,2007.44
0.00843548,0.576305,0.569943,19.7571,457.707,2007.69
0.00843548,0.580321,0.570008,19.7534,457.777,2007.77
0.00843548,0.584337,0.570181,19.7498,457.845,2007.46
0.00843548,0.588353,0.570577,19.7463,457.91,2006.35
0.00843548,0.592369,0.571412,19.7429,457.974,2003.69
0.00843548,0.596386,0.573051,19.7396,458.035,1998.23
0.00843548,0.600402,0.576092,19.7365,458.094,1987.94
0.00843548,0.604418,0.581465,19.7334,458.152,1969.82
0.00843548,0.608434,0.590541,19.7304,458.209,1939.79
0.00843548,0.61245,0.605245,19.7275,458.265,1892.89
0.00843548,0.616466,0.628148,19.7247,458.321,1824.1
0.00843548,0.620482,0.662511,19.722,458.378,1729.7
0.00843548,0.624498,0.712247,19.7194,458.436,1609.12
0.00843548,0.628514,0.781781,19.7168,458.498,1466.2
0.00843548,0.63253,0.875789,19.7143,458.564,1309
0.00843548,0.636546,0.998824,19.7119,458.638,1147.95
0.00843548,0.640562,1.15485,19.7096,458.721,993.035
0.00843548,0.644578,1.34672,19.7074,458.816,851.729
0.00843548,0.648594,1.57572,19.7052,458.924,728.118
0.00843548,0.65261,1.84115,19.7034,459.041,623.309
0.00843548,0.656627,2.14012,19.7015,459.166,536.38
0.00843548,0.660643,2.4675,19.6992,459.28,465.329
0.00843548,0.664659,2.81604,19.6952,459.328,407.779
0.00843548,0.668675,3.17646,19.6869,459.174,361.388
0.00843548,0.672691,3.53745,19.6686,458.508,324.038
0.00843548,0.676707,3.88497,19.6291,456.7,293.889
0.00843548,0.680723,4.2006,19.5474,452.545,269.334
0.00843548,0.684739,4.45826,19.3857,443.879,248.909
0.00843548,0.688755,4.61902,19.0765,427.06,231.142
0.00843548,0.692771,4.6251,18.5014,396.469,214.303
0.00843548,0.696787,4.39835,17.4528,344.712,195.932
0.00843548,0.700803,3.85957,15.5732,265.384,171.9
0.00843548,0.704819,2.99963,12.3063,161.834,134.878
0.00843548,0.708835,2.00971,7.22191,61.483,76.4826
0.00843548,0.712851,1.29932,1.95023,8.5499,16.4508
0.00843548,0.716867,1.04442,0.106185,0.169108,0.404789
0.00843548,0.720884,1.00214,0.00059001,0.0101309,0.0252732
0.00843548,0.7249,1,3.50265e-07,0.01,0.025
0.00843548,0.728916,1,1.4544e-10,0.01,0.025
0.00843548,0.732932,1,6.07143e-14,0.01,0.025
0.00843548,0.736948,1,2.52639e-17,0.01,0.025
0.00843548,0.740964,1,7.54375e-21,0.01,0.025
0.00843548,0.74498,1,0,0.01,0.025
0.00843548,0.748996,1,0,0.01,0.025
0.00843548,0.753012,1,0,0.01,0.025
0.00843548,0.757028,1,0,0.01,0.025
0.00843548,0.761044,1,0,0.01,0.025
0.00843548,0.76506,1,0,0.01,0.025
0.00843548,0.769076,1,0,0.01,0.025
0.00843548,0.773092,1,0,0.01,0.025
0.00843548,0.777108,1,0,0.01,0.025
0.00843548,0.781124,1,0,0.01,0.025
0.00843548,0.785141,1,0,0.01,0.025
0.00843548,0.789157,1,0,0.01,0.025
0.00843548,0.793173,1,0,0.01,0.025
0.00843548,0.797189,1,0,0.01,0.025
0.00843548,0.801205,1,0,0.01,0.025
0.00843548,0.805221,1,0,0.01,0.025
0.00843548,0.809237,1,0,0.01,0.025
0.00843548,0.813253,1,0,0.01,0.025
0.00843548,0.817269,1,0,0.01,0.025
0.00843548,0.821285,1,0,0.01,0.025
0.00843548,0.825301,1,0,0.01,0.025
0.00843548,0.829317,1,0,0.01,0.025
0.00843548,0.833333,1,0,0.01,0.025
0.00843548,0.837349,1,0,0.01,0.025
0.00843548,0.841365,1,0,0.01,0.025
0.00843548,0.845382,1,0,0.01,0.025
0.00843548,0.849398,1,0,0.01,0.025
0.00843548,0.853414,1,0,0.01,0.025
0.00843548,0.85743,1,0,0.01,0.025
0.00843548,0.861446,1,0,0.01,0.025
0.00843548,0.865462,1,0,0.01,0.025
0.00843548,0.869478,1,0,0.01,0.025
0.00843548,0.873494,1,0,0.01,0.025
0.00843548,0.87751,1,0,0.01,0.025
0.00843548,0.881526,1,0,0.01,0.025
0.00843548,0.885542,1,0,0.01,0.025
0.00843548,0.889558,1,0,0.01,0.025
0.00843548,0.893574,1,0,0.01,0.025
0.00843548,0.89759,1,0,0.01,0.025
0.00843548,0.901606,1,0,0.01,0.025
0.00843548,0.905622,1,0,0.01,0.025
0.00843548,0.909639,1,0,0.01,0.025
0.00843548,0.913655,1,0,0.01,0.025
0.00843548,0.917671,1,0,0.01,0.025
0.00843548,0.921687,1,0,0.01,0.025
0.00843548,0.925703,1,0,0.01,0.025
0.00843548,0.929719,1,0,0.01,0.025
0.00843548,0.933735,1,0,0.01,0.025
0.00843548,0.937751,1,0,0.01,0.025
0.00843548,0.941767,1,0,0.01,0.025
0.00843548,0.945783,1,0,0.01,0.025
0.00843548,0.949799,1,0,0.01,0.025
0.00843548,0.953815,1,0,0.01,0.025
0.00843548,0.957831,1,0,0.01,0.025
0.00843548,0.961847,1,0,0.01,0.025
0.00843548,0.965863,1,0,0.01,0.025
0.00843548,0.96988,1,0,0.01,0.025
0.00843548,0.973896,1,0,0.01,0.025
0.00843548,0.977912,1,0,0.01,0.025
0.00843548,0.981928,1,0,0.01,0.025
0.00843548,0.985944,1,0,0.01,0.025
0.00843548,0.98996,1,0,0.01,0.025
0.00843548,0.993976,1,0,0.01,0.025
0.00843548,0.997992,1,0,0.01,0.025
0.00843548,1.00201,1,0,0.01,0.025
0.00843548,1.00602,1,0,0.01,0.025
0.00843548,1.01004,1,0,0.01,0.025
